Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
500300,GRASIM,GRASIM INDUSTRIES LTD.,06 Oct 2016,Stock  Split From Rs.10/- to Rs.2/-,08 Oct 2016,-,-,03 Oct 2016,06 Oct 2016,-
500300,GRASIM,GRASIM INDUSTRIES LTD.,19 Jul 2017,Spin Off ,20 Jul 2017,-,-,13 Jul 2017,19 Jul 2017,-
500300,GRASIM,GRASIM INDUSTRIES LTD.,08 Sep 2017,Dividend - Rs. - 5.5000,-,12 Sep 2017,22 Sep 2017,05 Sep 2017,11 Sep 2017,-
500300,GRASIM,GRASIM INDUSTRIES LTD.,31 Aug 2018,Dividend - Rs. - 6.2000,-,04 Sep 2018,14 Sep 2018,28 Aug 2018,03 Sep 2018,-
500300,GRASIM,GRASIM INDUSTRIES LTD.,08 Aug 2019,Final Dividend - Rs. - 7.0000,-,13 Aug 2019,23 Aug 2019,05 Aug 2019,09 Aug 2019,-
500300,GRASIM,GRASIM INDUSTRIES LTD.,26 Aug 2020,Final Dividend - Rs. - 4.0000,-,28 Aug 2020,14 Sep 2020,21 Aug 2020,27 Aug 2020,-
500296,NAHARSPING,NAHAR SPINNING MILLS LTD.,19 Sep 2007,Dividend - Rs. - 2.5000,-,21 Sep 2007,29 Sep 2007,14 Sep 2007,20 Sep 2007,-
500296,NAHARSPING,NAHAR SPINNING MILLS LTD.,18 Sep 2008,Dividend - Rs. - 1.5000,-,21 Sep 2008,29 Sep 2008,15 Sep 2008,18 Sep 2008,-
500296,NAHARSPING,NAHAR SPINNING MILLS LTD.,18 Sep 2009,Dividend - Rs. - 0.5000,-,23 Sep 2009,30 Sep 2009,15 Sep 2009,22 Sep 2009,-
500296,NAHARSPING,NAHAR SPINNING MILLS LTD.,16 Sep 2010,Dividend - Rs. - 1.5000,-,18 Sep 2010,30 Sep 2010,13 Sep 2010,16 Sep 2010,-
500296,NAHARSPING,NAHAR SPINNING MILLS LTD.,08 Sep 2011,Dividend - Rs. - 2.0000,-,10 Sep 2011,20 Sep 2011,05 Sep 2011,08 Sep 2011,-
500296,NAHARSPING,NAHAR SPINNING MILLS LTD.,19 Sep 2013,Dividend - Rs. - 1.0000,-,21 Sep 2013,30 Sep 2013,16 Sep 2013,19 Sep 2013,-
500296,NAHARSPING,NAHAR SPINNING MILLS LTD.,11 Sep 2014,Dividend - Rs. - 1.0000,-,15 Sep 2014,20 Sep 2014,11 Sep 2014,12 Sep 2014,-
500296,NAHARSPING,NAHAR SPINNING MILLS LTD.,10 Sep 2015,Dividend - Rs. - 1.0000,-,12 Sep 2015,22 Sep 2015,07 Sep 2015,10 Sep 2015,-
500296,NAHARSPING,NAHAR SPINNING MILLS LTD.,08 Sep 2016,Dividend - Rs. - 1.5000,-,10 Sep 2016,22 Sep 2016,02 Sep 2016,08 Sep 2016,-
500296,NAHARSPING,NAHAR SPINNING MILLS LTD.,31 Aug 2017,Dividend - Rs. - 1.5000,-,02 Sep 2017,09 Sep 2017,28 Aug 2017,31 Aug 2017,-
500296,NAHARSPING,NAHAR SPINNING MILLS LTD.,10 Sep 2018,Dividend - Rs. - 0.5000,-,12 Sep 2018,14 Sep 2018,05 Sep 2018,11 Sep 2018,-
500296,NAHARSPING,NAHAR SPINNING MILLS LTD.,12 Sep 2019,Dividend - Rs. - 1.0000,-,14 Sep 2019,17 Sep 2019,06 Sep 2019,12 Sep 2019,-
500295,VEDL,Vedanta Limited,21 Sep 2007,Final Dividend - Rs. - 25.0000,-,25 Sep 2007,26 Sep 2007,18 Sep 2007,24 Sep 2007,-
500295,VEDL,Vedanta Limited,06 Feb 2008,Interim Dividend - Rs. - 15.0000,07 Feb 2008,-,-,31 Jan 2008,06 Feb 2008,-
500295,VEDL,Vedanta Limited,11 Jul 2008,Final Dividend - Rs. - 30.0000,-,15 Jul 2008,17 Jul 2008,08 Jul 2008,14 Jul 2008,-
500295,VEDL,Vedanta Limited,08 Aug 2008,Bonus issue 1:1,18 Aug 2008,-,-,08 Aug 2008,13 Aug 2008,-
500295,VEDL,Vedanta Limited,08 Aug 2008,-,18 Aug 2008,-,-,08 Aug 2008,13 Aug 2008,-
500295,VEDL,Vedanta Limited,31 Jul 2009,Dividend - Rs. - 2.2500,-,04 Aug 2009,06 Aug 2009,28 Jul 2009,03 Aug 2009,-
500295,VEDL,Vedanta Limited,02 Jul 2010,Dividend - Rs. - 3.2500,-,06 Jul 2010,08 Jul 2010,29 Jun 2010,05 Jul 2010,-
500295,VEDL,Vedanta Limited,30 Jun 2011,Dividend - Rs. - 3.5000,-,05 Jul 2011,07 Jul 2011,27 Jun 2011,04 Jul 2011,-
500295,VEDL,Vedanta Limited,01 Feb 2012,Interim Dividend - Rs. - 2.0000,02 Feb 2012,-,-,25 Jan 2012,01 Feb 2012,-
500295,VEDL,Vedanta Limited,08 Jun 2012,Final Dividend - Rs. - 2.0000,-,12 Jun 2012,14 Jun 2012,05 Jun 2012,11 Jun 2012,-
500295,VEDL,Vedanta Limited,31 May 2013,Dividend - Rs. - 0.1000,-,04 Jun 2013,06 Jun 2013,28 May 2013,03 Jun 2013,25 Jul 2013
500295,VEDL,Vedanta Limited,06 Nov 2013,Interim Dividend - Rs. - 1.5000,07 Nov 2013,-,-,30 Oct 2013,06 Nov 2013,28 Nov 2013
500295,VEDL,Vedanta Limited,04 Jul 2014,Final Dividend - Rs. - 1.7500,-,08 Jul 2014,10 Jul 2014,30 Jun 2014,07 Jul 2014,08 Aug 2014
500295,VEDL,Vedanta Limited,03 Nov 2014,Interim Dividend - Rs. - 1.7500,05 Nov 2014,-,-,28 Oct 2014,03 Nov 2014,-
500295,VEDL,Vedanta Limited,06 Jul 2015,Final Dividend - Rs. - 2.3500,-,08 Jul 2015,10 Jul 2015,01 Jul 2015,07 Jul 2015,-
500295,VEDL,Vedanta Limited,30 Oct 2015,Interim Dividend - Rs. - 3.5000,02 Nov 2015,-,-,26 Oct 2015,30 Oct 2015,-
500295,VEDL,Vedanta Limited,07 Nov 2016,Interim Dividend - Rs. - 1.7500,08 Nov 2016,-,-,01 Nov 2016,07 Nov 2016,-
500295,VEDL,Vedanta Limited,11 Apr 2017,Interim Dividend - Rs. - 17.7000,12 Apr 2017,-,-,05 Apr 2017,11 Apr 2017,-
500295,VEDL,Vedanta Limited,20 Mar 2018,Interim Dividend - Rs. - 21.2000,21 Mar 2018,-,-,14 Mar 2018,20 Mar 2018,-
500295,VEDL,Vedanta Limited,06 Nov 2018,Interim Dividend - Rs. - 17.0000,10 Nov 2018,-,-,01 Nov 2018,07 Nov 2018,-
500295,VEDL,Vedanta Limited,13 Mar 2019,Interim Dividend - Rs. - 1.8500,14 Mar 2019,-,-,07 Mar 2019,13 Mar 2019,-
500295,VEDL,Vedanta Limited,05 Mar 2020,Interim Dividend - Rs. - 3.9000,07 Mar 2020,-,-,02 Mar 2020,05 Mar 2020,-
500295,VEDL,Vedanta Limited,28 Oct 2020,Interim Dividend - Rs. - 9.5000,31 Oct 2020,-,-,26 Oct 2020,28 Oct 2020,-
500294,NCC,NCC Limited,17 Jul 2008,Dividend - Rs. - 1.3000,-,19 Jul 2008,21 Jul 2008,14 Jul 2008,17 Jul 2008,-
500294,NCC,NCC Limited,14 Jul 2009,Dividend - Rs. - 1.1000,-,16 Jul 2009,21 Jul 2009,09 Jul 2009,15 Jul 2009,-
500294,NCC,NCC Limited,22 Jul 2010,Dividend - Rs. - 1.3000,-,26 Jul 2010,31 Jul 2010,19 Jul 2010,23 Jul 2010,-
500294,NCC,NCC Limited,21 Jul 2011,Dividend - Rs. - 1.0000,-,25 Jul 2011,30 Jul 2011,18 Jul 2011,22 Jul 2011,-
500294,NCC,NCC Limited,13 Sep 2012,Dividend - Rs. - 0.3000,-,17 Sep 2012,21 Sep 2012,10 Sep 2012,14 Sep 2012,-
500294,NCC,NCC Limited,12 Sep 2013,Dividend - Rs. - 0.3000,-,16 Sep 2013,21 Sep 2013,06 Sep 2013,13 Sep 2013,-
500294,NCC,NCC Limited,08 Jul 2014,Dividend - Rs. - 0.2000,-,10 Jul 2014,12 Jul 2014,03 Jul 2014,09 Jul 2014,-
500294,NCC,NCC Limited,18 Sep 2014,Right Issue of Equity Shares ,19 Sep 2014,-,-,12 Sep 2014,18 Sep 2014,-
500294,NCC,NCC Limited,10 Aug 2015,Dividend - Rs. - 0.4000,-,12 Aug 2015,14 Aug 2015,05 Aug 2015,11 Aug 2015,-
500294,NCC,NCC Limited,08 Aug 2016,Dividend - Rs. - 0.6000,-,10 Aug 2016,12 Aug 2016,03 Aug 2016,09 Aug 2016,-
500294,NCC,NCC Limited,07 Aug 2017,Dividend - Rs. - 0.4000,-,09 Aug 2017,11 Aug 2017,02 Aug 2017,08 Aug 2017,-
500294,NCC,NCC Limited,30 Jul 2018,Dividend - Rs. - 1.0000,-,01 Aug 2018,03 Aug 2018,25 Jul 2018,31 Jul 2018,-
500294,NCC,NCC Limited,08 Aug 2019,Dividend - Rs. - 1.5000,-,13 Aug 2019,16 Aug 2019,05 Aug 2019,09 Aug 2019,-
500294,NCC,NCC Limited,07 Sep 2020,Dividend - Rs. - 0.2000,-,09 Sep 2020,11 Sep 2020,02 Sep 2020,08 Sep 2020,-
500292,HEIDELBERG,HEIDELBERGCEMENT INDIA LTD.,14 Sep 2017,Dividend - Rs. - 2.0000,-,16 Sep 2017,22 Sep 2017,11 Sep 2017,14 Sep 2017,-
500292,HEIDELBERG,HEIDELBERGCEMENT INDIA LTD.,12 Sep 2018,Dividend - Rs. - 2.5000,-,15 Sep 2018,21 Sep 2018,07 Sep 2018,12 Sep 2018,-
500292,HEIDELBERG,HEIDELBERGCEMENT INDIA LTD.,05 Nov 2018,Interim Dividend - Rs. - 1.0000,06 Nov 2018,-,-,30 Oct 2018,02 Nov 2018,-
500292,HEIDELBERG,HEIDELBERGCEMENT INDIA LTD.,11 Sep 2019,Final Dividend - Rs. - 3.0000,12 Sep 2019,-,-,04 Sep 2019,11 Sep 2019,-
500292,HEIDELBERG,HEIDELBERGCEMENT INDIA LTD.,05 Dec 2019,Interim Dividend - Rs. - 1.5000,06 Dec 2019,-,-,29 Nov 2019,05 Dec 2019,-
500292,HEIDELBERG,HEIDELBERGCEMENT INDIA LTD.,10 Sep 2020,Final Dividend - Rs. - 6.0000,11 Sep 2020,-,-,04 Sep 2020,10 Sep 2020,-
500290,MRF,MRF LTD.,10 Aug 2007,Interim Dividend - Rs. - 3.0000,13 Aug 2007,-,-,06 Aug 2007,10 Aug 2007,-
500290,MRF,MRF LTD.,07 Nov 2007,Interim Dividend - Rs. - 3.0000,09 Nov 2007,-,-,02 Nov 2007,07 Nov 2007,-
500290,MRF,MRF LTD.,05 Mar 2008,Final Dividend - Rs. - 14.0000,-,10 Mar 2008,20 Mar 2008,29 Feb 2008,07 Mar 2008,-
500290,MRF,MRF LTD.,08 Aug 2008,Interim Dividend - Rs. - 3.0000,11 Aug 2008,-,-,04 Aug 2008,08 Aug 2008,-
500290,MRF,MRF LTD.,06 Nov 2008,Interim Dividend - Rs. - 3.0000,07 Nov 2008,-,-,31 Oct 2008,06 Nov 2008,-
500290,MRF,MRF LTD.,06 Mar 2009,Final Dividend - Rs. - 14.0000,-,10 Mar 2009,19 Mar 2009,03 Mar 2009,06 Mar 2009,-
500290,MRF,MRF LTD.,06 Aug 2009,Interim Dividend - Rs. - 3.0000,07 Aug 2009,-,-,31 Jul 2009,06 Aug 2009,-
500290,MRF,MRF LTD.,05 Nov 2009,Interim Dividend - Rs. - 3.0000,07 Nov 2009,-,-,30 Oct 2009,05 Nov 2009,-
500290,MRF,MRF LTD.,25 Feb 2010,Dividend - Rs. - 19.0000,-,01 Mar 2010,11 Mar 2010,22 Feb 2010,25 Feb 2010,-
500290,MRF,MRF LTD.,06 Aug 2010,Interim Dividend - Rs. - 3.0000,09 Aug 2010,-,-,02 Aug 2010,06 Aug 2010,-
500290,MRF,MRF LTD.,02 Nov 2010,Interim Dividend - Rs. - 3.0000,03 Nov 2010,-,-,27 Oct 2010,02 Nov 2010,-
500290,MRF,MRF LTD.,28 Jan 2011,Final Dividend - Rs. - 19.0000,-,01 Feb 2011,10 Feb 2011,24 Jan 2011,31 Jan 2011,-
500290,MRF,MRF LTD.,28 Jan 2011,Special Dividend - Rs. - 25.0000,-,01 Feb 2011,10 Feb 2011,24 Jan 2011,31 Jan 2011,-
500290,MRF,MRF LTD.,09 Aug 2011,Interim Dividend - Rs. - 3.0000,10 Aug 2011,-,-,03 Aug 2011,09 Aug 2011,-
500290,MRF,MRF LTD.,02 Nov 2011,Interim Dividend - Rs. - 3.0000,03 Nov 2011,-,-,25 Oct 2011,02 Nov 2011,-
500290,MRF,MRF LTD.,30 Jan 2012,Final Dividend - Rs. - 19.0000,-,01 Feb 2012,09 Feb 2012,24 Jan 2012,31 Jan 2012,-
500290,MRF,MRF LTD.,06 Aug 2012,Interim Dividend - Rs. - 3.0000,07 Aug 2012,-,-,31 Jul 2012,06 Aug 2012,-
500290,MRF,MRF LTD.,07 Nov 2012,Interim Dividend - Rs. - 3.0000,08 Nov 2012,-,-,01 Nov 2012,07 Nov 2012,-
500290,MRF,MRF LTD.,30 Jan 2013,Final Dividend - Rs. - 19.0000,-,01 Feb 2013,07 Feb 2013,24 Jan 2013,31 Jan 2013,-
500290,MRF,MRF LTD.,06 Aug 2013,Interim Dividend - Rs. - 3.0000,07 Aug 2013,-,-,31 Jul 2013,06 Aug 2013,-
500290,MRF,MRF LTD.,05 Nov 2013,Interim Dividend - Rs. - 3.0000,06 Nov 2013,-,-,29 Oct 2013,05 Nov 2013,-
500290,MRF,MRF LTD.,30 Jan 2014,Final Dividend - Rs. - 24.0000,-,01 Feb 2014,06 Feb 2014,27 Jan 2014,30 Jan 2014,-
500290,MRF,MRF LTD.,06 Aug 2014,Interim Dividend - Rs. - 3.0000,07 Aug 2014,-,-,31 Jul 2014,06 Aug 2014,-
500290,MRF,MRF LTD.,13 Nov 2014,Interim Dividend - Rs. - 3.0000,14 Nov 2014,-,-,07 Nov 2014,13 Nov 2014,-
500290,MRF,MRF LTD.,04 Feb 2015,Final Dividend - Rs. - 44.0000,-,06 Feb 2015,12 Feb 2015,30 Jan 2015,05 Feb 2015,-
500290,MRF,MRF LTD.,06 Aug 2015,Interim Dividend - Rs. - 3.0000,07 Aug 2015,-,-,31 Jul 2015,06 Aug 2015,-
500290,MRF,MRF LTD.,10 Nov 2015,Interim Dividend - Rs. - 3.0000,13 Nov 2015,-,-,05 Nov 2015,11 Nov 2015,-
500290,MRF,MRF LTD.,03 Aug 2016,Final Dividend - Rs. - 94.0000,-,05 Aug 2016,11 Aug 2016,29 Jul 2016,04 Aug 2016,-
500290,MRF,MRF LTD.,08 Nov 2016,Interim Dividend - Rs. - 3.0000,09 Nov 2016,-,-,02 Nov 2016,08 Nov 2016,-
500290,MRF,MRF LTD.,14 Feb 2017,Interim Dividend - Rs. - 3.0000,15 Feb 2017,-,-,08 Feb 2017,14 Feb 2017,-
500290,MRF,MRF LTD.,27 Jul 2017,Final Dividend - Rs. - 54.0000,-,29 Jul 2017,04 Aug 2017,24 Jul 2017,27 Jul 2017,-
500290,MRF,MRF LTD.,21 Nov 2017,Interim Dividend - Rs. - 3.0000,22 Nov 2017,-,-,15 Nov 2017,21 Nov 2017,-
500290,MRF,MRF LTD.,09 Feb 2018,Interim Dividend - Rs. - 3.0000,13 Feb 2018,-,-,06 Feb 2018,09 Feb 2018,-
500290,MRF,MRF LTD.,01 Aug 2018,Final Dividend - Rs. - 54.0000,-,03 Aug 2018,09 Aug 2018,27 Jul 2018,02 Aug 2018,-
500290,MRF,MRF LTD.,19 Nov 2018,Interim Dividend - Rs. - 3.0000,20 Nov 2018,-,-,13 Nov 2018,16 Nov 2018,-
500290,MRF,MRF LTD.,15 Feb 2019,Interim Dividend - Rs. - 3.0000,19 Feb 2019,-,-,12 Feb 2019,15 Feb 2019,-
500290,MRF,MRF LTD.,01 Aug 2019,Final Dividend - Rs. - 54.0000,-,03 Aug 2019,09 Aug 2019,29 Jul 2019,01 Aug 2019,-
500290,MRF,MRF LTD.,21 Nov 2019,Interim Dividend - Rs. - 3.0000,22 Nov 2019,-,-,15 Nov 2019,21 Nov 2019,-
500290,MRF,MRF LTD.,18 Feb 2020,Interim Dividend - Rs. - 3.0000,21 Feb 2020,-,-,13 Feb 2020,19 Feb 2020,-
500290,MRF,MRF LTD.,14 Sep 2020,Final Dividend - Rs. - 94.0000,-,16 Sep 2020,24 Sep 2020,09 Sep 2020,15 Sep 2020,-
500290,MRF,MRF LTD.,18 Nov 2020,Interim Dividend - Rs. - 3.0000,19 Nov 2020,-,-,12 Nov 2020,18 Nov 2020,-
500290,MRF,MRF LTD.,17 Feb 2021,Interim Dividend - Rs. - 3.0000,19 Feb 2021,-,-,12 Feb 2021,17 Feb 2021,-
500288,MOREPENLAB,MOREPEN LABORATORIES LTD.,08 Aug 2014,E-Voting ,11 Aug 2014,-,-,04 Aug 2014,08 Aug 2014,-
500209,INFY,INFOSYS LTD.,18 Oct 2007,Interim Dividend - Rs. - 6.0000,19 Oct 2007,-,-,12 Oct 2007,18 Oct 2007,-
500209,INFY,INFOSYS LTD.,29 May 2008,Dividend - Rs. - 27.2500,-,31 May 2008,14 Jun 2008,26 May 2008,29 May 2008,-
500209,INFY,INFOSYS LTD.,16 Oct 2008,Interim Dividend - Rs. - 10.0000,17 Oct 2008,-,-,10 Oct 2008,16 Oct 2008,-
500209,INFY,INFOSYS LTD.,04 Jun 2009,Final Dividend - Rs. - 13.5000,-,06 Jun 2009,20 Jun 2009,01 Jun 2009,04 Jun 2009,-
500209,INFY,INFOSYS LTD.,15 Oct 2009,Interim Dividend - Rs. - 10.0000,16 Oct 2009,-,-,08 Oct 2009,14 Oct 2009,-
500209,INFY,INFOSYS LTD.,26 May 2010,Dividend - Rs. - 15.0000,-,29 May 2010,12 Jun 2010,21 May 2010,27 May 2010,-
500209,INFY,INFOSYS LTD.,21 Oct 2010,Interim Dividend - Rs. - 10.0000,22 Oct 2010,-,-,15 Oct 2010,21 Oct 2010,-
500209,INFY,INFOSYS LTD.,21 Oct 2010,Special Dividend - Rs. - 30.0000,22 Oct 2010,-,-,15 Oct 2010,21 Oct 2010,-
500209,INFY,INFOSYS LTD.,26 May 2011,Final Dividend - Rs. - 20.0000,-,28 May 2011,11 Jun 2011,23 May 2011,26 May 2011,-
500209,INFY,INFOSYS LTD.,20 Oct 2011,Interim Dividend - Rs. - 15.0000,21 Oct 2011,-,-,14 Oct 2011,20 Oct 2011,-
500209,INFY,INFOSYS LTD.,24 May 2012,Final Dividend - Rs. - 22.0000,-,26 May 2012,09 Jun 2012,21 May 2012,24 May 2012,-
500209,INFY,INFOSYS LTD.,24 May 2012,Special Dividend - Rs. - 10.0000,-,26 May 2012,09 Jun 2012,21 May 2012,24 May 2012,-
500209,INFY,INFOSYS LTD.,18 Oct 2012,Interim Dividend - Rs. - 15.0000,19 Oct 2012,-,-,12 Oct 2012,18 Oct 2012,-
500209,INFY,INFOSYS LTD.,30 May 2013,Final Dividend - Rs. - 27.0000,-,01 Jun 2013,15 Jun 2013,27 May 2013,30 May 2013,17 Jun 2013
500209,INFY,INFOSYS LTD.,17 Oct 2013,Interim Dividend - Rs. - 20.0000,18 Oct 2013,-,-,10 Oct 2013,17 Oct 2013,21 Oct 2013
500209,INFY,INFOSYS LTD.,29 May 2014,Final Dividend - Rs. - 43.0000,-,31 May 2014,14 Jun 2014,26 May 2014,29 May 2014,16 Jun 2014
500209,INFY,INFOSYS LTD.,16 Oct 2014,Interim Dividend - Rs. - 30.0000,17 Oct 2014,-,-,10 Oct 2014,16 Oct 2014,20 Oct 2014
500209,INFY,INFOSYS LTD.,02 Dec 2014,Bonus issue 1:1,03 Dec 2014,-,-,26 Nov 2014,02 Dec 2014,-
500209,INFY,INFOSYS LTD.,15 Jun 2015,Bonus issue 1:1,-,17 Jun 2015,17 Jun 2015,10 Jun 2015,16 Jun 2015,-
500209,INFY,INFOSYS LTD.,15 Jun 2015,Final Dividend - Rs. - 29.5000,-,17 Jun 2015,17 Jun 2015,10 Jun 2015,16 Jun 2015,-
500209,INFY,INFOSYS LTD.,16 Oct 2015,Interim Dividend - Rs. - 10.0000,19 Oct 2015,-,-,12 Oct 2015,16 Oct 2015,-
500209,INFY,INFOSYS LTD.,09 Jun 2016,Final Dividend - Rs. - 14.2500,-,11 Jun 2016,11 Jun 2016,06 Jun 2016,09 Jun 2016,-
500209,INFY,INFOSYS LTD.,21 Oct 2016,Interim Dividend - Rs. - 11.0000,24 Oct 2016,-,-,17 Oct 2016,21 Oct 2016,-
500209,INFY,INFOSYS LTD.,01 Jun 2017,Final Dividend - Rs. - 14.7500,-,03 Jun 2017,03 Jun 2017,29 May 2017,01 Jun 2017,-
500209,INFY,INFOSYS LTD.,31 Oct 2017,Interim Dividend - Rs. - 13.0000,01 Nov 2017,-,-,25 Oct 2017,31 Oct 2017,-
500209,INFY,INFOSYS LTD.,31 Oct 2017,Buy Back of Shares ,01 Nov 2017,-,-,25 Oct 2017,31 Oct 2017,-
500209,INFY,INFOSYS LTD.,14 Jun 2018,Final Dividend - Rs. - 20.5000,-,16 Jun 2018,16 Jun 2018,11 Jun 2018,14 Jun 2018,-
500209,INFY,INFOSYS LTD.,14 Jun 2018,Special Dividend - Rs. - 10.0000,-,16 Jun 2018,16 Jun 2018,11 Jun 2018,14 Jun 2018,-
500209,INFY,INFOSYS LTD.,04 Sep 2018,Bonus issue 1:1,05 Sep 2018,-,-,29 Aug 2018,04 Sep 2018,-
500209,INFY,INFOSYS LTD.,25 Oct 2018,Interim Dividend - Rs. - 7.0000,27 Oct 2018,-,-,22 Oct 2018,25 Oct 2018,-
500209,INFY,INFOSYS LTD.,24 Jan 2019,Special Dividend - Rs. - 4.0000,25 Jan 2019,-,-,18 Jan 2019,24 Jan 2019,-
500209,INFY,INFOSYS LTD.,13 Jun 2019,Final Dividend - Rs. - 10.5000,-,15 Jun 2019,15 Jun 2019,10 Jun 2019,13 Jun 2019,-
500209,INFY,INFOSYS LTD.,23 Oct 2019,Interim Dividend - Rs. - 8.0000,24 Oct 2019,-,-,16 Oct 2019,23 Oct 2019,-
500209,INFY,INFOSYS LTD.,29 May 2020,Final Dividend - Rs. - 9.5000,01 Jun 2020,-,-,22 May 2020,29 May 2020,-
500209,INFY,INFOSYS LTD.,23 Oct 2020,Interim Dividend - Rs. - 12.0000,26 Oct 2020,-,-,19 Oct 2020,23 Oct 2020,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,09 Sep 2008,Dividend - Rs. - 19.0000,-,11 Sep 2008,25 Sep 2008,04 Sep 2008,10 Sep 2008,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,28 Aug 2009,Dividend - Rs. - 20.0000,-,01 Sep 2009,04 Sep 2009,25 Aug 2009,31 Aug 2009,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,13 Apr 2010,Interim Dividend - Rs. - 80.0000,15 Apr 2010,-,-,07 Apr 2010,13 Apr 2010,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,30 Aug 2010,Dividend - Rs. - 30.0000,-,01 Sep 2010,03 Sep 2010,25 Aug 2010,31 Aug 2010,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,20 Apr 2011,Interim Dividend - Rs. - 70.0000,21 Apr 2011,-,-,13 Apr 2011,20 Apr 2011,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,25 Aug 2011,Final Dividend - Rs. - 35.0000,-,27 Aug 2011,31 Aug 2011,22 Aug 2011,25 Aug 2011,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,07 Aug 2012,Final Dividend - Rs. - 45.0000,-,09 Aug 2012,17 Aug 2012,02 Aug 2012,08 Aug 2012,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,03 Sep 2013,Dividend - Rs. - 60.0000,-,05 Sep 2013,11 Sep 2013,29 Aug 2013,04 Sep 2013,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,03 Jul 2014,Dividend - Rs. - 65.0000,-,05 Jul 2014,09 Jul 2014,27 Jun 2014,03 Jul 2014,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,08 Aug 2014,Interim Dividend - Rs. - 30.0000,11 Aug 2014,-,-,04 Aug 2014,08 Aug 2014,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,01 Jun 2015,Final Dividend - Rs. - 30.0000,-,03 Jun 2015,06 Jun 2015,27 May 2015,02 Jun 2015,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,21 Mar 2016,Interim Dividend - Rs. - 40.0000,22 Mar 2016,-,-,15 Mar 2016,21 Mar 2016,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,15 Sep 2016,Final Dividend - Rs. - 32.0000,-,17 Sep 2016,23 Sep 2016,09 Sep 2016,15 Sep 2016,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,16 Mar 2017,Interim Dividend - Rs. - 55.0000,18 Mar 2017,-,-,10 Mar 2017,16 Mar 2017,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,30 Jun 2017,Final Dividend - Rs. - 30.0000,-,04 Jul 2017,14 Jul 2017,27 Jun 2017,03 Jul 2017,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,15 Feb 2018,Interim Dividend - Rs. - 55.0000,17 Feb 2018,-,-,09 Feb 2018,14 Feb 2018,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,11 Jul 2018,Final Dividend - Rs. - 40.0000,-,13 Jul 2018,24 Jul 2018,06 Jul 2018,12 Jul 2018,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,11 Feb 2019,Interim Dividend - Rs. - 55.0000,12 Feb 2019,-,-,05 Feb 2019,11 Feb 2019,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,16 Jul 2019,Final Dividend - Rs. - 32.0000,-,18 Jul 2019,29 Jul 2019,11 Jul 2019,17 Jul 2019,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,17 Feb 2020,Interim Dividend - Rs. - 65.0000,18 Feb 2020,-,-,11 Feb 2020,14 Feb 2020,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,30 Jul 2020,Final Dividend - Rs. - 25.0000,-,03 Aug 2020,12 Aug 2020,27 Jul 2020,31 Jul 2020,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,15 Feb 2021,Interim Dividend - Rs. - 65.0000,16 Feb 2021,-,-,09 Feb 2021,15 Feb 2021,-
500182,HEROMOTOCO,HERO MOTOCORP LTD.,15 Feb 2021,Special Dividend - Rs. - 5.0000,16 Feb 2021,-,-,09 Feb 2021,15 Feb 2021,-
500180,HDFCBANK,HDFC Bank Ltd,29 Apr 2008,Dividend - Rs. - 8.5000,30 Apr 2008,-,-,23 Apr 2008,29 Apr 2008,-
500180,HDFCBANK,HDFC Bank Ltd,05 Jun 2008,Dividend - Rs. - 8.5000,-,07 Jun 2008,10 Jun 2008,02 Jun 2008,05 Jun 2008,-
500180,HDFCBANK,HDFC Bank Ltd,22 Jun 2009,Dividend - Rs. - 10.0000,-,24 Jun 2009,14 Jul 2009,17 Jun 2009,23 Jun 2009,-
500180,HDFCBANK,HDFC Bank Ltd,10 Jun 2010,Dividend - Rs. - 12.0000,-,12 Jun 2010,30 Jun 2010,07 Jun 2010,10 Jun 2010,-
500180,HDFCBANK,HDFC Bank Ltd,02 Jun 2011,Dividend - Rs. - 16.5000,-,04 Jun 2011,10 Jun 2011,30 May 2011,02 Jun 2011,-
