Company,Y-Column,Model,Method,RMSE,MAE,MSE,n_neighbors,weights,metric,r2_score
500023-Asian Hotels (North) Limited,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.05567026685358343,0.035332639460903245,0.0030991786115491895,6,distance,euclidean,0.9724589283823459
500023-Asian Hotels (North) Limited,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.04692915778308049,0.030330624360128813,0.002202345850229264,6,uniform,euclidean,0.9828674039970893
500023-Asian Hotels (North) Limited,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.05698778689016704,0.039929582679824265,0.0032476078546390947,3,distance,euclidean,0.9742912780115305
500023-Asian Hotels (North) Limited,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0627426352984924,0.041958582787679,0.003936638284199624,7,distance,euclidean,0.9663162275648333
500023-Asian Hotels (North) Limited,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.04642558335235238,0.02896790419791391,0.0021553347896062186,16,distance,euclidean,0.980871356035045
500023-Asian Hotels (North) Limited,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.061794901609113655,0.03636951090365406,0.0038186098648800375,3,distance,manhattan,0.9656995917960562
500023-Asian Hotels (North) Limited,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,30.756301838215013,10.293939072297835,945.9501027633883,11,distance,manhattan,0.7763310148526763
500023-Asian Hotels (North) Limited,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,69.4395569858044,48.16895495339434,4821.852074384777,96,distance,manhattan,0.293616368222295
500023-Asian Hotels (North) Limited,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,11.060668790595175,8.726357957903554,122.33839409524612,3,distance,manhattan,0.9526047279182523
500023-Asian Hotels (North) Limited,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,74.03325640564226,42.085560475580856,5480.923054023571,4,distance,manhattan,0.3791119579734702
