Company,Y-Column,Model,Method,RMSE,MAE,MSE,r2_score
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext1Months,Ridge Regression,RidgeFIForwardSelection,0.0241953113674257,0.0165002935421057,0.0005854130921666,0.8314967732628104
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0289358244337383,0.0208733237691064,0.0008372819356601,0.7589997392690323
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.1015574071788412,0.0541406115226609,0.0103139069528889,0.2764884820617946
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext24Months,Linear Regression,LinearFIFValue1000,0.1848843625278168,0.1555892850961534,0.0341822275073171,-1.3978532503050012
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext24Months,Ridge Regression,RidgeFIFValue1000,0.1850462112783592,0.1490404109903107,0.0342421003084751,-1.402053274742578
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext24Months,Elastic Net Regression,ElasticFIFValue1000,0.4726289940094532,0.422276739548084,0.2233781659783878,-14.669782234753091
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext24Months,Lasso Regression,LassoFIFValue1,0.5194465868818207,0.4453703976018899,0.2698247566231728,-17.9279697919959
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext3Months,Ridge Regression,RidgeFIFValue1000,0.0321984805917566,0.0224779333638873,0.0010367421524177,0.9059666761397458
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext3Months,Elastic Net Regression,ElasticFIFValue1000,0.032398338961812,0.0232310877731031,0.0010496523674844,0.9047957095386048
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext3Months,Linear Regression,LinearFIFValue1000,0.0330684411417576,0.0238066486993343,0.0010935217995458,0.9008167177488172
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext3Months,Lasso Regression,LassoFIFValue1000,0.0350024965006671,0.0235486152400455,0.0012251747612792,0.8888756911792295
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0390016099624865,0.0257886533889358,0.0015211255796659,0.8620327205455326
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext6Months,Lasso Regression,LassoFIFValue100,0.0352872693098959,0.0253584156031279,0.0012451913753491,0.9483051365733444
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0382568388766772,0.0238374803681696,0.001463585720836,0.9392383649215292
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext6Months,Elastic Net Regression,ElasticFIFValue100,0.0430645290028591,0.0327858489233876,0.001854553658238,0.9230070975610936
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext6Months,Ridge Regression,RidgeFIPValue0.02,0.0450616124101326,0.0333185490429679,0.002030548913001,0.91570054947634
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext6Months,Linear Regression,LinearFIFValue1000,0.0569956625326788,0.0450206133608968,0.003248505547539,0.8651363525757813
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext9Months,Elastic Net Regression,ElasticFIFValue1000,0.0362895127404477,0.0235364903808187,0.0013169287349391,0.9737883791830898
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext9Months,Linear Regression,LinearFIFValue1000,0.0370245868834631,0.0227967050332791,0.0013708200338911,0.9727157484051414
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext9Months,Ridge Regression,RidgeFIFValue1000,0.0471276880745169,0.0341491092016739,0.0022210189832489,0.9557937298567848
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext9Months,Lasso Regression,LassoFIFValue1000,0.0485656306738068,0.0285682213444451,0.0023586204827446,0.953054964855363
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0565863343768382,0.0283173099984394,0.0032020132382073,0.9362684140577296
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext12Months,Ridge Regression,RidgeFIFValue10,0.0082553370638861,0.0062383939877046,6.815059003837268e-05,0.9874104481535764
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext12Months,Linear Regression,LinearFIAllFeatureConsideration,0.0087684093643613,0.0052139843625661,7.68850027810197e-05,0.985796928123747
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext12Months,Elastic Net Regression,ElasticFIAllFeatureConsideration,0.0120174603849795,0.0108432552457339,0.0001444193541045,0.973321214899203
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0162700385467705,0.0121344507447657,0.0002647141543133,0.9614982747970408
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext12Months,Lasso Regression,LassoFIFValue1000,0.0157080165829569,0.0114877084069723,0.0002467417849704,0.9544190520901504
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext1Months,Linear Regression,LinearFIForwardSelection,0.023944874624714,0.0178508431192052,0.0005733570207932,0.8656737395381635
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext1Months,Lasso Regression,LassoFICoefficients0.1,0.0239606968401471,0.0165771169182506,0.0005741149930654,0.8654961615594159
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext1Months,Ridge Regression,RidgeFIForwardSelection,0.024138551700405,0.0179941345993957,0.0005826696781931,0.8634919672773935
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext1Months,Elastic Net Regression,ElasticFIForwardSelection,0.0243119465697342,0.0179972138222161,0.0005910707460096,0.8615237625066323
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0329899957589352,0.0241628672450307,0.0010883398201745,0.7425085535895273
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext24Months,Elastic Net Regression,ElasticFIPValue0.05,0.0017973170664068,0.0014279340694474,3.230348637197216e-06,0.9992025823782382
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext24Months,Lasso Regression,LassoFIPValue0.02,0.0018741153194533,0.0015584239098124,3.512308230609713e-06,0.9991329801236014
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext24Months,Ridge Regression,RidgeFIForwardSelection,0.0025965457755842,0.0021883130958444,6.742049964704663e-06,0.9983357123170092
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext24Months,Linear Regression,LinearFIForwardSelection,0.0047680668420411,0.0035223344666111,2.27344614101721e-05,0.9943879555472802
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0225517822170214,0.0169152369921699,0.0005085828811639,0.9267041713961208
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext3Months,Linear Regression,LinearFIFValue1000,0.0141245938428778,0.0096770166898893,0.0001995041512262,0.9678218670978403
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext3Months,Elastic Net Regression,ElasticFIFValue1000,0.0154874529351338,0.0112625280177616,0.0002398611984179,0.96131265703834
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext3Months,Ridge Regression,RidgeFIFValue1000,0.0156515941341941,0.0114116575176344,0.0002449723989415,0.9604882687299988
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext3Months,Lasso Regression,LassoFIFValue1000,0.0185648063210872,0.0145007022253748,0.0003446520337394,0.9444108862973436
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0237571400035877,0.0185906053936175,0.00056440170115,0.9250114781620816
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext6Months,Elastic Net Regression,ElasticFIFValue1000,0.010573463852139,0.0072142128373704,0.0001117981378324,0.9776644640839368
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0167270475783411,0.0111136980101577,0.000279794120688,0.962587074496424
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext6Months,Linear Regression,LinearFIFValue1000,0.0164494900408768,0.0133297241243295,0.0002705857226049,0.9459411646491718
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext6Months,Ridge Regression,RidgeFIFValue1000,0.0183694257936016,0.0131148872527615,0.0003374358039866,0.9325855540581386
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext6Months,Lasso Regression,LassoFIPValue0.02,0.0220257341550966,0.016101025620556,0.0004851329650709,0.9030779494588304
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0111465163302288,0.0085112709158676,0.0001242448263,0.9834399107960836
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext9Months,Lasso Regression,LassoFIBackwardElimination,0.0125432390358085,0.0096489994536794,0.0001573328455094,0.9711438945638282
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext9Months,Linear Regression,LinearFIForwardSelection,0.0134157300366649,0.0108875723313726,0.0001799818124166,0.9669898924228284
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext9Months,Ridge Regression,RidgeFIForwardSelection,0.014067381230075,0.0113543776488717,0.0001978912146722,0.9637051644430296
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext9Months,Elastic Net Regression,ElasticFICoefficients0.1,0.01778335317809,0.0108643795012259,0.0003162476502566,0.9419976451185362
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext12Months,Ridge Regression,RidgeFIBackwardElimination,0.0837660569429583,0.0543613366423264,0.0070167522957709,0.8998874699912583
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext12Months,Linear Regression,LinearFIFValue1000,0.0948710232623546,0.0827588177103422,0.0090005110548462,0.871583904477377
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext12Months,Lasso Regression,LassoFIFValue1000,0.0948710232623546,0.0827588177103421,0.0090005110548462,0.871583904477377
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext12Months,Elastic Net Regression,ElasticFIFValue1000,0.0948710232623546,0.0827588177103421,0.0090005110548462,0.871583904477377
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.1272158694208816,0.0969671716500039,0.0161838774325108,0.7117627160598876
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext1Months,Elastic Net Regression,ElasticFIFValue100,0.107545414097661,0.0729040146220024,0.0115660160934373,0.7321868512256327
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext1Months,Linear Regression,LinearFIFValue100,0.1085298467521291,0.0761265347107289,0.0117787276360406,0.727261477826096
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.1089946066692863,0.0719037375442136,0.0118798242829924,0.7201725337707985
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext1Months,Lasso Regression,LassoFIFValue100,0.110327755908593,0.0640953137478031,0.012172213723826,0.7181502378522453
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext1Months,Ridge Regression,RidgeFIFValue1000,0.1202907409611545,0.0724359560314909,0.0144698623609835,0.6649477771844419
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext24Months,Lasso Regression,LassoFIPValue0.02,0.1565554722614591,0.1356692989424306,0.0245096158950085,-0.1141807799395335
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext24Months,Elastic Net Regression,ElasticFIPValue0.02,0.1565554722614591,0.1356692989424306,0.0245096158950085,-0.1141807799395335
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext24Months,Linear Regression,LinearFIPValue0.02,0.1565554762531432,0.1356693027976464,0.0245096171448485,-0.1141808367559156
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext24Months,Ridge Regression,RidgeFIPValue0.02,0.1565554762531463,0.1356693027976495,0.0245096171448494,-0.11418083675596
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.4476538289721369,0.388955127133596,0.2003939505934152,-2.585389239815662
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext3Months,Linear Regression,LinearFIForwardSelection,0.1042830209404659,0.0682422014220632,0.0108749484564696,0.8543647956038543
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext3Months,Elastic Net Regression,ElasticFIForwardSelection,0.1221833409311535,0.0897592285157001,0.0149287688010984,0.8000768183469092
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext3Months,Lasso Regression,LassoFIForwardSelection,0.1348162459768696,0.1086645524444779,0.0181754201792958,0.756598291624743
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext3Months,Ridge Regression,RidgeFIForwardSelection,0.1400260454582709,0.1124631239768268,0.0196072934066817,0.7374229225667258
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.1583890078013995,0.1268758744663773,0.0250870777923118,0.6714719174750974
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext6Months,Linear Regression,LinearFIFValue1000,0.080642194054933,0.0607771877732742,0.0065031634619934,0.8531183989761744
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext6Months,Elastic Net Regression,ElasticFIFValue1000,0.0806426857267281,0.0609641772497433,0.0065032427612198,0.8531166079098115
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext6Months,Lasso Regression,LassoFIFValue1000,0.0833799013843955,0.0658057156488011,0.0069522079548715,0.8429762005783747
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext6Months,Ridge Regression,RidgeFIFValue1000,0.089793342638832,0.0816217006805811,0.0080628443822546,0.8178911696449195
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.1410178286199807,0.1277340403311075,0.0198860279886942,0.4864421441805672
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0556385147245262,0.0466120348401504,0.0030956443207513,0.9391613754760684
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext9Months,Elastic Net Regression,ElasticFIPValue0.2,0.0630699346882911,0.0490501503391745,0.0039778166615853,0.9352944051836816
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext9Months,Linear Regression,LinearFIPValue0.2,0.0662089231475867,0.0473239322126733,0.004383621504363,0.9286933358119194
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext9Months,Ridge Regression,RidgeFICoefficients0.1,0.0792864264464971,0.0631247500628175,0.0062863374186558,0.8977425968827598
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext9Months,Lasso Regression,LassoFIForwardSelection,0.0982388411780799,0.0758710752596245,0.009650869916012,0.8430130567753222
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0178687744964904,0.0125695752369474,0.0003192931020064,0.8783306168139496
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext12Months,Ridge Regression,RidgeFIPValue0.2,0.0254527167991591,0.0153743506332743,0.0006478407924582,0.7531346930897224
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext12Months,Lasso Regression,LassoFIFValue1000,0.0339850561397283,0.0158295107895411,0.0011549840408204,0.5598833956847219
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext12Months,Elastic Net Regression,ElasticFIFValue1000,0.0339850561397283,0.0158295107895411,0.0011549840408204,0.5598833956847219
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext12Months,Linear Regression,LinearFIFValue1000,0.033999580038609,0.0158433968532483,0.0011559714428017,0.5595071376657869
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext1Months,Elastic Net Regression,ElasticFIBackwardElimination,0.0124610197581626,0.0082157031329135,0.0001552770134133,0.8530474930689764
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext1Months,Linear Regression,LinearFIForwardSelection,0.0124837759345306,0.0081693319272582,0.0001558446615835,0.8525102769038871
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext1Months,Ridge Regression,RidgeFIForwardSelection,0.0125533901226074,0.0082906837152451,0.0001575876035703,0.8508607752244893
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext1Months,Lasso Regression,LassoFIFValue1000,0.0126673749443581,0.0084826735806149,0.0001604623879809,0.8481401099648114
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0148144496975083,0.0105242822531129,0.00021946791984,0.7922979048703247
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext24Months,Linear Regression,LinearFIPValue0.02,0.0360717096087495,0.020557222191425,0.0013011682340979,0.7836396192166407
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext24Months,Ridge Regression,RidgeFIPValue0.05,0.0363787611411582,0.021265817559713,0.0013234142621654,0.7799405133074527
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext24Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0367844866288488,0.019128597748917,0.0013530984565479,0.7750045769453882
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext24Months,Lasso Regression,LassoFIFValue10,0.0375506285989987,0.0211343846409674,0.0014100497081799,0.7655346297346592
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.042260252362795,0.0255844080794383,0.0017859289297671,0.7030328183777792
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0179594607604463,0.0118133546118863,0.000322542230806,0.8670088320570986
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext3Months,Elastic Net Regression,ElasticFIFValue100,0.0194487139935906,0.0134992047676745,0.0003782524760044,0.8440382878377688
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext3Months,Lasso Regression,LassoFIFValue100,0.0196634760629814,0.0140073962582728,0.0003866522908794,0.8405748617061481
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext3Months,Linear Regression,LinearFIBackwardElimination,0.0200747569161113,0.0157902990583204,0.0004029958652409,0.8338360509858647
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext3Months,Ridge Regression,RidgeFIFValue100,0.0208328992048658,0.0151370340057407,0.00043400968928,0.8210483776600075
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext6Months,Lasso Regression,LassoFIPValue0.02,0.0118702405346603,0.0089382170152408,0.0001409026103506,0.9556475545717144
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext6Months,Elastic Net Regression,ElasticFIPValue0.05,0.0124539203072973,0.0099684127599731,0.0001551001310205,0.9511785475096172
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0126224992278027,0.0066630709879665,0.0001593274867558,0.9498478868207046
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext6Months,Linear Regression,LinearFICoefficients0.1,0.0127507449085794,0.008263644044646,0.0001625814957236,0.9488236101603392
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext6Months,Ridge Regression,RidgeFICoefficients0.1,0.0127919043566858,0.0083276749881197,0.0001636328170705,0.9484926817797268
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0078138481912126,0.0057499483086822,6.10562235553172e-05,0.9785834608098511
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext9Months,Elastic Net Regression,ElasticFIPValue0.1,0.0096318297768476,0.0073182953723205,9.27721448501694e-05,0.9674585462342312
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext9Months,Ridge Regression,RidgeFIPValue0.1,0.0116285948213206,0.0091008566788368,0.0001352242175184,0.95256773863
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext9Months,Lasso Regression,LassoFIPValue0.05,0.0146852030261055,0.0095438658393735,0.0002156551879179,0.924355167832826
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext9Months,Linear Regression,LinearFIPValue0.05,0.0146940853813467,0.00954702763517,0.0002159161451943,0.92426363250013
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext12Months,Lasso Regression,LassoFICoefficients0.1,0.0467782402306422,0.0409635522557603,0.0021882037590756,0.7764881617057481
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext12Months,Ridge Regression,RidgeFICoefficients0.1,0.0508466997240293,0.0424840450816707,0.0025853868728256,0.7359182981701964
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext12Months,Elastic Net Regression,ElasticFIPValue0.02,0.0519856818690828,0.0424514854674309,0.0027025111193934,0.7239547616162357
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext12Months,Linear Regression,LinearFIPValue0.02,0.0523883456061511,0.0427887696066352,0.0027445387553495,0.7196618916617183
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0710915663602902,0.0555035841257621,0.0050540108075595,0.4837632274090323
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext1Months,Ridge Regression,RidgeFIFValue1000,0.0175995239615744,0.0113905902516543,0.000309743243674,0.7986850173953368
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext1Months,Linear Regression,LinearFIFValue1000,0.0176115766090747,0.011416342993212,0.0003101676306573,0.798409190690798
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext1Months,Lasso Regression,LassoFIFValue1000,0.0176115766090747,0.0114163429932119,0.0003101676306573,0.7984091906907971
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext1Months,Elastic Net Regression,ElasticFIFValue1000,0.0176115766090747,0.0114163429932119,0.0003101676306573,0.7984091906907971
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0233715961850212,0.0176150549928926,0.0005462315082357,0.6449814844248432
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext24Months,Lasso Regression,LassoFIFValue100,0.0607578254494155,0.0494559158136459,0.0036915133533416,0.7921594142920612
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0680121277835962,0.0530182174313815,0.0046256495256522,0.7395654262442459
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext24Months,Ridge Regression,RidgeFIFValue100,0.0692264302940798,0.0572228003308051,0.004792298651261,0.7301827019902729
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext24Months,Linear Regression,LinearFIFValue1000,0.069426890516387,0.0588359754812994,0.0048200931267743,0.7286178098939464
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext24Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0793404028688086,0.0647827452879426,0.0062948995273848,0.6455828600592877
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext3Months,Ridge Regression,RidgeFICoefficients0.1,0.0224118289485265,0.017575558886991,0.000502290076818,0.8725062070554113
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext3Months,Lasso Regression,LassoFICoefficients0.1,0.022968737037525,0.0173963276585005,0.0005275628810989,0.8660913367945088
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext3Months,Elastic Net Regression,ElasticFIFValue1000,0.0238894936450852,0.0178601347989241,0.0005707079066185,0.8551400494725874
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext3Months,Linear Regression,LinearFIForwardSelection,0.0242846272276764,0.019602754353795,0.0005897431195872,0.8503084360028301
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0258204004069371,0.0200870826535347,0.0006666930771745,0.8307766108433777
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext6Months,Linear Regression,LinearFICoefficients0.1,0.0304746487460091,0.0255148119164039,0.0009287042161926,0.8819314737222042
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext6Months,Ridge Regression,RidgeFICoefficients0.1,0.0304746487460091,0.025514811916404,0.0009287042161926,0.8819314737222039
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext6Months,Lasso Regression,LassoFICoefficients0.1,0.0304790290592822,0.0255201617689206,0.0009289712123965,0.8818975298165228
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext6Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0304790290592822,0.0255201617689206,0.0009289712123965,0.8818975298165228
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0400047644565173,0.0301148234230521,0.0016003811792214,0.7965394750892332
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext9Months,Linear Regression,LinearFIFValue1000,0.0163556938588981,0.012503034882852,0.0002675087216059,0.9718170500733576
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext9Months,Ridge Regression,RidgeFIFValue1000,0.0163935249369403,0.0126445598698646,0.000268747659858,0.9716865237319692
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext9Months,Elastic Net Regression,ElasticFIFValue1000,0.0164285437082668,0.0125782893658125,0.0002698970483744,0.9715654317585632
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext9Months,Lasso Regression,LassoFIFValue1000,0.0172635470061303,0.0134857641395447,0.0002980300552328,0.9686015241939158
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0231699125618547,0.017481966407817,0.0005368448481239,0.9434415768494512
