Company,Y-Column,Model,Method,RMSE,MAE,MSE,n_neighbors,weights,metric,r2_score
500003-AEGIS LOGISTICS LTD.,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0732482249665351,0.04566493359766584,0.005365302460748137,11,distance,manhattan,0.7324511502346468
500003-AEGIS LOGISTICS LTD.,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.03432807080264603,0.023810225977425215,0.0011784164450314787,7,distance,euclidean,0.8084485268317683
500003-AEGIS LOGISTICS LTD.,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.09039676784556654,0.057512186390919956,0.008171575636925252,2,distance,manhattan,0.7440609505946996
500003-AEGIS LOGISTICS LTD.,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.05648950668764191,0.035043966121189304,0.00319106436581314,5,distance,manhattan,0.7543525393604995
500003-AEGIS LOGISTICS LTD.,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.04830509203676162,0.03638992045863016,0.0023333819166800112,21,distance,euclidean,0.86350452804282
500003-AEGIS LOGISTICS LTD.,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0201152002197384,0.014754543181002822,0.00040462127988016383,12,distance,manhattan,0.9796683904454047
500003-AEGIS LOGISTICS LTD.,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.11263759607653231,0.08894467985810108,0.01268722804990005,56,distance,manhattan,0.8283005331929509
500003-AEGIS LOGISTICS LTD.,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.04165990516182871,0.031057455281348463,0.0017355476980925619,6,distance,manhattan,0.754593570471753
500003-AEGIS LOGISTICS LTD.,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.6781694755185292,0.543324366316987,0.4599138375250771,3,distance,manhattan,-3.3537617555758423
500003-AEGIS LOGISTICS LTD.,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.06946284842490458,0.04813661550582963,0.004825087311301268,6,distance,euclidean,0.727271434989919
500003-AEGIS LOGISTICS LTD.,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.07171567368245253,0.04999882565511342,0.005143137851728014,13,distance,euclidean,0.8869291304076984
500003-AEGIS LOGISTICS LTD.,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.06522685485615758,0.04981351300405571,0.004254542594426248,21,distance,euclidean,0.9327688022043986
500008-AMARA RAJA BATTERIES LTD.,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.07507534848702492,0.052357521895327344,0.005636307950448236,6,distance,manhattan,0.6469047893767583
500008-AMARA RAJA BATTERIES LTD.,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.024379425741419443,0.01637064891811748,0.0005943563994813849,3,distance,euclidean,0.8547808962859967
500008-AMARA RAJA BATTERIES LTD.,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.14633254052118627,0.10587519506674735,0.021413212415384623,3,distance,euclidean,-0.42024666276564204
500008-AMARA RAJA BATTERIES LTD.,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.03999296356053625,0.023666757509912525,0.0015994371343543803,9,distance,euclidean,0.8584703095211232
500008-AMARA RAJA BATTERIES LTD.,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.05331740381901681,0.03282713929775542,0.0028427455500001086,3,distance,euclidean,0.8404326760724042
500008-AMARA RAJA BATTERIES LTD.,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.036241389557477674,0.024254466340831345,0.0013134383170568518,10,distance,euclidean,0.9279622949689129
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.05041592096611246,0.031493533617599205,0.0025417650868612973,11,distance,euclidean,0.9430544824377279
