Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unixtime
2021-04-07,25.35,25.55,24.45,24.45,25.510489510489514,1001,8,25536.0,1001,100.0,1.1,-0.9,1617733800.0
