Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unixtime
2021-04-07,282.0,282.0,282.0,282.0,282.0,2,1,564.0,2,100.0,0.0,0.0,1617733800.0
