Company,Security Id,Average Returns %
Adani Enterprises Ltd.,512599,6.49294
Adani Transmission Ltd.,539254,4.864966
Firstsource Solutions Ltd.,532809,3.152085
Cholamandalam Investment & Finance Co. Ltd.,511243,2.7162185000000005
Tube Investments Of India Ltd.,540762,2.6622559999999997
Alok Industries Ltd.,521070,2.5250303643404566
Lakshmi Machine Works Ltd.,500252,2.411298
Deepak Nitrite Ltd.,506401,2.29509
Max Financial Services Ltd.,500271,2.0965039999999995
Cyient Limited,532175,2.0649319999999993
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,500670,1.9915925
Birlasoft Ltd.,532400,1.96964
Lemon Tree Hotels Ltd.,541233,1.95484
Laurus Labs Ltd.,540222,1.9434132775154895
Mahindra & Mahindra Ltd.,500520,1.82722
Tata Communications Ltd.,500483,1.80716312469634
Infosys Ltd.,500209,1.7031725
Axis Bank Ltd.,532215,1.5359319999999999
Indian Bank,532814,1.4857925
Tata Motors DVR,570001,1.4279390000000003
Adani Green Energy Ltd.,541450,1.40351
Meghmani Organics Ltd.,532865,1.402105972516417
KPR Mills Ltd.,532889,1.4004960000000004
Trident Ltd.,521064,1.3923757
Wipro Ltd.,507685,1.33892
Divi's Laboratories Ltd.,532488,1.3302755
Apollo Tyres Ltd.,500877,1.3219385000000001
NCC Ltd.,500294,1.3194168300619236
Minda Industries Ltd.,532539,1.3164095
Carborundum Universal Ltd.,513375,1.3089995
Endurance Technologies Ltd.,540153,1.2851559999999997
Persistent Systems Ltd.,533179,1.2649051724137932
Prism Johnson Ltd.,500338,1.264694366096624
Varroc Engineering Pvt Ltd.,541578,1.247025
India Tourism Devp. Corpn. Ltd.,532189,1.2445662298322009
IFB Industries Ltd.,505726,1.2322556328121792
MindTree Ltd.,532819,1.21697
Strides Pharma Science Ltd.,532531,1.2119615000000001
Mahindra CIE Automotive Ltd.,532756,1.210791
Hindustan Copper Ltd.,513599,1.148158059652579
Affle (India) Ltd.,542752,1.0976595
Advanced Enzyme Technologies Ltd.,540025,1.0940010713882695
Voltas Ltd.,500575,1.078336
Jindal Stainless Ltd.,532508,1.0521600000000002
Graphite India Ltd.,509488,1.0240145
Relaxo Footwears Ltd.,530517,1.0153059999999998
Dalmia Bharat Ltd.,542216,1.01357
Gateway Distriparks Ltd.,532622,1.0119725
Cummins India Ltd.,500480,0.9999125
Wockhardt Ltd.,532300,0.9945908952616069
Tata Chemicals Ltd.,500770,0.9680689461225945
Grasim Industries Ltd.,500300,0.9180777871756772
Poly Medicure Ltd.,531768,0.9039585000000001
Glenmark Pharmaceuticals Ltd.,532296,0.8941999973716452
Dilip Buildcon Ltd.,540047,0.8865057806853668
JK Tyre & Industries Ltd.,530007,0.8847244732603678
Biocon Ltd.,532523,0.8724807416332833
SRF Ltd.,503806,0.8671734785885652
Indian Energy Exchange Ltd.,540750,0.86165
Bharat Forge Ltd.,500493,0.8441651976623313
Dishman Carbogen Amcis Ltd.,540701,0.833885
Zensar Technologies Ltd.,504067,0.8241835024539156
KEC International Ltd.,532714,0.8227433846371761
Indusind Bank Ltd.,532187,0.821166199770379
Heidelberg Cement India Ltd.,500292,0.8075345000000002
Jindal Saw Ltd.,500378,0.8072
Larsen & Toubro Infotech Ltd.,540005,0.8057146178904564
Cipla Ltd.,500087,0.7997360000000001
AIA Engineering Ltd.,532683,0.79498
Sun TV Network Ltd.,532733,0.7885625
Cera Sanitaryware Ltd.,532443,0.7821225
Lupin Ltd.,500257,0.780114
Torrent Pharmaceuticals Ltd.,500420,0.7529040000000002
Kajaria Ceramics Ltd.,500233,0.7463495185934165
Deepak Fertilisers & Petrochemicals Corpn. Ltd.,500645,0.7432824460641984
eClerx Services Ltd,532927,0.719217665906986
Indiabulls Housing Finance Ltd.,535789,0.6944002872739432
State Bank of India,500112,0.6908219999999998
Tata Power Co. Ltd.,500400,0.676920503297768
IRB Infrastructure Developers Ltd.,532947,0.6690571532862123
Sudarshan Chemical Inds. Ltd.,506655,0.668545
Astral Ltd.,532830,0.6598925
Navin Fluorine International Ltd.,532504,0.6576174951138185
Greaves Cotton Ltd.,501455,0.654234
Ashok Leyland Ltd.,500477,0.6330632933766467
TVS Motor Co. Ltd.,532343,0.6296403191153239
Balrampur Chini Mills Ltd.,500038,0.6205483783802108
TV18 Broadcast Ltd.,532800,0.616936
Bharti Airtel Ltd.,532454,0.6097589999999999
Grindwell Norton Ltd.,506076,0.597995
Century Plyboards (India) Ltd.,532548,0.5890898794757476
Housing Development Finance Corpn. Ltd.,500010,0.5883520000000001
Natco Pharma Ltd.,524816,0.5831420000000002
DCM Shriram Ltd.,523367,0.5824515614866237
Vedanta Ltd.,500295,0.5730160000000001
Caplin Point Laboratories Ltd.,524742,0.5712205736315777
Aster DM Healthcare Ltd.,540975,0.5656219999999998
TCI Express Ltd.,540212,0.5595375
Phillips Carbon Black Ltd.,506590,0.5585539541971948
Allcargo Logistics Ltd.,532749,0.5581085522259613
KSB Ltd.,500249,0.5517335514318631
JSW Energy Ltd.,533148,0.548772074821193
PNC Infratech Ltd.,539150,0.5475374184639434
Coromandel International Ltd.,506395,0.5335820038400945
V-Mart Retail Ltd.,534976,0.5332625
IDBI Bank Ltd.,500116,0.5321680000000002
ABB India Ltd.,500002,0.5258059999999998
HDFC Bank Ltd.,500180,0.5197175
Capri Global Capital Ltd.,531595,0.5180017224811838
LIC Housing Finance Ltd.,500253,0.5124094999999999
Sobha Ltd.,532784,0.5037528978132216
Escorts Ltd.,500495,0.49915611906882024
South Indian Bank Ltd.,532218,0.4991053
REC Ltd.,532955,0.49890049999999986
Kei Industries Ltd.,517569,0.49483024412927107
Mahanagar Gas Ltd.,539957,0.4939225
Just Dial Ltd.,535648,0.48866158868646237
Schaeffler India Ltd.,505790,0.48695399999999994
ITI Ltd.,523610,0.4817519474183603
HEG Ltd.,509631,0.4808452846111714
Motherson Sumi Systems Ltd.,517334,0.47798
Jai Corp Ltd.,512237,0.4652412803481127
Indiabulls Real Estate Ltd.,532832,0.46382600000000007
Great Eastern Shipping Company Ltd.,500620,0.46286
Ratnamani Metals & Tubes Ltd.,520111,0.46172049942013116
Sterlite Technologies Ltd.,532374,0.4613705821923252
Sheela Foam Ltd.,540203,0.45871542893725986
Dr. Reddy's Laboratories Ltd.,500124,0.4539775
Gujarat Pipavav Port Ltd,533248,0.45116851041209194
