Company,Security Id,Average Returns %
Trent Ltd.,500251,0.23355869863751239
GMM Pfaudler Ltd.,505255,0.23152054114311804
Britannia Industries Ltd.,500825,0.2300978211622303
Indian Overseas Bank,532388,0.22988663580293034
Tata Investment Corpn. Ltd.,501301,0.2284619082036727
Apollo Hospitals Enterprise Ltd.,508869,0.2260171069687305
Solar Industries India Ltd.,532725,0.22390400000000008
Canara Bank,532483,0.22246569641785377
Orient Cement Ltd.,535754,0.2218997152718852
Tata Consumer Products Ltd.,500800,0.22024699999999997
Bajaj Auto Ltd,532977,0.2192
Ipca Laboratories Ltd.,524494,0.21626
Piramal Enterprises Ltd.,500302,0.21454740662796457
EPL Ltd.,500135,0.21430349040738736
Oberoi Realty Ltd.,533273,0.2140752304193952
Balkrishna Industries Ltd.,502355,0.2137759999999999
Gujarat State Petronet Ltd.,532702,0.2122745458356096
Godrej Properties Ltd.,533150,0.20105306265848824
Schneider Electric Infrastructure Ltd.,534139,0.20020231770210745
Kalpataru Power Transmission Ltd.,522287,0.19657820095332476
Container Corpn. Of India Ltd.,531344,0.19409331359721677
Century Textiles & Inds. Ltd.,500040,0.1938369232615363
Moil Ltd.,533286,0.1911115569786642
Finolex Cables Ltd.,500144,0.1893704988309643
Venky's (India) Ltd.,523261,0.1889463025085914
Torrent Power Ltd.,532779,0.18722790213430507
EIH Ltd.,500840,0.18544715180746849
SIS Ltd.,540673,0.1852944354931631
Dr. Lal Pathlabs Ltd.,539524,0.18464449999999996
Crompton Greaves Consumer Electricals Ltd.,539876,0.18412252242748559
Astrazeneca Pharma India Ltd.,506820,0.1841012670072424
Cochin Shipyard Ltd.,540678,0.18391730514756932
Gujarat Fluorochemicals Ltd.,542812,0.1818809871065656
Navneet Education Ltd.,508989,0.18133218106175636
Indian Railway Catering & Tourism Corpn. Ltd.,542830,0.17958949999999996
Nippon Life India Asset Management Ltd.,540767,0.17938679555626597
Kaveri Seed Company Ltd.,532899,0.17863265188329583
Blue Star Ltd.,500067,0.17682187811267994
Tata Metaliks Ltd.,513434,0.17432966244737116
ABB Power Products and Systems India Ltd.,543187,0.17382149999999993
Sunteck Realty Ltd.,512179,0.17250981214248381
Mahindra Logistics Ltd.,540768,0.17140134862217063
Minda Corporation Ltd.,538962,0.1702906021829042
Akzo Nobel India Ltd.,500710,0.16985049999999988
Hindustan Unilever Ltd.,500696,0.16776476859433218
NBCC India Ltd.,534309,0.16659199999999996
Mphasis Ltd.,526299,0.16529900000000008
Heritage Foods Ltd.,519552,0.1651879066486103
Vodafone Idea Ltd.,532822,0.1642605358249208
Aditya Birla Fashion and Retail Ltd.,535755,0.1640858495272144
IDFC First Bank Ltd.,539437,0.16239236662573342
CARE Ratings Ltd.,534804,0.16184942113523285
Sun Pharma Advanced Research Company Ltd.,532872,0.15937249999999986
Godrej Consumer Products Ltd.,532424,0.15684199999999998
SKF India Ltd.,500472,0.1548434999999999
Tata Consultancy Services Ltd.,532540,0.15461959937270925
GHCL Ltd.,500171,0.15417916405064935
Tata Elxsi Ltd.,500408,0.15407370195827957
Nilkamal Ltd.,523385,0.15058441969644196
National Thermal Power Corp. Ltd.,532555,0.14973466137969446
Multi Commodity Exchange India,534091,0.1495412217850653
CESC Ltd.,500084,0.14896515378646277
Vardhman Textiles Ltd.,502986,0.14787533936836125
Blue Dart Express Ltd.,526612,0.14651932662442535
Aditya Birla Capital Ltd.,540691,0.1455099740061531
Gujarat Gas Ltd.,539336,0.14338860482535767
Welspun Corp Ltd.,532144,0.1418273928322525
Timken India Ltd.,522113,0.1415853475234104
Exide Industries Ltd.,500086,0.1403612621900251
Housing & Urban Development Corpn. Ltd.,540530,0.13985899999999996
Aarti Industries Ltd.,524208,0.139482382792669
Bayer CropScience Ltd.,506285,0.13907580511156795
Fortis Healthcare Ltd.,532843,0.13863791151964228
Responsive Industries Ltd.,505509,0.1372337723169068
NHPC Ltd.,533098,0.13511519970537503
IDBI Bank Ltd.,500116,0.13474300000000003
Star Cement Ltd,540575,0.1346104615335808
Rallis India Ltd.,500355,0.13357693010883528
TeamLease Services Ltd.,539658,0.13175770081876997
Orient Electric Ltd.,541301,0.13131399999999993
Metropolis Healthcare Ltd.,542650,0.12794796835619654
Mahindra Holidays & Resorts India Ltd,533088,0.12787011667874332
Aavas Financiers Ltd.,541988,0.12746399999999994
Triveni Turbine Ltd.,533655,0.12665062523228868
Ceat Ltd.,500878,0.12530417489995815
Titan Company Ltd.,500114,0.1232549843983968
Oil India Ltd.,533106,0.12240005215167965
Gujarat State Fertilizers & Chemicals Ltd.,500690,0.12147800000000003
Berger Paints India Ltd.,509480,0.12133199999999997
Dixon Technologies (India) Ltd.,540699,0.12079160000000018
Johnson Controls - Hitachi Air Conditioning India Ltd.,523398,0.12027297385858236
JK Paper Ltd.,532162,0.11982518264146827
NMDC Ltd.,526371,0.119075
Varun Beverages Ltd.,540180,0.11776
Glaxosmithkline Pharmaceuticals Ltd.,500660,0.11718376444518863
Nava Bharat Ventures Ltd.,513023,0.11464100000000006
JK Cement Ltd,532644,0.11408
Indian Hotels Co. Ltd.,500850,0.11301753988370272
Punjab National Bank,532461,0.11220800000000003
Shoppers Stop Ltd.,532638,0.11058184277829146
Wabco India Ltd.,533023,0.1103710143951301
UCO Bank,532505,0.10981141378771132
INOX Leisure Ltd.,532706,0.10883528325889455
Gulf Oil Lubricants India Ltd.,538567,0.10746105826068988
Bata India Ltd.,500043,0.10708999999999985
Bajaj Finance Ltd.,500034,0.10478572864739474
S H Kelkar and Company Ltd,539450,0.10371975102340991
Finolex Industries Ltd.,500940,0.1027022325085768
NLC India Ltd.,513683,0.10072776696319702
TTK Prestige Ltd.,517506,0.09902548512161709
DB Corporation Ltd.,533151,0.09894670795106186
Alkem Laboratories Ltd.,539523,0.09881154871137857
Lux Industries Ltd.,539542,0.09635701994325699
TV Today Network Ltd.,532515,0.09526432397134009
Bosch Ltd.,500530,0.09446335650020543
Pfizer Ltd.,500680,0.093455
GAIL (India) Ltd.,532155,0.09295599999999991
Atul Ltd.,500027,0.09122593088447144
ICICI Securities Ltd.,541179,0.09071899999999994
Sumitomo Chemical India Pvt. Ltd.,542920,0.08669
CSB Bank Ltd.,542867,0.08668799999999989
Bharat Dynamics Ltd.,541143,0.08374400000000008
Havells India Ltd.,517354,0.08228279898978465
Avenue Supermarts Ltd.,540376,0.08140610022501157
Sundram Fasteners Ltd.,500403,0.08129300000000003
Ircon International Ltd.,541956,0.07920036875844758
PTC India Ltd.,532524,0.07682817330026508
Kotak Mahindra Bank Ltd.,500247,0.07493
KRBL Ltd.,530813,0.07348621087258572
Avanti Feeds Ltd.,512573,0.07266967513777967
Jindal Stainless (Hisar) Ltd.,539597,0.07213898643700992
Union Bank of India,532477,0.07202282002348795
Muthoot Finance Ltd.,533398,0.07196885539946846
Mishra Dhatu Nigam Ltd.,541195,0.07078399999999994
La Opala RG Ltd.,526947,0.06855369766869307
Narayana Hrudayalaya Ltd.,539551,0.05316007868561583
Eicher Motors Ltd.,505200,0.04770654351932549
PVR Ltd.,532689,0.047369941647347084
Petronet LNG Ltd.,532522,0.0455275
Mahindra & Mahindra Financial Services Ltd.,532720,0.04541375297428157
Jubilant FoodWorks Ltd.,533155,0.04352300000000003
Maharashtra Seamless Ltd.,500265,0.04281076008388579
Mangalore Refinery & Petrochemicals Ltd.,500109,0.04246551486003214
Hawkins Cookers Ltd.,508486,0.039179754536862094
Bombay Burmah Trdg. Corpn. Ltd.,501425,0.03612799999999988
GE Power India Ltd.,532309,0.0351875
JM Financial Ltd.,523405,0.03319199999999997
L&T Technology Services Ltd.,540115,0.032225568331267745
MRF Ltd.,500290,0.031206172342646415
Bank of India,532149,0.03048350579803511
Raymond Ltd.,500330,0.028721232831017393
Sun Pharmaceutical Inds. Ltd.,524715,0.02789800000000003
3M India Ltd.,523395,0.025880588346782984
Indostar Capital Finance Pvt Ltd.,541336,0.02438599999999991
VST Industries Ltd.,509966,0.022372495178729516
Nestle India Ltd.,500790,0.021397999999999882
Bombay Dyeing & Mfg. Co. Ltd.,500020,0.017240999999999913
Hero Motocorp Ltd.,500182,0.015833249551484473
Ultratech Cement Ltd.,532538,0.0156125
Aegis Logistics Ltd.,500003,0.015293195591253028
Quess Corp Ltd.,539978,0.010658971874847526
Suven Pharmaceutical Ltd.,543064,0.0062
Jindal Stainless Ltd.,532508,0.0039040000000000875
Procter & Gamble Health Ltd.,500126,0.00038653076083000615
Torrent Pharmaceuticals Ltd.,500420,0.0
AU Small Finance Bank Ltd.,540611,0.0
Hindalco Industries Ltd.,500440,0.0
Linde India Ltd.,523457,0.0
Aarti Drugs Ltd.,524348,0.0
PI Industries Ltd.,523642,0.0
IOL Chemicals & Pharmaceuticals Ltd.,524164,0.0
Bharat Electronics Ltd.,500049,0.0
Federal Bank Ltd.,500469,0.0
PNB Housing Finance Ltd.,540173,0.0
Aurobindo Pharma Ltd.,524804,0.0
Relaxo Footwears Ltd.,530517,0.0
Shilpa Medicare Ltd.,530549,0.0
MMTC Ltd.,513377,0.0
Godrej Agrovet Ltd.,540743,0.0
Tata Steel Ltd.,500470,0.0
Sudarshan Chemical Inds. Ltd.,506655,0.0
Rites Ltd.,541556,0.0
Solara Active Pharma Sciences Ltd.,541540,0.0
Colgate-Palmolive (India) Ltd.,500830,0.0
ITC Ltd.,500875,0.0
Phoenix Mills Ltd.,503100,0.0
Siemens Ltd.,500550,0.0
Bandhan Bank Ltd.,541153,0.0
Dhanuka Agritech Ltd.,507717,0.0
UPL Ltd.,512070,0.0
Gillette India Ltd.,507815,0.0
Amber Enterprises India Ltd.,540902,0.0
Bajaj Holdings & Investment Ltd.,500490,0.0
Supreme Industries Ltd.,509930,0.0
Ujjivan Small Finance Bank Ltd.,542904,0.0
Mas Financial Services Ltd.,540749,0.0
Indian Oil Corpn. Ltd.,530965,0.0
TCNS Clothing Co Ltd.,541700,0.0
Adani Total Gas Ltd.,542066,0.0
Sterling and Wilson Solar Ltd.,542760,0.0
IIFL Finance Ltd.,532636,0.0
Himadri Speciality Chemical Ltd.,500184,0.0
Jagran Prakashan Ltd.,532705,0.0
GMR Infrastructure Ltd,532754,0.0
Tech Mahindra Ltd.,532755,0.0
KPIT Technologies Ltd.,542651,0.0
Info Edge (India) Ltd.,532777,0.0
Tanla Platforms Ltd.,532790,0.0
Power Finance Corpn. Ltd.,532810,0.0
Rail Vikas Nigam Ltd.,542649,0.0
Delta Corp Ltd.,532848,0.0
Time Technoplast Ltd,532856,0.0
DLF Ltd.,532868,0.0
Garden Reach Shipbuilders & Engineers Ltd.,542011,0.0
Motilal Oswal Financial Services Ltd,532892,0.0
Edelweiss Financial Services Ltd.,532922,0.0
Jyothy Labs Ltd.,532926,0.0
Steel Authority Of India Ltd.,500113,0.0
Hindustan Zinc Ltd.,500188,0.0
Bharat Heavy Electricals Ltd.,500103,0.0
Manappuram Finance Ltd.,531213,0.0
Polycab India Ltd.,542652,0.0
Hindustan Petroleum Corpn. Ltd.,500104,0.0
Amara Raja Batteries Ltd.,500008,0.0
Marico Ltd.,531642,0.0
Rain Industries Ltd.,500339,0.0
Gujarat Mineral Devp. Corpn. Ltd.,532181,0.0
Pidilite Industries Ltd.,500331,0.0
National Aluminium Co. Ltd.,532234,0.0
Jindal Steel & Power Ltd.,532286,0.0
Oil & Natural Gas Corpn. Ltd.,500312,0.0
The Ramco Cements Ltd.,500260,0.0
United Breweries Ltd.,532478,0.0
Granules India Ltd.,532482,0.0
Radico Khaitan Ltd.,532497,0.0
HDFC Asset Management Company Ltd.,541729,0.0
Crisil Ltd.,500092,0.0
Dabur India Ltd.,500096,0.0
Indiamart Intermesh Ltd.,542726,0.0
Zydus Wellness Ltd.,531335,0.0
Whirlpool Of India Ltd.,500238,-0.0017483911457512144
DCB Bank Ltd.,532772,-0.005990999999999913
NOCIL Ltd.,500730,-0.007906007870866497
Chalet Hotel Ltd.,542399,-0.010182000000000116
Procter & Gamble Hygiene & Health Care Ltd.,500459,-0.014708677944862112
Page Industries Ltd.,532827,-0.016530762232209523
Abbott India Ltd.,500488,-0.018943837329645725
Honeywell Automation India Ltd.,517174,-0.03394006761595247
Godfrey Phillips India Ltd.,500163,-0.03508200000000011
Gujarat Alkalies & Chemicals Ltd.,530001,-0.03661708782030071
Emami Ltd.,531162,-0.04465691568224593
Bliss GVS Pharma Ltd.,506197,-0.04474100000000006
Indraprastha Gas Ltd.,532514,-0.04559145896777869
Castrol India Ltd.,500870,-0.051136000000000056
Coal India Ltd.,533278,-0.053806880067189304
Future Consumer Ltd.,533400,-0.05741103025885868
Rajesh Exports Ltd.,531500,-0.06247143833469181
SJVN Ltd.,533206,-0.09500150000000009
Maruti Suzuki India Ltd.,532500,-0.10756300000000003
Syngene International Ltd.,539268,-0.11182599999999991
VRL Logistics Ltd.,539118,-0.14741449999999998
Zee Entertainment Enterprises Ltd.,505537,-0.14966799999999988
Dish TV India Ltd.,532839,-0.16645679999999993
CreditAccess Grameen Ltd.,541770,-0.193025
Future Retail Ltd.,540064,-0.23388539505306957
