Company,Security Id,Days,Actual Average Returns %,Predicted Negative Range,Predicted Positive Range,Prediction Range
Balmer Lawrie & Co. Ltd.,523319,720,0.021926781997187065,-0.06888266161052775,0.021926781997187065,0.020416406892667015 to 0.021926781997187065
Balrampur Chini Mills Ltd.,500038,720,0.018272788008565303,-0.145343887089376,0.2025172106357666,0.015616949971440284 to 0.021973342066598633
Hawkins Cookers Ltd.,508486,720,0.017516876857749508,0.017516876857749508,0.13003209570496785,0.017516876857749508 to 0.01979463306576853
Rallis India Ltd.,500355,720,0.016295915789473685,-0.035812255373972965,0.08583222346327725,0.015712322291668298 to 0.01769463047505454
Vaibhav Global Ltd.,532156,720,0.013610707490419885,0.013610707490419885,0.03479304221906223,0.013610707490419885 to 0.014084265410765372
Cera Sanitaryware Ltd.,532443,720,0.013527339342357527,-0.24065911105005347,0.20050430160734356,0.01027186188135335 to 0.016239629069802464
Rajesh Exports Ltd.,531500,720,0.013461434825169814,-0.028469253133965262,0.18572796002663305,0.013078197829585678 to 0.015961599654280078
Natco Pharma Ltd.,524816,720,0.012331853813559328,-0.25090966492028777,0.2888197862968879,0.009237672505353184 to 0.015893537196635995
Petronet LNG Ltd.,532522,720,0.01100600105708245,-0.01667350229038075,0.026246168762250752,0.010822492473249252 to 0.011294866418224147
Orient Cement Ltd.,535754,720,0.007757888903410651,0.007757888903410651,0.5782931842958828,0.007757888903410651 to 0.012244223180777692
Solar Industries India Ltd.,532725,720,0.007066325902335448,-0.0534225445839548,0.1410965599374384,0.006688824791773178 to 0.008063360178551793
Relaxo Footwears Ltd.,530517,720,0.0069799690852050365,0.0069799690852050365,0.8432247898902407,0.0069799690852050365 to 0.012865652050517429
Ipca Laboratories Ltd.,524494,720,0.0041086300211416495,-0.029848254328168518,0.09693432738824927,0.003985994587330265 to 0.004506897308728184
Vodafone Idea Ltd.,532822,720,0.004022058677404015,0.004022058677404015,0.08937608819504345,0.004022058677404015 to 0.004381534548481316
Deepak Fertilisers & Petrochemicals Corpn. Ltd.,500645,720,0.0035565021321961785,-0.24289882704136767,0.33180046845567945,0.0026926319359156037 to 0.004736551205722493
Maruti Suzuki India Ltd.,532500,720,0.0030488077731092435,0.0030488077731092435,0.013501167287731677,0.0030488077731092435 to 0.003089970236882128
Tata Elxsi Ltd.,500408,720,0.0015213025210083983,-0.016276403320545293,0.34398903252478735,0.0014965411876039034 to 0.002044613903387597
Godrej Industries Ltd.,500164,720,6.185042735034593e-05,6.185042735034593e-05,0.10358641407697018,6.185042735034593e-05 to 6.825729132869643e-05
Indiabulls Housing Finance Ltd.,535789,720,5.774285714285856e-05,5.774285714285856e-05,0.15119615648515622,5.774285714285856e-05 to 6.647335520733022e-05
Bajaj Finserv Ltd.,532978,720,0.0,0.0,0.0,-
Jindal Steel & Power Ltd.,532286,720,0.0,0.0,0.0,-
National Aluminium Co. Ltd.,532234,720,0.0,0.0,0.0,-
HCL Technologies Ltd.,532281,720,0.0,0.0,0.0,-
Glenmark Pharmaceuticals Ltd.,532296,720,0.0,0.0,0.0,-
Tata Coffee Ltd.,532301,720,0.0,0.0,0.0,-
Steel Authority Of India Ltd.,500113,720,0.0,0.0,0.0,-
State Bank of India,500112,720,0.0,0.0,0.0,-
Dr. Reddy's Laboratories Ltd.,500124,720,0.0,0.0,0.0,-
GAIL (India) Ltd.,532155,720,0.0,0.0,0.0,-
EID-Parry (India) Ltd.,500125,720,0.0,0.0,0.0,-
Mahindra Holidays & Resorts India Ltd,533088,720,0.0,0.0,0.0,-
Rashtriya Chemicals & Fertilizers Ltd.,524230,720,0.0,0.0,0.0,-
Aarti Drugs Ltd.,524348,720,0.0,0.0,0.0,-
Ashok Leyland Ltd.,500477,720,0.0,0.0,0.0,-
Oil India Ltd.,533106,720,0.0,0.0,0.0,-
Aurobindo Pharma Ltd.,524804,720,0.0,0.0,0.0,-
Mphasis Ltd.,526299,720,0.0,0.0,0.0,-
NMDC Ltd.,526371,720,0.0,0.0,0.0,-
India Cements Ltd.,530005,720,0.0,0.0,0.0,-
Shilpa Medicare Ltd.,530549,720,0.0,0.0,0.0,-
Adani Power Ltd.,533096,720,0.0,0.0,0.0,-
Manappuram Finance Ltd.,531213,720,0.0,0.0,0.0,-
Jammu & Kashmir Bank Ltd.,532209,720,0.0,0.0,0.0,-
Zydus Wellness Ltd.,531335,720,0.0,0.0,0.0,-
Capri Global Capital Ltd.,531595,720,0.0,0.0,0.0,-
FDC Ltd.,531599,720,0.0,0.0,0.0,-
Marico Ltd.,531642,720,0.0,0.0,0.0,-
Kansai Nerolac Paints Ltd.,500165,720,0.0,0.0,0.0,-
Aditya Birla Fashion and Retail Ltd.,535755,720,0.0,0.0,0.0,-
Godfrey Phillips India Ltd.,500163,720,0.0,0.0,0.0,-
Cyient Limited,532175,720,0.0,0.0,0.0,-
Indusind Bank Ltd.,532187,720,0.0,0.0,0.0,-
Esab India Ltd.,500133,720,0.0,0.0,0.0,-
Chennai Petroleum Corpn. Ltd.,500110,720,0.0,0.0,0.0,-
SKF India Ltd.,500472,720,0.0,0.0,0.0,-
Sterlite Technologies Ltd.,532374,720,0.0,0.0,0.0,-
TV18 Broadcast Ltd.,532800,720,0.0,0.0,0.0,-
Sun TV Network Ltd.,532733,720,0.0,0.0,0.0,-
Allcargo Logistics Ltd.,532749,720,0.0,0.0,0.0,-
GMR Infrastructure Ltd,532754,720,0.0,0.0,0.0,-
Tech Mahindra Ltd.,532755,720,0.0,0.0,0.0,-
Mahindra CIE Automotive Ltd.,532756,720,0.0,0.0,0.0,-
Info Edge (India) Ltd.,532777,720,0.0,0.0,0.0,-
Bajaj Electricals Ltd.,500031,720,0.0,0.0,0.0,-
Sobha Ltd.,532784,720,0.0,0.0,0.0,-
Tanla Platforms Ltd.,532790,720,0.0,0.0,0.0,-
Network 18 Media & Investments Ltd.,532798,720,0.0,0.0,0.0,-
Redington India Ltd.,532805,720,0.0,0.0,0.0,-
Indian Overseas Bank,532388,720,0.0,0.0,0.0,-
Firstsource Solutions Ltd.,532809,720,0.0,0.0,0.0,-
Power Finance Corpn. Ltd.,532810,720,0.0,0.0,0.0,-
Housing Development Finance Corpn. Ltd.,500010,720,0.0,0.0,0.0,-
Indiabulls Real Estate Ltd.,532832,720,0.0,0.0,0.0,-
Fortis Healthcare Ltd.,532843,720,0.0,0.0,0.0,-
Delta Corp Ltd.,532848,720,0.0,0.0,0.0,-
Amara Raja Batteries Ltd.,500008,720,0.0,0.0,0.0,-
Meghmani Organics Ltd.,532865,720,0.0,0.0,0.0,-
DLF Ltd.,532868,720,0.0,0.0,0.0,-
Sun Pharma Advanced Research Company Ltd.,532872,720,0.0,0.0,0.0,-
Gujarat State Petronet Ltd.,532702,720,0.0,0.0,0.0,-
AIA Engineering Ltd.,532683,720,0.0,0.0,0.0,-
Bajaj Finance Ltd.,500034,720,0.0,0.0,0.0,-
JK Cement Ltd,532644,720,0.0,0.0,0.0,-
Birlasoft Ltd.,532400,720,0.0,0.0,0.0,-
Godrej Consumer Products Ltd.,532424,720,0.0,0.0,0.0,-
Hindustan Petroleum Corpn. Ltd.,500104,720,0.0,0.0,0.0,-
Oracle Financial Services Software Ltd.,532466,720,0.0,0.0,0.0,-
Bharat Heavy Electricals Ltd.,500103,720,0.0,0.0,0.0,-
IOL Chemicals & Pharmaceuticals Ltd.,524164,720,0.0,0.0,0.0,-
Radico Khaitan Ltd.,532497,720,0.0,0.0,0.0,-
V-Guard Industries Ltd.,532953,720,0.0,0.0,0.0,-
Exide Industries Ltd.,500086,720,0.0,0.0,0.0,-
Biocon Ltd.,532523,720,0.0,0.0,0.0,-
Bharat Electronics Ltd.,500049,720,0.0,0.0,0.0,-
eClerx Services Ltd,532927,720,0.0,0.0,0.0,-
Strides Pharma Science Ltd.,532531,720,0.0,0.0,0.0,-
Ultratech Cement Ltd.,532538,720,0.0,0.0,0.0,-
Bata India Ltd.,500043,720,0.0,0.0,0.0,-
Coforge Ltd.,532541,720,0.0,0.0,0.0,-
Century Plyboards (India) Ltd.,532548,720,0.0,0.0,0.0,-
National Thermal Power Corp. Ltd.,532555,720,0.0,0.0,0.0,-
Indoco Remedies Ltd.,532612,720,0.0,0.0,0.0,-
Gulf Oil Lubricants India Ltd.,538567,720,0.0,0.0,0.0,-
IIFL Finance Ltd.,532636,720,0.0,0.0,0.0,-
Dabur India Ltd.,500096,720,0.0,0.0,0.0,-
Sun Pharmaceutical Inds. Ltd.,524715,720,0.0,0.0,0.0,-
PI Industries Ltd.,523642,720,0.0,0.0,0.0,-
Ashoka Buildcon Ltd.,533271,720,0.0,0.0,0.0,-
Tata Investment Corpn. Ltd.,501301,720,0.0,0.0,0.0,-
Bombay Burmah Trdg. Corpn. Ltd.,501425,720,0.0,0.0,0.0,-
Greaves Cotton Ltd.,501455,720,0.0,0.0,0.0,-
Alembic Pharmaceuticals Ltd.,533573,720,0.0,0.0,0.0,-
Phoenix Mills Ltd.,503100,720,0.0,0.0,0.0,-
SRF Ltd.,503806,720,0.0,0.0,0.0,-
Moil Ltd.,533286,720,0.0,0.0,0.0,-
Nesco Ltd.,505355,720,0.0,0.0,0.0,-
Responsive Industries Ltd.,505509,720,0.0,0.0,0.0,-
Jindal Saw Ltd.,500378,720,0.0,0.0,0.0,-
Oberoi Realty Ltd.,533273,720,0.0,0.0,0.0,-
Coromandel International Ltd.,506395,720,0.0,0.0,0.0,-
Graphite India Ltd.,509488,720,0.0,0.0,0.0,-
Deepak Nitrite Ltd.,506401,720,0.0,0.0,0.0,-
ITI Ltd.,523610,720,0.0,0.0,0.0,-
Sudarshan Chemical Inds. Ltd.,506655,720,0.0,0.0,0.0,-
Pidilite Industries Ltd.,500331,720,0.0,0.0,0.0,-
Raymond Ltd.,500330,720,0.0,0.0,0.0,-
Wipro Ltd.,507685,720,0.0,0.0,0.0,-
Reliance Industries Ltd.,500325,720,0.0,0.0,0.0,-
Gillette India Ltd.,507815,720,0.0,0.0,0.0,-
VIP Industries Ltd.,507880,720,0.0,0.0,0.0,-
Apollo Hospitals Enterprise Ltd.,508869,720,0.0,0.0,0.0,-
Gujarat Pipavav Port Ltd,533248,720,0.0,0.0,0.0,-
Shree Cement Ltd.,500387,720,0.0,0.0,0.0,-
Apollo Tyres Ltd.,500877,720,0.0,0.0,0.0,-
ITC Ltd.,500875,720,0.0,0.0,0.0,-
Orient Refractories Limited,534076,720,0.0,0.0,0.0,-
Cummins India Ltd.,500480,720,0.0,0.0,0.0,-
Tata Communications Ltd.,500483,720,0.0,0.0,0.0,-
Abbott India Ltd.,500488,720,0.0,0.0,0.0,-
Bharat Forge Ltd.,500493,720,0.0,0.0,0.0,-
Tata Steel Ltd.,500470,720,0.0,0.0,0.0,-
Federal Bank Ltd.,500469,720,0.0,0.0,0.0,-
Mahindra & Mahindra Ltd.,500520,720,0.0,0.0,0.0,-
Procter & Gamble Hygiene & Health Care Ltd.,500459,720,0.0,0.0,0.0,-
Bharat Petroleum Corpn. Ltd.,500547,720,0.0,0.0,0.0,-
Voltas Ltd.,500575,720,0.0,0.0,0.0,-
Hindalco Industries Ltd.,500440,720,0.0,0.0,0.0,-
Pfizer Ltd.,500680,720,0.0,0.0,0.0,-
Torrent Pharmaceuticals Ltd.,500420,720,0.0,0.0,0.0,-
ACC Ltd.,500410,720,0.0,0.0,0.0,-
Akzo Nobel India Ltd.,500710,720,0.0,0.0,0.0,-
Multi Commodity Exchange India,534091,720,0.0,0.0,0.0,-
Nestle India Ltd.,500790,720,0.0,0.0,0.0,-
Tata Consumer Products Ltd.,500800,720,0.0,0.0,0.0,-
Asian Paints Ltd.,500820,720,0.0,0.0,0.0,-
Britannia Industries Ltd.,500825,720,0.0,0.0,0.0,-
Colgate-Palmolive (India) Ltd.,500830,720,0.0,0.0,0.0,-
EIH Ltd.,500840,720,0.0,0.0,0.0,-
Indian Hotels Co. Ltd.,500850,720,0.0,0.0,0.0,-
Oil & Natural Gas Corpn. Ltd.,500312,720,0.0,0.0,0.0,-
Rain Industries Ltd.,500339,720,0.0,0.0,0.0,-
Grasim Industries Ltd.,500300,720,0.0,0.0,0.0,-
Carborundum Universal Ltd.,513375,720,0.0,0.0,0.0,-
Lupin Ltd.,500257,720,0.0,0.0,0.0,-
Honeywell Automation India Ltd.,517174,720,0.0,0.0,0.0,-
Motherson Sumi Systems Ltd.,517334,720,0.0,0.0,0.0,-
DB Corporation Ltd.,533151,720,0.0,0.0,0.0,-
Kei Industries Ltd.,517569,720,0.0,0.0,0.0,-
KSB Ltd.,500249,720,0.0,0.0,0.0,-
Godrej Properties Ltd.,533150,720,0.0,0.0,0.0,-
Jamna Auto Inds. Ltd.,520051,720,0.0,0.0,0.0,-
Infosys Ltd.,500209,720,0.0,0.0,0.0,-
Hindustan Zinc Ltd.,500188,720,0.0,0.0,0.0,-
Himadri Speciality Chemical Ltd.,500184,720,0.0,0.0,0.0,-
Timken India Ltd.,522113,720,0.0,0.0,0.0,-
JSW Energy Ltd.,533148,720,0.0,0.0,0.0,-
DCM Shriram Ltd.,523367,720,0.0,0.0,0.0,-
Nilkamal Ltd.,523385,720,0.0,0.0,0.0,-
3M India Ltd.,523395,720,0.0,0.0,0.0,-
Johnson Controls - Hitachi Air Conditioning India Ltd.,523398,720,0.0,0.0,0.0,-
JM Financial Ltd.,523405,720,0.0,0.0,0.0,-
Linde India Ltd.,523457,720,0.0,0.0,0.0,-
Hindustan Copper Ltd.,513599,720,0.0,0.0,0.0,-
Omaxe Ltd.,532880,720,0.0,0.0,0.0,-
