Company,Security Id,Days,Actual Average Returns %,Predicted Negative Range,Predicted Positive Range,Prediction Range
Adani Enterprises Ltd.,512599,60,0.00028641075514874124,-0.08751152481757185,0.41594218565093566,0.00026134651324152266 to 0.0004055410706392437
HDFC Bank Ltd.,500180,60,0.00019363183371298267,0.00019363183371298267,0.12085925361671027,0.00019363183371298267 to 0.00021703403261196874
CESC Ltd.,500084,60,0.00017734584755403743,0.00017734584755403743,0.1301580850231509,0.00017734584755403743 to 0.0002004288434584786
Symphony Ltd.,517385,60,0.00012429678188319396,-0.04516876627176145,0.15789231651401422,0.00011868244959397986 to 0.0001439222887099686
Omaxe Ltd.,532880,60,3.806573826766311e-05,-0.07818362234822553,0.08500473341949365,3.508962096253774e-05 to 4.1301506201522034e-05
Rail Vikas Nigam Ltd.,542649,60,2.0773809523809524e-05,2.0773809523809524e-05,0.1282642370716967,2.0773809523809524e-05 to 2.3438346353453698e-05
Bandhan Bank Ltd.,541153,60,0.0,0,0,-
Hindustan Aeronautics Ltd.,541154,60,0.0,0,0,-
Century Plyboards (India) Ltd.,532548,60,0.0,0,0,-
Polycab India Ltd.,542652,60,0.0,0,0,-
AIA Engineering Ltd.,532683,60,0.0,0,0,-
Indoco Remedies Ltd.,532612,60,0.0,0,0,-
Orient Electric Ltd.,541301,60,0.0,0,0,-
Indostar Capital Finance Pvt Ltd.,541336,60,0.0,0,0,-
Fine Organic Industries Ltd.,541557,60,0.0,0,0,-
Petronet LNG Ltd.,532522,60,0.0,0,0,-
ABB Power Products and Systems India Ltd.,543187,60,0.0,0,0,-
Shriram City Union Finance Ltd.,532498,60,0.0,0,0,-
Biocon Ltd.,532523,60,0.0,0,0,-
TCNS Clothing Co Ltd.,541700,60,0.0,0,0,-
HDFC Asset Management Company Ltd.,541729,60,0.0,0,0,-
Aavas Financiers Ltd.,541988,60,0.0,0,0,-
Suven Pharmaceutical Ltd.,543064,60,0.0,0,0,-
Radico Khaitan Ltd.,532497,60,0.0,0,0,-
Adani Total Gas Ltd.,542066,60,0.0,0,0,-
Ultratech Cement Ltd.,532538,60,0.0,0,0,-
Chalet Hotel Ltd.,542399,60,0.0,0,0,-
Strides Pharma Science Ltd.,532531,60,0.0,0,0,-
Bank of Maharashtra,532525,60,0.0,0,0,-
Sterling and Wilson Solar Ltd.,542760,60,0.0,0,0,-
Godrej Agrovet Ltd.,540743,60,0.0,0,0,-
KEC International Ltd.,532714,60,0.0,0,0,-
VRL Logistics Ltd.,539118,60,0.0,0,0,-
DLF Ltd.,532868,60,0.0,0,0,-
PNB Housing Finance Ltd.,540173,60,0.0,0,0,-
Sun Pharma Advanced Research Company Ltd.,532872,60,0.0,0,0,-
Dilip Buildcon Ltd.,540047,60,0.0,0,0,-
Thyrocare Technologies Ltd.,539871,60,0.0,0,0,-
Dr. Lal Pathlabs Ltd.,539524,60,0.0,0,0,-
Power Grid Corporation of India Ltd.,532898,60,0.0,0,0,-
Alkem Laboratories Ltd.,539523,60,0.0,0,0,-
Multi Commodity Exchange India,534091,60,0.0,0,0,-
Time Technoplast Ltd,532856,60,0.0,0,0,-
APL Apollo Tubes Ltd.,533758,60,0.0,0,0,-
United Breweries Ltd.,532478,60,0.0,0,0,-
eClerx Services Ltd,532927,60,0.0,0,0,-
Alembic Pharmaceuticals Ltd.,533573,60,0.0,0,0,-
V-Guard Industries Ltd.,532953,60,0.0,0,0,-
REC Ltd.,532955,60,0.0,0,0,-
Oil India Ltd.,533106,60,0.0,0,0,-
Adani Power Ltd.,533096,60,0.0,0,0,-
Meghmani Organics Ltd.,532865,60,0.0,0,0,-
TCI Express Ltd.,540212,60,0.0,0,0,-
Bharat Dynamics Ltd.,541143,60,0.0,0,0,-
Dishman Carbogen Amcis Ltd.,540701,60,0.0,0,0,-
Allcargo Logistics Ltd.,532749,60,0.0,0,0,-
Amber Enterprises India Ltd.,540902,60,0.0,0,0,-
GMR Infrastructure Ltd,532754,60,0.0,0,0,-
Indian Energy Exchange Ltd.,540750,60,0.0,0,0,-
Mas Financial Services Ltd.,540749,60,0.0,0,0,-
Tech Mahindra Ltd.,532755,60,0.0,0,0,-
DCB Bank Ltd.,532772,60,0.0,0,0,-
Mahindra Holidays & Resorts India Ltd,533088,60,0.0,0,0,-
Dixon Technologies (India) Ltd.,540699,60,0.0,0,0,-
Indiabulls Real Estate Ltd.,532832,60,0.0,0,0,-
Aditya Birla Capital Ltd.,540691,60,0.0,0,0,-
Cochin Shipyard Ltd.,540678,60,0.0,0,0,-
TV18 Broadcast Ltd.,532800,60,0.0,0,0,-
Redington India Ltd.,532805,60,0.0,0,0,-
Firstsource Solutions Ltd.,532809,60,0.0,0,0,-
SIS Ltd.,540673,60,0.0,0,0,-
Eris Lifesciences Ltd,540596,60,0.0,0,0,-
Astral Ltd.,532830,60,0.0,0,0,-
ABB India Ltd.,500002,60,0.0,0,0,-
Bank of India,532149,60,0.0,0,0,-
Ipca Laboratories Ltd.,524494,60,0.0,0,0,-
UPL Ltd.,512070,60,0.0,0,0,-
Nestle India Ltd.,500790,60,0.0,0,0,-
IOL Chemicals & Pharmaceuticals Ltd.,524164,60,0.0,0,0,-
Rashtriya Chemicals & Fertilizers Ltd.,524230,60,0.0,0,0,-
Aarti Drugs Ltd.,524348,60,0.0,0,0,-
Jai Corp Ltd.,512237,60,0.0,0,0,-
EID-Parry (India) Ltd.,500125,60,0.0,0,0,-
Titan Company Ltd.,500114,60,0.0,0,0,-
Steel Authority Of India Ltd.,500113,60,0.0,0,0,-
PI Industries Ltd.,523642,60,0.0,0,0,-
Mphasis Ltd.,526299,60,0.0,0,0,-
State Bank of India,500112,60,0.0,0,0,-
Chennai Petroleum Corpn. Ltd.,500110,60,0.0,0,0,-
Bharat Heavy Electricals Ltd.,500103,60,0.0,0,0,-
India Cements Ltd.,530005,60,0.0,0,0,-
Relaxo Footwears Ltd.,530517,60,0.0,0,0,-
Greaves Cotton Ltd.,501455,60,0.0,0,0,-
Tata Consumer Products Ltd.,500800,60,0.0,0,0,-
Sequent Scientific Ltd.,512529,60,0.0,0,0,-
Hindustan Copper Ltd.,513599,60,0.0,0,0,-
Timken India Ltd.,522113,60,0.0,0,0,-
Jindal Saw Ltd.,500378,60,0.0,0,0,-
ACC Ltd.,500410,60,0.0,0,0,-
Apollo Tyres Ltd.,500877,60,0.0,0,0,-
Himadri Speciality Chemical Ltd.,500184,60,0.0,0,0,-
Jamna Auto Inds. Ltd.,520051,60,0.0,0,0,-
JTEKT India Ltd.,520057,60,0.0,0,0,-
Torrent Pharmaceuticals Ltd.,500420,60,0.0,0,0,-
MMTC Ltd.,513377,60,0.0,0,0,-
Shipping Corpn. Of India Ltd.,523598,60,0.0,0,0,-
DCM Shriram Ltd.,523367,60,0.0,0,0,-
Godfrey Phillips India Ltd.,500163,60,0.0,0,0,-
3M India Ltd.,523395,60,0.0,0,0,-
Indian Hotels Co. Ltd.,500850,60,0.0,0,0,-
Carborundum Universal Ltd.,513375,60,0.0,0,0,-
Esab India Ltd.,500133,60,0.0,0,0,-
Hindalco Industries Ltd.,500440,60,0.0,0,0,-
Tata Steel Ltd.,500470,60,0.0,0,0,-
Hindustan Unilever Ltd.,500696,60,0.0,0,0,-
Indian Oil Corpn. Ltd.,530965,60,0.0,0,0,-
Jindal Steel & Power Ltd.,532286,60,0.0,0,0,-
Bajaj Electricals Ltd.,500031,60,0.0,0,0,-
Oil & Natural Gas Corpn. Ltd.,500312,60,0.0,0,0,-
Siemens Ltd.,500550,60,0.0,0,0,-
National Aluminium Co. Ltd.,532234,60,0.0,0,0,-
Housing Development Finance Corpn. Ltd.,500010,60,0.0,0,0,-
Bharat Petroleum Corpn. Ltd.,500547,60,0.0,0,0,-
Deepak Nitrite Ltd.,506401,60,0.0,0,0,-
Coromandel International Ltd.,506395,60,0.0,0,0,-
Dabur India Ltd.,500096,60,0.0,0,0,-
Pidilite Industries Ltd.,500331,60,0.0,0,0,-
Ajanta Pharma Ltd.,532331,60,0.0,0,0,-
Bosch Ltd.,500530,60,0.0,0,0,-
Sterlite Technologies Ltd.,532374,60,0.0,0,0,-
Indian Overseas Bank,532388,60,0.0,0,0,-
Birlasoft Ltd.,532400,60,0.0,0,0,-
Bharti Airtel Ltd.,532454,60,0.0,0,0,-
Responsive Industries Ltd.,505509,60,0.0,0,0,-
Force Motors Ltd.,500033,60,0.0,0,0,-
Gujarat Mineral Devp. Corpn. Ltd.,532181,60,0.0,0,0,-
Engineers India Ltd.,532178,60,0.0,0,0,-
Crisil Ltd.,500092,60,0.0,0,0,-
Chambal Fertilisers & Chemicals Ltd.,500085,60,0.0,0,0,-
Rain Industries Ltd.,500339,60,0.0,0,0,-
Zydus Wellness Ltd.,531335,60,0.0,0,0,-
Phoenix Mills Ltd.,503100,60,0.0,0,0,-
SRF Ltd.,503806,60,0.0,0,0,-
Bata India Ltd.,500043,60,0.0,0,0,-
Gujarat State Fertilizers & Chemicals Ltd.,500690,60,0.0,0,0,-
Bajaj Finance Ltd.,500034,60,0.0,0,0,-
Pfizer Ltd.,500680,60,0.0,0,0,-
FDC Ltd.,531599,60,0.0,0,0,-
Gillette India Ltd.,507815,60,0.0,0,0,-
Bank Of Baroda,532134,60,0.0,0,0,-
Sanofi India Ltd.,500674,60,0.0,0,0,-
Lupin Ltd.,500257,60,0.0,0,0,-
Bombay Burmah Trdg. Corpn. Ltd.,501425,60,0.0,0,0,-
Honeywell Automation India Ltd.,517174,60,-9.656164383561663e-05,-9.656164383561663e-05,0.07373539813675678,-9.656164383561663e-05 to -0.00010368165508857552
Zensar Technologies Ltd.,504067,60,-0.00012945819014891123,-0.00012945819014891123,0.17508541212473103,-0.00012945819014891123 to -0.00015212443072405515
Hindustan Zinc Ltd.,500188,60,-0.00018765091116172854,-0.034132676092666764,0.20244213143459347,-0.00018124588339255146 to -0.0002256393615829524
Federal Bank Ltd.,500469,60,-0.00028531149425287106,-0.00028531149425287106,0.17944448012561928,-0.00028531149425287106 to -0.0003365090670129411
JM Financial Ltd.,523405,60,-0.00028859302325581374,-0.00028859302325581374,0.3265971003761791,-0.00028859302325581374 to -0.00038284666783995776
Prestige Estates Projects Ltd.,533274,60,-0.0002900853658536583,-0.0002900853658536583,0.17821845652861318,-0.0002900853658536583 to -0.0003417839320176353
Berger Paints India Ltd.,509480,60,-0.00030042947247706345,-0.024851096608022677,0.08684208360456415,-0.0002929634706326387 to -0.0003265193938431917
Cholamandalam Financial Holdings Ltd.,504973,60,-0.00035420761245674677,-0.00035420761245674677,0.1272771878760183,-0.00035420761245674677 to -0.00039929016129452
Oracle Financial Services Software Ltd.,532466,60,-0.00039087627695800207,-0.00039087627695800207,2.8478048948106705,-0.00039087627695800207 to -0.0015040156517443716
Axis Bank Ltd.,532215,60,-0.00041686818181818175,-0.00041686818181818175,0.12015007289705541,-0.00041686818181818175 to -0.0004669549242520993
Voltas Ltd.,500575,60,-0.0004977899543379002,-0.0004977899543379002,0.172018623482806,-0.0004977899543379002 to -0.0005834190970666746
Cummins India Ltd.,500480,60,-0.0005953994318181827,-0.04727984379021395,0.2296351252360563,-0.0005672490396890368 to -0.0007321240549092278
Marico Ltd.,531642,60,-0.0006043541905855341,-0.0006043541905855341,0.1195901484526787,-0.0006043541905855341 to -0.0006766289979556566
Navneet Education Ltd.,508989,60,-0.0006049687500000019,-0.049518294900554226,0.14335368095567472,-0.0005750117290318821 to -0.0006916932471756555
Grasim Industries Ltd.,500300,60,-0.0006141975028376838,-0.0006141975028376838,0.11807599303974428,-0.0006141975028376838 to -0.0006867194829077746
Caplin Point Laboratories Ltd.,524742,60,-0.0006323539944903576,-0.0006323539944903576,0.4172618173282647,-0.0006323539944903576 to -0.0008962111714261917
Raymond Ltd.,500330,60,-0.0006526385404789058,-0.04254171789814366,0.2097807731494685,-0.0006248741758003959 to -0.0007895495580877113
EIH Ltd.,500840,60,-0.000686497113163972,-0.000686497113163972,0.17828920783318508,-0.000686497113163972 to -0.000808892139649745
Muthoot Finance Ltd.,533398,60,-0.0007230717741935487,-0.0007230717741935487,0.15974084331905028,-0.0007230717741935487 to -0.0008385758691834282
Blue Star Ltd.,500067,60,-0.000754484000000001,-0.05756187173221585,0.18667470597831917,-0.0007110544887679918 to -0.0008953270788653473
Metropolis Healthcare Ltd.,542650,60,-0.0008263674698795083,-0.0008263674698795083,0.19740320308989806,-0.0008263674698795083 to -0.000989495055363018
Godrej Industries Ltd.,500164,60,-0.0008268602520045837,-0.08549162530699242,0.18221696065286933,-0.0007561706251589625 to -0.0009775282140095246
Great Eastern Shipping Company Ltd.,500620,60,-0.0008487779680365311,-0.0008487779680365311,0.21917360528810068,-0.0008487779680365311 to -0.001034807695380206
Suzlon Energy Ltd.,532667,60,-0.0009465485242030669,-0.5613632869635601,0.7546759862897588,-0.00041519093338592634 to -0.001660885965277132
Suprajit Engineering Ltd.,532509,60,-0.0011533422301304834,-0.009589678701527599,0.17650115980960857,-0.0011422820487106287 to -0.0013569084714059143
Amara Raja Batteries Ltd.,500008,60,-0.0011955485714285699,-0.0011955485714285699,0.20642621189807053,-0.0011955485714285699 to -0.0014423411341687195
Bharat Forge Ltd.,500493,60,-0.0012366507394766773,-0.0012366507394766773,0.2170777172930473,-0.0012366507394766773 to -0.0015051000590910334
Rites Ltd.,541556,60,-0.0012599248120300668,-0.09210729874128888,0.08298663573674475,-0.0011438765409768513 to -0.0013644817334616927
Shriram Transport Finance Co. Ltd.,511218,60,-0.0012635124999999985,-0.039948851896067,0.11685892188526607,-0.001213036626268669 to -0.0014111652085385556
Sun TV Network Ltd.,532733,60,-0.0012718721461187205,-0.0012718721461187205,0.16316065725377707,-0.0012718721461187205 to -0.001479391641422223
Abbott India Ltd.,500488,60,-0.0013679345847554035,-0.121376112754397,0.14076240449444677,-0.0012019000023554924 to -0.0015604883460966867
Atul Ltd.,500027,60,-0.0013947831050228293,-0.0420088110637393,0.17919435626535746,-0.0013361899250890297 to -0.0016447203656571917
Kotak Mahindra Bank Ltd.,500247,60,-0.0014030164585698123,-0.06022759886123785,0.17441942836499025,-0.0013185161461073552 to -0.001647729787260232
Larsen & Toubro Ltd.,500510,60,-0.001437322360953461,-0.001437322360953461,0.1820218892477333,-0.001437322360953461 to -0.001698946492552222
SKF India Ltd.,500472,60,-0.0015844221967963377,-0.0015844221967963377,0.21931797445115367,-0.0015844221967963377 to -0.0019319144636731579
NHPC Ltd.,533098,60,-0.0016103728323699391,-0.0016103728323699391,0.18400211292333274,-0.0016103728323699391 to -0.0019066848361203397
TVS Motor Co. Ltd.,532343,60,-0.0017079954233409627,-0.0017079954233409627,0.17100273796934484,-0.0017079954233409627 to -0.0020000673171713776
Mahindra Lifespace Developers Ltd.,532313,60,-0.0017168675799086744,-0.0017168675799086744,0.17800708809271493,-0.0017168675799086744 to -0.002022482178449004
CSB Bank Ltd.,542867,60,-0.001839186046511628,-0.001839186046511628,0.09876724912966554,-0.001839186046511628 to -0.0020208373929632467
Balkrishna Industries Ltd.,502355,60,-0.0018477620137299752,-0.0018477620137299752,0.23560907108805373,-0.0018477620137299752 to -0.0022831115053766867
Hathway Cable & Datacom Ltd.,533162,60,-0.0019658251798561135,-0.0019658251798561135,0.4052850741533277,-0.0019658251798561135 to -0.002762544783646577
Solar Industries India Ltd.,532725,60,-0.002006946224256291,-0.002006946224256291,0.2561829778759595,-0.002006946224256291 to -0.0025210916844231805
HFCL Ltd.,500183,60,-0.002032462740384614,-0.002032462740384614,0.6965468636651259,-0.002032462740384614 to -0.0034481682877157433
Swan Energy Ltd.,503310,60,-0.0020354763552479786,-0.0020354763552479786,0.365869641329979,-0.0020354763552479786 to -0.0027801953592782092
Max Financial Services Ltd.,500271,60,-0.0020837146118721445,-0.0137987645627952,0.219126328437315,-0.0020549619245268645 to -0.0025403113442828726
Procter & Gamble Hygiene & Health Care Ltd.,500459,60,-0.00214435290763968,-0.024428175108148268,0.05442237291701327,-0.002091970279318191 to -0.0022610536812449284
Indraprastha Gas Ltd.,532514,60,-0.0021558712814645302,-0.06578882596994745,0.16702166167737048,-0.0020140390409146528 to -0.0025159484852572585
Coforge Ltd.,532541,60,-0.00216142808219178,-0.00216142808219178,0.14582468556861922,-0.00216142808219178 to -0.00247661765265658
Deepak Fertilisers & Petrochemicals Corpn. Ltd.,500645,60,-0.00220570366132723,-0.00220570366132723,0.6848524321310465,-0.00220570366132723 to -0.0037162851783475374
JK Cement Ltd,532644,60,-0.002296672394043526,-0.002296672394043526,0.17672125240692138,-0.002296672394043526 to -0.0027025432158873
NOCIL Ltd.,500730,60,-0.0023331650998824898,-0.0023331650998824898,0.22891899252751385,-0.0023331650998824898 to -0.0028672709039479455
Schaeffler India Ltd.,505790,60,-0.0023923880597014934,-0.070150858391893,0.13674572228023602,-0.002224559983706918 to -0.0027195368928999864
Ujjivan Financial Services Ltd.,539874,60,-0.0024778125,-0.0024778125,0.2187802219689666,-0.0024778125 to -0.0030199088687474797
NBCC India Ltd.,534309,60,-0.0025187048300536648,-0.1683106865456687,0.23686124177133938,-0.0020947798909014405 to -0.003115288383755646
Linde India Ltd.,523457,60,-0.002538620433789953,-0.002538620433789953,0.1323166087794342,-0.002538620433789953 to -0.0028745220805672157
NLC India Ltd.,513683,60,-0.0025874059976931933,-0.0025874059976931933,0.15176782129541108,-0.0025874059976931933 to -0.0029800909687697683
ITI Ltd.,523610,60,-0.002670536427732078,-0.002670536427732078,0.26309380659615866,-0.002670536427732078 to -0.003373138022157818
GAIL (India) Ltd.,532155,60,-0.0027629931662870163,-0.0027629931662870163,0.178528693229661,-0.0027629931662870163 to -0.003256266725666721
Bayer CropScience Ltd.,506285,60,-0.0028556613454960075,-0.09096890766884967,0.14207993807218222,-0.002595884952224078 to -0.003261393532619205
Coal India Ltd.,533278,60,-0.003007347328244273,-0.07390439217077684,0.15810018392472064,-0.0027850911519039703 to -0.00348280949396521
Johnson Controls - Hitachi Air Conditioning India Ltd.,523398,60,-0.0032617494266055035,-0.0032617494266055035,0.3120437486796123,-0.0032617494266055035 to -0.004279557944937061
Rallis India Ltd.,500355,60,-0.003310682440136832,-0.03826090372576519,0.19783969624955208,-0.0031840127380281754 to -0.003965666848472229
Indian Bank,532814,60,-0.003452688571428571,-0.003452688571428571,0.7219653377219196,-0.003452688571428571 to -0.005945410041948612
Britannia Industries Ltd.,500825,60,-0.003475893956670465,-0.07091147141560393,0.17353590277026223,-0.003229413201718357 to -0.004079086352374973
Infosys Ltd.,500209,60,-0.003489519886363636,-0.003489519886363636,0.1374937715275673,-0.003489519886363636 to -0.00396930713636022
IIFL Finance Ltd.,532636,60,-0.0037441662857142866,-0.03165532442331148,0.13067415032215424,-0.0036256434872451756 to -0.004233432033764857
TTK Prestige Ltd.,517506,60,-0.003943968321917804,-0.003943968321917804,0.11747594327446767,-0.003943968321917804 to -0.004407289720779717
Zee Entertainment Enterprises Ltd.,505537,60,-0.004000757126567844,-0.004000757126567844,0.16824587487790946,-0.004000757126567844 to -0.004673868009501281
Triveni Turbine Ltd.,533655,60,-0.004165365284974095,-0.043014301237516844,0.3651452688930199,-0.003986195007841925 to -0.005686328711993612
Edelweiss Financial Services Ltd.,532922,60,-0.00426251904761905,-0.2528033198282168,0.37851050730521413,-0.0031849400815499454 to -0.005875927294731476
JB Chemicals & Pharmaceuticals Ltd.,506943,60,-0.0044379644902634565,-0.10862450591542619,0.17203096246056593,-0.0039558927902383825 to -0.005201431792889294
Mahindra & Mahindra Financial Services Ltd.,532720,60,-0.004492627720504007,-0.004492627720504007,0.3823130369565541,-0.004492627720504007 to -0.006210217868245095
Akzo Nobel India Ltd.,500710,60,-0.004749347477064214,-0.004749347477064214,0.12078705829602825,-0.004749347477064214 to -0.005323007187644464
Union Bank of India,532477,60,-0.004835441647597253,-0.004835441647597253,1.7766019887544748,-0.004835441647597253 to -0.013426096895224749
NMDC Ltd.,526371,60,-0.004956497666277712,-0.004956497666277712,0.2331883604581165,-0.004956497666277712 to -0.006112295230691491
Colgate-Palmolive (India) Ltd.,500830,60,-0.0051343411161731125,-0.017596024454159566,0.13659949357446444,-0.005043997124336934 to -0.00583568951248091
Kansai Nerolac Paints Ltd.,500165,60,-0.005279926843317968,-0.005279926843317968,0.18393074255841113,-0.005279926843317968 to -0.00625106770826353
Ratnamani Metals & Tubes Ltd.,520111,60,-0.005695739353502261,-0.0280990962936736,0.26993365957885407,-0.005535694224944535 to -0.007233211121200424
Jagran Prakashan Ltd.,532705,60,-0.005786712643678158,-0.005786712643678158,0.19007765079786731,-0.005786712643678158 to -0.0068866373888308175
MindTree Ltd.,532819,60,-0.006083579067121727,-0.006083579067121727,0.6038806378261867,-0.006083579067121727 to -0.009757334674441233
GHCL Ltd.,500171,60,-0.006163212703962703,-0.006163212703962703,0.33374452129904864,-0.006163212703962703 to -0.00822015117751095
Mangalore Refinery & Petrochemicals Ltd.,500109,60,-0.006362723699421964,-0.006362723699421964,0.3955792007200222,-0.006362723699421964 to -0.008879684854841646
Manappuram Finance Ltd.,531213,60,-0.006368288888888889,-0.006368288888888889,0.296043500450265,-0.006368288888888889 to -0.008253579423434085
Rajesh Exports Ltd.,531500,60,-0.006539754576659038,-0.006539754576659038,0.1600333822527763,-0.006539754576659038 to -0.007586333620664858
TV Today Network Ltd.,532515,60,-0.006855748279816511,-0.006855748279816511,0.3874114922347816,-0.006855748279816511 to -0.009511743951286263
Bajaj Holdings & Investment Ltd.,500490,60,-0.0072215455062571085,-0.0072215455062571085,0.15591863828824043,-0.0072215455062571085 to -0.00834751904792928
Nilkamal Ltd.,523385,60,-0.007367135011441645,-0.028653356023667673,0.19343887371717003,-0.00715604186908438 to -0.008792225310577247
Balrampur Chini Mills Ltd.,500038,60,-0.007577705408515533,-0.007577705408515533,0.24391920431877975,-0.007577705408515533 to -0.009426053282322754
Network 18 Media & Investments Ltd.,532798,60,-0.007791898954703832,-0.044184806832777354,0.19615752773381975,-0.007447615404529723 to -0.009320338590010269
Shoppers Stop Ltd.,532638,60,-0.007850613793103447,-0.007850613793103447,0.31283654901715213,-0.007850613793103447 to -0.010306572719804383
Century Textiles & Inds. Ltd.,500040,60,-0.007966975000000001,-0.013235623772348175,0.23408419728303817,-0.007861527116296297 to -0.009831917947649033
Tata Motors DVR,570001,60,-0.008156662303664927,-0.1397765250715698,0.2672729282219249,-0.007016552390676378 to -0.010336717322082844
Apollo Hospitals Enterprise Ltd.,508869,60,-0.00833058693181818,-0.03870148117362773,0.15889142040662174,-0.008008180878511151 to -0.009654245722235612
South Indian Bank Ltd.,532218,60,-0.008332137633136092,-0.008332137633136092,0.32225775613610025,-0.008332137633136092 to -0.011017233610607685
Wabco India Ltd.,533023,60,-0.00873913144654088,-0.00873913144654088,0.19993039427490286,-0.00873913144654088 to -0.010486349442268
PTC India Ltd.,532524,60,-0.009127855581127732,-0.009127855581127732,0.45834658895651986,-0.009127855581127732 to -0.01331157705122536
Sonata Software Ltd.,532221,60,-0.009184401041666665,-0.009184401041666665,0.25546518011195946,-0.009184401041666665 to -0.011530695707996507
Heritage Foods Ltd.,519552,60,-0.009213581967213114,-0.013235850545984435,0.24445596166596745,-0.009091632373301904 to -0.01146589700739641
Vedanta Ltd.,500295,60,-0.009654127283105024,-0.04578800766104546,0.2575998837351733,-0.009212084029105503 to -0.012141029348797443
Mahindra CIE Automotive Ltd.,532756,60,-0.010380403690888121,-0.010380403690888121,0.36830407850190433,-0.010380403690888121 to -0.014203548706738437
Hero Motocorp Ltd.,500182,60,-0.010982002840909088,-0.033503731057316306,0.1364073954838935,-0.010614064771256586 to -0.012480029245634218
Blue Dart Express Ltd.,526612,60,-0.011110408830275217,-0.11582886014040464,0.2028741027138813,-0.009823502839770553 to -0.013364423052501686
SJVN Ltd.,533206,60,-0.011330050473186122,-0.011330050473186122,0.1534274694533084,-0.011330050473186122 to -0.013068391446065327
Oberoi Realty Ltd.,533273,60,-0.011531673252279634,-0.011531673252279634,0.4249167792527899,-0.011531673252279634 to -0.01643167471003384
Indiabulls Housing Finance Ltd.,535789,60,-0.011827556722689076,-0.1017857608270605,0.31846031232652844,-0.010623679862944956 to -0.01559416413065637
Finolex Industries Ltd.,500940,60,-0.012152741583023638,-0.01751128572967473,0.1506493702513153,-0.011939931452764412 to -0.013983544449333123
Godrej Properties Ltd.,533150,60,-0.013352586685159503,-0.013352586685159503,0.3472052969049022,-0.013352586685159503 to -0.01798867550962875
Emami Ltd.,531162,60,-0.01349696995939038,-0.045503087265232625,0.16372065313699496,-0.012882816157512016 to -0.015706702696512174
Tanla Platforms Ltd.,532790,60,-0.013610277251184834,-0.013610277251184834,0.5083117428617058,-0.013610277251184834 to -0.020528541001565623
Kalpataru Power Transmission Ltd.,522287,60,-0.013676429714285716,-0.013676429714285716,0.5993466825545699,-0.013676429714285716 to -0.021873352492733603
Shree Cement Ltd.,500387,60,-0.01370678677309008,-0.01370678677309008,0.14019978945887232,-0.01370678677309008 to -0.015628475392834965
Can Fin Homes Ltd.,511196,60,-0.013720256647398843,-0.013720256647398843,0.4916398724024,-0.013720256647398843 to -0.020465681874854192
Castrol India Ltd.,500870,60,-0.013990371428571421,-0.009848871197324,0.24979066750457657,-0.0138525820623687 to -0.017485035646351232
Natco Pharma Ltd.,524816,60,-0.014264764571428567,-0.014264764571428567,0.32741396181572324,-0.014264764571428567 to -0.018935247654128563
Westlife Development Ltd.,505533,60,-0.014479719222462193,-0.20722642787562684,0.30897903679242933,-0.011479138731349304 to -0.018953648920843388
Vardhman Textiles Ltd.,502986,60,-0.015119941714285712,-0.015162603120387303,0.15496848956453912,-0.01489068403886861 to -0.017463056244052436
Sumitomo Chemical India Pvt. Ltd.,542920,60,-0.015369343749999981,-0.015369343749999981,0.13584024848868068,-0.015369343749999981 to -0.01745711922410793
Dish TV India Ltd.,532839,60,-0.015601121138211382,-0.015601121138211382,0.9601939187134761,-0.015601121138211382 to -0.03058122278023422
Lux Industries Ltd.,539542,60,-0.015808597444089453,-0.015808597444089453,0.2860739698368935,-0.015808597444089453 to -0.020331025672473493
Dhanuka Agritech Ltd.,507717,60,-0.015970976135040744,-0.032043697982077075,0.2522560114112417,-0.015459206999290537 to -0.01999975087321025
Glenmark Pharmaceuticals Ltd.,532296,60,-0.017032386363636357,-0.04000023899440895,0.243625980273002,-0.01635108683844579 to -0.02118191818786578
Gulf Oil Lubricants India Ltd.,538567,60,-0.018235361519607838,-0.12057147758521936,0.21797889317668548,-0.01603669703688807 to -0.022210285440328676
Nippon Life India Asset Management Ltd.,540767,60,-0.020058108938547474,-0.020058108938547474,0.2780348197545152,-0.020058108938547474 to -0.025634961641892953
Narayana Hrudayalaya Ltd.,539551,60,-0.020454992129424972,-0.020454992129424972,0.34268806515024663,-0.020454992129424972 to -0.02746467380492114
INOX Leisure Ltd.,532706,60,-0.020598971297359353,-0.0210699198844642,38.40721099708756,-0.020164952622421614 to -0.8117480082379905
DB Corporation Ltd.,533151,60,-0.025550593936324455,-0.025550593936324455,0.19724487650268202,-0.025550593936324455 to -0.03059031768186495
India Tourism Devp. Corpn. Ltd.,532189,60,-0.025578028344671194,-0.29108693940745306,0.31935860942930966,-0.018132598357743772 to -0.03374659190876885
TeamLease Services Ltd.,539658,60,-0.02595068181818182,-0.02595068181818182,0.2707737755294934,-0.02595068181818182 to -0.03297744591165549
CreditAccess Grameen Ltd.,541770,60,-0.032335210743801635,-0.032335210743801635,1.8656784559264399,-0.032335210743801635 to -0.09266231679635349
Ujjivan Small Finance Bank Ltd.,542904,60,-0.0329696707317073,-0.0329696707317073,0.09875906974827085,-0.0329696707317073 to -0.0362257247430775
IDFC Ltd.,532659,60,-0.03413543915040183,-0.0655291757015962,0.20909378133030723,-0.03189857196066401 to -0.041272947199729966
