Company,Security Id,Average Returns %
Adani Transmission Ltd.,539254,4.864966
Hindustan Copper Ltd.,513599,3.2688615000000003
Cholamandalam Investment & Finance Co. Ltd.,511243,2.7162185000000005
Persistent Systems Ltd.,533179,2.704967
Tube Investments Of India Ltd.,540762,2.6622559999999997
Trident Ltd.,521064,2.4418813
Tata Chemicals Ltd.,500770,2.4180989999999998
IDFC Ltd.,532659,2.3274525
NCC Ltd.,500294,2.29825
Deepak Nitrite Ltd.,506401,2.29509
IFB Industries Ltd.,505726,2.0939035
Cyient Limited,532175,2.0649319999999993
Alok Industries Ltd.,521070,2.0316745000000003
Deepak Fertilisers & Petrochemicals Corpn. Ltd.,500645,2.010515
Birlasoft Ltd.,532400,1.96964
Lemon Tree Hotels Ltd.,541233,1.95484
Tata Communications Ltd.,500483,1.9502
Lakshmi Machine Works Ltd.,500252,1.8685914999999997
Meghmani Organics Ltd.,532865,1.8352665000000001
Advanced Enzyme Technologies Ltd.,540025,1.7955379999999999
Laurus Labs Ltd.,540222,1.7574613154997425
Zensar Technologies Ltd.,504067,1.7168480000000004
Phillips Carbon Black Ltd.,506590,1.64576
Dilip Buildcon Ltd.,540047,1.5904805000000002
Jamna Auto Inds. Ltd.,520051,1.5870140000000001
Bharat Forge Ltd.,500493,1.5640705000000001
Indian Bank,532814,1.4857925
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,500670,1.4815505
Ratnamani Metals & Tubes Ltd.,520111,1.459276
Adani Green Energy Ltd.,541450,1.40351
KPR Mills Ltd.,532889,1.4004960000000004
KEC International Ltd.,532714,1.3947665
Endurance Technologies Ltd.,540153,1.3402199999999997
Wipro Ltd.,507685,1.33892
Kajaria Ceramics Ltd.,500233,1.3340265000000002
NBCC India Ltd.,534309,1.333184
Larsen & Toubro Infotech Ltd.,540005,1.3288
Apollo Tyres Ltd.,500877,1.3219385000000001
Indusind Bank Ltd.,532187,1.3163525
Carborundum Universal Ltd.,513375,1.3089995
Dish TV India Ltd.,532839,1.2659784000000003
Prism Johnson Ltd.,500338,1.264694366096624
Varroc Engineering Pvt Ltd.,541578,1.247025
Strides Pharma Science Ltd.,532531,1.2119615000000001
Mahindra CIE Automotive Ltd.,532756,1.210791
eClerx Services Ltd,532927,1.1993315
DCM Shriram Ltd.,523367,1.188602
Minda Industries Ltd.,532539,1.1712980000000002
Ashok Leyland Ltd.,500477,1.1633775
BEML Ltd,500048,1.130195
Navin Fluorine International Ltd.,532504,1.1280475
JSW Energy Ltd.,533148,1.1217559999999998
Grasim Industries Ltd.,500300,1.0985524999999996
Affle (India) Ltd.,542752,1.0976595
Grindwell Norton Ltd.,506076,1.083935
IFCI Ltd.,500106,1.0821358281793967
Voltas Ltd.,500575,1.078336
TVS Motor Co. Ltd.,532343,1.0557145000000001
Dalmia Bharat Ltd.,542216,1.01357
Gateway Distriparks Ltd.,532622,1.010155
Cummins India Ltd.,500480,0.9999125
Thermax Ltd.,500411,0.9917630000000002
Rashtriya Chemicals & Fertilizers Ltd.,524230,0.94376
KSB Ltd.,500249,0.9380270000000002
HEG Ltd.,509631,0.9245438548294383
Bajaj Finserv Ltd.,532978,0.90786
Poly Medicure Ltd.,531768,0.9039585000000001
Nava Bharat Ventures Ltd.,513023,0.9026900000000003
Gujarat Pipavav Port Ltd,533248,0.9014934999999997
Wockhardt Ltd.,532300,0.89338
MindTree Ltd.,532819,0.890945
Kei Industries Ltd.,517569,0.8809775
Indian Energy Exchange Ltd.,540750,0.86165
Ashoka Buildcon Ltd.,533271,0.8556860000000001
Century Plyboards (India) Ltd.,532548,0.854436340396405
Capri Global Capital Ltd.,531595,0.8544071586254879
Dishman Carbogen Amcis Ltd.,540701,0.833885
Axis Bank Ltd.,532215,0.8190879999999999
L&T Finance Holdings Ltd.,533519,0.813635
Bank Of Baroda,532134,0.807299
TVS Srichakra Ltd.,509243,0.8061560000000001
PNC Infratech Ltd.,539150,0.8041216384775204
Karnataka Bank Ltd.,532652,0.798621
Vakrangee Ltd.,511431,0.751894398049904
Godrej Industries Ltd.,500164,0.748955
SRF Ltd.,503806,0.7328780000000001
Allcargo Logistics Ltd.,532749,0.723185
INOX Leisure Ltd.,532706,0.71215
V-Mart Retail Ltd.,534976,0.7005275
Indiabulls Housing Finance Ltd.,535789,0.6944002872739432
State Bank of India,500112,0.6908219999999998
Chambal Fertilisers & Chemicals Ltd.,500085,0.68608
Mahindra Lifespace Developers Ltd.,532313,0.6704206706428733
Astral Ltd.,532830,0.6598925
IRB Infrastructure Developers Ltd.,532947,0.6595980000000001
Max Financial Services Ltd.,500271,0.6550279999999998
Greaves Cotton Ltd.,501455,0.654234
Brigade Enterprises Ltd.,532929,0.6417425
Heidelberg Cement India Ltd.,500292,0.6406489999999999
TCI Express Ltd.,540212,0.63795
Esab India Ltd.,500133,0.6344054999999998
Finolex Cables Ltd.,500144,0.6238319999999998
Vaibhav Global Ltd.,532156,0.6237333143061778
GAIL (India) Ltd.,532155,0.611694
Mahindra & Mahindra Ltd.,500520,0.5928
Bajaj Finance Ltd.,500034,0.5737925
Vedanta Ltd.,500295,0.5730160000000001
EIH Ltd.,500840,0.5669625
Aster DM Healthcare Ltd.,540975,0.5656219999999998
GHCL Ltd.,500171,0.5644115
IDBI Bank Ltd.,500116,0.5541210000000001
Balrampur Chini Mills Ltd.,500038,0.54985
Adani Power Ltd.,533096,0.5478120000000001
Tata Power Co. Ltd.,500400,0.5434642706333058
AIA Engineering Ltd.,532683,0.5323
JK Tyre & Industries Ltd.,530007,0.5318545261574139
BASF India Ltd.,500042,0.5261530358954623
HDFC Bank Ltd.,500180,0.5197175
Redington India Ltd.,532805,0.5196313708725068
Cera Sanitaryware Ltd.,532443,0.5167
Shree Cement Ltd.,500387,0.5136625
LIC Housing Finance Ltd.,500253,0.5124094999999999
ABB India Ltd.,500002,0.51206
Westlife Development Ltd.,505533,0.51179
Maharashtra Scooters Ltd.,500266,0.5076877767180652
CCL Products (India) Ltd.,519600,0.504955
South Indian Bank Ltd.,532218,0.4991053
REC Ltd.,532955,0.49890049999999986
Coromandel International Ltd.,506395,0.4902125
Force Motors Ltd.,500033,0.48428
Motherson Sumi Systems Ltd.,517334,0.47798
Symphony Ltd.,517385,0.4691129999999999
Just Dial Ltd.,535648,0.4680604030568587
Solar Industries India Ltd.,532725,0.466135
Indiabulls Real Estate Ltd.,532832,0.46382600000000007
Great Eastern Shipping Company Ltd.,500620,0.46286
Sterlite Technologies Ltd.,532374,0.4613705821923252
Indoco Remedies Ltd.,532612,0.4580225
Kansai Nerolac Paints Ltd.,500165,0.4553880000000002
Suzlon Energy Ltd.,532667,0.4531515369711352
Jammu & Kashmir Bank Ltd.,532209,0.44701693657649444
Garware Technical Fibres Ltd.,509557,0.4468475417161155
Spicejet Ltd.,500285,0.4466280000000002
Suprajit Engineering Ltd.,532509,0.44299678366153106
Hathway Cable & Datacom Ltd.,533162,0.44256667332253685
Sheela Foam Ltd.,540203,0.44009899999999996
Fine Organic Industries Ltd.,541557,0.4391
Caplin Point Laboratories Ltd.,524742,0.4376175
Birla Corporation Ltd.,500335,0.4363953790589037
V-Guard Industries Ltd.,532953,0.43510399999999994
Galaxy Surfactants Ltd.,540935,0.43463300000000016
Schaeffler India Ltd.,505790,0.4338485000000001
Kotak Mahindra Bank Ltd.,500247,0.43324
Varun Beverages Ltd.,540180,0.43213
Bajaj Consumer Care Ltd.,533229,0.4302740623620156
Tata Metaliks Ltd.,513434,0.42819079180544073
Bombay Dyeing & Mfg. Co. Ltd.,500020,0.42818899999999993
Sonata Software Ltd.,532221,0.427375
Orient Cement Ltd.,535754,0.42510515585750214
