Company,Security Id,Days,Actual Average Returns %,Predicted Negative Range,Predicted Positive Range,Prediction Range
Indraprastha Gas Ltd.,532514,360,0.13441109860383949,-0.031941820155366875,0.5739114369710059,0.13011776346535037 to 0.21155116534842056
JB Chemicals & Pharmaceuticals Ltd.,506943,360,0.12244447192982458,0.12244447192982458,0.9759154852097526,0.12244447192982458 to 0.24193992816447124
Bombay Burmah Trdg. Corpn. Ltd.,501425,360,0.11830792328042328,-0.4838387305754532,1.3192182175940068,0.061065967863405166 to 0.2743818909576718
Power Finance Corpn. Ltd.,532810,360,0.11767054861111109,0.11767054861111109,0.5507377073598153,0.11767054861111109 to 0.18247615677696613
Johnson Controls - Hitachi Air Conditioning India Ltd.,523398,360,0.11516508070175437,0.11516508070175437,2.4463605508617565,0.11516508070175437 to 0.3969003909673368
Atul Ltd.,500027,360,0.11257494590304053,-0.15941144636396737,0.18242004789604427,0.09462921095229146 to 0.13311087292656779
Kajaria Ceramics Ltd.,500233,360,0.10747487456140349,0.10747487456140349,0.6796215344380245,0.10747487456140349 to 0.18051711372435875
Havells India Ltd.,517354,360,0.10207606649395509,-0.025226197659140477,0.2090393326237386,0.09950107546431101 to 0.12341397931070783
Jamna Auto Inds. Ltd.,520051,360,0.09801041666666666,0.09801041666666666,0.4068318399107986,0.09801041666666666 to 0.13788417480959064
JSW Steel Ltd.,500228,360,0.09254983275862069,0.09254983275862069,1.2758941761137008,0.09254983275862069 to 0.21063362537564181
Nilkamal Ltd.,523385,360,0.09244393082311729,-0.1942666777088013,0.5444422020983277,0.07448515550776803 to 0.14277430809108074
Timken India Ltd.,522113,360,0.08967447130434783,0.08967447130434783,1.1847356520584507,0.08967447130434783 to 0.19591501453810117
Indusind Bank Ltd.,532187,360,0.08874996167247383,0.08874996167247383,0.274174374267403,0.08874996167247383 to 0.11308292688028034
Bank of India,532149,360,0.08789473235800345,0.08789473235800345,0.3949402704487821,0.08789473235800345 to 0.12260790172649665
Grindwell Norton Ltd.,506076,360,0.0878042539543058,-0.024484867802448143,0.6774459487299355,0.08565437840374203 to 0.14728689007690468
Berger Paints India Ltd.,509480,360,0.08774059265734266,0.08774059265734266,0.8542514350600318,0.08774059265734266 to 0.1626931198478953
Bharti Airtel Ltd.,532454,360,0.08500905948275861,-0.04375525184440419,0.22122874041740953,0.08128946667603457 to 0.10381550663619794
Aegis Logistics Ltd.,500003,360,0.08457750435540069,0.08457750435540069,0.35538921750996616,0.08457750435540069 to 0.1146354374472123
Westlife Development Ltd.,505533,360,0.08387269004524886,0.08387269004524886,0.6022163237194998,0.08387269004524886 to 0.13438219310476374
Bajaj Holdings & Investment Ltd.,500490,360,0.08194552787456445,0.08194552787456445,0.1696666724837351,0.08194552787456445 to 0.09584895291396496
Procter & Gamble Hygiene & Health Care Ltd.,500459,360,0.08099304608695651,-0.09497260799540817,0.5222036729222231,0.07330092527058596 to 0.12328791223472409
Solar Industries India Ltd.,532725,360,0.08071922066549912,0.08071922066549912,0.3983808039436948,0.08071922066549912 to 0.11287620868792915
Astrazeneca Pharma India Ltd.,506820,360,0.0797663559777512,-0.12859510986833794,0.12906252184866834,0.06950879266699532 to 0.09006120303891836
Bajaj Finance Ltd.,500034,360,0.07843716869565218,0.07843716869565218,0.7669337872743008,0.07843716869565218 to 0.13859328354648193
Persistent Systems Ltd.,533179,360,0.07514641432225064,0.07514641432225064,0.24383299872673994,0.07514641432225064 to 0.09346958987000706
Bharat Petroleum Corpn. Ltd.,500547,360,0.07443400863557859,-0.30327364752475294,0.5142942871442006,0.05186013533677771 to 0.11271499404609873
Bombay Dyeing & Mfg. Co. Ltd.,500020,360,0.07375629701230227,-0.4451438345786413,0.07375629701230227,0.04092413613592485 to 0.07375629701230227
ITI Ltd.,523610,360,0.07231557097304804,0.07231557097304804,1.637186604211095,0.07231557097304804 to 0.19070965504599902
Kalpataru Power Transmission Ltd.,522287,360,0.07198072493000733,0.07198072493000733,5.366345827569837,0.07198072493000733 to 0.4582541878236043
Wockhardt Ltd.,532300,360,0.07127549824868651,-0.3402588687423712,0.13124551580903365,0.047023377845539574 to 0.08063008778088124
Minda Corporation Ltd.,538962,360,0.07080276687749563,0.07080276687749563,1.3311954433257724,0.07080276687749563 to 0.16505508751967476
AIA Engineering Ltd.,532683,360,0.07027380017452003,0.07027380017452003,0.1492489534205543,0.07027380017452003 to 0.08076209130345231
Godrej Properties Ltd.,533150,360,0.0684337555012225,-0.0175781430882145,0.4904717064823088,0.06723081715495813 to 0.10199857634290019
FDC Ltd.,531599,360,0.06794131602112675,0.06794131602112675,0.8249871768466517,0.06794131602112675 to 0.1239920305166423
India Cements Ltd.,530005,360,0.06491931818181818,0.06491931818181818,1.0274840549302366,0.06491931818181818 to 0.13162288247057896
Punjab National Bank,532461,360,0.06253022820011293,-0.21524210501145633,1.4026688296826146,0.0490710902554739 to 0.15023943020935215
Divi's Laboratories Ltd.,532488,360,0.06241714396551723,-0.17487596625244484,0.11303314076385555,0.05150188560382945 to 0.06947234978544937
Tata Communications Ltd.,500483,360,0.06232353103110155,-0.04661804198179878,0.14575068472395156,0.05941813004503972 to 0.07140722835329905
Himadri Speciality Chemical Ltd.,500184,360,0.06103104732142857,-2.754955411814148,0.06103104732142857,-0.10710676678542642 to 0.06103104732142857
Vinati Organics Ltd.,524200,360,0.059692463844797164,0.059692463844797164,0.8573808945186776,0.059692463844797164 to 0.11087164189207317
V-Mart Retail Ltd.,534976,360,0.05852539195979899,0.05852539195979899,1.594931806243702,0.05852539195979899 to 0.15186940106936184
The Ramco Cements Ltd.,500260,360,0.057371517513134844,0.057371517513134844,0.4781708787961155,0.057371517513134844 to 0.08480490646025726
Colgate-Palmolive (India) Ltd.,500830,360,0.056227083003591985,0.056227083003591985,0.7481157845768798,0.056227083003591985 to 0.09829145131929354
Tata Metaliks Ltd.,513434,360,0.051760717664377676,0.051760717664377676,1.192871268867294,0.051760717664377676 to 0.11350459062216563
KPR Mills Ltd.,532889,360,0.046865039285714276,0.046865039285714276,1.8616249463985404,0.046865039285714276 to 0.1341101655339476
Engineers India Ltd.,532178,360,0.04549544290657439,-0.0122234673264545,0.25238214865616243,0.0449393308467033 to 0.05697768054139939
Tata Chemicals Ltd.,500770,360,0.042661296167247356,0.042661296167247356,2.0056186696364713,0.042661296167247356 to 0.1282235882311695
Blue Star Ltd.,500067,360,0.04246088266199649,0.04246088266199649,0.38912964869280275,0.04246088266199649 to 0.0589836710154455
Ipca Laboratories Ltd.,524494,360,0.04245970501730103,-0.14830031075812597,0.5221980003427396,0.03616291756853692 to 0.06463207807247821
Aurobindo Pharma Ltd.,524804,360,0.04047070731707317,0.04047070731707317,0.8541413384204822,0.04047070731707317 to 0.07503841143170165
Power Grid Corporation of India Ltd.,532898,360,0.035334676311030724,0.035334676311030724,0.2895628133678256,0.035334676311030724 to 0.045566284593094246
Bank Of Baroda,532134,360,0.03516833182269929,0.03516833182269929,1.857999001326472,0.03516833182269929 to 0.10051105722759254
Finolex Cables Ltd.,500144,360,0.03441245085801557,0.03441245085801557,1.257987283050414,0.03441245085801557 to 0.07770287641599648
Jindal Steel & Power Ltd.,532286,360,0.03380852686308493,-0.12992492820056828,0.03618789995486376,0.029415956437831632 to 0.03503198645082757
Brigade Enterprises Ltd.,532929,360,0.033752405346099655,0.033752405346099655,0.3734101668090788,0.033752405346099655 to 0.04635589665659437
Apollo Hospitals Enterprise Ltd.,508869,360,0.033308117443868704,0.033308117443868704,0.2242764369925269,0.033308117443868704 to 0.04077834334710821
Bharat Electronics Ltd.,500049,360,0.03187008620689655,0.03187008620689655,0.4900895022090605,0.03187008620689655 to 0.04748928089139432
Tech Mahindra Ltd.,532755,360,0.03149083620689655,-0.0108557991091508,0.20875595293047755,0.031148978015255308 to 0.03806473572784483
Cholamandalam Investment & Finance Co. Ltd.,511243,360,0.030902788732394364,0.030902788732394364,0.8154633307371544,0.030902788732394364 to 0.05610287976117928
HDFC Bank Ltd.,500180,360,0.030702677137870848,-0.17359020611688503,0.030702677137870848,0.025372993085167675 to 0.030702677137870848
Aarti Drugs Ltd.,524348,360,0.030474202443280973,0.030474202443280973,1.5207836629066893,0.030474202443280973 to 0.07681887165913379
Cyient Limited,532175,360,0.03017624268325167,-0.00951250069222616,0.25445620006949776,0.02988919115383845 to 0.03785477472880687
TTK Prestige Ltd.,517506,360,0.027969042898550726,0.027969042898550726,0.32651633939397195,0.027969042898550726 to 0.03710139240213847
Crisil Ltd.,500092,360,0.027119150259067352,-0.03609148871588104,0.32322781318198696,0.02614037975350794 to 0.035884813892659406
NOCIL Ltd.,500730,360,0.024683785842293908,0.024683785842293908,1.0252112216723035,0.024683785842293908 to 0.04998988008116955
UPL Ltd.,512070,360,0.02456631837143105,0.02456631837143105,0.48976873646554925,0.02456631837143105 to 0.03659813307981724
Rallis India Ltd.,500355,360,0.023328734835355285,0.023328734835355285,0.9387620034158768,0.023328734835355285 to 0.04522886468655117
Larsen & Toubro Ltd.,500510,360,0.021771080172413807,0.021771080172413807,0.17334234697034123,0.021771080172413807 to 0.02554493030557948
City Union Bank Ltd.,532210,360,0.02019253475935828,0.02019253475935828,0.3349699834344367,0.02019253475935828 to 0.026956427793199806
Moil Ltd.,533286,360,0.02012629941860465,0.02012629941860465,0.4733842945121288,0.02012629941860465 to 0.02965377347002068
Shriram Transport Finance Co. Ltd.,511218,360,0.019998654977565745,0.019998654977565745,1.189823548487652,0.019998654977565745 to 0.04379352560795327
Supreme Industries Ltd.,509930,360,0.019924291304347818,-0.03398491846993853,0.48263837461262876,0.01924716588879825 to 0.029540518874786783
Bajaj Auto Ltd,532977,360,0.019492537284894838,-0.000884118226355,0.32681481433315634,0.019475303577403357 to 0.025862987238539872
Maruti Suzuki India Ltd.,532500,360,0.018908244827586157,0.018908244827586157,0.7367332095694913,0.018908244827586157 to 0.032838576726739434
JK Paper Ltd.,532162,360,0.018858076028622547,0.018858076028622547,0.8861445638334564,0.018858076028622547 to 0.03556905758574443
Britannia Industries Ltd.,500825,360,0.018639631304347825,0.018639631304347825,0.745873209687253,0.018639631304347825 to 0.03254243293270873
Bliss GVS Pharma Ltd.,506197,360,0.01848439215686274,0.01848439215686274,1.0521233480686472,0.01848439215686274 to 0.03793225271995501
Biocon Ltd.,532523,360,0.018153374784110537,-0.08536873448477049,0.05010291409142496,0.016603644152163276 to 0.019062911761388267
Ratnamani Metals & Tubes Ltd.,520111,360,0.01775458738738739,0.01775458738738739,0.6653467315480287,0.01775458738738739 to 0.029567544075569444
Hindustan Copper Ltd.,513599,360,0.0177479055258467,0.0177479055258467,0.6109774342982957,0.0177479055258467 to 0.028591475308197063
Manappuram Finance Ltd.,531213,360,0.017367309352517988,0.017367309352517988,1.0387326501785439,0.017367309352517988 to 0.03540730062272961
Coforge Ltd.,532541,360,0.015734690559440552,0.015734690559440552,0.2149019267197581,0.015734690559440552 to 0.019116105877003513
CESC Ltd.,500084,360,0.014824056913391611,0.014824056913391611,0.5466308707433973,0.014824056913391611 to 0.022927344051908546
Asian Paints Ltd.,500820,360,0.014654762931034484,0.014654762931034484,0.6696672508767215,0.014654762931034484 to 0.024468577735310432
Allcargo Logistics Ltd.,532749,360,0.01377424295774647,0.01377424295774647,1.7922020091080426,0.01377424295774647 to 0.038460468860562
Triveni Turbine Ltd.,533655,360,0.011508765957446817,0.011508765957446817,0.5367761611617385,0.011508765957446817 to 0.01768639716779402
Maharashtra Scooters Ltd.,500266,360,0.011195229729729729,0.011195229729729729,0.8200981319476826,0.011195229729729729 to 0.02037641671780624
Glaxosmithkline Pharmaceuticals Ltd.,500660,360,0.010727048304814843,0.010727048304814843,0.22182453306533498,0.010727048304814843 to 0.013106570786199688
Swan Energy Ltd.,503310,360,0.010399578431372548,0.010399578431372548,1.2183253912685876,0.010399578431372548 to 0.02306964889280287
SRF Ltd.,503806,360,0.009848236521739127,0.009848236521739127,1.4547179562462829,0.009848236521739127 to 0.02417464302727347
Poly Medicure Ltd.,531768,360,0.009702980565371019,0.009702980565371019,2.367931664432134,0.009702980565371019 to 0.03267897548548267
Trent Ltd.,500251,360,0.008286371080139372,-0.0257455952385463,0.7445844527979492,0.008073033524313707 to 0.014456274156525695
REC Ltd.,532955,360,0.007895384615384611,0.007895384615384611,1.2290561910441071,0.007895384615384611 to 0.017599255957597464
VIP Industries Ltd.,507880,360,0.00784924651567944,0.00784924651567944,3.278368194490459,0.00784924651567944 to 0.03358196664339797
Balmer Lawrie & Co. Ltd.,523319,360,0.007543436029833595,0.007543436029833595,0.5121883484067964,0.007543436029833595 to 0.011407096071266385
Ashok Leyland Ltd.,500477,360,0.007057366726296958,0.007057366726296958,1.9192318298456892,0.007057366726296958 to 0.02060208958229995
Orient Cement Ltd.,535754,360,0.006911223756906093,-0.18142723693896048,0.21904010414891267,0.005657339526823718 to 0.008425058928415243
Radico Khaitan Ltd.,532497,360,0.006300000000000002,-0.3861042292916652,0.006300000000000002,0.0038675433554625103 to 0.006300000000000002
Mahindra & Mahindra Ltd.,500520,360,0.006227651986183075,-0.050860994493575264,0.6620100628441324,0.005910907412805914 to 0.01035042026892752
Reliance Industries Ltd.,500325,360,0.00593026551724138,0.00593026551724138,0.054081342414712484,0.00593026551724138 to 0.006250982237289472
Pidilite Industries Ltd.,500331,360,0.0053015420315236424,0.0053015420315236424,0.6222127102572295,0.0053015420315236424 to 0.008600228867500587
Trident Ltd.,521064,360,0.004607969175627238,0.004607969175627238,0.7821081041864345,0.004607969175627238 to 0.008211899211726586
JK Lakshmi Cement Ltd.,500380,360,0.004150056437389772,0.004150056437389772,11.614683606851713,0.004150056437389772 to 0.05235164890825018
Dr. Reddy's Laboratories Ltd.,500124,360,0.004022603448275869,-0.057697915552255376,0.4312554181321589,0.003790507614217037 to 0.005757372980341943
Tanla Platforms Ltd.,532790,360,0.004002169981916817,0.004002169981916817,1.7408998945923402,0.004002169981916817 to 0.010969547281576432
Canara Bank,532483,360,0.003753923010380592,-0.0463967860006497,0.6649758978656706,0.003579753047805049 to 0.006250191334727027
Oracle Financial Services Software Ltd.,532466,360,0.0031526637931034466,0.0031526637931034466,8.463112749664074,0.0031526637931034466 to 0.029834012935921524
Gujarat State Petronet Ltd.,532702,360,0.0028794711033274883,0.0028794711033274883,0.24383300188755241,0.0028794711033274883 to 0.003581581186300292
Titan Company Ltd.,500114,360,0.0027281072664359866,0.0027281072664359866,0.08119487874731454,0.0027281072664359866 to 0.002949615605143924
Fortis Healthcare Ltd.,532843,360,0.002651906956521743,0.002651906956521743,0.44808564063121137,0.002651906956521743 to 0.003840188384029155
Axis Bank Ltd.,532215,360,0.002427131034482759,0.002427131034482759,0.2627646936028167,0.002427131034482759 to 0.003064895377092509
Hindustan Zinc Ltd.,500188,360,0.002375549738219894,0.002375549738219894,0.46881180494770097,0.002375549738219894 to 0.003489235498737801
Indian Bank,532814,360,0.002338611785095325,-0.2477312992640949,1.8004874685363181,0.001759264449099336 to 0.006549252997930807
Federal Bank Ltd.,500469,360,0.001091053913043478,0.001091053913043478,1.001318469616392,0.001091053913043478 to 0.0021835463475211496
Wipro Ltd.,507685,360,0.001083631715771227,-0.06301290713754405,0.4322308658778803,0.0010153489310940373 to 0.0015520107905717575
Vaibhav Global Ltd.,532156,360,0.0009380041117645412,0.0009380041117645412,25.671317081930248,0.0009380041117645412 to 0.025017805089026415
V-Guard Industries Ltd.,532953,360,0.0005382077067669197,-0.019216820650384957,1.3156889681726223,0.0005278650657933248 to 0.0012463216491456414
Garware Technical Fibres Ltd.,509557,360,0.00025836231884057915,0.00025836231884057915,2.524497634611138,0.00025836231884057915 to 0.0009105973816262698
Symphony Ltd.,517385,360,0.00014465675675676533,0.00014465675675676533,2.2957135735246,0.00014465675675676533 to 0.00047674723674531787
Edelweiss Financial Services Ltd.,532922,360,9.06070763500931e-05,9.06070763500931e-05,2.3039706881098043,9.06070763500931e-05 to 0.0002993631243960347
Rashtriya Chemicals & Fertilizers Ltd.,524230,360,0.0,0,0,-
Blue Dart Express Ltd.,526612,360,0.0,0,0,-
JM Financial Ltd.,523405,360,0.0,0,0,-
NMDC Ltd.,526371,360,0.0,0,0,-
La Opala RG Ltd.,526947,360,0.0,0,0,-
Capri Global Capital Ltd.,531595,360,0.0,0,0,-
Marico Ltd.,531642,360,0.0,0,0,-
Gujarat Alkalies & Chemicals Ltd.,530001,360,0.0,0,0,-
Relaxo Footwears Ltd.,530517,360,0.0,0,0,-
IOL Chemicals & Pharmaceuticals Ltd.,524164,360,0.0,0,0,-
Mphasis Ltd.,526299,360,0.0,0,0,-
3M India Ltd.,523395,360,0.0,0,0,-
Sun Pharmaceutical Inds. Ltd.,524715,360,0.0,0,0,-
ABB India Ltd.,500002,360,0.0,0,0,-
Welspun Corp Ltd.,532144,360,0.0,0,0,-
ICICI Bank Ltd.,532174,360,0.0,0,0,-
Page Industries Ltd.,532827,360,0.0,0,0,-
Indiabulls Real Estate Ltd.,532832,360,0.0,0,0,-
Delta Corp Ltd.,532848,360,0.0,0,0,-
Time Technoplast Ltd,532856,360,0.0,0,0,-
Meghmani Organics Ltd.,532865,360,0.0,0,0,-
DLF Ltd.,532868,360,0.0,0,0,-
Kaveri Seed Company Ltd.,532899,360,0.0,0,0,-
Adani Ports and Special Economic Zone Ltd.,532921,360,0.0,0,0,-
KNR Constructions Ltd.,532942,360,0.0,0,0,-
Mahindra Holidays & Resorts India Ltd,533088,360,0.0,0,0,-
JSW Energy Ltd.,533148,360,0.0,0,0,-
Jubilant FoodWorks Ltd.,533155,360,0.0,0,0,-
Oberoi Realty Ltd.,533273,360,0.0,0,0,-
Prestige Estates Projects Ltd.,533274,360,0.0,0,0,-
Alembic Pharmaceuticals Ltd.,533573,360,0.0,0,0,-
Schneider Electric Infrastructure Ltd.,534139,360,0.0,0,0,-
Just Dial Ltd.,535648,360,0.0,0,0,-
Gujarat Gas Ltd.,539336,360,0.0,0,0,-
Interglobe Aviation Ltd.,539448,360,0.0,0,0,-
Lux Industries Ltd.,539542,360,0.0,0,0,-
Jindal Stainless (Hisar) Ltd.,539597,360,0.0,0,0,-
Vodafone Idea Ltd.,532822,360,0.0,0,0,-
Firstsource Solutions Ltd.,532809,360,0.0,0,0,-
TV18 Broadcast Ltd.,532800,360,0.0,0,0,-
Petronet LNG Ltd.,532522,360,0.0,0,0,-
India Tourism Devp. Corpn. Ltd.,532189,360,0.0,0,0,-
National Aluminium Co. Ltd.,532234,360,0.0,0,0,-
HCL Technologies Ltd.,532281,360,0.0,0,0,-
Mahindra Lifespace Developers Ltd.,532313,360,0.0,0,0,-
Sterlite Technologies Ltd.,532374,360,0.0,0,0,-
Cera Sanitaryware Ltd.,532443,360,0.0,0,0,-
United Breweries Ltd.,532478,360,0.0,0,0,-
Granules India Ltd.,532482,360,0.0,0,0,-
Navin Fluorine International Ltd.,532504,360,0.0,0,0,-
Strides Pharma Science Ltd.,532531,360,0.0,0,0,-
Sobha Ltd.,532784,360,0.0,0,0,-
Century Plyboards (India) Ltd.,532548,360,0.0,0,0,-
Shoppers Stop Ltd.,532638,360,0.0,0,0,-
Suzlon Energy Ltd.,532667,360,0.0,0,0,-
PVR Ltd.,532689,360,0.0,0,0,-
KEC International Ltd.,532714,360,0.0,0,0,-
Mahindra & Mahindra Financial Services Ltd.,532720,360,0.0,0,0,-
Sun TV Network Ltd.,532733,360,0.0,0,0,-
Mahindra CIE Automotive Ltd.,532756,360,0.0,0,0,-
Torrent Power Ltd.,532779,360,0.0,0,0,-
Indoco Remedies Ltd.,532612,360,0.0,0,0,-
Linde India Ltd.,523457,360,0.0,0,0,-
DCM Shriram Ltd.,523367,360,0.0,0,0,-
Prism Johnson Ltd.,500338,360,0.0,0,0,-
Jindal Saw Ltd.,500378,360,0.0,0,0,-
Sundram Fasteners Ltd.,500403,360,0.0,0,0,-
Ambuja Cements Ltd.,500425,360,0.0,0,0,-
Hindalco Industries Ltd.,500440,360,0.0,0,0,-
Tata Steel Ltd.,500470,360,0.0,0,0,-
Abbott India Ltd.,500488,360,0.0,0,0,-
Escorts Ltd.,500495,360,0.0,0,0,-
Venky's (India) Ltd.,523261,360,0.0,0,0,-
Siemens Ltd.,500550,360,0.0,0,0,-
Voltas Ltd.,500575,360,0.0,0,0,-
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,500670,360,0.0,0,0,-
Sanofi India Ltd.,500674,360,0.0,0,0,-
Pfizer Ltd.,500680,360,0.0,0,0,-
Gujarat State Fertilizers & Chemicals Ltd.,500690,360,0.0,0,0,-
Hindustan Unilever Ltd.,500696,360,0.0,0,0,-
Nestle India Ltd.,500790,360,0.0,0,0,-
EIH Ltd.,500840,360,0.0,0,0,-
Apollo Tyres Ltd.,500877,360,0.0,0,0,-
Phoenix Mills Ltd.,503100,360,0.0,0,0,-
Rain Industries Ltd.,500339,360,0.0,0,0,-
Birla Corporation Ltd.,500335,360,0.0,0,0,-
IFB Industries Ltd.,505726,360,0.0,0,0,-
Raymond Ltd.,500330,360,0.0,0,0,-
Amara Raja Batteries Ltd.,500008,360,0.0,0,0,-
Housing Development Finance Corpn. Ltd.,500010,360,0.0,0,0,-
Bajaj Electricals Ltd.,500031,360,0.0,0,0,-
Force Motors Ltd.,500033,360,0.0,0,0,-
Balrampur Chini Mills Ltd.,500038,360,0.0,0,0,-
Bata India Ltd.,500043,360,0.0,0,0,-
Chambal Fertilisers & Chemicals Ltd.,500085,360,0.0,0,0,-
Exide Industries Ltd.,500086,360,0.0,0,0,-
Hindustan Petroleum Corpn. Ltd.,500104,360,0.0,0,0,-
State Bank of India,500112,360,0.0,0,0,-
EID-Parry (India) Ltd.,500125,360,0.0,0,0,-
Procter & Gamble Health Ltd.,500126,360,0.0,0,0,-
Godfrey Phillips India Ltd.,500163,360,0.0,0,0,-
GHCL Ltd.,500171,360,0.0,0,0,-
Infosys Ltd.,500209,360,0.0,0,0,-
Lakshmi Machine Works Ltd.,500252,360,0.0,0,0,-
Maharashtra Seamless Ltd.,500265,360,0.0,0,0,-
Spicejet Ltd.,500285,360,0.0,0,0,-
Vedanta Ltd.,500295,360,0.0,0,0,-
Nesco Ltd.,505355,360,0.0,0,0,-
Bosch Ltd.,500530,360,0.0,0,0,-
Navneet Education Ltd.,508989,360,0.0,0,0,-
Adani Enterprises Ltd.,512599,360,0.0,0,0,-
Gillette India Ltd.,507815,360,0.0,0,0,-
Phillips Carbon Black Ltd.,506590,360,0.0,0,0,-
MMTC Ltd.,513377,360,0.0,0,0,-
TVS Srichakra Ltd.,509243,360,0.0,0,0,-
Deepak Nitrite Ltd.,506401,360,0.0,0,0,-
Carborundum Universal Ltd.,513375,360,0.0,0,0,-
Welspun India Ltd.,514162,360,0.0,0,0,-
HEG Ltd.,509631,360,0.0,0,0,-
VST Industries Ltd.,509966,360,0.0,0,0,-
Alkyl Amines Chemicals Ltd.,506767,360,0.0,0,0,-
Coromandel International Ltd.,506395,360,0.0,0,0,-
Jai Corp Ltd.,512237,360,0.0,0,0,-
JTEKT India Ltd.,520057,360,0.0,0,0,-
Vakrangee Ltd.,511431,360,0.0,0,0,-
Thermax Ltd.,500411,360,-0.0004440138408304498,-0.0004440138408304498,0.2810685037711685,-0.0004440138408304498 to -0.0005688121467263541
ACC Ltd.,500410,360,-0.001060189982728842,-0.001060189982728842,0.28611153866583766,-0.001060189982728842 to -0.001363522569965499
Torrent Pharmaceuticals Ltd.,500420,360,-0.0013381982608695645,-0.0013381982608695645,0.5170596117072738,-0.0013381982608695645 to -0.002030126534022131
NHPC Ltd.,533098,360,-0.0015080232843137289,-0.0015080232843137289,0.40848314274903796,-0.0015080232843137289 to -0.0021240253748289264
Indian Overseas Bank,532388,360,-0.0015566666666666654,-0.0015566666666666654,0.5016310362010677,-0.0015566666666666654 to -0.0023375389796863265
Zydus Wellness Ltd.,531335,360,-0.0016065993031358875,-0.0016065993031358875,0.4351120452745123,-0.0016065993031358875 to -0.00230565001185995
National Thermal Power Corp. Ltd.,532555,360,-0.002044962280701753,-0.002044962280701753,0.3751684530541577,-0.002044962280701753 to -0.002812167616106732
SKF India Ltd.,500472,360,-0.0022978670120898073,-0.0022978670120898073,0.6618609347635153,-0.0022978670120898073 to -0.0038187354206738132
Gateway Distriparks Ltd.,532622,360,-0.0025505244755244755,-0.0025505244755244755,1.0054180815007887,-0.0025505244755244755 to -0.0051148679005270994
Steel Authority Of India Ltd.,500113,360,-0.0025616188811188813,-0.0025616188811188813,0.6210731624641249,-0.0025616188811188813 to -0.004152571620643198
Shipping Corpn. Of India Ltd.,523598,360,-0.002638601410934743,-0.002638601410934743,1.6132338691811994,-0.002638601410934743 to -0.006895282574323969
GE Power India Ltd.,532309,360,-0.0033311634948096887,-0.0033311634948096887,0.6629102887184775,-0.0033311634948096887 to -0.005539426048922432
