Company,Security Id,Days,Actual Average Returns %,Predicted Negative Range,Predicted Positive Range,Prediction Range
Berger Paints India Ltd.,509480,720,0.4361129178082192,0.4361129178082192,1.2379513347954292,0.4361129178082192 to 0.9759994865304336
Alkyl Amines Chemicals Ltd.,506767,720,0.41061577049180326,-0.2841672985748346,0.20598463482192497,0.29393219623892325 to 0.4951963100286807
Jubilant FoodWorks Ltd.,533155,720,0.41056124999999993,0.41056124999999993,1.3062956201125742,0.41056124999999993 to 0.9468756126629434
Bajaj Holdings & Investment Ltd.,500490,720,0.4096642863636363,0.4096642863636363,0.5034952701672263,0.4096642863636363 to 0.6159283169041593
Sobha Ltd.,532784,720,0.39986815227272726,-0.34416553026034147,0.39986815227272726,0.2622473176115611 to 0.39986815227272726
CESC Ltd.,500084,720,0.39296736877828053,0.39296736877828053,1.6025241090465292,0.39296736877828053 to 1.0227070513140533
Whirlpool Of India Ltd.,500238,720,0.38920259589041095,0.38920259589041095,1.6096287911208098,0.38920259589041095 to 1.015674299814574
TVS Motor Co. Ltd.,532343,720,0.3865609209302326,0.3865609209302326,1.6423376070392568,0.3865609209302326 to 1.021424458785682
Procter & Gamble Hygiene & Health Care Ltd.,500459,720,0.3849045227272727,-0.0136744199927369,0.4300207494421845,0.37964117662639607 to 0.5504214540541409
IIFL Finance Ltd.,532636,720,0.38287097873516596,0.38287097873516596,15.060089914400557,0.38287097873516596 to 6.148942344101309
TV Today Network Ltd.,532515,720,0.37666163464811736,-0.0003853445899592,1.1629106484926734,0.3765164901249605 to 0.81468546045907
Sanofi India Ltd.,500674,720,0.363304612358941,-0.12072191903978845,0.04347531204739859,0.3194457823589632 to 0.37909939374950513
V-Guard Industries Ltd.,532953,720,0.360812122905028,0.360812122905028,1.4225374902156347,0.360812122905028 to 0.8740808946617216
Reliance Industries Ltd.,500325,720,0.34092754298642536,-0.24615347086544523,0.34092754298642536,0.25700704496668847 to 0.34092754298642536
Heidelberg Cement India Ltd.,500292,720,0.33096203864734297,0.33096203864734297,1.5782555077575628,0.33096203864734297 to 0.8533046990011833
Rashtriya Chemicals & Fertilizers Ltd.,524230,720,0.3276287441860466,0.3276287441860466,3.6925785135191145,0.3276287441860466 to 1.5374236053786927
KRBL Ltd.,530813,720,0.3181672788461538,0.3181672788461538,1.8660026701858423,0.3181672788461538 to 0.9118682707388402
ITI Ltd.,523610,720,0.31147784313725485,0.31147784313725485,12.396152589651013,0.31147784313725485 to 4.172604714962048
Piramal Enterprises Ltd.,500302,720,0.30755466968325795,0.30755466968325795,3.5369173804366683,0.30755466968325795 to 1.3953501263204313
Cyient Limited,532175,720,0.30600440232558135,0.30600440232558135,1.1636089401885965,0.30600440232558135 to 0.6620738606086959
Cholamandalam Investment & Finance Co. Ltd.,511243,720,0.29279028604651164,0.29279028604651164,0.8462898977329484,0.29279028604651164 to 0.5405757472820147
Ashoka Buildcon Ltd.,533271,720,0.2860290000000001,0.2860290000000001,1.2554815053690418,0.2860290000000001 to 0.6451331194992018
Schaeffler India Ltd.,505790,720,0.2781398917050691,0.2781398917050691,0.5847628573181387,0.2781398917050691 to 0.44078576951268295
Esab India Ltd.,500133,720,0.2760168417431193,-0.0602915811659564,0.5146010716118213,0.2593753499259931 to 0.41805540428703897
Hindustan Unilever Ltd.,500696,720,0.27276998190045254,0.27276998190045254,0.1843745470729831,0.27276998190045254 to 0.32306182376845427
Phoenix Mills Ltd.,503100,720,0.27250489318181814,-0.11080527032865298,0.19801734936497548,0.2423099148269261 to 0.3264655898186676
Trent Ltd.,500251,720,0.2598985058913915,0.2598985058913915,0.9479207684319113,0.2598985058913915 to 0.506261697310265
Shriram Transport Finance Co. Ltd.,511218,720,0.24659122972972972,0.24659122972972972,0.8007700702787666,0.24659122972972972 to 0.44405410609053286
Havells India Ltd.,517354,720,0.24465989819004522,-0.10171039960558406,0.051302085780903166,0.21977544217767422 to 0.25721146127413796
Ipca Laboratories Ltd.,524494,720,0.24328196606334837,-0.1585307739779131,0.04597485176008941,0.20471428768845734 to 0.2544668183890139
Kotak Mahindra Bank Ltd.,500247,720,0.2428804436936937,0.2428804436936937,0.38643710778517554,0.2428804436936937 to 0.33673845989226486
Pidilite Industries Ltd.,500331,720,0.23771112903225805,0.23771112903225805,0.7365630235375361,0.23771112903225805 to 0.41280035696077944
ICICI Bank Ltd.,532174,720,0.23309368609865466,0.23309368609865466,0.17153842093083582,0.23309368609865466 to 0.27307820894096585
Colgate-Palmolive (India) Ltd.,500830,720,0.2260494977477477,0.2260494977477477,0.45483954357958906,0.2260494977477477 to 0.32886574812972863
Karnataka Bank Ltd.,532652,720,0.22522976323959093,0.22522976323959093,0.4808813088161721,0.22522976323959093 to 0.333538546570602
KNR Constructions Ltd.,532942,720,0.22308856024096382,0.22308856024096382,2.8181853650660464,0.22308856024096382 to 0.8517934758257032
Aegis Logistics Ltd.,500003,720,0.22265570091324197,0.22265570091324197,1.8662464821901243,0.22265570091324197 to 0.6381861194821563
Johnson Controls - Hitachi Air Conditioning India Ltd.,523398,720,0.21563492889908256,0.21563492889908256,3.2248255120932168,0.21563492889908256 to 0.9110199489112508
Zydus Wellness Ltd.,531335,720,0.21057527916705757,0.21057527916705757,0.24508557036916015,0.21057527916705757 to 0.262184241567361
Lakshmi Machine Works Ltd.,500252,720,0.20958394343891404,-0.40050643828707294,1.158867613852566,0.12564422473003523 to 0.4524639878737795
Omaxe Ltd.,532880,720,0.20858521989511283,0.20858521989511283,0.22785180130865515,0.20858521989511283 to 0.25611173797457626
Thermax Ltd.,500411,720,0.2069281727272727,0.2069281727272727,0.7580851983770845,0.2069281727272727 to 0.3637973575990348
Nesco Ltd.,505355,720,0.19889820135746608,0.19889820135746608,0.4653933572606564,0.19889820135746608 to 0.2914641030403233
Bombay Dyeing & Mfg. Co. Ltd.,500020,720,0.1984592603686636,0.1984592603686636,2.905856090370275,0.1984592603686636 to 0.7751533108013249
Steel Authority Of India Ltd.,500113,720,0.1907263789954337,0.1907263789954337,2.361764362180669,0.1907263789954337 to 0.6411771438346128
Maruti Suzuki India Ltd.,532500,720,0.18654453846153848,0.18654453846153848,2.205718372306393,0.18654453846153848 to 0.5980092541995704
Graphite India Ltd.,509488,720,0.1864000352112676,0.1864000352112676,4.508507557887451,0.1864000352112676 to 1.0267860027517546
Time Technoplast Ltd,532856,720,0.1735116363636364,-0.2825494497826046,1.1038470660251054,0.12448601897821156 to 0.36504194708485144
DB Corporation Ltd.,533151,720,0.16900325999999996,0.16900325999999996,0.516637956800622,0.16900325999999996 to 0.25631675893904426
Supreme Industries Ltd.,509930,720,0.15203648863636363,0.15203648863636363,1.0442956291326342,0.15203648863636363 to 0.31080752918799154
FDC Ltd.,531599,720,0.15165461574074077,0.15165461574074077,0.573838619540262,0.15165461574074077 to 0.23867989108431634
Kansai Nerolac Paints Ltd.,500165,720,0.14796834090909092,0.14796834090909092,0.75115197306798,0.14796834090909092 to 0.25911505213455005
Wabco India Ltd.,533023,720,0.13899192279411762,0.13899192279411762,1.0471189575865223,0.13899192279411762 to 0.28453300010324045
DCB Bank Ltd.,532772,720,0.13834563255813953,0.13834563255813953,1.05093939359556,0.13834563255813953 to 0.2837385077453849
Hawkins Cookers Ltd.,508486,720,0.1315619885394818,0.1315619885394818,0.25724516914007,0.1315619885394818 to 0.1654056745337248
Punjab National Bank,532461,720,0.1272413890490052,0.1272413890490052,1.8966423181506842,0.1272413890490052 to 0.3685727921396235
Torrent Pharmaceuticals Ltd.,500420,720,0.12703405909090906,0.12703405909090906,0.3050868066679194,0.12703405909090906 to 0.16579047451701828
Alok Industries Ltd.,521070,720,0.12486846268656722,-0.0116096230688372,0.8306256776196063,0.12341878690159101 to 0.22858741411891562
Petronet LNG Ltd.,532522,720,0.12145861643835612,0.12145861643835612,1.1314911467842363,0.12145861643835612 to 0.2588879656390184
Housing Development Finance Corpn. Ltd.,500010,720,0.11576577272727272,-0.030256352220632072,0.11221567635079635,0.11226312273254271 to 0.12875650721213622
Ambuja Cements Ltd.,500425,720,0.11373581018518515,0.11373581018518515,0.4649360106716047,0.11373581018518515 to 0.166615684043188
Sun Pharmaceutical Inds. Ltd.,524715,720,0.11308399999999995,0.11308399999999995,0.0248136607351363,0.11308399999999995 to 0.1158900280105721
AIA Engineering Ltd.,532683,720,0.10424765666591823,0.10424765666591823,2.655215748505586,0.10424765666591823 to 0.38104767639006765
Trident Ltd.,521064,720,0.1012304900473934,0.1012304900473934,4.090305433122216,0.1012304900473934 to 0.5152941134858711
City Union Bank Ltd.,532210,720,0.10048107370407736,0.10048107370407736,0.6509387895291129,0.10048107370407736 to 0.16588810219159503
Jyothy Labs Ltd.,532926,720,0.0995933564512964,-0.05169378624231401,0.20800724635172416,0.0944449987717485 to 0.12030949628165628
Cipla Ltd.,500087,720,0.0991030180995475,0.0991030180995475,0.8506855193225972,0.0991030180995475 to 0.1834085205179978
La Opala RG Ltd.,526947,720,0.09842799999999999,0.09842799999999999,0.1492277368355164,0.09842799999999999 to 0.11311618768124619
Kalpataru Power Transmission Ltd.,522287,720,0.09200459641942835,0.09200459641942835,0.4060455468811859,0.09200459641942835 to 0.12936265308813794
GHCL Ltd.,500171,720,0.08958693811881184,0.08958693811881184,0.17116993432650296,0.08958693811881184 to 0.10492152843312134
ACC Ltd.,500410,720,0.08626378546433762,0.08626378546433762,0.05638624558693664,0.08626378546433762 to 0.09112787645678858
Firstsource Solutions Ltd.,532809,720,0.07714840807565902,0.07714840807565902,0.753573354490512,0.07714840807565902 to 0.1352853927428363
Bank Of Baroda,532134,720,0.07178328923766812,0.07178328923766812,0.7571606148991675,0.07178328923766812 to 0.1261347686563457
Tata Chemicals Ltd.,500770,720,0.07053599999999995,0.07053599999999995,1.3707203885484276,0.07053599999999995 to 0.16722113332665176
Finolex Industries Ltd.,500940,720,0.06875305458715597,0.06875305458715597,1.150433406043276,0.06875305458715597 to 0.14784886535173708
eClerx Services Ltd,532927,720,0.06516833368775761,0.06516833368775761,0.33467052378342305,0.06516833368775761 to 0.08697825405713235
TTK Prestige Ltd.,517506,720,0.05935630952380959,0.05935630952380959,0.747187804284895,0.05935630952380959 to 0.10370662010735947
BEML Ltd,500048,720,0.05906978305874562,0.05906978305874562,1.2251205606673479,0.05906978305874562 to 0.13143738879817465
Apollo Tyres Ltd.,500877,720,0.05809330316742079,0.05809330316742079,1.992048189110217,0.05809330316742079 to 0.17381796254151222
Jindal Stainless Ltd.,532508,720,0.054837027522935775,0.054837027522935775,8.432587540506432,0.054837027522935775 to 0.5172550625712523
Capri Global Capital Ltd.,531595,720,0.052924921875,0.052924921875,1.6680103030892466,0.052924921875 to 0.14120423685269345
Jindal Saw Ltd.,500378,720,0.04934079999999998,-0.09373429417019011,0.04934079999999998,0.04471587493820747 to 0.04934079999999998
United Breweries Ltd.,532478,720,0.047792307692307696,0.047792307692307696,0.22157256555603058,0.047792307692307696 to 0.05838177192153553
Tata Consumer Products Ltd.,500800,720,0.04691258295964125,0.04691258295964125,0.6369185442320967,0.04691258295964125 to 0.07679207700446343
Mahindra & Mahindra Ltd.,500520,720,0.0405608482142857,0.0405608482142857,0.8279754020483231,0.0405608482142857 to 0.0741442328219299
REC Ltd.,532955,720,0.040263101123595504,0.040263101123595504,1.0225348588837178,0.040263101123595504 to 0.0814335255492321
Manappuram Finance Ltd.,531213,720,0.037994666666666656,0.037994666666666656,2.815770892537,0.037994666666666656 to 0.14497894313831242
NHPC Ltd.,533098,720,0.037736,0.037736,0.10090691642764252,0.037736 to 0.04154382339831352
Relaxo Footwears Ltd.,530517,720,0.0368641447368421,0.0368641447368421,3.0729782562958796,0.0368641447368421 to 0.15014685995010207
Tata Consultancy Services Ltd.,532540,720,0.03599458666361963,0.03599458666361963,0.6585999176905262,0.03599458666361963 to 0.059700618477584025
Jamna Auto Inds. Ltd.,520051,720,0.035390587499999994,0.035390587499999994,0.5339446046753004,0.035390587499999994 to 0.05428720075191412
PVR Ltd.,532689,720,0.03240156392694064,0.03240156392694064,1.3015027056274573,0.03240156392694064 to 0.07457228704441489
Indian Hotels Co. Ltd.,500850,720,0.030050794733215848,0.030050794733215848,0.50749683307336,0.030050794733215848 to 0.045301477891660495
Godrej Industries Ltd.,500164,720,0.0293169818181818,0.0293169818181818,0.656114097506563,0.0293169818181818 to 0.048552266885434466
SRF Ltd.,503806,720,0.028902779545454546,0.028902779545454546,4.886727640021799,0.028902779545454546 to 0.17014279122368395
Tata Metaliks Ltd.,513434,720,0.028744535885167448,0.028744535885167448,4.329616353024907,0.028744535885167448 to 0.1531973485136997
Bajaj Auto Ltd,532977,720,0.028596948795180713,0.028596948795180713,0.3501157517990593,0.028596948795180713 to 0.03860919102176461
Indraprastha Gas Ltd.,532514,720,0.02519125114155253,0.02519125114155253,1.3226740705037558,0.02519125114155253 to 0.058511065830032204
Great Eastern Shipping Company Ltd.,500620,720,0.023348230593607286,0.023348230593607286,1.1083089680871547,0.023348230593607286 to 0.04922528394946911
Ratnamani Metals & Tubes Ltd.,520111,720,0.021423424390243896,0.021423424390243896,4.484117091800002,0.021423424390243896 to 0.11748856786342159
Bayer CropScience Ltd.,506285,720,0.019886251131221704,0.019886251131221704,0.5756210096305663,0.019886251131221704 to 0.03133319508514253
Blue Star Ltd.,500067,720,0.018052908256880745,0.018052908256880745,0.5968080240881065,0.018052908256880745 to 0.028827028762713605
Aarti Drugs Ltd.,524348,720,0.014745693181818193,0.014745693181818193,4.717919531665701,0.014745693181818193 to 0.08431468705226801
Indian Bank,532814,720,0.012940627802690582,0.012940627802690582,0.7892348608723851,0.012940627802690582 to 0.023153822386148402
Brigade Enterprises Ltd.,532929,720,0.012208807760141044,0.012208807760141044,1.8349777711050157,0.012208807760141044 to 0.034611698611694275
Max Financial Services Ltd.,500271,720,0.011895602739726015,0.011895602739726015,1.5447775766338496,0.011895602739726015 to 0.03027166311259895
Sudarshan Chemical Inds. Ltd.,506655,720,0.010963456043956044,0.010963456043956044,0.6902530818225182,0.010963456043956044 to 0.01853101536572242
DCM Shriram Ltd.,523367,720,0.010834847619047627,0.010834847619047627,4.6142371946022696,0.010834847619047627 to 0.06082940450070503
Vodafone Idea Ltd.,532822,720,0.004870974654377878,0.004870974654377878,0.3079673943504449,0.004870974654377878 to 0.0063710760266336925
Mahindra & Mahindra Financial Services Ltd.,532720,720,0.004593883928571427,-0.0119661425020995,0.08151135749790048,0.004538912858844037 to 0.004968337643777072
Hero Motocorp Ltd.,500182,720,0.004379333333333332,0.004379333333333332,0.8614365307275209,0.004379333333333332 to 0.008151851046899389
IDBI Bank Ltd.,500116,720,0.0037462636363636346,0.0037462636363636346,0.7702926872873288,0.0037462636363636346 to 0.006631983120104979
Apollo Hospitals Enterprise Ltd.,508869,720,0.0018176306306306302,0.0018176306306306302,0.3553383353310856,0.0018176306306306302 to 0.0024635044731657098
VST Industries Ltd.,509966,720,0.0015767022222222219,0.0015767022222222219,1.2244610084768262,0.0015767022222222219 to 0.0035073126153120967
Deepak Fertilisers & Petrochemicals Corpn. Ltd.,500645,720,0.00027023255813953483,0.00027023255813953483,7.580819151594412,0.00027023255813953483 to 0.002318816710268071
Wipro Ltd.,507685,720,0.00019095248868778217,0.00019095248868778217,0.43826679869021135,0.00019095248868778217 to 0.00027464062460690525
Mphasis Ltd.,526299,720,0.0,0,0,-
NMDC Ltd.,526371,720,0.0,0,0,-
Blue Dart Express Ltd.,526612,720,0.0,0,0,-
TV18 Broadcast Ltd.,532800,720,0.0,0,0,-
Tanla Platforms Ltd.,532790,720,0.0,0,0,-
Torrent Power Ltd.,532779,720,0.0,0,0,-
Gujarat Alkalies & Chemicals Ltd.,530001,720,0.0,0,0,-
India Cements Ltd.,530005,720,0.0,0,0,-
Mahindra CIE Automotive Ltd.,532756,720,0.0,0,0,-
Gujarat Pipavav Port Ltd,533248,720,0.0,0,0,-
Aurobindo Pharma Ltd.,524804,720,0.0,0,0,-
Granules India Ltd.,532482,720,0.0,0,0,-
Caplin Point Laboratories Ltd.,524742,720,0.0,0,0,-
Power Finance Corpn. Ltd.,532810,720,0.0,0,0,-
Oberoi Realty Ltd.,533273,720,0.0,0,0,-
Persistent Systems Ltd.,533179,720,0.0,0,0,-
Edelweiss Financial Services Ltd.,532922,720,0.0,0,0,-
Adani Ports and Special Economic Zone Ltd.,532921,720,0.0,0,0,-
Kaveri Seed Company Ltd.,532899,720,0.0,0,0,-
Page Industries Ltd.,532827,720,0.0,0,0,-
Astral Ltd.,532830,720,0.0,0,0,-
Indiabulls Real Estate Ltd.,532832,720,0.0,0,0,-
Prestige Estates Projects Ltd.,533274,720,0.0,0,0,-
Vinati Organics Ltd.,524200,720,0.0,0,0,-
IOL Chemicals & Pharmaceuticals Ltd.,524164,720,0.0,0,0,-
Delta Corp Ltd.,532848,720,0.0,0,0,-
PI Industries Ltd.,523642,720,0.0,0,0,-
Bajaj Consumer Care Ltd.,533229,720,0.0,0,0,-
Solar Industries India Ltd.,532725,720,0.0,0,0,-
GMR Infrastructure Ltd,532754,720,0.0,0,0,-
Jindal Steel & Power Ltd.,532286,720,0.0,0,0,-
Indusind Bank Ltd.,532187,720,0.0,0,0,-
Ultratech Cement Ltd.,532538,720,0.0,0,0,-
Axis Bank Ltd.,532215,720,0.0,0,0,-
Shipping Corpn. Of India Ltd.,523598,720,0.0,0,0,-
National Aluminium Co. Ltd.,532234,720,0.0,0,0,-
HCL Technologies Ltd.,532281,720,0.0,0,0,-
PTC India Ltd.,532524,720,0.0,0,0,-
Allcargo Logistics Ltd.,532749,720,0.0,0,0,-
GE Power India Ltd.,532309,720,0.0,0,0,-
Mahindra Lifespace Developers Ltd.,532313,720,0.0,0,0,-
Radico Khaitan Ltd.,532497,720,0.0,0,0,-
JSW Energy Ltd.,533148,720,0.0,0,0,-
Divi's Laboratories Ltd.,532488,720,0.0,0,0,-
Indian Overseas Bank,532388,720,0.0,0,0,-
Engineers India Ltd.,532178,720,0.0,0,0,-
Coforge Ltd.,532541,720,0.0,0,0,-
Century Plyboards (India) Ltd.,532548,720,0.0,0,0,-
JK Paper Ltd.,532162,720,0.0,0,0,-
GAIL (India) Ltd.,532155,720,0.0,0,0,-
Bank of India,532149,720,0.0,0,0,-
Welspun Corp Ltd.,532144,720,0.0,0,0,-
National Thermal Power Corp. Ltd.,532555,720,0.0,0,0,-
IRB Infrastructure Developers Ltd.,532947,720,0.0,0,0,-
Shoppers Stop Ltd.,532638,720,0.0,0,0,-
Hathway Cable & Datacom Ltd.,533162,720,0.0,0,0,-
Marico Ltd.,531642,720,0.0,0,0,-
IDFC Ltd.,532659,720,0.0,0,0,-
KEC International Ltd.,532714,720,0.0,0,0,-
Oil India Ltd.,533106,720,0.0,0,0,-
Sun TV Network Ltd.,532733,720,0.0,0,0,-
Rajesh Exports Ltd.,531500,720,0.0,0,0,-
DLF Ltd.,532868,720,0.0,0,0,-
ABB India Ltd.,500002,720,0.0,0,0,-
Linde India Ltd.,523457,720,0.0,0,0,-
Bharat Forge Ltd.,500493,720,0.0,0,0,-
Prism Johnson Ltd.,500338,720,0.0,0,0,-
Rain Industries Ltd.,500339,720,0.0,0,0,-
Tata Power Co. Ltd.,500400,720,0.0,0,0,-
Sundram Fasteners Ltd.,500403,720,0.0,0,0,-
Hindalco Industries Ltd.,500440,720,0.0,0,0,-
Federal Bank Ltd.,500469,720,0.0,0,0,-
Tata Steel Ltd.,500470,720,0.0,0,0,-
SKF India Ltd.,500472,720,0.0,0,0,-
Ashok Leyland Ltd.,500477,720,0.0,0,0,-
Tata Communications Ltd.,500483,720,0.0,0,0,-
Escorts Ltd.,500495,720,0.0,0,0,-
Raymond Ltd.,500330,720,0.0,0,0,-
Larsen & Toubro Ltd.,500510,720,0.0,0,0,-
Bosch Ltd.,500530,720,0.0,0,0,-
Siemens Ltd.,500550,720,0.0,0,0,-
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,500670,720,0.0,0,0,-
Pfizer Ltd.,500680,720,0.0,0,0,-
Gujarat State Fertilizers & Chemicals Ltd.,500690,720,0.0,0,0,-
Asian Paints Ltd.,500820,720,0.0,0,0,-
EIH Ltd.,500840,720,0.0,0,0,-
ITC Ltd.,500875,720,0.0,0,0,-
Tata Investment Corpn. Ltd.,501301,720,0.0,0,0,-
Birla Corporation Ltd.,500335,720,0.0,0,0,-
Oil & Natural Gas Corpn. Ltd.,500312,720,0.0,0,0,-
Swan Energy Ltd.,503310,720,0.0,0,0,-
State Bank of India,500112,720,0.0,0,0,-
Amara Raja Batteries Ltd.,500008,720,0.0,0,0,-
Bajaj Electricals Ltd.,500031,720,0.0,0,0,-
Force Motors Ltd.,500033,720,0.0,0,0,-
Balrampur Chini Mills Ltd.,500038,720,0.0,0,0,-
Bata India Ltd.,500043,720,0.0,0,0,-
Bharat Electronics Ltd.,500049,720,0.0,0,0,-
Chambal Fertilisers & Chemicals Ltd.,500085,720,0.0,0,0,-
Exide Industries Ltd.,500086,720,0.0,0,0,-
Bharat Heavy Electricals Ltd.,500103,720,0.0,0,0,-
Chennai Petroleum Corpn. Ltd.,500110,720,0.0,0,0,-
EID-Parry (India) Ltd.,500125,720,0.0,0,0,-
NCC Ltd.,500294,720,0.0,0,0,-
Procter & Gamble Health Ltd.,500126,720,0.0,0,0,-
UFLEX Ltd.,500148,720,0.0,0,0,-
Godfrey Phillips India Ltd.,500163,720,0.0,0,0,-
HDFC Bank Ltd.,500180,720,0.0,0,0,-
HFCL Ltd.,500183,720,0.0,0,0,-
Himadri Speciality Chemical Ltd.,500184,720,0.0,0,0,-
Hindustan Zinc Ltd.,500188,720,0.0,0,0,-
Lupin Ltd.,500257,720,0.0,0,0,-
Maharashtra Seamless Ltd.,500265,720,0.0,0,0,-
Spicejet Ltd.,500285,720,0.0,0,0,-
Greaves Cotton Ltd.,501455,720,0.0,0,0,-
Voltas Ltd.,500575,720,0.0,0,0,-
VIP Industries Ltd.,507880,720,0.0,0,0,-
Hindustan Copper Ltd.,513599,720,0.0,0,0,-
TVS Srichakra Ltd.,509243,720,0.0,0,0,-
Sunteck Realty Ltd.,512179,720,0.0,0,0,-
HEG Ltd.,509631,720,0.0,0,0,-
Coromandel International Ltd.,506395,720,0.0,0,0,-
Deepak Nitrite Ltd.,506401,720,0.0,0,0,-
Welspun India Ltd.,514162,720,0.0,0,0,-
Phillips Carbon Black Ltd.,506590,720,0.0,0,0,-
Adani Enterprises Ltd.,512599,720,0.0,0,0,-
Venky's (India) Ltd.,523261,720,0.0,0,0,-
Astrazeneca Pharma India Ltd.,506820,720,0.0,0,0,-
Grindwell Norton Ltd.,506076,720,0.0,0,0,-
3M India Ltd.,523395,720,0.0,0,0,-
NLC India Ltd.,513683,720,0.0,0,0,-
MMTC Ltd.,513377,720,0.0,0,0,-
Carborundum Universal Ltd.,513375,720,0.0,0,0,-
Nava Bharat Ventures Ltd.,513023,720,0.0,0,0,-
Meghmani Organics Ltd.,532865,720,-4.589473684210526e-05,-4.589473684210526e-05,2.208717680735145,-4.589473684210526e-05 to -0.0001472632535579498
Gillette India Ltd.,507815,720,-0.0013088914027149325,-0.0013088914027149325,0.9889074391110002,-0.0013088914027149325 to -0.0026032638478481612
Bharti Airtel Ltd.,532454,720,-0.0038882836446680552,-0.0038882836446680552,2.6541734046506704,-0.0038882836446680552 to -0.014208462684084185
Oracle Financial Services Software Ltd.,532466,720,-0.005220567567567555,-0.005220567567567555,0.40486991309163955,-0.005220567567567555 to -0.007334218304937664
Responsive Industries Ltd.,505509,720,-0.007145041401273882,-0.007145041401273882,0.6149631838841664,-0.007145041401273882 to -0.011538978810385455
Rallis India Ltd.,500355,720,-0.007238329545454546,-0.007238329545454546,1.2611019322029815,-0.007238329545454546 to -0.016366600921149204
