Company,Security Id,Days,Actual Average Returns %,Predicted Negative Range,Predicted Positive Range,Prediction Range
V-Mart Retail Ltd.,534976,30,0.017564964147286814,0.017564964147286814,0.5652274132077202,0.017564964147286814 to 0.02749316339534409
L&T Finance Holdings Ltd.,533519,30,0.01705907131410256,-0.05514433360532424,0.16739247396156431,0.01611836019456067 to 0.019914631464856936
Advanced Enzyme Technologies Ltd.,540025,30,0.016910678929765884,-0.14979202565981237,0.14284461798632916,0.014377594077593543 to 0.01932627840137776
Aster DM Healthcare Ltd.,540975,30,0.015237677248677238,-0.025949421761294104,0.05735583906036918,0.014842268335088837 to 0.01611164701260622
Procter & Gamble Health Ltd.,500126,30,0.015220206629834249,-0.1946454765084347,0.1283528103624927,0.012257662257813325 to 0.017173762925071317
Ircon International Ltd.,541956,30,0.014592060402684561,0.014592060402684561,0.07185382634758584,0.014592060402684561 to 0.01564055577691254
Schneider Electric Infrastructure Ltd.,534139,30,0.014120365025466892,-0.1529408296117231,0.11764365953583399,0.011960784684051626 to 0.015781536441044616
TVS Srichakra Ltd.,509243,30,0.012149367647058823,-0.07768853635201017,0.21821110240799046,0.011205501056956358 to 0.014800494554883501
Equitas Holdings Ltd.,539844,30,0.012010258620689655,0.012010258620689655,0.5496714134770792,0.012010258620689655 to 0.018611954452949414
PNC Infratech Ltd.,539150,30,0.01151436170212766,-0.18904161448139092,0.1748629520061805,0.009337668176234751 to 0.013527796979828612
Spicejet Ltd.,500285,30,0.011228700447928338,-0.3803805781443069,0.2204932838969325,0.006957520879736119 to 0.013704553483587014
Alkyl Amines Chemicals Ltd.,506767,30,0.011057907910271544,-0.07472023731914205,0.12156513906813152,0.010231658406962836 to 0.012402164023186297
Aavas Financiers Ltd.,541988,30,0.010839620689655173,0.010839620689655173,0.0704972468515221,0.010839620689655173 to 0.01160378410519066
Minda Corporation Ltd.,538962,30,0.010775645939086292,-0.07578594391035795,0.08623187397033945,0.009959003440348821 to 0.01170485008165458
Trident Ltd.,521064,30,0.010756505174353207,-0.2939576224189577,0.2472094571216534,0.007594548487763122 to 0.013415614979031319
Tata Metaliks Ltd.,513434,30,0.010480923634336677,-0.14073736035889384,0.12039690930120474,0.009005866107916989 to 0.011742794446532763
Jubilant FoodWorks Ltd.,533155,30,0.01046704261744966,-0.12069869424602121,0.1468648526651081,0.00920368424090603 to 0.012004283289300813
IRB Infrastructure Developers Ltd.,532947,30,0.010197439516129033,-0.19246382091060046,0.2474012054847588,0.008234801343350095 to 0.01272029834527727
Hindustan Aeronautics Ltd.,541154,30,0.009976336956521737,-0.026621190431031238,0.08524095502351409,0.009710754990598038 to 0.010826729446332027
Eris Lifesciences Ltd,540596,30,0.009566707983193274,-0.04019526356213072,0.061122641782416484,0.00918217163438688 to 0.01015145044828698
Container Corpn. Of India Ltd.,531344,30,0.009334290748898674,-0.0475476520681218,0.10536989289628915,0.008890467140067351 to 0.01031784396537295
Karnataka Bank Ltd.,532652,30,0.009095775249722526,-0.07070477522971463,0.09743987344964711,0.008452660505150894 to 0.009982066438981922
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,500670,30,0.009058893333333333,-0.024763999415667162,0.19257392876534624,0.008834558904120075 to 0.010803400012799537
Heidelberg Cement India Ltd.,500292,30,0.008579777094972067,-0.15771983429150327,0.09797058570541405,0.007226576073295037 to 0.009420342882188376
Trent Ltd.,500251,30,0.008386136013215858,-0.15334543687693708,0.12659545098231273,0.007100160322559856 to 0.009447782683807934
Tata Chemicals Ltd.,500770,30,0.0075977890969162985,-0.0934011674907225,0.14764126498245422,0.006888146724916035 to 0.00871953629025492
ITC Ltd.,500875,30,0.007420335359116021,-0.09179871928332455,0.13089010131890325,0.006739158076496402 to 0.008391583806090957
Tata Power Co. Ltd.,500400,30,0.007413221058434398,-0.12831298320927198,0.11479545509378998,0.006462008549236883 to 0.008264225143548243
NBCC India Ltd.,534309,30,0.00732664821124361,-0.1118988405829848,0.16520019977676573,0.0065068047710460505 to 0.008537011959435138
CSB Bank Ltd.,542867,30,0.007274357142857135,0.007274357142857135,0.11568742631844066,0.007274357142857135 to 0.008115908798835442
Hindustan Unilever Ltd.,500696,30,0.006894023626373622,-0.13233864632524847,0.11823362508710532,0.005981677871925056 to 0.007709129031155926
Eicher Motors Ltd.,505200,30,0.00664595753575358,0.00664595753575358,2.7921833456647294,0.00664595753575358 to 0.02520268948307973
HEG Ltd.,509631,30,0.006546259711431742,-0.12495538768098095,0.07246016787457447,0.005728269291329403 to 0.007020602789072649
Aegis Logistics Ltd.,500003,30,0.0061435088300220726,-0.02553016031825195,0.13377184726210847,0.005986664064675013 to 0.0069653373548852005
Thermax Ltd.,500411,30,0.0060972475247524725,0.0060972475247524725,2.084764744736878,0.0060972475247524725 to 0.01880857420429062
Rain Industries Ltd.,500339,30,0.005959850000000001,-0.1061570626018529,0.1618933824086685,0.005327169830452348 to 0.006924710275148304
Phillips Carbon Black Ltd.,506590,30,0.005911869589345172,-0.07933138276707259,0.18621630167183545,0.005442872800083813 to 0.007012756080239223
Axis Bank Ltd.,532215,30,0.005683811196487376,-0.09993757340564621,0.1908517358847987,0.005115784897814585 to 0.006768576429778447
Edelweiss Financial Services Ltd.,532922,30,0.005527901262916188,-0.1387572445890722,0.18936932096712575,0.004760864915313485 to 0.006574716171447943
Indiabulls Housing Finance Ltd.,535789,30,0.005450321073558647,0.005450321073558647,0.3603209122465547,0.005450321073558647 to 0.00741418573481992
Indian Energy Exchange Ltd.,540750,30,0.005443924528301888,0.005443924528301888,0.07509321854734506,0.005443924528301888 to 0.0058527263426609135
Punjab National Bank,532461,30,0.005404136865342163,-0.10295731491993972,0.13332039568285695,0.004847741444226674 to 0.006124618530553894
MMTC Ltd.,513377,30,0.00540157183908046,-0.16700020411923966,0.047780174668639125,0.004499508239389286 to 0.005659659885036926
JSW Energy Ltd.,533148,30,0.005241536535859269,-0.07056105815648409,0.11220759411410322,0.004871688171523167 to 0.005829676740009208
Quess Corp Ltd.,539978,30,0.0051502066666666655,0.0051502066666666655,0.12607516064586927,0.0051502066666666655 to 0.0057995197995260915
Union Bank of India,532477,30,0.004802028270509977,-0.1265921642530678,0.37828897750015905,0.004194129118941702 to 0.006618582634888053
Canara Bank,532483,30,0.004734466298342545,-0.1287850801400225,0.18156931576168245,0.0041247376766902644 to 0.005594100104629346
Jindal Stainless Ltd.,532508,30,0.004712709354120266,-0.07972839530210203,0.08824401147933496,0.004336972599791052 to 0.005128577732464024
Natco Pharma Ltd.,524816,30,0.004694181367144428,-0.09663867407933348,0.1577472698154488,0.004240541903935678 to 0.005434675661830013
Prism Johnson Ltd.,500338,30,0.004608624164810691,-0.10496273689656427,0.14169807623474875,0.004124890359144518 to 0.005261657343053341
Kajaria Ceramics Ltd.,500233,30,0.0045521967849223915,-0.043367720340908716,0.1437586512906866,0.004354778387817094 to 0.005206614455132634
KNR Constructions Ltd.,532942,30,0.004467429623085983,-0.10379858911157774,0.13641932448567307,0.00400371673125439 to 0.005076873354454658
NCC Ltd.,500294,30,0.004431009465478843,-0.08436867028915347,0.2628983400375883,0.00405717108883774 to 0.005595914498644071
Indus Towers Ltd.,534816,30,0.0043074908424908425,-0.05932943882889307,0.11515748752814188,0.004051929828045265 to 0.004803530665462566
Larsen & Toubro Ltd.,500510,30,0.00399862938596491,0.00399862938596491,0.14719357163007257,0.00399862938596491 to 0.0045872019269100495
Bombay Dyeing & Mfg. Co. Ltd.,500020,30,0.003984782997762864,-0.028666857335459647,0.1441281253220889,0.0038705517920532306 to 0.004559102301045759
KEC International Ltd.,532714,30,0.0038872985571587124,-0.0783250401799852,0.08565800358933123,0.003582825741477658 to 0.004220276790920616
APL Apollo Tubes Ltd.,533758,30,0.0038828200000000004,-0.08349037942098686,0.09367943749300883,0.003558641884976604 to 0.004246560393486604
IIFL Finance Ltd.,532636,30,0.0036299944751381212,-0.030353082948333873,0.15185293160115432,0.0035198129517322605 to 0.004181219777883838
Fine Organic Industries Ltd.,541557,30,0.003610836363636358,0.003610836363636358,0.11001674438936461,0.003610836363636358 to 0.004008088824886362
Sheela Foam Ltd.,540203,30,0.0035754473684210574,-0.0998351286101237,0.1478575755679594,0.003218492120556013 to 0.004104104347886635
Galaxy Surfactants Ltd.,540935,30,0.0035560414507771984,-0.04645486422735599,0.008625802439310618,0.0033908460279944933 to 0.003586715161797602
Ipca Laboratories Ltd.,524494,30,0.0033811657488986772,-0.05219776359004748,0.07381927937869553,0.003204676458478898 to 0.003630760967942305
Motilal Oswal Financial Services Ltd,532892,30,0.003370323793490458,-0.0313628094732025,0.38896155898153345,0.003264620970492216 to 0.004681250190479062
Titan Company Ltd.,500114,30,0.0033572893289328925,-0.04285868799588273,0.09610954982716512,0.0032134003130722512 to 0.003679956894976178
Cadila Healthcare Ltd.,532321,30,0.0032200330033003294,-0.030825677818449828,0.11275777395527765,0.0031207733033758183 to 0.0035831167568150016
Godrej Industries Ltd.,500164,30,0.0031642967884828337,-0.17254603413768704,0.09428169551407567,0.0026183099267955015 to 0.00346263205481074
Vodafone Idea Ltd.,532822,30,0.0031264782710969667,-0.08755959126938864,0.1245336106775217,0.0028527251115670915 to 0.0035158298989014874
Shriram Transport Finance Co. Ltd.,511218,30,0.0029859401756311744,-0.16276748977557876,0.18681200446153332,0.0024999261886236375 to 0.003543749645043057
Wockhardt Ltd.,532300,30,0.0028453125000000032,-0.12551908189371164,0.1719459495771216,0.0024881714872993016 to 0.0033345524596561575
Balrampur Chini Mills Ltd.,500038,30,0.0027782519466073405,-0.059524856407934104,0.04322779300736093,0.002612876898420475 to 0.0028983496466775806
CARE Ratings Ltd.,534804,30,0.0027466308812747605,-0.19469036314295354,0.19776567159159167,0.002211888317579727 to 0.003289820182124269
REC Ltd.,532955,30,0.002719508690614136,-0.03712790132036902,0.03626449867963095,0.0026185390403091285 to 0.002818130309934157
Hero Motocorp Ltd.,500182,30,0.0026137661909989,0.0026137661909989,0.14640765712759904,0.0026137661909989 to 0.002996441575302377
Dilip Buildcon Ltd.,540047,30,0.0025593237288135577,-0.038822484144848124,0.17692739112745035,0.00245996442393016 to 0.0030121381992031186
Welspun India Ltd.,514162,30,0.0025087508455467877,-0.06918567577731416,0.1605688455225703,0.002335181222940725 to 0.002911578072520007
Kalpataru Power Transmission Ltd.,522287,30,0.002464178059536936,-0.0923061146103978,0.15709914373094078,0.002236719357152892 to 0.00285129832269076
NHPC Ltd.,533098,30,0.002429721448467966,-0.06524516552346185,0.0802394178098714,0.002271193870386768 to 0.002624680882933193
Dish TV India Ltd.,532839,30,0.0024036515765765774,-0.1801149556193244,0.620408640145541,0.001970717979537168 to 0.0038948977825841373
Bharat Dynamics Ltd.,541143,30,0.002399633152173907,0.002399633152173907,0.09671446871154249,0.002399633152173907 to 0.0026317123975890104
TV Today Network Ltd.,532515,30,0.0021152610619469027,-0.26501510569648534,0.3897531449372663,0.0015546849280393845 to 0.00293969071320405
Astrazeneca Pharma India Ltd.,506820,30,0.0020993777533039643,0.0020993777533039643,0.2733606861903847,0.0020993777533039643 to 0.002673265096519964
Bombay Burmah Trdg. Corpn. Ltd.,501425,30,0.0019502224694104549,-0.023598234315496267,0.05563509901783695,0.0019042006626099612 to 0.002058723289602916
IFCI Ltd.,500106,30,0.0019361829213483152,0.0019361829213483152,0.2724030725179804,0.0019361829213483152 to 0.0024636050980804355
Larsen & Toubro Infotech Ltd.,540005,30,0.0019148687707641178,0.0019148687707641178,0.19578934401531067,0.0019148687707641178 to 0.002289779671267429
Prestige Estates Projects Ltd.,533274,30,0.0019085537790697665,0.0019085537790697665,0.2718689821524454,0.0019085537790697665 to 0.002427430352368667
Bank of Maharashtra,532525,30,0.001822490158371041,-0.07583177789281785,0.07943410138202064,0.001684287489469602 to 0.001967258026378821
VRL Logistics Ltd.,539118,30,0.0017881914062499958,-0.15744148161313062,0.13418070751603714,0.001506655901842129 to 0.0020281321943147177
Mahindra Lifespace Developers Ltd.,532313,30,0.0017596181015452543,-0.03343910417494131,0.18649911020185259,0.00170077804853957 to 0.002087785311778517
Kaveri Seed Company Ltd.,532899,30,0.0017122989921612539,-0.03435612092351414,0.12000137147782942,0.0016534710409293505 to 0.0019177772196007094
Page Industries Ltd.,532827,30,0.0016273246102449887,-0.027484031961501235,0.0660288941748623,0.001582599168645278 to 0.0017347750547230042
Rallis India Ltd.,500355,30,0.0016230429515418487,-0.0229237922576865,0.09594801637140997,0.001585836652095401 to 0.0017787707032278874
UFLEX Ltd.,500148,30,0.0015887055248618787,-0.05230813726365579,0.13651539525601755,0.0015056032981958752 to 0.001805588287533817
Westlife Development Ltd.,505533,30,0.0015484579918032793,-0.10338399551479596,0.12222982807444324,0.001388372217723839 to 0.0017377257459218916
Divi's Laboratories Ltd.,532488,30,0.0015466580680570789,0.0015466580680570789,0.11102036485585363,0.0015466580680570789 to 0.0017183686110800254
Zee Entertainment Enterprises Ltd.,505537,30,0.0014274746696035236,-0.02138258156185,0.10031407083257342,0.0013969515760532513 to 0.0015706704647218358
Cholamandalam Investment & Finance Co. Ltd.,511243,30,0.0014242730299667025,0.0014242730299667025,0.2832060737180757,0.0014242730299667025 to 0.0018276358026861196
Venky's (India) Ltd.,523261,30,0.0014225777287761876,-0.09298271781286649,0.13152549928480173,0.001290302585254523 to 0.001609682974824915
CCL Products (India) Ltd.,519600,30,0.0014144261300992281,0.0014144261300992281,0.13461198473086322,0.0014144261300992281 to 0.0016048248387270792
Lakshmi Machine Works Ltd.,500252,30,0.0013980537870472,-0.012688753306106838,0.10784345685335496,0.0013803142274346897 to 0.0015488247403092944
Ceat Ltd.,500878,30,0.0013866835372636263,0.0013866835372636263,0.4573942419505793,0.0013866835372636263 to 0.0020209446026156707
United Breweries Ltd.,532478,30,0.0013687535753575367,-0.05050421299274565,0.06752704824016424,0.0012996257532530975 to 0.0014611814640696024
Balmer Lawrie & Co. Ltd.,523319,30,0.001321028298419694,-0.04139627116703964,0.09744405048855243,0.0012663426527589794 to 0.001449754646627709
Symphony Ltd.,517385,30,0.0012514197459584302,-0.03771285189369232,0.10201206994035969,0.0012042251384222578 to 0.0013790796646078888
Bajaj Auto Ltd,532977,30,0.0012415134502923968,-0.0038440317464376,0.08064922364787817,0.0012367410331758436 to 0.001341640546206877
Jyothy Labs Ltd.,532926,30,0.0012202183940774479,-0.04621965204275999,0.1243402943326892,0.0011638203244870129 to 0.0013719407083471991
Poly Medicure Ltd.,531768,30,0.0011949302587176598,-0.10075603167275911,0.1479598714288798,0.001074533827723565 to 0.0013717319861640028
Redington India Ltd.,532805,30,0.0011717873754152832,0.0011717873754152832,0.2430876090954274,0.0011717873754152832 to 0.0014566343668731905
City Union Bank Ltd.,532210,30,0.0011715470852017933,0.0011715470852017933,0.12447302317692585,0.0011715470852017933 to 0.001317373092690976
Avanti Feeds Ltd.,512573,30,0.0011626844341444554,0.0011626844341444554,0.2685501111198789,0.0011626844341444554 to 0.0014749234681313023
Bank Of Baroda,532134,30,0.0011053683920704844,-0.0139371223286979,0.22506921402494312,0.0010899627375719218 to 0.0013541527872818035
GHCL Ltd.,500171,30,0.0010896255630630633,0.0010896255630630633,0.09255064999132001,0.0010896255630630633 to 0.001190471117171708
Britannia Industries Ltd.,500825,30,0.0009802334801762107,-0.03116306079366622,0.08457293920633366,0.0009496864046414924 to 0.0010631347067031663
Mahindra & Mahindra Financial Services Ltd.,532720,30,0.0009787610619469028,-0.0170056552134285,0.07536767811990473,0.0009621165887911047 to 0.001052528010620013
GMM Pfaudler Ltd.,505255,30,0.0009774397321428553,-0.0025033400038567,0.07370610929225892,0.0009749928681600232 to 0.001049483011866773
Adani Enterprises Ltd.,512599,30,0.0009584972375690608,0.0009584972375690608,0.09403126733349652,0.0009584972375690608 to 0.001048625947553335
Tata Motors Ltd.,500570,30,0.0009402271727172718,0.0009402271727172718,0.09640347402053462,0.0009402271727172718 to 0.001030868338535722
South Indian Bank Ltd.,532218,30,0.000933604561003421,-0.023135699838995,0.12966998160461146,0.0009120049661117291 to 0.001054665047254716
Cholamandalam Financial Holdings Ltd.,504973,30,0.0009220724637681141,0.0009220724637681141,0.18124490170633836,0.0009220724637681141 to 0.0010891933968298873
Cipla Ltd.,500087,30,0.0009010671067106712,0.0009010671067106712,0.10340378283725404,0.0009010671067106712 to 0.0009942408541347742
Escorts Ltd.,500495,30,0.000835241685144124,-0.03251744956198678,0.07340175043801313,0.0008080817557753811 to 0.0008965498868724985
Berger Paints India Ltd.,509480,30,0.0008237782705099808,-0.05307940535483479,0.06102124667538483,0.0007800526097670767 to 0.0008740462475605922
MindTree Ltd.,532819,30,0.0008089961496149621,-0.01784156096251795,0.11211302425424317,0.0007945623954931644 to 0.0008996951545583337
Tata Consultancy Services Ltd.,532540,30,0.0006565603732162454,0.0006565603732162454,0.15192762562313306,0.0006565603732162454 to 0.0007563100317972276
Bosch Ltd.,500530,30,0.0005564945115257962,-0.08977503199133882,0.11715449915941616,0.0005065351989505633 to 0.0006216903473085648
TCNS Clothing Co Ltd.,541700,30,0.0005008057324840764,0.0005008057324840764,0.0717756801588939,0.0005008057324840764 to 0.000536751404560594
Grindwell Norton Ltd.,506076,30,0.0004911351501668526,0.0004911351501668526,0.546340372151166,0.0004911351501668526 to 0.0007594621108855296
Chambal Fertilisers & Chemicals Ltd.,500085,30,0.00043852460850111796,0.00043852460850111796,0.09840145179209808,0.00043852460850111796 to 0.0004816760666241894
Granules India Ltd.,532482,30,0.00042048333333333287,0.00042048333333333287,0.0624829602150012,0.00042048333333333287 to 0.0004467563767210706
Swan Energy Ltd.,503310,30,0.0003938944134078221,-0.023370779101810502,0.16498260208629376,0.00038468879408263065 to 0.00045888013867909886
Ambuja Cements Ltd.,500425,30,0.0003771524861878454,0.0003771524861878454,0.07815882976508537,0.0003771524861878454 to 0.0004066302831512799
Ashok Leyland Ltd.,500477,30,0.00036655762711864466,-0.015227967414079634,0.11172102180428163,0.00036097569951749957 to 0.0004075098197704925
Persistent Systems Ltd.,533179,30,0.0003132030178326475,0.0003132030178326475,0.0835023869871637,0.0003132030178326475 to 0.0003393562174332567
Navin Fluorine International Ltd.,532504,30,0.0003117001102535838,0.0003117001102535838,0.3265846343336882,0.0003117001102535838 to 0.0004134965767825208
Suprajit Engineering Ltd.,532509,30,0.00028545537757437064,0.00028545537757437064,0.06877713442489801,0.00028545537757437064 to 0.00030508818045011315
Finolex Industries Ltd.,500940,30,0.00025784684385382113,0.00025784684385382113,0.1133462075537858,0.00025784684385382113 to 0.00028707280573436495
Navneet Education Ltd.,508989,30,0.00025343526785714265,0.00025343526785714265,0.09019506949008131,0.00025343526785714265 to 0.00027629387945275497
Shipping Corpn. Of India Ltd.,523598,30,0.0002340445434298435,0.0002340445434298435,0.16309158872665996,0.0002340445434298435 to 0.00027221523985062246
Vinati Organics Ltd.,524200,30,0.00022011052338529935,0.00022011052338529935,0.10353353896964573,0.00022011052338529935 to 0.00024289934483584034
Aurobindo Pharma Ltd.,524804,30,0.00021695700110253572,0.00021695700110253572,0.09471717041550273,0.00021695700110253572 to 0.000237506554348801
Brigade Enterprises Ltd.,532929,30,0.00020700095347062945,0.00020700095347062945,0.23231802683203778,0.00020700095347062945 to 0.00025509100653327657
Suzlon Energy Ltd.,532667,30,0.00020673459335624055,0.00020673459335624055,0.13795269802457497,0.00020673459335624055 to 0.00023525418828474728
Great Eastern Shipping Company Ltd.,500620,30,0.00018696310572687154,-0.0142800249200395,0.11451343269958372,0.00018429326791796383 to 0.0002083728927518308
Atul Ltd.,500027,30,0.0001509685082872928,-0.04470064421775259,0.1256627780463443,0.0001442201187102577 to 0.0001699396304361866
Bajaj Consumer Care Ltd.,533229,30,0.0001097265625,0.0001097265625,1.1336006318668788,0.0001097265625 to 0.00023411266308258057
Kansai Nerolac Paints Ltd.,500165,30,8.892976588628762e-05,8.892976588628762e-05,0.07623374477659221,8.892976588628762e-05 to 9.570921496190497e-05
Tasty Bite Eatables Ltd.,519091,30,5.190853658537664e-06,-0.0198284217736955,0.346092539887179,5.0879272228306495e-06 to 6.98736938540362e-06
Sunteck Realty Ltd.,512179,30,2.5145089285714343e-06,-0.07118179312196429,0.14691070776353363,2.3355216742145306e-06 to 2.883917214945588e-06
Mahanagar Gas Ltd.,539957,30,0.0,0.0,0.0,-
Bharti Airtel Ltd.,532454,30,0.0,0.0,0.0,-
Birlasoft Ltd.,532400,30,0.0,0.0,0.0,-
PNB Housing Finance Ltd.,540173,30,0.0,0.0,0.0,-
ICICI Bank Ltd.,532174,30,0.0,0.0,0.0,-
Cyient Limited,532175,30,0.0,0.0,0.0,-
Indusind Bank Ltd.,532187,30,0.0,0.0,0.0,-
Tata Coffee Ltd.,532301,30,0.0,0.0,0.0,-
TVS Motor Co. Ltd.,532343,30,0.0,0.0,0.0,-
Jammu & Kashmir Bank Ltd.,532209,30,0.0,0.0,0.0,-
Thyrocare Technologies Ltd.,539871,30,0.0,0.0,0.0,-
National Aluminium Co. Ltd.,532234,30,0.0,0.0,0.0,-
Sterlite Technologies Ltd.,532374,30,0.0,0.0,0.0,-
HCL Technologies Ltd.,532281,30,0.0,0.0,0.0,-
Jindal Steel & Power Ltd.,532286,30,0.0,0.0,0.0,-
Glenmark Pharmaceuticals Ltd.,532296,30,0.0,0.0,0.0,-
Indian Overseas Bank,532388,30,0.0,0.0,0.0,-
Dixon Technologies (India) Ltd.,540699,30,0.0,0.0,0.0,-
Oracle Financial Services Software Ltd.,532466,30,0.0,0.0,0.0,-
Firstsource Solutions Ltd.,532809,30,0.0,0.0,0.0,-
Aditya Birla Fashion and Retail Ltd.,535755,30,0.0,0.0,0.0,-
Indiabulls Real Estate Ltd.,532832,30,0.0,0.0,0.0,-
Fortis Healthcare Ltd.,532843,30,0.0,0.0,0.0,-
Delta Corp Ltd.,532848,30,0.0,0.0,0.0,-
Just Dial Ltd.,535648,30,0.0,0.0,0.0,-
Meghmani Organics Ltd.,532865,30,0.0,0.0,0.0,-
DLF Ltd.,532868,30,0.0,0.0,0.0,-
Sun Pharma Advanced Research Company Ltd.,532872,30,0.0,0.0,0.0,-
Omaxe Ltd.,532880,30,0.0,0.0,0.0,-
KPR Mills Ltd.,532889,30,0.0,0.0,0.0,-
Power Grid Corporation of India Ltd.,532898,30,0.0,0.0,0.0,-
eClerx Services Ltd,532927,30,0.0,0.0,0.0,-
V-Guard Industries Ltd.,532953,30,0.0,0.0,0.0,-
Bajaj Finserv Ltd.,532978,30,0.0,0.0,0.0,-
Mahindra Holidays & Resorts India Ltd,533088,30,0.0,0.0,0.0,-
Adani Power Ltd.,533096,30,0.0,0.0,0.0,-
Oil India Ltd.,533106,30,0.0,0.0,0.0,-
Godrej Properties Ltd.,533150,30,0.0,0.0,0.0,-
DB Corporation Ltd.,533151,30,0.0,0.0,0.0,-
Hathway Cable & Datacom Ltd.,533162,30,0.0,0.0,0.0,-
Gujarat Pipavav Port Ltd,533248,30,0.0,0.0,0.0,-
Ashoka Buildcon Ltd.,533271,30,0.0,0.0,0.0,-
Oberoi Realty Ltd.,533273,30,0.0,0.0,0.0,-
Muthoot Finance Ltd.,533398,30,0.0,0.0,0.0,-
Orient Refractories Limited,534076,30,0.0,0.0,0.0,-
Power Finance Corpn. Ltd.,532810,30,0.0,0.0,0.0,-
TV18 Broadcast Ltd.,532800,30,0.0,0.0,0.0,-
Radico Khaitan Ltd.,532497,30,0.0,0.0,0.0,-
Network 18 Media & Investments Ltd.,532798,30,0.0,0.0,0.0,-
Jindal Stainless (Hisar) Ltd.,539597,30,0.0,0.0,0.0,-
Biocon Ltd.,532523,30,0.0,0.0,0.0,-
Lux Industries Ltd.,539542,30,0.0,0.0,0.0,-
Dr. Lal Pathlabs Ltd.,539524,30,0.0,0.0,0.0,-
Ultratech Cement Ltd.,532538,30,0.0,0.0,0.0,-
Coforge Ltd.,532541,30,0.0,0.0,0.0,-
Century Plyboards (India) Ltd.,532548,30,0.0,0.0,0.0,-
National Thermal Power Corp. Ltd.,532555,30,0.0,0.0,0.0,-
Indoco Remedies Ltd.,532612,30,0.0,0.0,0.0,-
Alkem Laboratories Ltd.,539523,30,0.0,0.0,0.0,-
Interglobe Aviation Ltd.,539448,30,0.0,0.0,0.0,-
JK Cement Ltd,532644,30,0.0,0.0,0.0,-
IDFC First Bank Ltd.,539437,30,0.0,0.0,0.0,-
FDC Ltd.,531599,30,0.0,0.0,0.0,-
AIA Engineering Ltd.,532683,30,0.0,0.0,0.0,-
Gujarat Gas Ltd.,539336,30,0.0,0.0,0.0,-
Adani Transmission Ltd.,539254,30,0.0,0.0,0.0,-
Allcargo Logistics Ltd.,532749,30,0.0,0.0,0.0,-
GMR Infrastructure Ltd,532754,30,0.0,0.0,0.0,-
Tech Mahindra Ltd.,532755,30,0.0,0.0,0.0,-
Mahindra CIE Automotive Ltd.,532756,30,0.0,0.0,0.0,-
Info Edge (India) Ltd.,532777,30,0.0,0.0,0.0,-
Gulf Oil Lubricants India Ltd.,538567,30,0.0,0.0,0.0,-
Sobha Ltd.,532784,30,0.0,0.0,0.0,-
Tanla Platforms Ltd.,532790,30,0.0,0.0,0.0,-
Marico Ltd.,531642,30,0.0,0.0,0.0,-
Alembic Pharmaceuticals Ltd.,533573,30,0.0,0.0,0.0,-
