Company,Security Id,Days,Actual Average Returns %,Predicted Negative Range,Predicted Positive Range,Prediction Range
L&T Finance Holdings Ltd.,533519,30,0.015507676045016074,-0.05235908021335683,0.17397547757606494,0.014695708391052326 to 0.018205631391042646
Adani Green Energy Ltd.,541450,30,0.014890104575163389,0.014890104575163389,1.1741683132150578,0.014890104575163389 to 0.0323735935477788
Schneider Electric Infrastructure Ltd.,534139,30,0.0125582461669506,-0.14719785088592052,0.10586739186120384,0.010709699320279122 to 0.01388775493499662
TVS Srichakra Ltd.,509243,30,0.012101141562853907,-0.06831311382702325,0.21342451905517484,0.011274474901833746 to 0.01468382188092459
Trident Ltd.,521064,30,0.011553617865168543,-0.294068264495251,0.2036272325637458,0.008156065510917103 to 0.013906249097151867
Spicejet Ltd.,500285,30,0.011241288677130045,-0.380849263754308,0.21973768782375885,0.0069600521607954295 to 0.013711423459202003
Aavas Financiers Ltd.,541988,30,0.010914895833333335,0.010914895833333335,0.25736184731309514,0.010914895833333335 to 0.013723973588230009
TeamLease Services Ltd.,539658,30,0.010609064179104474,-0.04224085810086288,0.08701099058559268,0.010160928204531974 to 0.011532169362514482
Aegis Logistics Ltd.,500003,30,0.010196027654867258,-0.022418521183261455,0.301658469907672,0.009967447792901495 to 0.013271745756370825
Hindustan Aeronautics Ltd.,541154,30,0.010164729281767954,-0.0073716605117825,0.10237418564206353,0.010089798348308586 to 0.011205335164260984
Tata Chemicals Ltd.,500770,30,0.009791325607064015,-0.1678726398892091,0.18022617967341897,0.008147629929391366 to 0.011555978815163683
Jubilant FoodWorks Ltd.,533155,30,0.009520840970350402,-0.13200488796921256,0.1587373623140567,0.008264043424686607 to 0.011032154152995428
IRB Infrastructure Developers Ltd.,532947,30,0.009475326036866358,-0.16317030314581968,0.2688505608274207,0.007929234215025395 to 0.012022772755900541
Tata Metaliks Ltd.,513434,30,0.009425851170568565,-0.09746074182680499,0.11738246876322267,0.008507200723135894 to 0.010532280851164614
Minda Corporation Ltd.,538962,30,0.009280058524173023,-0.11489022472125457,0.16810958035688567,0.008213870514904392 to 0.010840125268359091
Karnataka Bank Ltd.,532652,30,0.009126162026726054,-0.07823109891982909,0.10043486898571387,0.00841221234245486 to 0.010042746914222684
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,500670,30,0.00893172580645161,-0.024715569068641134,0.19270844251333205,0.008710973120380092 to 0.010652944775569035
Heidelberg Cement India Ltd.,500292,30,0.008492232960893853,-0.15851138743800602,0.09985130443783018,0.007146117331815803 to 0.009340193499629041
Trent Ltd.,500251,30,0.00839538202866593,-0.15226513385388746,0.11579759983487681,0.007117058060316592 to 0.009367547117282304
Phillips Carbon Black Ltd.,506590,30,0.008163822333333336,-0.06695511671071623,0.1653344757009087,0.0076172126561994515 to 0.009513583618530374
Tata Power Co. Ltd.,500400,30,0.007421305524861877,-0.12832800432540603,0.11553913823290757,0.006468944197367242 to 0.008278756769767534
Hindustan Unilever Ltd.,500696,30,0.006909208700440525,-0.13237261091130328,0.11822541193903428,0.00599461870543212 to 0.007726052745222866
HEG Ltd.,509631,30,0.006885407119021134,-0.11848010965655507,0.11700844648949958,0.0060696233285294846 to 0.007691057909465538
Natco Pharma Ltd.,524816,30,0.0068442721238938025,-0.08773283488840236,0.15775758852764346,0.006243804727716933 to 0.00792400798938626
Eicher Motors Ltd.,505200,30,0.006653276872246701,0.006653276872246701,2.790470912100727,0.006653276872246701 to 0.025219052454403625
Sheela Foam Ltd.,540203,30,0.006619340909090916,-0.09509706682931723,0.13747100058113848,0.005989861004293064 to 0.007529308327051306
Thermax Ltd.,500411,30,0.006110692392502753,0.006110692392502753,2.078935181387664,0.006110692392502753 to 0.018814425789914685
Punjab National Bank,532461,30,0.005995587942477876,-0.09156507613693114,0.13505216347672802,0.005446601476039223 to 0.0068053050654244985
Gujarat State Fertilizers & Chemicals Ltd.,500690,30,0.005848746119733924,-0.17913909013084217,0.14255949033198628,0.004801007061438495 to 0.006682540385644375
Axis Bank Ltd.,532215,30,0.0056963168316831675,-0.10047826609674866,0.1906903649721988,0.005123960793297918 to 0.0067825495673141094
Edelweiss Financial Services Ltd.,532922,30,0.005534255172413793,-0.08799854060171299,0.06311243655680208,0.005047248793923898 to 0.005883535500871913
Indian Energy Exchange Ltd.,540750,30,0.005495771428571431,0.005495771428571431,0.10916674372840775,0.005495771428571431 to 0.006095726899704194
CSB Bank Ltd.,542867,30,0.005474176056338014,0.005474176056338014,0.12323084662987083,0.005474176056338014 to 0.0061487634063615145
MMTC Ltd.,513377,30,0.005414017857142856,-0.16654777250427077,0.048232606283607975,0.004512325242737368 to 0.0056751500488588505
Wockhardt Ltd.,532300,30,0.0053354645625692115,-0.1251173879228292,0.17097484659950796,0.004667905173145731 to 0.006247694797691594
Kajaria Ceramics Ltd.,500233,30,0.0052151687014428405,-0.036441020794940035,0.11937144192294175,0.0050251226303444415 to 0.005837710909205468
Vodafone Idea Ltd.,532822,30,0.005094985549351987,-0.10407074871944419,0.09005022601623972,0.004564746588516177 to 0.005553790149620609
Canara Bank,532483,30,0.004941670718232047,-0.12860167531702657,0.1843214285276827,0.004306163585002312 to 0.005852526524329997
CARE Ratings Ltd.,534804,30,0.0048902041956427255,-0.16793452529596464,0.1992651897534803,0.00406897007544713 to 0.005864651662620739
Alkyl Amines Chemicals Ltd.,506767,30,0.004868945035460992,-0.06814396594971625,0.1316183758140352,0.004537155810753498 to 0.005509787672956178
Union Bank of India,532477,30,0.0047922588691796,-0.1255183548943275,0.39016994519457987,0.004190742419692426 to 0.006662054249525644
Jindal Stainless Ltd.,532508,30,0.004712709354120266,-0.0787936762086219,0.08893265229068532,0.0043413776592063705 to 0.005131823096457304
Prism Johnson Ltd.,500338,30,0.004613761984392419,-0.10316655741732025,0.14349425571399277,0.004137776043719749 to 0.005275810326384323
Container Corpn. Of India Ltd.,531344,30,0.00460666024229075,-0.06552531998288953,0.10842721043221441,0.004304807355862193 to 0.005106147561771325
Narayana Hrudayalaya Ltd.,539551,30,0.004486922848664687,-0.03605903324757251,0.04222475434194287,0.0043251287484853945 to 0.004676382063700804
NCC Ltd.,500294,30,0.00443594927536232,-0.08328382021200346,0.263370611835744,0.004066506473443478 to 0.00560424795008682
Avenue Supermarts Ltd.,540376,30,0.004285288235294117,-0.035248326887497225,0.08824506806027795,0.0041342389947693235 to 0.004663443787275554
Metropolis Healthcare Ltd.,542650,30,0.004189026548672565,-0.044371302335387997,0.004189026548672565,0.004003153985190448 to 0.004189026548672565
Larsen & Toubro Ltd.,500510,30,0.00400741758241758,0.00400741758241758,0.14760981225136882,0.00400741758241758 to 0.004598951739371074
Dr. Lal Pathlabs Ltd.,539524,30,0.003990967836257309,-0.0008362146203483222,0.07006359649076267,0.00398763053060329 to 0.004270589396344454
NBCC India Ltd.,534309,30,0.0039860796232876715,-0.09922188989999539,0.24500014254944255,0.0035905732697732074 to 0.004962669699206579
KEC International Ltd.,532714,30,0.0038916177777777784,-0.07952909108891575,0.087375675911065,0.0035821209530456457 to 0.004231650511498629
Motilal Oswal Financial Services Ltd,532892,30,0.0037560224719101103,0.0037560224719101103,0.38120307834629463,0.0037560224719101103 to 0.005187829800540103
Bombay Dyeing & Mfg. Co. Ltd.,500020,30,0.003678919282511212,-0.027113507069051343,0.14618946310042993,0.003579170878538375 to 0.004216738517211345
DCB Bank Ltd.,532772,30,0.003634679888268156,0.003634679888268156,0.14249137646014362,0.003634679888268156 to 0.004152590428539487
VRL Logistics Ltd.,539118,30,0.0035839685863874337,-0.16520692554807226,0.1322253705864128,0.002991872154969495 to 0.0040578601608925735
Titan Company Ltd.,500114,30,0.0033145667034178605,-0.04053880849447794,0.09019876959534505,0.003180198118585831 to 0.0036135365418078504
Fine Organic Industries Ltd.,541557,30,0.0031148231707317075,-0.037299517386797425,0.11716430620850132,0.002998641769718201 to 0.003479769266492652
Bank of Maharashtra,532525,30,0.002894409739524349,-0.06094782169086974,0.07145456840477744,0.0027180017708195022 to 0.0031012285382486455
Welspun India Ltd.,514162,30,0.002822706546275395,-0.06912609863129197,0.15525119800204237,0.0026275838551503687 to 0.0032609351191928574
Balrampur Chini Mills Ltd.,500038,30,0.002781345768374164,-0.05395878049435747,0.05393650960483876,0.0026312677425795526 to 0.0029313618511244547
REC Ltd.,532955,30,0.0027258257839721254,-0.024715257962991878,0.05237514203700807,0.00265845629655908 to 0.002868591296575804
Adani Enterprises Ltd.,512599,30,0.0027140187845303863,-0.02447364266066964,0.11185202314064788,0.002647596858623445 to 0.003017587276421832
Hero Motocorp Ltd.,500182,30,0.002662564356435641,0.002662564356435641,0.1478302061123217,0.002662564356435641 to 0.0030561717940348434
Quess Corp Ltd.,539978,30,0.002646337164848915,0.002646337164848915,0.10052594435777361,0.002646337164848915 to 0.0029123627074344248
APL Apollo Tubes Ltd.,533758,30,0.002587842281879198,-0.010712249405288483,0.12168895877939832,0.002560120669934157 to 0.0029027541146463796
Dilip Buildcon Ltd.,540047,30,0.0025511887755102023,-0.03485075391387966,0.18640529216922916,0.0024622779233070442 to 0.0030267438645880398
Kalpataru Power Transmission Ltd.,522287,30,0.002466897902869758,-0.09229388015823993,0.15717825117634499,0.0022392183234596834 to 0.00285464060107342
Sunteck Realty Ltd.,512179,30,0.0024524542410714295,-0.14229365634633792,0.13347317464485006,0.0021034855600872925 to 0.00277979109429846
NHPC Ltd.,533098,30,0.002429721448467966,-0.06518410270023418,0.08030048063309907,0.0022713422360380684 to 0.0026248292485844937
Dish TV India Ltd.,532839,30,0.0024009478065241856,-0.1879003579437875,0.6167126063167758,0.0019498088542739397 to 0.003881642585916262
TV Today Network Ltd.,532515,30,0.0021176035437430784,-0.26356529818749846,0.39275741181139756,0.0015594767342935302 to 0.0029493080308262533
Astrazeneca Pharma India Ltd.,506820,30,0.002099377753303964,-0.0053988040795855,0.2689927799803424,0.0020880436241248355 to 0.002664095211394083
Granules India Ltd.,532482,30,0.0020544304783092315,-0.06656215729159266,0.12897111510729659,0.0019176831536673706 to 0.0023193926680071895
Prestige Estates Projects Ltd.,533274,30,0.0019105494186046504,-0.02190600714689135,0.22754730386683822,0.0018686969093862078 to 0.002345289787712494
Mahanagar Gas Ltd.,539957,30,0.0019017821782178212,-0.013693086244356152,0.08715441375564369,0.001875740910833505 to 0.0020675308890513266
CCL Products (India) Ltd.,519600,30,0.0017060940265486723,0.0017060940265486723,0.1328559454464576,0.0017060940265486723 to 0.0019327587614663497
Havells India Ltd.,517354,30,0.0017051360132158586,-0.006123845905898857,0.10239139281207203,0.001694694023022326 to 0.0018797272645430542
Bharti Airtel Ltd.,532454,30,0.0016873627342888636,-0.025576252797682875,0.10225083163042631,0.0016442063184353023 to 0.0018598969771320899
Mahindra Lifespace Developers Ltd.,532313,30,0.0016379696132596687,-0.030296034301701375,0.18682660449826716,0.0015883456296712092 to 0.0019439859143763124
Page Industries Ltd.,532827,30,0.0016327793296089387,-0.026805751644338537,0.066707174492025,0.001589011452409432 to 0.0017416974252561336
KNR Constructions Ltd.,532942,30,0.0016188096926713948,-0.013464962430967333,0.08396615056654988,0.0015970124809766887 to 0.0017547349110648314
Venky's (India) Ltd.,523261,30,0.0016041447513812169,-0.09237049463107788,0.13298121533474114,0.0014559691072362864 to 0.0018174658699927372
Rallis India Ltd.,500355,30,0.0015643944751381205,-0.022848108826256965,0.0963470449904804,0.0015286510199229695 to 0.001715119260017112
Zee Entertainment Enterprises Ltd.,505537,30,0.0014306258278145689,-0.0213833250030581,0.10029648458792266,0.001400034290780641 to 0.0015741125691050568
Sundram Fasteners Ltd.,500403,30,0.0014273409598214283,-0.007311021077932101,0.06888381225540113,0.001416905639978778 to 0.0015256616465222116
Cholamandalam Investment & Finance Co. Ltd.,511243,30,0.0014258555555555544,0.0014258555555555544,0.29475604284772555,0.0014258555555555544 to 0.001846135096783555
Ceat Ltd.,500878,30,0.0013866835372636263,0.0013866835372636263,0.4714788739313994,0.0013866835372636263 to 0.0020404755299118908
United Breweries Ltd.,532478,30,0.00137026101321586,-0.05037176159398438,0.06764736475739479,0.0013012385521366193 to 0.0014629555597897106
JSW Steel Ltd.,500228,30,0.0013671800660792941,-0.0235931778129451,0.14385522006490647,0.0013349239436779713 to 0.0015638560553534846
Bajaj Auto Ltd,532977,30,0.0012415134502923965,-0.0036311606714865,0.08096359992712791,0.0012370053154785734 to 0.0013420308485860182
JK Paper Ltd.,532162,30,0.001198785875706214,0.001198785875706214,0.16011247173993784,0.001198785875706214 to 0.0013907264453524618
City Union Bank Ltd.,532210,30,0.001171547085201793,0.001171547085201793,0.12517968543786986,0.001171547085201793 to 0.001318200980803007
Avanti Feeds Ltd.,512573,30,0.0011626844341444547,0.0011626844341444547,0.2787007694466236,0.0011626844341444547 to 0.0014867254805641264
South Indian Bank Ltd.,532218,30,0.0010986885844748858,-0.0257239258830968,0.12949153179484515,0.0010704260007592494 to 0.0012409594522440489
GHCL Ltd.,500171,30,0.0010896255630630633,0.0010896255630630633,0.09349998365407199,0.0010896255630630633 to 0.0011915055353985187
GMM Pfaudler Ltd.,505255,30,0.0010660814732142841,0.0010660814732142841,0.0671623361577777,0.0010660814732142841 to 0.0011376819954898808
Poly Medicure Ltd.,531768,30,0.0009923479729729737,-0.044254988631793,0.08000658172425461,0.0009484316247102719 to 0.0010717423421715343
Mahindra & Mahindra Financial Services Ltd.,532720,30,0.0009798449612403101,-0.010488485747569,0.08188484758576424,0.0009695678713295138 to 0.001060079416549152
Tata Motors Ltd.,500570,30,0.0009423004410143331,0.0009423004410143331,0.09644728417145898,0.0009423004410143331 to 0.0010331827594237336
Cipla Ltd.,500087,30,0.0009030540242557884,0.0009030540242557884,0.09842212903515239,0.0009030540242557884 to 0.0009919345239568051
Bank Of Baroda,532134,30,0.0008741400220507162,-0.0089329088547739,0.2245072540282258,0.000866331408907427 to 0.0010703907980374953
Power Grid Corporation of India Ltd.,532898,30,0.0008659457627118634,0.0008659457627118634,0.10890361855182763,0.0008659457627118634 to 0.0009602503897408077
ICICI Bank Ltd.,532174,30,0.0008504614961496143,-0.055857346767952204,0.13186792558844587,0.0008029569734463939 to 0.0009626100894397099
Engineers India Ltd.,532178,30,0.0008454043141592918,-0.0620206215326371,0.11120379007829789,0.0007929718131487598 to 0.0009394164780423491
Escorts Ltd.,500495,30,0.000835241685144124,-0.032504927611195056,0.07341427238880485,0.0008080922146306616 to 0.0008965603457277791
Indraprastha Gas Ltd.,532514,30,0.0008222033149171272,0.0008222033149171272,0.09576935680258926,0.0008222033149171272 to 0.0009009451975476972
Jyothy Labs Ltd.,532926,30,0.0008168672945205475,-0.046952675113950536,0.12461858336851643,0.0007785131898297125 to 0.0009186641395637708
MindTree Ltd.,532819,30,0.000810780044101434,-0.01946942517242055,0.11072353286589416,0.0007949946227015092 to 0.0009005524749615102
IFCI Ltd.,500106,30,0.0007906349831271099,-0.3650884284689977,0.2901413116134348,0.0005019832996446209 to 0.0010200308541390756
Tata Consultancy Services Ltd.,532540,30,0.0006580049504950491,0.0006580049504950491,0.1426850711423577,0.0006580049504950491 to 0.0007518924336684588
Swan Energy Ltd.,503310,30,0.000656057110862262,-0.021920585192431636,0.13131275120046068,0.0006416759550725052 to 0.0007422057750342112
Divi's Laboratories Ltd.,532488,30,0.0006157497249724979,0.0006157497249724979,0.33286274430908575,0.0006157497249724979 to 0.0008207098682344083
Balmer Lawrie & Co. Ltd.,523319,30,0.0005876173112338834,-0.04582833765171779,0.09869374161852444,0.0005606877866846624 to 0.0006456114623193724
Kaveri Seed Company Ltd.,532899,30,0.0005868398656215003,-0.0113223003977014,0.1362323374319736,0.0005801954883775869 to 0.0006667864322133825
Bosch Ltd.,500530,30,0.0005577189218921891,-0.08908034888274637,0.11648799535316091,0.0005080371257515237 to 0.0006226864810739364
Brigade Enterprises Ltd.,532929,30,0.0005314541809851049,0.0005314541809851049,0.16831337169507504,0.0005314541809851049 to 0.0006209050260881526
Grindwell Norton Ltd.,506076,30,0.0004916820712694882,0.0004916820712694882,0.5455803955821669,0.0004916820712694882 to 0.0007599341702133546
JB Chemicals & Pharmaceuticals Ltd.,506943,30,0.0004390937846836835,-0.012788505260769967,0.11087756741888398,0.00043347843150828483 to 0.0004877794353981615
Chambal Fertilisers & Chemicals Ltd.,500085,30,0.00043901567749160075,0.00043901567749160075,0.15375273282435228,0.00043901567749160075 to 0.0005065155376586688
Ambuja Cements Ltd.,500425,30,0.0003784068736141908,0.0003784068736141908,0.08360770489468296,0.0003784068736141908 to 0.0004100446038334457
Adani Ports and Special Economic Zone Ltd.,532921,30,0.0003722395480225982,0.0003722395480225982,0.0683932682285287,0.0003722395480225982 to 0.00039769822727577403
Persistent Systems Ltd.,533179,30,0.0003136332417582418,0.0003136332417582418,0.11916718139771909,0.0003136332417582418 to 0.0003510080311712009
Navin Fluorine International Ltd.,532504,30,0.00031204415011037485,0.00031204415011037485,0.3376096130060049,0.00031204415011037485 to 0.0004173932548699262
Suprajit Engineering Ltd.,532509,30,0.00028578235967926694,0.00028578235967926694,0.06531255198102161,0.00028578235967926694 to 0.0003044475349010781
Navneet Education Ltd.,508989,30,0.00025371843575418973,0.00025371843575418973,0.08996459730354917,0.00025371843575418973 to 0.00027654411265530185
Relaxo Footwears Ltd.,530517,30,0.00024777454903859435,0.00024777454903859435,0.8222180238265345,0.00024777454903859435 to 0.0004514992491036181
Vinati Organics Ltd.,524200,30,0.00024213197544642717,0.00024213197544642717,0.10731333549048513,0.00024213197544642717 to 0.00026811596536048353
TVS Motor Co. Ltd.,532343,30,0.00023945288248337007,0.00023945288248337007,0.21167561004367252,0.00023945288248337007 to 0.00029013921745975324
Shipping Corpn. Of India Ltd.,523598,30,0.0002340445434298435,0.0002340445434298435,0.16314842343235428,0.0002340445434298435 to 0.00027222854170336766
UFLEX Ltd.,500148,30,0.00016628097345132886,-0.02900497143075279,0.13532299718498275,0.00016145799856689532 to 0.00018878261315359923
Torrent Power Ltd.,532779,30,0.00016074254143646377,-0.1807521641277601,0.11535448878730166,0.0001316879792044268 to 0.0001792849151302387
CESC Ltd.,500084,30,0.00014547960308710034,0.00014547960308710034,0.06499426421196158,0.00014547960308710034 to 0.00015493494284759464
Bajaj Consumer Care Ltd.,533229,30,0.0001100391737891738,0.0001100391737891738,1.1330622507154362,0.0001100391737891738 to 0.0002347204077096021
Berger Paints India Ltd.,509480,30,6.691897891231967e-05,6.691897891231967e-05,0.04507333050162392,6.691897891231967e-05 to 6.993524016566585e-05
Glaxosmithkline Pharmaceuticals Ltd.,500660,30,4.877651181541225e-05,4.877651181541225e-05,0.11955914117883785,4.877651181541225e-05 to 5.4608189677762384e-05
Indian Oil Corpn. Ltd.,530965,30,4.678539823008831e-05,4.678539823008831e-05,0.11652694772816369,4.678539823008831e-05 to 5.223715788408713e-05
Indiabulls Housing Finance Ltd.,535789,30,8.035785288270575e-06,8.035785288270575e-06,0.15119615648515622,8.035785288270575e-06 to 9.25076513819705e-06
Tasty Bite Eatables Ltd.,519091,30,5.203545232275056e-06,-0.0094426902543382,0.3542833503714969,5.1544097664222444e-06 to 7.047074670975092e-06
PTC India Ltd.,532524,30,4.666109253065227e-06,4.666109253065227e-06,0.1615860144137133,4.666109253065227e-06 to 5.420087250086986e-06
Omaxe Ltd.,532880,30,0.0,0.0,0.0,-
FDC Ltd.,531599,30,0.0,0.0,0.0,-
Glenmark Pharmaceuticals Ltd.,532296,30,0.0,0.0,0.0,-
Alembic Pharmaceuticals Ltd.,533573,30,0.0,0.0,0.0,-
Indiabulls Real Estate Ltd.,532832,30,0.0,0.0,0.0,-
V-Guard Industries Ltd.,532953,30,0.0,0.0,0.0,-
Tata Coffee Ltd.,532301,30,0.0,0.0,0.0,-
IDFC First Bank Ltd.,539437,30,0.0,0.0,0.0,-
HCL Technologies Ltd.,532281,30,0.0,0.0,0.0,-
Aditya Birla Fashion and Retail Ltd.,535755,30,0.0,0.0,0.0,-
Moil Ltd.,533286,30,0.0,0.0,0.0,-
Capri Global Capital Ltd.,531595,30,0.0,0.0,0.0,-
eClerx Services Ltd,532927,30,0.0,0.0,0.0,-
Interglobe Aviation Ltd.,539448,30,0.0,0.0,0.0,-
Jindal Steel & Power Ltd.,532286,30,0.0,0.0,0.0,-
National Aluminium Co. Ltd.,532234,30,0.0,0.0,0.0,-
Marico Ltd.,531642,30,0.0,0.0,0.0,-
Multi Commodity Exchange India,534091,30,0.0,0.0,0.0,-
Cyient Limited,532175,30,0.0,0.0,0.0,-
DLF Ltd.,532868,30,0.0,0.0,0.0,-
Orient Refractories Limited,534076,30,0.0,0.0,0.0,-
Indusind Bank Ltd.,532187,30,0.0,0.0,0.0,-
PNB Housing Finance Ltd.,540173,30,0.0,0.0,0.0,-
GAIL (India) Ltd.,532155,30,0.0,0.0,0.0,-
Jammu & Kashmir Bank Ltd.,532209,30,0.0,0.0,0.0,-
Sun Pharma Advanced Research Company Ltd.,532872,30,0.0,0.0,0.0,-
Adani Transmission Ltd.,539254,30,0.0,0.0,0.0,-
Meghmani Organics Ltd.,532865,30,0.0,0.0,0.0,-
Gujarat Gas Ltd.,539336,30,0.0,0.0,0.0,-
Delta Corp Ltd.,532848,30,0.0,0.0,0.0,-
KPR Mills Ltd.,532889,30,0.0,0.0,0.0,-
Fortis Healthcare Ltd.,532843,30,0.0,0.0,0.0,-
Century Plyboards (India) Ltd.,532548,30,0.0,0.0,0.0,-
Redington India Ltd.,532805,30,0.0,0.0,0.0,-
Power Finance Corpn. Ltd.,532810,30,0.0,0.0,0.0,-
JK Cement Ltd,532644,30,0.0,0.0,0.0,-
S H Kelkar and Company Ltd,539450,30,0.0,0.0,0.0,-
Ujjivan Financial Services Ltd.,539874,30,0.0,0.0,0.0,-
Alkem Laboratories Ltd.,539523,30,0.0,0.0,0.0,-
Gujarat State Petronet Ltd.,532702,30,0.0,0.0,0.0,-
AIA Engineering Ltd.,532683,30,0.0,0.0,0.0,-
Mahindra Holidays & Resorts India Ltd,533088,30,0.0,0.0,0.0,-
DB Corporation Ltd.,533151,30,0.0,0.0,0.0,-
Adani Power Ltd.,533096,30,0.0,0.0,0.0,-
IIFL Finance Ltd.,532636,30,0.0,0.0,0.0,-
Allcargo Logistics Ltd.,532749,30,0.0,0.0,0.0,-
Strides Pharma Science Ltd.,532531,30,0.0,0.0,0.0,-
Thyrocare Technologies Ltd.,539871,30,0.0,0.0,0.0,-
Ultratech Cement Ltd.,532538,30,0.0,0.0,0.0,-
Godrej Properties Ltd.,533150,30,0.0,0.0,0.0,-
Indoco Remedies Ltd.,532612,30,0.0,0.0,0.0,-
National Thermal Power Corp. Ltd.,532555,30,0.0,0.0,0.0,-
JSW Energy Ltd.,533148,30,0.0,0.0,0.0,-
Coforge Ltd.,532541,30,0.0,0.0,0.0,-
Sun TV Network Ltd.,532733,30,0.0,0.0,0.0,-
Radico Khaitan Ltd.,532497,30,0.0,0.0,0.0,-
Gulf Oil Lubricants India Ltd.,538567,30,0.0,0.0,0.0,-
Oberoi Realty Ltd.,533273,30,0.0,0.0,0.0,-
Firstsource Solutions Ltd.,532809,30,0.0,0.0,0.0,-
Sterlite Technologies Ltd.,532374,30,0.0,0.0,0.0,-
Indian Overseas Bank,532388,30,0.0,0.0,0.0,-
Oil India Ltd.,533106,30,0.0,0.0,0.0,-
Birlasoft Ltd.,532400,30,0.0,0.0,0.0,-
Godrej Consumer Products Ltd.,532424,30,0.0,0.0,0.0,-
TV18 Broadcast Ltd.,532800,30,0.0,0.0,0.0,-
Network 18 Media & Investments Ltd.,532798,30,0.0,0.0,0.0,-
Tanla Platforms Ltd.,532790,30,0.0,0.0,0.0,-
GMR Infrastructure Ltd,532754,30,0.0,0.0,0.0,-
Sobha Ltd.,532784,30,0.0,0.0,0.0,-
Ashoka Buildcon Ltd.,533271,30,0.0,0.0,0.0,-
Oracle Financial Services Software Ltd.,532466,30,0.0,0.0,0.0,-
Info Edge (India) Ltd.,532777,30,0.0,0.0,0.0,-
Gujarat Pipavav Port Ltd,533248,30,0.0,0.0,0.0,-
Mahindra CIE Automotive Ltd.,532756,30,0.0,0.0,0.0,-
Tech Mahindra Ltd.,532755,30,0.0,0.0,0.0,-
Bajaj Finserv Ltd.,532978,30,0.0,0.0,0.0,-
Biocon Ltd.,532523,30,0.0,0.0,0.0,-
SIS Ltd.,540673,30,0.0,0.0,0.0,-
Zydus Wellness Ltd.,531335,30,0.0,0.0,0.0,-
Tata Steel Ltd.,500470,30,0.0,0.0,0.0,-
Procter & Gamble Hygiene & Health Care Ltd.,500459,30,0.0,0.0,0.0,-
Hindalco Industries Ltd.,500440,30,0.0,0.0,0.0,-
Torrent Pharmaceuticals Ltd.,500420,30,0.0,0.0,0.0,-
ACC Ltd.,500410,30,0.0,0.0,0.0,-
Rites Ltd.,541556,30,0.0,0.0,0.0,-
Shree Cement Ltd.,500387,30,0.0,0.0,0.0,-
Jindal Saw Ltd.,500378,30,0.0,0.0,0.0,-
Rain Industries Ltd.,500339,30,0.0,0.0,0.0,-
