Company,Security Id,Average Returns %
Grindwell Norton Ltd.,506076,0.32699
Prestige Estates Projects Ltd.,533274,0.3258922119374893
Indus Towers Ltd.,534816,0.32552
JSW Steel Ltd.,500228,0.3238196676807481
Bajaj Electricals Ltd.,500031,0.32245635561041674
Tasty Bite Eatables Ltd.,519091,0.3189680000000002
Voltas Ltd.,500575,0.31894399999999995
RBL Bank Ltd.,540065,0.31077800000000017
Triveni Turbine Ltd.,533655,0.31012404806332816
Endurance Technologies Ltd.,540153,0.3077699999999999
SIS Ltd.,540673,0.30650600000000006
Tata Coffee Ltd.,532301,0.30488650000000006
Godrej Properties Ltd.,533150,0.3034311183374472
Adani Enterprises Ltd.,512599,0.30312
Orient Cement Ltd.,535754,0.2957061257945801
Divi's Laboratories Ltd.,532488,0.2945975
UFLEX Ltd.,500148,0.29369933927238884
Power Grid Corporation of India Ltd.,532898,0.287988
JK Lakshmi Cement Ltd.,500380,0.2853120000000001
Meghmani Organics Ltd.,532865,0.28475100000000003
Tata Motors Ltd.,500570,0.28390682919458277
Nava Bharat Ventures Ltd.,513023,0.2830400000000001
Central Bank of India,532885,0.2796238614514074
Suzlon Energy Ltd.,532667,0.2783908195129599
Kalpataru Power Transmission Ltd.,522287,0.27742853779821497
Sobha Ltd.,532784,0.27729133799856653
Coforge Ltd.,532541,0.2736034999999999
Gulf Oil Lubricants India Ltd.,538567,0.27233749999999984
Orient Refractories Limited,534076,0.2701555023094688
TVS Motor Co. Ltd.,532343,0.26987350000000004
Indian Overseas Bank,532388,0.26960092496091714
Sunteck Realty Ltd.,512179,0.2693428691553628
Nilkamal Ltd.,523385,0.268505
Solar Industries India Ltd.,532725,0.2621510000000001
Bank of Maharashtra,532525,0.25975314227970053
Cadila Healthcare Ltd.,532321,0.2592125
Nippon Life India Asset Management Ltd.,540767,0.258925
Tata Power Co. Ltd.,500400,0.25465393923797025
Kotak Mahindra Bank Ltd.,500247,0.254085
Natco Pharma Ltd.,524816,0.252968
Blue Star Ltd.,500067,0.25276330622300364
Union Bank of India,532477,0.2498675
Garware Technical Fibres Ltd.,509557,0.24379917121021522
Mahindra & Mahindra Ltd.,500520,0.24238399999999993
Oberoi Realty Ltd.,533273,0.23673600000000006
Mahanagar Gas Ltd.,539957,0.235575
Axis Bank Ltd.,532215,0.23328
FDC Ltd.,531599,0.22926520507445036
Canara Bank,532483,0.2282138987754497
Godrej Industries Ltd.,500164,0.22426849999999993
Indiabulls Housing Finance Ltd.,535789,0.22399476144585356
Balmer Lawrie & Co. Ltd.,523319,0.22130300000000003
Prism Johnson Ltd.,500338,0.2208974919562587
Torrent Power Ltd.,532779,0.21856849999999992
Raymond Ltd.,500330,0.21811778951920224
Thyrocare Technologies Ltd.,539871,0.21775840576161873
Ipca Laboratories Ltd.,524494,0.21626
Ceat Ltd.,500878,0.21599608251781005
Trent Ltd.,500251,0.21494449999999998
Balkrishna Industries Ltd.,502355,0.2137759999999999
JK Paper Ltd.,532162,0.211192771994145
Shree Cement Ltd.,500387,0.21093
JB Chemicals & Pharmaceuticals Ltd.,506943,0.2077519213128282
Welspun Corp Ltd.,532144,0.20584870696250085
Vardhman Textiles Ltd.,502986,0.20244799999999988
Fortis Healthcare Ltd.,532843,0.20036885519219896
S H Kelkar and Company Ltd,539450,0.199375
Venky's (India) Ltd.,523261,0.19398800000000002
Hero Motocorp Ltd.,500182,0.19331855460117925
Mahindra Logistics Ltd.,540768,0.19318401854057748
Emami Ltd.,531162,0.191685
Aditya Birla Fashion and Retail Ltd.,535755,0.1912200873368115
Heritage Foods Ltd.,519552,0.18850013457989945
Jindal Stainless (Hisar) Ltd.,539597,0.18282522315853073
Zensar Technologies Ltd.,504067,0.1819520000000001
Gujarat Fluorochemicals Ltd.,542812,0.1818809871065656
Ujjivan Financial Services Ltd.,539874,0.18154649999999994
Indian Railway Catering & Tourism Corpn. Ltd.,542830,0.17958949999999996
PTC India Ltd.,532524,0.17424353680918014
ABB Power Products and Systems India Ltd.,543187,0.17382149999999993
Akzo Nobel India Ltd.,500710,0.16985049999999988
Lupin Ltd.,500257,0.16949350000000005
Finolex Industries Ltd.,500940,0.16859060943560578
Mphasis Ltd.,526299,0.16529900000000008
Vodafone Idea Ltd.,532822,0.1642605358249208
Caplin Point Laboratories Ltd.,524742,0.16423450000000012
Engineers India Ltd.,532178,0.16204699999999997
Sun Pharma Advanced Research Company Ltd.,532872,0.15937249999999986
Havells India Ltd.,517354,0.1592420000000001
Shipping Corpn. Of India Ltd.,523598,0.15583666398838608
SKF India Ltd.,500472,0.1548434999999999
Aegis Logistics Ltd.,500003,0.15414199999999997
Aster DM Healthcare Ltd.,540975,0.15324199999999996
IDFC First Bank Ltd.,539437,0.1522095000000001
NHPC Ltd.,533098,0.15185810938695884
NCC Ltd.,500294,0.15182
National Thermal Power Corp. Ltd.,532555,0.15152112558747316
HFCL Ltd.,500183,0.15111292414275734
TeamLease Services Ltd.,539658,0.15086499216123467
Gujarat Gas Ltd.,539336,0.14683352970558067
Piramal Enterprises Ltd.,500302,0.14277233184564495
Navin Fluorine International Ltd.,532504,0.138955
Ajanta Pharma Ltd.,532331,0.135695
Astrazeneca Pharma India Ltd.,506820,0.13424300000000003
Star Cement Ltd,540575,0.13150817380738325
Orient Electric Ltd.,541301,0.13131399999999993
Moil Ltd.,533286,0.13016399999999995
Avenue Supermarts Ltd.,540376,0.12974416315641674
Metropolis Healthcare Ltd.,542650,0.12794796835619654
Aavas Financiers Ltd.,541988,0.12746399999999994
IDBI Bank Ltd.,500116,0.12641600000000006
Dr. Reddy's Laboratories Ltd.,500124,0.12566
Force Motors Ltd.,500033,0.12518
Gujarat State Fertilizers & Chemicals Ltd.,500690,0.12147800000000003
Mangalore Refinery & Petrochemicals Ltd.,500109,0.11994400000000009
Indian Hotels Co. Ltd.,500850,0.11978400000000008
NMDC Ltd.,526371,0.119075
Aditya Birla Capital Ltd.,540691,0.11888150000000008
Future Consumer Ltd.,533400,0.11835679999999993
Adani Ports and Special Economic Zone Ltd.,532921,0.11645919250754272
Indusind Bank Ltd.,532187,0.11563100000000005
DB Corporation Ltd.,533151,0.11435
Schneider Electric Infrastructure Ltd.,534139,0.11011657167540516
Ashoka Buildcon Ltd.,533271,0.1093775
Atul Ltd.,500027,0.10932912632114042
Hindustan Aeronautics Ltd.,541154,0.10745800000000003
Gujarat State Petronet Ltd.,532702,0.10390463606669668
Escorts Ltd.,500495,0.1029325
EPL Ltd.,500135,0.10039251214575938
Hathway Cable & Datacom Ltd.,533162,0.0974448116320105
Kaveri Seed Company Ltd.,532899,0.09589550000000002
TV Today Network Ltd.,532515,0.09526432397134009
Gujarat Alkalies & Chemicals Ltd.,530001,0.09491799999999988
TTK Prestige Ltd.,517506,0.0938739602372024
Johnson Controls - Hitachi Air Conditioning India Ltd.,523398,0.09291676747650468
Timken India Ltd.,522113,0.09163179223576223
Responsive Industries Ltd.,505509,0.09141212194239076
Muthoot Finance Ltd.,533398,0.09129101328045014
Sumitomo Chemical India Pvt. Ltd.,542920,0.08669
CSB Bank Ltd.,542867,0.08668799999999989
Indraprastha Gas Ltd.,532514,0.08575
Bosch Ltd.,500530,0.08438169789386216
Bharat Dynamics Ltd.,541143,0.08374400000000008
Heidelberg Cement India Ltd.,500292,0.08358050000000003
Bharat Petroleum Corpn. Ltd.,500547,0.0833459999999999
Lux Industries Ltd.,539542,0.08291775936040029
Sundram Fasteners Ltd.,500403,0.08129300000000003
CCL Products (India) Ltd.,519600,0.08019200000000011
Glenmark Pharmaceuticals Ltd.,532296,0.07987
Glaxosmithkline Pharmaceuticals Ltd.,500660,0.07935276482443417
Ircon International Ltd.,541956,0.07920036875844758
ICICI Bank Ltd.,532174,0.07424299999999988
Network 18 Media & Investments Ltd.,532798,0.07210449763260827
Alok Industries Ltd.,521070,0.0715925
Mishra Dhatu Nigam Ltd.,541195,0.07078399999999994
South Indian Bank Ltd.,532218,0.06942220000000002
La Opala RG Ltd.,526947,0.06855369766869307
Biocon Ltd.,532523,0.06509949999999998
Oracle Financial Services Software Ltd.,532466,0.06470796124096341
EID-Parry (India) Ltd.,500125,0.0644975
Allcargo Logistics Ltd.,532749,0.057555
NLC India Ltd.,513683,0.05706736902478246
Rallis India Ltd.,500355,0.05406514427344051
Punjab National Bank,532461,0.05016800000000003
NOCIL Ltd.,500730,0.04993700000000011
Cipla Ltd.,500087,0.04476199999999997
Coal India Ltd.,533278,0.0381875
Shoppers Stop Ltd.,532638,0.036223999999999944
GE Power India Ltd.,532309,0.0351875
GMM Pfaudler Ltd.,505255,0.033266290550582285
JM Financial Ltd.,523405,0.03319199999999997
CARE Ratings Ltd.,534804,0.03038007577965608
Century Textiles & Inds. Ltd.,500040,0.02994
Whirlpool Of India Ltd.,500238,0.029848122356176034
Finolex Cables Ltd.,500144,0.028173999999999942
HDFC Bank Ltd.,500180,0.027618499999999914
CESC Ltd.,500084,0.0275375
Mahindra & Mahindra Financial Services Ltd.,532720,0.02669953356725307
Hawkins Cookers Ltd.,508486,0.025781500000000086
Mahindra CIE Automotive Ltd.,532756,0.02483699999999997
Eicher Motors Ltd.,505200,0.022898418086233094
Wabco India Ltd.,533023,0.021369339958003733
Jindal Saw Ltd.,500378,0.01880899999999994
Ultratech Cement Ltd.,532538,0.0156125
Kansai Nerolac Paints Ltd.,500165,0.01525050000000003
Avanti Feeds Ltd.,512573,0.013948194158440827
Castrol India Ltd.,500870,0.01187449999999997
Nesco Ltd.,505355,0.00783
VST Industries Ltd.,509966,0.0073170011933852384
Navneet Education Ltd.,508989,0.006299499999999971
Suven Pharmaceutical Ltd.,543064,0.0062
Narayana Hrudayalaya Ltd.,539551,0.006093903778063112
Jindal Stainless Ltd.,532508,0.0039040000000000875
Cholamandalam Financial Holdings Ltd.,504973,0.00385
Dr. Lal Pathlabs Ltd.,539524,0.0
Godrej Agrovet Ltd.,540743,0.0
Quess Corp Ltd.,539978,0.0
Syngene International Ltd.,539268,0.0
Bajaj Auto Ltd,532977,0.0
Mas Financial Services Ltd.,540749,0.0
Crompton Greaves Consumer Electricals Ltd.,539876,0.0
Rail Vikas Nigam Ltd.,542649,0.0
Indostar Capital Finance Pvt Ltd.,541336,0.0
Bandhan Bank Ltd.,541153,0.0
Equitas Holdings Ltd.,539844,0.0
Oil India Ltd.,533106,0.0
ICICI Securities Ltd.,541179,0.0
Adani Total Gas Ltd.,542066,0.0
Amber Enterprises India Ltd.,540902,0.0
Mahindra Holidays & Resorts India Ltd,533088,0.0
Alkem Laboratories Ltd.,539523,0.0
Minda Corporation Ltd.,538962,0.0
Garden Reach Shipbuilders & Engineers Ltd.,542011,0.0
Jubilant FoodWorks Ltd.,533155,0.0
Rites Ltd.,541556,0.0
Dishman Carbogen Amcis Ltd.,540701,0.0
Ujjivan Small Finance Bank Ltd.,542904,0.0
Solara Active Pharma Sciences Ltd.,541540,0.0
Indiamart Intermesh Ltd.,542726,0.0
Alembic Pharmaceuticals Ltd.,533573,0.0
Polycab India Ltd.,542652,0.0
Sterling and Wilson Solar Ltd.,542760,0.0
Varun Beverages Ltd.,540180,0.0
PNB Housing Finance Ltd.,540173,0.0
APL Apollo Tubes Ltd.,533758,0.0
KPIT Technologies Ltd.,542651,0.0
L&T Technology Services Ltd.,540115,0.0
Eris Lifesciences Ltd,540596,0.0
AU Small Finance Bank Ltd.,540611,0.0
Multi Commodity Exchange India,534091,0.0
Cochin Shipyard Ltd.,540678,0.0
Gujarat Pipavav Port Ltd,533248,0.0
Larsen & Toubro Infotech Ltd.,540005,0.0
TCI Express Ltd.,540212,0.0
SJVN Ltd.,533206,0.0
Dixon Technologies (India) Ltd.,540699,0.0
TCNS Clothing Co Ltd.,541700,0.0
HDFC Asset Management Company Ltd.,541729,0.0
Housing & Urban Development Corpn. Ltd.,540530,0.0
Tata Motors DVR,570001,0.0
REC Ltd.,532955,0.0
Greaves Cotton Ltd.,501455,0.0
Bajaj Holdings & Investment Ltd.,500490,0.0
Larsen & Toubro Ltd.,500510,0.0
Siemens Ltd.,500550,0.0
Pfizer Ltd.,500680,0.0
Hindustan Unilever Ltd.,500696,0.0
Nestle India Ltd.,500790,0.0
Tata Consumer Products Ltd.,500800,0.0
Colgate-Palmolive (India) Ltd.,500830,0.0
ITC Ltd.,500875,0.0
Apollo Tyres Ltd.,500877,0.0
Bombay Burmah Trdg. Corpn. Ltd.,501425,0.0
Phoenix Mills Ltd.,503100,0.0
Federal Bank Ltd.,500469,0.0
Zee Entertainment Enterprises Ltd.,505537,0.0
Coromandel International Ltd.,506395,0.0
Sudarshan Chemical Inds. Ltd.,506655,0.0
Alkyl Amines Chemicals Ltd.,506767,0.0
Dhanuka Agritech Ltd.,507717,0.0
Gillette India Ltd.,507815,0.0
VIP Industries Ltd.,507880,0.0
Berger Paints India Ltd.,509480,0.0
Graphite India Ltd.,509488,0.0
Supreme Industries Ltd.,509930,0.0
UPL Ltd.,512070,0.0
Tata Steel Ltd.,500470,0.0
Hindalco Industries Ltd.,500440,0.0
Kei Industries Ltd.,517569,0.0
Steel Authority Of India Ltd.,500113,0.0
Amara Raja Batteries Ltd.,500008,0.0
Bombay Dyeing & Mfg. Co. Ltd.,500020,0.0
Balrampur Chini Mills Ltd.,500038,0.0
Bata India Ltd.,500043,0.0
Bharat Electronics Ltd.,500049,0.0
Exide Industries Ltd.,500086,0.0
Crisil Ltd.,500092,0.0
Dabur India Ltd.,500096,0.0
Bharat Heavy Electricals Ltd.,500103,0.0
Hindustan Petroleum Corpn. Ltd.,500104,0.0
State Bank of India,500112,0.0
Titan Company Ltd.,500114,0.0
Ambuja Cements Ltd.,500425,0.0
Godfrey Phillips India Ltd.,500163,0.0
Himadri Speciality Chemical Ltd.,500184,0.0
Hindustan Zinc Ltd.,500188,0.0
Infosys Ltd.,500209,0.0
The Ramco Cements Ltd.,500260,0.0
Oil & Natural Gas Corpn. Ltd.,500312,0.0
Reliance Industries Ltd.,500325,0.0
Pidilite Industries Ltd.,500331,0.0
Rain Industries Ltd.,500339,0.0
ACC Ltd.,500410,0.0
Torrent Pharmaceuticals Ltd.,500420,0.0
MMTC Ltd.,513377,0.0
Apollo Hospitals Enterprise Ltd.,508869,0.0
Delta Corp Ltd.,532848,0.0
City Union Bank Ltd.,532210,0.0
National Aluminium Co. Ltd.,532234,0.0
HCL Technologies Ltd.,532281,0.0
Jindal Steel & Power Ltd.,532286,0.0
Godrej Consumer Products Ltd.,532424,0.0
Power Finance Corpn. Ltd.,532810,0.0
Bharti Airtel Ltd.,532454,0.0
United Breweries Ltd.,532478,0.0
Granules India Ltd.,532482,0.0
Firstsource Solutions Ltd.,532809,0.0
Linde India Ltd.,523457,0.0
Radico Khaitan Ltd.,532497,0.0
TV18 Broadcast Ltd.,532800,0.0
Tanla Platforms Ltd.,532790,0.0
Petronet LNG Ltd.,532522,0.0
Tata Consultancy Services Ltd.,532540,0.0
IIFL Finance Ltd.,532636,0.0
JK Cement Ltd,532644,0.0
Jagran Prakashan Ltd.,532705,0.0
INOX Leisure Ltd.,532706,0.0
Info Edge (India) Ltd.,532777,0.0
Tech Mahindra Ltd.,532755,0.0
GMR Infrastructure Ltd,532754,0.0
Sun TV Network Ltd.,532733,0.0
Relaxo Footwears Ltd.,530517,0.0
Motilal Oswal Financial Services Ltd,532892,0.0
Aarti Drugs Ltd.,524348,0.0
Jyothy Labs Ltd.,532926,0.0
Edelweiss Financial Services Ltd.,532922,0.0
Sun Pharmaceutical Inds. Ltd.,524715,0.0
ITI Ltd.,523610,0.0
Aurobindo Pharma Ltd.,524804,0.0
Gujarat Mineral Devp. Corpn. Ltd.,532181,0.0
Shilpa Medicare Ltd.,530549,0.0
Indian Oil Corpn. Ltd.,530965,0.0
IOL Chemicals & Pharmaceuticals Ltd.,524164,0.0
Omaxe Ltd.,532880,0.0
DLF Ltd.,532868,0.0
Manappuram Finance Ltd.,531213,0.0
Zydus Wellness Ltd.,531335,0.0
Rajesh Exports Ltd.,531500,0.0
Marico Ltd.,531642,0.0
Time Technoplast Ltd,532856,0.0
PI Industries Ltd.,523642,0.0
Jai Corp Ltd.,512237,-0.00108
Tata Communications Ltd.,500483,-0.005425
DCB Bank Ltd.,532772,-0.005990999999999913
PVR Ltd.,532689,-0.007402655948018491
Chalet Hotel Ltd.,542399,-0.010182000000000116
Britannia Industries Ltd.,500825,-0.01881199999999997
Swan Energy Ltd.,503310,-0.02216
Bank of India,532149,-0.0258125
Procter & Gamble Hygiene & Health Care Ltd.,500459,-0.029205999999999913
KRBL Ltd.,530813,-0.03533442828125343
Sanofi India Ltd.,500674,-0.03696399999999994
IRB Infrastructure Developers Ltd.,532947,-0.04056199999999997
Bliss GVS Pharma Ltd.,506197,-0.04474100000000006
UCO Bank,532505,-0.045317222007845596
Maharashtra Seamless Ltd.,500265,-0.04655800000000003
Page Industries Ltd.,532827,-0.046564338098355314
Honeywell Automation India Ltd.,517174,-0.06976450000000012
Procter & Gamble Health Ltd.,500126,-0.070855
Asian Paints Ltd.,500820,-0.0803225
Abbott India Ltd.,500488,-0.08106399999999994
MRF Ltd.,500290,-0.08354712683490022
Dish TV India Ltd.,532839,-0.08837599999999991
Maruti Suzuki India Ltd.,532500,-0.10756300000000003
Bayer CropScience Ltd.,506285,-0.1164675
Bank Of Baroda,532134,-0.11969200000000012
CreditAccess Grameen Ltd.,541770,-0.193025
Future Retail Ltd.,540064,-0.25892898431501593
