Company,Security Id,Days,Actual Average Returns %,Predicted Negative Range,Predicted Positive Range,Prediction Range
Bharat Forge Ltd.,500493,90,0.00016204775943396248,0.00016204775943396248,0.26811325433089156,0.00016204775943396248 to 0.0002054949115728316
Abbott India Ltd.,500488,90,0.00010301650943396442,-0.08307233710438733,0.10139650809512038,9.445868723494884e-05 to 0.00011346202376671645
Amara Raja Batteries Ltd.,500008,90,7.991538461538867e-05,-0.04266126497683559,0.16354850150865635,7.650609321658585e-05 to 9.298542601672342e-05
Sobha Ltd.,532784,90,0.0,0.0,0.0,-
Indoco Remedies Ltd.,532612,90,0.0,0.0,0.0,-
Tech Mahindra Ltd.,532755,90,0.0,0.0,0.0,-
GMR Infrastructure Ltd,532754,90,0.0,0.0,0.0,-
KEC International Ltd.,532714,90,0.0,0.0,0.0,-
AIA Engineering Ltd.,532683,90,0.0,0.0,0.0,-
TV18 Broadcast Ltd.,532800,90,0.0,0.0,0.0,-
Mahindra CIE Automotive Ltd.,532756,90,0.0,0.0,0.0,-
Indiabulls Real Estate Ltd.,532832,90,0.0,0.0,0.0,-
Sun TV Network Ltd.,532733,90,0.0,0.0,0.0,-
Power Finance Corpn. Ltd.,532810,90,0.0,0.0,0.0,-
Firstsource Solutions Ltd.,532809,90,0.0,0.0,0.0,-
Bank of Maharashtra,532525,90,0.0,0.0,0.0,-
Torrent Power Ltd.,532779,90,0.0,0.0,0.0,-
Strides Pharma Science Ltd.,532531,90,0.0,0.0,0.0,-
National Thermal Power Corp. Ltd.,532555,90,0.0,0.0,0.0,-
Network 18 Media & Investments Ltd.,532798,90,0.0,0.0,0.0,-
Century Plyboards (India) Ltd.,532548,90,0.0,0.0,0.0,-
Redington India Ltd.,532805,90,0.0,0.0,0.0,-
Interglobe Aviation Ltd.,539448,90,0.0,0.0,0.0,-
Time Technoplast Ltd,532856,90,0.0,0.0,0.0,-
SIS Ltd.,540673,90,0.0,0.0,0.0,-
Aditya Birla Capital Ltd.,540691,90,0.0,0.0,0.0,-
Dixon Technologies (India) Ltd.,540699,90,0.0,0.0,0.0,-
Dishman Carbogen Amcis Ltd.,540701,90,0.0,0.0,0.0,-
Mas Financial Services Ltd.,540749,90,0.0,0.0,0.0,-
Indian Energy Exchange Ltd.,540750,90,0.0,0.0,0.0,-
Nippon Life India Asset Management Ltd.,540767,90,0.0,0.0,0.0,-
Amber Enterprises India Ltd.,540902,90,0.0,0.0,0.0,-
Bandhan Bank Ltd.,541153,90,0.0,0.0,0.0,-
ICICI Securities Ltd.,541179,90,0.0,0.0,0.0,-
Indostar Capital Finance Pvt Ltd.,541336,90,0.0,0.0,0.0,-
Solara Active Pharma Sciences Ltd.,541540,90,0.0,0.0,0.0,-
Fine Organic Industries Ltd.,541557,90,0.0,0.0,0.0,-
TCNS Clothing Co Ltd.,541700,90,0.0,0.0,0.0,-
HDFC Asset Management Company Ltd.,541729,90,0.0,0.0,0.0,-
CreditAccess Grameen Ltd.,541770,90,0.0,0.0,0.0,-
Aavas Financiers Ltd.,541988,90,0.0,0.0,0.0,-
Adani Total Gas Ltd.,542066,90,0.0,0.0,0.0,-
Sterling and Wilson Solar Ltd.,542760,90,0.0,0.0,0.0,-
Gujarat Fluorochemicals Ltd.,542812,90,0.0,0.0,0.0,-
Indian Railway Catering & Tourism Corpn. Ltd.,542830,90,0.0,0.0,0.0,-
CSB Bank Ltd.,542867,90,0.0,0.0,0.0,-
Ujjivan Small Finance Bank Ltd.,542904,90,0.0,0.0,0.0,-
Sumitomo Chemical India Pvt. Ltd.,542920,90,0.0,0.0,0.0,-
Cochin Shipyard Ltd.,540678,90,0.0,0.0,0.0,-
Eris Lifesciences Ltd,540596,90,0.0,0.0,0.0,-
Meghmani Organics Ltd.,532865,90,0.0,0.0,0.0,-
Star Cement Ltd,540575,90,0.0,0.0,0.0,-
DLF Ltd.,532868,90,0.0,0.0,0.0,-
Adani Ports and Special Economic Zone Ltd.,532921,90,0.0,0.0,0.0,-
Jyothy Labs Ltd.,532926,90,0.0,0.0,0.0,-
V-Guard Industries Ltd.,532953,90,0.0,0.0,0.0,-
Adani Power Ltd.,533096,90,0.0,0.0,0.0,-
NHPC Ltd.,533098,90,0.0,0.0,0.0,-
JSW Energy Ltd.,533148,90,0.0,0.0,0.0,-
Jubilant FoodWorks Ltd.,533155,90,0.0,0.0,0.0,-
Gujarat Pipavav Port Ltd,533248,90,0.0,0.0,0.0,-
Oberoi Realty Ltd.,533273,90,0.0,0.0,0.0,-
Prestige Estates Projects Ltd.,533274,90,0.0,0.0,0.0,-
Moil Ltd.,533286,90,0.0,0.0,0.0,-
APL Apollo Tubes Ltd.,533758,90,0.0,0.0,0.0,-
V-Mart Retail Ltd.,534976,90,0.0,0.0,0.0,-
Just Dial Ltd.,535648,90,0.0,0.0,0.0,-
Aditya Birla Fashion and Retail Ltd.,535755,90,0.0,0.0,0.0,-
VRL Logistics Ltd.,539118,90,0.0,0.0,0.0,-
Adani Transmission Ltd.,539254,90,0.0,0.0,0.0,-
IDFC First Bank Ltd.,539437,90,0.0,0.0,0.0,-
Alkem Laboratories Ltd.,539523,90,0.0,0.0,0.0,-
Dr. Lal Pathlabs Ltd.,539524,90,0.0,0.0,0.0,-
Lux Industries Ltd.,539542,90,0.0,0.0,0.0,-
PNB Housing Finance Ltd.,540173,90,0.0,0.0,0.0,-
Radico Khaitan Ltd.,532497,90,0.0,0.0,0.0,-
Welspun Corp Ltd.,532144,90,0.0,0.0,0.0,-
Can Fin Homes Ltd.,511196,90,0.0,0.0,0.0,-
Bank Of Baroda,532134,90,0.0,0.0,0.0,-
Zensar Technologies Ltd.,504067,90,0.0,0.0,0.0,-
SRF Ltd.,503806,90,0.0,0.0,0.0,-
Phoenix Mills Ltd.,503100,90,0.0,0.0,0.0,-
Mphasis Ltd.,526299,90,0.0,0.0,0.0,-
NMDC Ltd.,526371,90,0.0,0.0,0.0,-
Greaves Cotton Ltd.,501455,90,0.0,0.0,0.0,-
Bombay Burmah Trdg. Corpn. Ltd.,501425,90,0.0,0.0,0.0,-
Apollo Tyres Ltd.,500877,90,0.0,0.0,0.0,-
India Cements Ltd.,530005,90,0.0,0.0,0.0,-
Relaxo Footwears Ltd.,530517,90,0.0,0.0,0.0,-
EIH Ltd.,500840,90,0.0,0.0,0.0,-
Nestle India Ltd.,500790,90,0.0,0.0,0.0,-
Gujarat State Fertilizers & Chemicals Ltd.,500690,90,0.0,0.0,0.0,-
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,500670,90,0.0,0.0,0.0,-
Siemens Ltd.,500550,90,0.0,0.0,0.0,-
Bharat Petroleum Corpn. Ltd.,500547,90,0.0,0.0,0.0,-
Zydus Wellness Ltd.,531335,90,0.0,0.0,0.0,-
Bosch Ltd.,500530,90,0.0,0.0,0.0,-
Capri Global Capital Ltd.,531595,90,0.0,0.0,0.0,-
Responsive Industries Ltd.,505509,90,0.0,0.0,0.0,-
Rashtriya Chemicals & Fertilizers Ltd.,524230,90,0.0,0.0,0.0,-
Bliss GVS Pharma Ltd.,506197,90,0.0,0.0,0.0,-
Berger Paints India Ltd.,509480,90,0.0,0.0,0.0,-
MMTC Ltd.,513377,90,0.0,0.0,0.0,-
Carborundum Universal Ltd.,513375,90,0.0,0.0,0.0,-
Adani Enterprises Ltd.,512599,90,0.0,0.0,0.0,-
TTK Prestige Ltd.,517506,90,0.0,0.0,0.0,-
Kei Industries Ltd.,517569,90,0.0,0.0,0.0,-
Jai Corp Ltd.,512237,90,0.0,0.0,0.0,-
HEG Ltd.,509631,90,0.0,0.0,0.0,-
Graphite India Ltd.,509488,90,0.0,0.0,0.0,-
Kalpataru Power Transmission Ltd.,522287,90,0.0,0.0,0.0,-
Vinati Organics Ltd.,524200,90,0.0,0.0,0.0,-
DCM Shriram Ltd.,523367,90,0.0,0.0,0.0,-
VIP Industries Ltd.,507880,90,0.0,0.0,0.0,-
Gillette India Ltd.,507815,90,0.0,0.0,0.0,-
Sudarshan Chemical Inds. Ltd.,506655,90,0.0,0.0,0.0,-
Deepak Nitrite Ltd.,506401,90,0.0,0.0,0.0,-
PI Industries Ltd.,523642,90,0.0,0.0,0.0,-
IOL Chemicals & Pharmaceuticals Ltd.,524164,90,0.0,0.0,0.0,-
Coromandel International Ltd.,506395,90,0.0,0.0,0.0,-
FDC Ltd.,531599,90,0.0,0.0,0.0,-
Escorts Ltd.,500495,90,0.0,0.0,0.0,-
Bank of India,532149,90,0.0,0.0,0.0,-
HCL Technologies Ltd.,532281,90,0.0,0.0,0.0,-
HDFC Bank Ltd.,500180,90,0.0,0.0,0.0,-
Jindal Steel & Power Ltd.,532286,90,0.0,0.0,0.0,-
EID-Parry (India) Ltd.,500125,90,0.0,0.0,0.0,-
Tata Coffee Ltd.,532301,90,0.0,0.0,0.0,-
Mahindra Lifespace Developers Ltd.,532313,90,0.0,0.0,0.0,-
Steel Authority Of India Ltd.,500113,90,0.0,0.0,0.0,-
Indian Overseas Bank,532388,90,0.0,0.0,0.0,-
Bharat Heavy Electricals Ltd.,500103,90,0.0,0.0,0.0,-
Crisil Ltd.,500092,90,0.0,0.0,0.0,-
Chambal Fertilisers & Chemicals Ltd.,500085,90,0.0,0.0,0.0,-
BEML Ltd,500048,90,0.0,0.0,0.0,-
Bata India Ltd.,500043,90,0.0,0.0,0.0,-
BASF India Ltd.,500042,90,0.0,0.0,0.0,-
Union Bank of India,532477,90,0.0,0.0,0.0,-
Bajaj Electricals Ltd.,500031,90,0.0,0.0,0.0,-
HFCL Ltd.,500183,90,0.0,0.0,0.0,-
Hindustan Copper Ltd.,513599,90,0.0,0.0,0.0,-
Himadri Speciality Chemical Ltd.,500184,90,0.0,0.0,0.0,-
Jindal Saw Ltd.,500378,90,0.0,0.0,0.0,-
Gujarat Mineral Devp. Corpn. Ltd.,532181,90,0.0,0.0,0.0,-
Axis Bank Ltd.,532215,90,0.0,0.0,0.0,-
Hindalco Industries Ltd.,500440,90,0.0,0.0,0.0,-
South Indian Bank Ltd.,532218,90,0.0,0.0,0.0,-
Tata Steel Ltd.,500470,90,0.0,0.0,0.0,-
ACC Ltd.,500410,90,0.0,0.0,0.0,-
Thermax Ltd.,500411,90,0.0,0.0,0.0,-
Cummins India Ltd.,500480,90,0.0,0.0,0.0,-
Pidilite Industries Ltd.,500331,90,0.0,0.0,0.0,-
GAIL (India) Ltd.,532155,90,0.0,0.0,0.0,-
Maharashtra Seamless Ltd.,500265,90,0.0,0.0,0.0,-
Mahindra Logistics Ltd.,540768,90,-1.4429530201813097e-07,-1.4429530201813097e-07,0.09101937982941845,-1.4429530201813097e-07 to -1.574289709201199e-07
Jammu & Kashmir Bank Ltd.,532209,90,-8.424523809523773e-05,-8.424523809523773e-05,0.15728121797906075,-8.424523809523773e-05 to -9.74954317517927e-05
Biocon Ltd.,532523,90,-0.00011421933962264268,-0.00011421933962264268,0.6743327828678539,-0.00011421933962264268 to -0.00019124118476770784
Muthoot Finance Ltd.,533398,90,-0.00013529202037351718,-0.00013529202037351718,0.2201470865475392,-0.00013529202037351718 to -0.00016507616449187732
JK Cement Ltd,532644,90,-0.0002415142180094783,-0.0002415142180094783,0.598854482263052,-0.0002415142180094783 to -0.0003861460899947103
Hero Motocorp Ltd.,500182,90,-0.00042408823529411615,-0.014218563793139667,0.3014562187995198,-0.0004180583096666667 to -0.0005519322711432414
Birlasoft Ltd.,532400,90,-0.000599486935866983,-0.000599486935866983,0.301900314218585,-0.000599486935866983 to -0.0007804722301751619
Godrej Consumer Products Ltd.,532424,90,-0.0006136378698224907,-0.0006136378698224907,0.11833279778641664,-0.0006136378698224907 to -0.000686251355786283
ICICI Bank Ltd.,532174,90,-0.0006340158823529403,-0.0006340158823529403,0.356987663155896,-0.0006340158823529403 to -0.0008603517305978399
Sun Pharmaceutical Inds. Ltd.,524715,90,-0.0006481160188457021,-0.016221012126615367,0.13702627456094643,-0.0006376029210445523 to -0.0007369249423914009
Punjab National Bank,532461,90,-0.0007925781990521311,-0.093270474141877,0.36697382268931567,-0.0007186540546320238 to -0.0010834336505385048
Bharat Electronics Ltd.,500049,90,-0.0009780767414403794,-0.009698939989924035,0.16837193874229128,-0.0009685904338196088 to -0.001142757418635439
Petronet LNG Ltd.,532522,90,-0.0010349049881235137,-0.0010349049881235137,0.22723316740008345,-0.0010349049881235137 to -0.0012700697265329653
Persistent Systems Ltd.,533179,90,-0.0010388149253731343,-0.0455776659557634,0.08304431184054178,-0.0009914681657146164 to -0.00112508259598043
Gujarat Alkalies & Chemicals Ltd.,530001,90,-0.0011373745541022541,-0.3833798705626706,-0.0011373745541022541,-0.0007013280447692569 to -0.0011373745541022541
Divi's Laboratories Ltd.,532488,90,-0.0011732249244746622,-0.0011732249244746622,0.4788527001261256,-0.0011732249244746622 to -0.001735026847414624
Central Bank of India,532885,90,-0.0011780555555555548,-0.1416927373029189,0.297359512410917,-0.0010111336391939775 to -0.0015283615811485264
Engineers India Ltd.,532178,90,-0.0016251855791962152,-0.0016251855791962152,0.3675039608809136,-0.0016251855791962152 to -0.0022224477167173662
Shilpa Medicare Ltd.,530549,90,-0.0017810434782608666,-0.0017810434782608666,0.14370218207178093,-0.0017810434782608666 to -0.002036983312451668
DB Corporation Ltd.,533151,90,-0.0017986200585651513,-0.2006607426888193,0.17127561827487217,-0.0014377076217984605 to -0.0021066798211374846
IDBI Bank Ltd.,500116,90,-0.00194115071770335,-0.03406612958238864,0.21349049123372107,-0.0018750232258151211 to -0.0023555679379845284
Grasim Industries Ltd.,500300,90,-0.002054404705882351,-0.002054404705882351,0.20864184241203707,-0.002054404705882351 to -0.0024830394887776037
Gujarat State Petronet Ltd.,532702,90,-0.0020551895113230046,-0.0020551895113230046,0.1807374841201194,-0.0020551895113230046 to -0.002426639292989582
PVR Ltd.,532689,90,-0.0021688305687203773,-0.0021688305687203773,0.2512203482604621,-0.0021688305687203773 to -0.0027136849395122463
Swan Energy Ltd.,503310,90,-0.0022443947368421036,-0.0022443947368421036,0.41558762268215743,-0.0022443947368421036 to -0.00317713740988666
Granules India Ltd.,532482,90,-0.0023596958333333327,-0.0023596958333333327,0.26585591092364796,-0.0023596958333333327 to -0.0029870349186069027
Blue Star Ltd.,500067,90,-0.00247691883886256,-0.00247691883886256,0.20747700407220462,-0.00247691883886256 to -0.002990822538879768
Kajaria Ceramics Ltd.,500233,90,-0.0027989619952494054,-0.0027989619952494054,0.335461020961114,-0.0027989619952494054 to -0.0037379046438071276
Oracle Financial Services Software Ltd.,532466,90,-0.0028814482352941167,-0.0028814482352941167,0.21759155250268958,-0.0028814482352941167 to -0.003508427030267898
Tata Motors DVR,570001,90,-0.002922460810810814,-0.04671361727410427,0.5041905476157899,-0.002785942094996029 to -0.004395937927399203
Tata Investment Corpn. Ltd.,501301,90,-0.0029781918536009424,-0.0029781918536009424,0.2134653771509051,-0.0029781918536009424 to -0.003613932700857621
Colgate-Palmolive (India) Ltd.,500830,90,-0.0030564208972845295,-0.0030564208972845295,0.15212589451524502,-0.0030564208972845295 to -0.0035213816602990265
Deepak Fertilisers & Petrochemicals Corpn. Ltd.,500645,90,-0.0030648279761904757,-0.08571560794464059,0.2366470248141897,-0.0028021243829655664 to -0.0037901103983232457
Page Industries Ltd.,532827,90,-0.0034390651135005968,-0.0034390651135005968,0.08499347124305079,-0.0034390651135005968 to -0.0037313631953278885
Suprajit Engineering Ltd.,532509,90,-0.003560884520884518,-0.003560884520884518,0.3109470816524123,-0.003560884520884518 to -0.004668131170754807
Pfizer Ltd.,500680,90,-0.0035722087264150938,-0.0035722087264150938,0.13750245817278,-0.0035722087264150938 to -0.004063396207403425
Hawkins Cookers Ltd.,508486,90,-0.0040518477488151634,-0.0040518477488151634,0.18847597224100177,-0.0040518477488151634 to -0.004815523692645616
The Ramco Cements Ltd.,500260,90,-0.004311918246445495,-0.004311918246445495,0.10537165767009771,-0.004311918246445495 to -0.004766272219811398
Sanofi India Ltd.,500674,90,-0.004467411137440754,-0.004467411137440754,0.20390054245722902,-0.004467411137440754 to -0.005378318691744391
Tanla Platforms Ltd.,532790,90,-0.004491420987654319,-0.09901111387057766,0.49437387263511096,-0.0040467203928049745 to -0.006711862174955599
Britannia Industries Ltd.,500825,90,-0.004962223140495864,-0.0019108208144733999,0.24184740270510863,-0.0049527412212329435 to -0.006162323918667977
Cholamandalam Financial Holdings Ltd.,504973,90,-0.0051066866028708115,-0.0051066866028708115,0.23974659705518864,-0.0051066866028708115 to -0.00633099733813641
Century Textiles & Inds. Ltd.,500040,90,-0.005229805653710251,-0.026766740213661624,0.4774079682455274,-0.00508982080440945 to -0.007726556545167035
MindTree Ltd.,532819,90,-0.005639494103773582,-0.07103596963100502,0.7561291225777534,-0.00523888717188369 to -0.009903679832242314
Polycab India Ltd.,542652,90,-0.005801285714285703,-0.005801285714285703,0.13668226731449212,-0.005801285714285703 to -0.0065942185990534455
Reliance Industries Ltd.,500325,90,-0.0059211305882352905,-0.026208592302944356,0.09686420800325128,-0.005765946090675739 to -0.006494676213148528
Omaxe Ltd.,532880,90,-0.00615435102533172,-0.00615435102533172,0.14988583383917004,-0.00615435102533172 to -0.007076801060502516
Schaeffler India Ltd.,505790,90,-0.006221026785714282,-0.07145427512707393,0.19430205779524673,-0.005776507826194957 to -0.007429785091777916
Ambuja Cements Ltd.,500425,90,-0.006538010688836104,-0.006538010688836104,0.1848581154407898,-0.006538010688836104 to -0.007746615023506086
Balkrishna Industries Ltd.,502355,90,-0.006771543297746142,-0.006771543297746142,0.34524492874790574,-0.006771543297746142 to -0.009109384281089867
Ultratech Cement Ltd.,532538,90,-0.006815647647058818,-0.006815647647058818,0.2785915565972075,-0.006815647647058818 to -0.00871442953427103
Avanti Feeds Ltd.,512573,90,-0.007002835827098928,-0.007002835827098928,0.5189783455857614,-0.007002835827098928 to -0.010637155979055428
Vodafone Idea Ltd.,532822,90,-0.0070999710714285715,-0.0070999710714285715,1.4501286213937006,-0.0070999710714285715 to -0.01739584233317444
Finolex Industries Ltd.,500940,90,-0.007101695838287742,-0.016248334838826015,0.23595769928873403,-0.0069863051063837455 to -0.008777395649338495
KNR Constructions Ltd.,532942,90,-0.007855784263959388,-0.17924170850686502,0.25513523561748813,-0.006447700070825962 to -0.009860071633104822
Kaveri Seed Company Ltd.,532899,90,-0.007904213429256596,-0.007904213429256596,0.31518348712199806,-0.007904213429256596 to -0.010395490980846215
Metropolis Healthcare Ltd.,542650,90,-0.008059339285714269,-0.008059339285714269,0.2684009810245248,-0.008059339285714269 to -0.010222473856409472
Mahindra & Mahindra Financial Services Ltd.,532720,90,-0.008066161137440755,-0.008066161137440755,0.40835198958737146,-0.008066161137440755 to -0.011359994086247023
NLC India Ltd.,513683,90,-0.008097259569377988,-0.008097259569377988,0.34250433498984195,-0.008097259569377988 to -0.01087060607342793
GHCL Ltd.,500171,90,-0.00823448674698795,-0.00823448674698795,0.5977926096447496,-0.00823448674698795 to -0.01315700206855498
Dr. Reddy's Laboratories Ltd.,500124,90,-0.008283730270906946,-0.008283730270906946,0.2011021199262084,-0.008283730270906946 to -0.009949605989283237
Jagran Prakashan Ltd.,532705,90,-0.00835431003584229,-0.00835431003584229,0.1774959322397271,-0.00835431003584229 to -0.009837166083873824
IDFC Ltd.,532659,90,-0.008357675627240137,-0.0792839444877899,0.23693960001205996,-0.007695046136763075 to -0.010337939947388958
Rain Industries Ltd.,500339,90,-0.00881774096385542,-0.00881774096385542,0.5220938324360161,-0.00881774096385542 to -0.013421429137102746
Honeywell Automation India Ltd.,517174,90,-0.0090851712085308,-0.08072557189876246,0.1572795937276459,-0.008351765566923979 to -0.01051408324515463
Zee Entertainment Enterprises Ltd.,505537,90,-0.009625276595744674,-0.009625276595744674,0.3141383069619145,-0.009625276595744674 to -0.012648944689572048
Apollo Hospitals Enterprise Ltd.,508869,90,-0.009884135453474675,-0.044011486743733744,0.18300441260370584,-0.009449119956990805 to -0.011692975856233271
Sequent Scientific Ltd.,512529,90,-0.010191119283065509,-0.010191119283065509,0.6095340387929499,-0.010191119283065509 to -0.01640295337949314
3M India Ltd.,523395,90,-0.010240162081339713,-0.041017661450177226,0.08827877410205599,-0.009820134579892378 to -0.011144151036486742
Ratnamani Metals & Tubes Ltd.,520111,90,-0.010306614684466012,-0.0558234797208782,0.43857732875159333,-0.009731263588636819 to -0.01482686222125106
Lupin Ltd.,500257,90,-0.010358779740871613,-0.010358779740871613,0.1719019879603183,-0.010358779740871613 to -0.012139474571170514
Shoppers Stop Ltd.,532638,90,-0.010472346062052506,-0.05290715131709076,0.4042426471819995,-0.009918284064302554 to -0.0147057149563826
IIFL Finance Ltd.,532636,90,-0.010817705568720377,-0.020947005300461362,0.32465912570878325,-0.010591107032833561 to -0.014329772400836169
Procter & Gamble Hygiene & Health Care Ltd.,500459,90,-0.011198825265643447,-0.01115781807839079,0.12755775943295622,-0.011073870810637711 to -0.012627322324810106
TV Today Network Ltd.,532515,90,-0.011282365023837374,-0.011282365023837374,0.17318163126809855,-0.011282365023837374 to -0.01323626340322767
Akzo Nobel India Ltd.,500710,90,-0.011423893921334919,-0.011423893921334919,0.15706288957506354,-0.011423893921334919 to -0.013218163710818786
Piramal Enterprises Ltd.,500302,90,-0.01152273553719008,-0.0859427323973702,0.2261539544412806,-0.010532440160431686 to -0.014128647744906691
Lakshmi Machine Works Ltd.,500252,90,-0.011552329411764704,-0.011552329411764704,0.3029949157975535,-0.011552329411764704 to -0.015052626489147953
Nilkamal Ltd.,523385,90,-0.011894720238095237,-0.0160594810380762,0.2409418895751458,-0.011703697203978326 to -0.014760656608229632
Mangalore Refinery & Petrochemicals Ltd.,500109,90,-0.011927166467065865,-0.011927166467065865,0.46308824471302334,-0.011927166467065865 to -0.017450497050699426
Gulf Oil Lubricants India Ltd.,538567,90,-0.012685681333333339,-0.054538099999095604,0.23015879095143482,-0.011993828376219344 to -0.015605402411408526
Gateway Distriparks Ltd.,532622,90,-0.013293482799525504,-0.013293482799525504,0.28971816712515763,-0.013293482799525504 to -0.017144846270913842
NBCC India Ltd.,534309,90,-0.013297297912713472,-0.16473955819466982,0.33294566868928743,-0.011106706929390149 to -0.017724575658022528
Blue Dart Express Ltd.,526612,90,-0.013306883790226463,-0.27284845119984963,0.23103920261435715,-0.009676121157766787 to -0.0163812956104023
Kansai Nerolac Paints Ltd.,500165,90,-0.013508587918660284,-0.03646464542452155,0.17920335165451967,-0.013016002050020362 to -0.015929372149803958
Jindal Stainless Ltd.,532508,90,-0.014268715053763441,-0.039556490535565716,0.32718046941991297,-0.013704294761784563 to -0.018937159943072743
Wabco India Ltd.,533023,90,-0.014354853976531938,-0.014354853976531938,0.17251444470793975,-0.014354853976531938 to -0.01683127363915691
Vedanta Ltd.,500295,90,-0.01494391666666667,-0.01494391666666667,1.0461127673571102,-0.01494391666666667 to -0.030576938685987383
Natco Pharma Ltd.,524816,90,-0.014958624407582933,-0.014958624407582933,0.5217657130898171,-0.014958624407582933 to -0.022763521738448186
ITI Ltd.,523610,90,-0.015066839634146336,-0.015066839634146336,0.5225448448578774,-0.015066839634146336 to -0.02293993901326985
Oil India Ltd.,533106,90,-0.015148045714285713,-0.015148045714285713,0.33075868783873835,-0.015148045714285713 to -0.020158393438064078
PTC India Ltd.,532524,90,-0.01551808542413381,-0.01551808542413381,0.5611858131107308,-0.01551808542413381 to -0.024226614810798124
Dhanuka Agritech Ltd.,507717,90,-0.015560419685990335,-0.017208734862888733,0.29515087647172,-0.015292644549258853 to -0.02015309119457819
Suzlon Energy Ltd.,532667,90,-0.01652988251833741,-0.01652988251833741,2.908088786719332,-0.01652988251833741 to -0.06460024851570235
Symphony Ltd.,517385,90,-0.016668817450495046,-0.016668817450495046,0.24468412520941293,-0.016668817450495046 to -0.020747412466644823
Shree Cement Ltd.,500387,90,-0.017472429752066115,-0.017472429752066115,0.32122106645614124,-0.017472429752066115 to -0.023084942270604803
Max Financial Services Ltd.,500271,90,-0.01813470508274231,-0.01813470508274231,0.3860418857270008,-0.01813470508274231 to -0.025135460829987178
CARE Ratings Ltd.,534804,90,-0.01813930737704917,-0.01813930737704917,0.8755511805483943,-0.01813930737704917 to -0.03402119936535477
JB Chemicals & Pharmaceuticals Ltd.,506943,90,-0.01821135339690107,-0.01821135339690107,0.3114931062994529,-0.01821135339690107 to -0.023884064436418877
Bajaj Consumer Care Ltd.,533229,90,-0.01901052427176401,-0.01901052427176401,0.533972731653803,-0.01901052427176401 to -0.029161625847328763
JK Lakshmi Cement Ltd.,500380,90,-0.019426977326968967,-0.019426977326968967,0.7578486844393069,-0.019426977326968967 to -0.034149686536844644
Ajanta Pharma Ltd.,532331,90,-0.019451501183431946,-0.019451501183431946,0.362651893147551,-0.019451501183431946 to -0.026505624912165373
Heritage Foods Ltd.,519552,90,-0.01953245853510896,-0.054935682660679025,0.35520122347912725,-0.018459429591441343 to -0.026470411704334985
Sonata Software Ltd.,532221,90,-0.019754858343337334,-0.019754858343337334,0.27324608761048363,-0.019754858343337334 to -0.025152796096953582
Container Corpn. Of India Ltd.,531344,90,-0.020162628689492316,-0.08723634930813681,0.24321293094102348,-0.018403714570165503 to -0.025066440708539313
Indus Towers Ltd.,534816,90,-0.021268077709611442,-0.021268077709611442,0.2849649134629287,-0.021268077709611442 to -0.027328733633653707
Bajaj Finance Ltd.,500034,90,-0.02135549113475177,-0.02135549113475177,0.5027536555063045,-0.02135549113475177 to -0.0320920423678807
Glenmark Pharmaceuticals Ltd.,532296,90,-0.021749111307420497,-0.03562264387648454,0.2431994570576992,-0.020974350460686235 to -0.02703848336887263
KRBL Ltd.,530813,90,-0.02207275300480769,-0.019568772698983623,2.3895237496250887,-0.0216408163184158 to -0.0748161205294042
Dish TV India Ltd.,532839,90,-0.023049360529482553,-0.023049360529482553,0.8218712930176276,-0.023049360529482553 to -0.04199296827107785
Caplin Point Laboratories Ltd.,524742,90,-0.02404302646638054,-0.02404302646638054,0.9046651463299725,-0.02404302646638054 to -0.0457939145228041
INOX Leisure Ltd.,532706,90,-0.025235698374684208,-0.025235698374684208,40.85804255768608,-0.025235698374684208 to -1.0563169365404612
Shriram City Union Finance Ltd.,532498,90,-0.026086996212121207,-0.026086996212121207,0.3270126121718256,-0.026086996212121207 to -0.03461777298716348
SJVN Ltd.,533206,90,-0.02671671617161715,-0.006503931108179482,0.191811608385468,-0.026542952490200167 to -0.031841292471273076
Edelweiss Financial Services Ltd.,532922,90,-0.02810398705302096,-0.1556754091837719,0.331009196935393,-0.023728887368846496 to -0.03740666523812411
Bajaj Finserv Ltd.,532978,90,-0.029835317258883248,-0.029835317258883248,0.4614955772264513,-0.029835317258883248 to -0.04360418421900588
Triveni Turbine Ltd.,533655,90,-0.031292964609800356,-0.059454356050994306,0.3057277329070642,-0.02943246154999812 to -0.04086009173589561
Tata Chemicals Ltd.,500770,90,-0.032517317591499416,-0.032517317591499416,0.5308222379084885,-0.032517317591499416 to -0.0497782328862002
UCO Bank,532505,90,-0.033849476875375935,-0.07017032022674746,0.25831966377419185,-0.03147424824352293 to -0.04259346236075533
Godrej Industries Ltd.,500164,90,-0.034113901902497024,-0.11702452863524297,0.29632915627456313,-0.030121738612448393 to -0.04422284567049718
Westlife Development Ltd.,505533,90,-0.03447044545454544,-0.03447044545454544,0.45887964685524624,-0.03447044545454544 to -0.05028823129167028
Orient Cement Ltd.,535754,90,-0.03465113995485326,-0.03465113995485326,0.7420819802667546,-0.03465113995485326 to -0.060365126511051234
Vardhman Textiles Ltd.,502986,90,-0.03765814099526066,-0.0026104777412009,0.2744375640507146,-0.037559835256417526 to -0.04799294947667835
La Opala RG Ltd.,526947,90,-0.039072186369119424,-0.039072186369119424,1.3849711693336548,-0.039072186369119424 to -0.09318603801318125
