Predicted Values,Actual Values
-0.00028915286986862146,-0.0007458585224150468
-0.00046121868477411605,-0.0027894403864957363
-0.0007983419760154885,0.0032593838713069322
-0.001600004159637115,-0.005264016975434624
-0.0003813608620696261,-0.022031442327168558
0.0014807982512133032,0.0025127681307456962
-0.0004886013232309168,0.002490555477822888
-0.003951708401161967,0.0014711290915779115
0.0020537072904920047,0.008419892980799532
-0.0002651618951976748,0.0010426046158951107
-0.0007379521128136305,-0.002626682718616713
-0.0018029683251648502,0.0184085013806376
-0.004645416903060774,-0.03322622212797883
0.000689388137662221,0.004876137402586015
0.0027338720039817733,0.03286287909289748
-0.000824847651685534,-0.0029004052036682372
6.0409450957498974e-05,-0.022428026848148843
-0.0003938587050459437,0.006319637116307907
0.0002962192182632067,-0.14328968061495945
0.00016285917630058145,-0.006042724616301223
-0.00025952500969911524,0.011850827411893704
-0.0012984414140489418,0.00325988530033208
-0.0011093005221068123,-0.0173084092240507
-0.00046526121165927926,0.008588907345136254
-0.0012264509787872514,-0.0005465974309921986
0.001516906492870595,-0.014089424203885191
-0.002352127926244307,-0.04483298969072168
-0.0004951766440394399,-0.0008998650202469402
-0.0004251014317605198,-0.01842976777692184
0.0013939889542947607,-0.0016963064295485136
-0.0011259748977376501,0.007333657115104375
0.0007451593056691755,-0.0035586488930831376
-0.0005284856197911236,-0.0032595704610481327
-0.0029602501532514066,8.585901948991934e-05
-0.0002794951945435607,0.00913714334971135
-0.0012012687837406975,-0.0035970220003904
-0.0025973531305295144,0.016708683731115354
-0.0023310803649040325,-0.01998578992001116
-6.03652468290103e-05,-0.00040212552060895913
-0.00035313846077527483,-0.02055442866801889
0.0012180147611554424,0.0020607934054611018
-0.0006999431920944456,0.0001061768375227978
0.002586443750492921,0.008654406257801334
-0.000704936144229522,-0.006643590888789689
-0.0006066346908034021,-0.004941293279610364
5.815205380203727e-05,0.001495191142002858
-0.0005256110477554878,-0.027175725241747176
-0.0019922140227089874,0.00908646117285245
0.0002348596588499488,-0.030817082403977868
-0.0013263151817303185,-0.006413602804086909
-0.0012839855521760743,0.0005663048607833025
0.0006403614819401103,-0.005798584463204532
0.00021228777735089613,-0.002174393749539357
0.0010908431121343187,0.00452980612429788
-0.0005030852680469544,0.017276535209041363
0.0008527056747247338,-0.011156512556815448
-0.0009145034437215486,0.010252654705236102
0.0001511418879685001,0.007099413911312699
-0.0012183860781395262,0.0008703220191471175
-5.5458340690192295e-05,0.0066663558808448
-0.0011883699308449331,0.011950593519409762
-0.002474087816850241,-0.036219221604448064
-0.0009312816302599917,-0.002757810027578059
-0.00446635015822279,-0.0691115372323426
-0.0016447904759735795,0.01103176978663368
-6.451074990976562e-05,0.013648261248909443
-0.0006228958293088374,-0.011921147789571995
-0.0022216343659096313,0.01743928661775869
0.00028461082436442007,0.011192687726128185
0.0008097272823712686,-0.008051278042679555
-0.0001397933097193515,0.013584345243295146
-0.0010104569427314821,-0.008762143187569803
-0.0008490745156665755,0.005963714182310213
2.3572052209830017e-05,-0.002295173181249099
-0.0007773082370446696,-0.012962423536265623
0.00046430853661388665,0.0016442217350453405
-0.00017474152230946224,0.005797101449275447
0.002702710210499183,0.006670735960934855
-0.0005687072884940855,0.01511130136986309
-0.0017081907729043027,-0.0032347667100312287
-0.002669481001317818,-0.00967513568787859
-0.0003965882687817292,0.004134195019958096
-0.00126700399880485,0.004655038648314782
0.0009907843287935527,0.0008154792794127874
-0.0001350062705165386,-0.012409598948060412
-0.0009790523380176447,0.003801760454841376
-0.0011469631656369052,-0.005954702654913185
-0.0009290484371762155,-0.0014545454545453714
0.0009766081499074859,0.05112884468861532
-0.0008375205667057186,-0.0006119951040392827
-0.001766935726315096,0.0037641608454884686
0.001286146063867617,-0.0007885246471933267
0.0010459875018131483,-0.0041990175883378465
0.0012775019424359532,0.010699239908164857
-0.0015246832804122529,-0.024679964275081897
-0.002473941856961334,-0.01052881195162429
-0.0017323037744652794,-0.0028876055086628164
6.799241167658606e-05,0.013276636832918631
-0.0007432332295849717,-0.009410071175325935
-0.0028075816540941287,0.004204488500306262
