Predicted Values,Actual Values
-0.0009282289685269363,-0.0010632642211589717
-0.0007445121257777142,-0.007555315704263453
-0.0013618618788406437,0.022500922168941062
0.0015189487710631586,0.0010857763300761304
-0.001061112769463037,-0.03225806451612944
0.004209422033702985,-0.005035246727089865
-0.0009630529167603866,0.0041536863966771045
0.001033038498729733,0.016949152542372815
-0.0005242976030209395,0.023450586264656632
-0.0011048149450586455,0.00827966881324742
-0.00042126681456793004,0.021934197407776784
-0.0007881677619067239,0.014455782312924959
-0.0014076461915994366,0.02053388090349067
0.00015252705905715398,-0.06920275192229865
-0.0009671609619019978,-0.01850393700787397
-0.0011513735245430624,-0.0356394129979033
-0.0004858088048921926,-0.012020606754436159
-0.0011281539415677344,-0.078125
-0.0007643311766442001,0.03622392974753047
-8.781866203996628e-05,0.006163328197226485
0.0013864683497128885,0.04084967320261405
-0.0012737788855575896,0.003826530612244898
-0.0011834194966234472,0.0011926058437688554
-0.0006578451592371729,0.012013348164627442
0.0011648066850008696,-0.012402088772846051
0.002716181840083207,0.022015655577299408
-0.00046749885008355975,0.009557945041816134
0.00044763129546538695,-0.027835288704853845
-0.0009255044662116135,0.005470459518599443
0.00020212988339950253,-0.006147540983606636
0.0002012624899609465,0.00700084010081221
-0.0012226173894722549,0.014412416851440853
-0.0008982682076607539,-0.02941176470588237
-0.001144458270394051,0.011082693947143923
-0.0014556923623578234,-0.004068857589984368
-0.00028104610391548946,0.006908462867012329
-0.0011439952411059738,0.016635859519408717
-0.0007692030170959837,0.00802900802900794
-0.0008289452569626723,0.0009407337723424393
0.0013189684739578283,-0.0009661835748794055
-0.00016209876446279608,-0.00938566552901036
-0.0006289400305724726,0.02825252877572373
-0.001149203589928096,-0.014994487320837952
-0.0007601650604487146,-0.0009422110552763103
0.0012801627003353386,0.005704506560182528
-0.000340614802189757,-0.017543859649123028
0.00028868332138867216,0.011033099297892958
0.0020814035766511907,-0.010563380281690276
-0.00021077928248863808,-0.006666666666666752
-0.0012749613468450126,-0.06380027739251032
0.0014787228878116636,0.0019646365422392037
-0.0007734521140909772,0.0
0.0008720388333662318,-0.0072684642438453064
-0.0007733352463318668,-0.0014005602240896359
-0.00029332952156899985,-0.015384615384615382
0.0008616057650346716,-0.020863309352518133
0.0002838834005386583,0.0269106566200215
0.0029682203023176238,0.0009009009009007576
-0.0014781822937386456,0.02180685358255462
-0.000512237236231993,0.011205122341641841
0.002447390877776925,-0.03888888888888879
-0.0001994508071521163,0.00467289719626134
-0.00011354676802057011,-0.0009274287039184652
-0.0008906806559983308,-0.013682331945270687
-0.000606461977769207,-0.00860632981676837
-0.0007474153185279565,0.016920473773265433
0.00027373582745167293,-0.046747967479674885
-0.0008507024397359569,0.009845890410958954
0.0030096530989052583,0.004303388918773489
0.0006704737289640267,-0.01632653061224511
-0.0009202374510177841,-0.05535499398315253
0.00020317170735342858,0.004835589941972815
-0.0006831493115476384,0.016022620169651315
-0.001077017159239333,-0.0075614366729681234
-0.0003926080943345938,0.0070460704607046044
0.0052048011518328096,-0.016330451488952808
0.0001221933392107651,0.00947617794156363
-0.0009635954478560417,-0.014868603042877153
-0.00048499711874267474,0.017094017094017037
0.0003153235220788855,0.004950495049505015
-0.0005527835427569825,-0.014150943396226506
-0.0014124709379850263,-0.0008944543828263336
-0.001398541141197523,-0.029721955896452424
-0.0005535507249165521,0.016753926701570717
7.560011955512697e-05,0.006538321830730071
0.00037778334862449074,0.001988071570576053
0.00078723231528955,-0.01732435033686226
-0.0004992453442414146,0.006944444444444384
-2.8716021264202883e-05,0.02666043030869917
-0.0008783902792225135,0.002827854365500457
-0.00012230821427167604,-0.040419161676646616
0.001250876073308913,-0.02419354838709669
-0.0014208125883299432,0.005154639175257976
-0.000536123666936853,-0.15214180206794675
0.0008359721643690838,-0.026845637583892672
5.8444050858776336e-05,-0.002695417789757293
0.0005999712400257008,0.0058858151854032535
-0.0009037112164682862,0.019517795637198482
-0.0008638804662185757,0.0022321428571428856
-0.0007238731196519244,0.0031712473572937275
-0.0006582247858754874,-0.0009950248756217322
-0.0010511347169697748,-0.03077268643306384
0.0001745019345410089,0.005035971223021637
-0.0006943700717692194,-0.001190476190476001
-0.0005807689099632961,0.0006345177664973608
-0.0011996105467815487,0.041904761904761965
-0.0001406931855179098,-0.04196145401317381
-0.0014030427660403286,-0.0034562211981565287
-0.0008552464539949514,-0.003698435277382678
-0.0008882809780072329,-0.052313883299798934
-0.0009939144140923219,0.008630479218714538
-6.416397615380525e-05,-0.0021762785636563627
-0.0009906106380386526,-0.03493013972055915
-0.0006338939361797658,-0.04815100154083216
-0.0011121090076354153,0.004377880184331745
-0.0002450411959498505,-0.01938426453819885
-0.001165942524961869,-0.01969904240766062
0.0007464258356605416,-0.021668472372697832
-0.0011377037495135223,0.12137681159420308
-0.0008117102298225065,-0.013722126929674129
0.0014701351617758922,0.020971302428256147
-0.0009404969733536473,-0.0988490182802977
-0.001265944585736696,-0.005628517823639847
-0.0005784277603245575,0.0025075225677027102
-0.0007435311634909716,0.027143886620225825
0.0020853734931236454,0.0
0.00043504931531433873,0.013452914798206251
-0.0007594280688169606,0.0014619883040935858
0.002321101873600586,-0.0038759689922479275
-0.00047569844269962597,-0.011061946902655195
-0.000255564606511558,0.008196721311475313
-0.000826327191800673,0.012257405515832464
-0.0010479656447647957,-0.013353115727002913
-0.0010745829093620645,0.024511082138200718
-0.0007475004312958308,0.0182002022244694
-0.0007268987012800963,0.007407407407407503
0.0009889179509207293,-0.006305637982196117
-4.8059903560117496e-05,-0.0012503907471085069
-0.0011457190305373484,-0.006333830104321797
-0.0004249924851444676,-0.04416403785488962
-0.001226044373172688,0.014625228519195644
-0.0008592317002177733,-0.010676156583629623
-0.000604581743847635,0.010953902327704228
0.0006740219966764162,-0.029922202274087286
6.509181701302926e-05,-0.004282655246252732
0.00014840610429744776,0.008073008073008113
-0.000697837778814415,0.04203821656050966
3.154480921029707e-05,-0.007339449541284655
3.997467183393009e-05,-0.04290091930541354
-0.0003853079953092615,0.007616146230007714
-0.0003717950369773389,0.013262599469495888
-0.0011164175260464661,-0.015130674002750987
-0.001341936400612792,-0.014577259475218847
-0.0011311586175102057,-0.011528822055137902
8.81803174847041e-05,0.027522935779816474
5.303916943670713e-05,-0.003906250000000386
0.002126098734228321,0.0060882800608830535
0.027808354522145248,0.021978021978022143
-0.0014614272394816116,-0.03195652173913043
0.00014051823971795736,0.07749803304484654
-0.0014008491698188452,-0.003555555555555601
0.00033425931671479724,0.02492401215805451
-0.0009485832502517896,-0.0010235414534288773
-0.001176605931029782,-0.023551401869158918
-0.0005023696055763367,-0.039036847865742616
-0.00027035711460498976,0.01285046728971939
-0.0014329429780624249,-0.03240548400498545
-0.0009518446795682505,-0.013015184381778722
0.0005277896774712456,0.00625000000000044
0.0003964799049970525,0.004111600587371446
0.011544113826307205,0.021037868162692756
-0.0001368963744312628,-0.00311850311850298
