Predicted Values,Actual Values
0.005038296845664137,0.0077361649816663
-0.010845400194977841,0.0007595898214963
-0.00014520114974932857,0.0053025936599424
-0.0013833063767920342,-0.0016587062091567
0.009770659602163213,0.0032386967870839
0.011613029776348184,0.0
0.014106940707922101,0.0444237099240597
-0.0011193081576414885,0.0063606006224302
0.0026024665527367495,-0.0200329955220362
0.0026707295066142676,0.0087847730600292
-0.009410896808890276,0.0382871301014445
0.00523625951013348,0.0142579824620123
0.0027193015875833313,-0.0236816138581296
0.004804946513471884,0.0054608999563128
0.008900450999170303,-0.0052612146944803
0.00039760788318437905,-0.0019632651280485
-0.0028215493311180145,0.0136261287402216
-0.003117389357064939,0.0238489566081482
0.0014973512615139599,-0.0031549115020586
-0.001609245263858682,-0.0161321633794066
-0.0026670376990360245,-0.0103752524715637
-0.0026714097139238007,0.0028751123090746
-0.0021130932783255366,-0.0025140204989365
-0.00019909222879517204,-0.0177360239288873
-0.0027664889441180404,0.0016631839310845
-0.007958252259492909,-0.0167742893193795
0.002993408517682269,0.0142708135786081
-0.0033281135346811515,0.0159354663103455
-0.0001800547366438306,-0.0083808688021061
-0.0006200242777631607,0.0005091865744474
0.00330497302579405,-0.0263658351950665
0.002460088645189692,-0.0180226934962611
-0.0019207362594070906,0.0612737951430834
-0.004194756763422264,-0.0217396930562385
-0.0006348996943954784,-0.0016139845554093
-0.0003919280297338582,-0.0214163876429339
0.0001717085653839968,-0.0049232551404577
-0.002388300410343682,-0.003199786680888
0.0003321341516935043,-0.0005224870383022
-0.003126844800312673,0.0025734181047533
0.00440060913197068,0.0042652411282984
-0.01762452248010818,0.039339358865986
0.006084013385878653,0.0065845605965055
-0.0024320210717798134,0.0035306781485467
0.002889466745476257,-0.003991627318308
-0.0036388881459102082,-0.0154851541412132
0.0005467227104844483,0.0092441946457624
-0.0016198740224942659,-0.0034521515735388
-0.003844203194964969,0.0064624455768367
-0.0004145156980426732,9.007791739846782e-05
0.0003085262548986026,0.0274060822898031
-0.0004061463325456733,0.003639572074556
0.00021250473129749638,-0.0067294425213623
0.0008415161615470579,0.0073687994248742
0.0010958651497341614,-0.0080199816574627
-0.004528466095801989,0.0021093556125402
0.0019570142185989002,-0.0039923990863546
0.0001342556386146128,0.0222651194419461
-0.0043571367209256735,0.0037947567071305
0.0008694325828786673,-0.0100807450339327
-0.003706279137365978,0.0314508038933926
0.0020613837201010486,-0.0095726088338099
-0.0013558006012129083,0.0137455005735532
-0.0022233661438635748,0.0286303341502316
0.00293578731819276,0.0142197264740513
0.00398987777303458,0.0100322291419295
0.0022996295052470105,0.002024437856988
-0.005294013458688345,0.0603774512213103
-0.005811985388139059,0.0606378683891803
-0.00611897580270041,-0.002749950893734
0.0045180087568523,0.0030587402983833
-0.007906740191086939,-0.0140603566529492
0.005730340649610827,-0.0088696944367047
-0.0013749325396190505,-0.0037336652146857
-0.002069062684690824,0.0031769305962855
-0.000465745690581381,0.0055383423702556
-0.004393362475726559,0.0161377841194558
-0.016163002742525162,-0.0524323746391531
0.0036870974651559436,-0.0540813383328525
-0.0020379766671150363,-0.0011312643764847
0.0013029277279788458,0.0241246352646936
-0.0008872445932141656,-0.0015717305295105
-0.0016002400133156563,0.0067560434920299
-0.0034120063733467003,-0.0011832205925033
-0.0038147110257397724,-0.0007451564828615
0.00046905003949596785,0.0289889679545345
-0.001118776784192107,-0.0233741203890458
-0.0012406856120769172,-0.0017977528089888
-0.00034451896107876826,0.0113337310081054
-0.0020196190106297612,-0.0056195731558873
0.0020386464584043417,-0.018853858076161
-0.0009427766735772405,-0.0087325629230711
-0.019630411397636972,0.0534211489205999
-0.004814333311539565,0.0014698212507704
0.0049740686345550265,-0.0234198966702322
0.0037653750149682927,-0.0006830118467226
-0.0004248072707360022,-0.0166173502380906
-0.0049535310647792884,0.0056935493962335
-0.0016253776021910465,0.0006945409084595
-0.002920041252180447,-0.002336641284328
0.001231567176736002,0.0016097336622487
-0.005006503812008708,0.0120816553256491
-0.0007377550341045435,0.0027434018182545
0.0016231000687626754,0.0239000084452325
-0.008480631743243195,0.0347264636593667
0.003117695994065162,0.024669305783528
-0.008901737671365723,0.0082776784874425
-0.0023087378763667625,-0.0148349852957195
-0.0020214597101583316,0.0073757924833214
0.0003681162467743771,-0.0102298149278015
-0.00030303486393504046,0.0331469379505491
-0.0075266946472083785,-0.0180720114333132
-0.00027595446096284853,-0.0110863332271423
-0.001979300947193977,0.0044562908666862
0.002200078891284866,-0.0190790923110818
0.009802648965910276,0.0227835354340618
0.0024436962965801888,0.0028771202034056
-0.0007796529074683043,0.0301098287416231
-0.0021409106718667283,0.0028433260197912
-0.00951610520518753,-0.0019281090758848
-0.0006022474801110822,0.0019418692057128
0.0005149763704817496,0.0137236236712677
0.0018747124798366497,-0.0191912268677175
0.0022654137842885586,-0.0136250947609973
-0.0028941214044791094,0.0110571607134272
0.005583065282757641,-0.0213498445649103
-0.00034824238126271044,-0.0135969302635968
-0.0002579550604746224,0.008017244639413
0.004393155311551982,-0.0106129113288119
0.006663283091682417,0.049491557048232
-0.0040266453946756296,0.0027918106886465
-0.002667326931107279,-0.007087155419659
0.00427339869284468,-0.0032071966363546
-0.004132616335944769,-0.0184800094165652
-0.0011531056422522186,-0.0003297641216635
-0.014824999162007451,0.0102319714065455
0.002042274351350007,-0.0117755589320599
-0.008991864892396586,-0.0293201246305025
-0.0029583233728578953,-0.0004604973371241
0.0013613839495872412,-0.0127309209160726
-0.0025110374885830107,-0.0021511434351712
-0.003424651443013254,-0.0199031737493276
0.0009333523244498463,-0.0028516676552447
-0.0011035748313879368,0.0283575180630749
0.00287283279977109,-0.0085080379806335
-0.007636007818870719,-0.0095533919761948
-0.000946127013203352,-0.003744091355829
-0.002775118634364193,0.0005171150724679
-0.00687062489803954,-0.0113270586317891
-0.0013358976282968342,0.0144690969913145
-0.0010314607507121228,-0.011010989010989
-0.0035117062091908438,0.0152792820671514
-6.365817353639139e-05,0.0087104012438382
-0.017052609644160874,0.0434220728870509
-0.0010826446690185608,-0.0366881996153656
-0.0026251081644614333,-0.0013555711553824
0.00392968366165498,0.0047165339400835
-0.00040868303160483503,0.0134550890945087
-5.472963584926538e-05,-0.002755292874784
-0.00014934407763244977,-0.0203599550056243
0.006668181019291291,-0.0031848882543517
-0.003320862108293924,-0.0063642792201231
-0.007983415475368166,-0.0357931661686372
8.465434441051788e-05,0.0069506526014662
-0.0009000160629040508,0.0012459288727624
-0.00551068278331106,0.0151375542977491
-0.000987840334032328,0.0020731612803223
-0.000172635430327821,-0.0096123037487984
-0.002701115531359874,0.0099939851015592
0.001610608500647728,0.0072017932942244
0.0034094156205424038,0.0039922517244638
-0.0006269969055984402,-0.0208824457520464
-0.0024620857115634233,-0.0141222653070994
0.0012327893576020601,-0.0166408001379547
-0.002191114125740558,0.0088835482694246
0.0018802168259399376,0.0009706788057303
0.003765365204016528,0.005855685681904
-0.0020621317598524423,-0.0251980431089186
0.002342506880429151,0.0160090277910601
0.004065657587708005,-0.0114590210317833
0.0028745884737098036,0.0146728144093398
0.0015470222633332765,-0.1172451489477998
0.0068502078541455005,-0.065947242206235
-0.0007978513034446655,0.0048276786911627
-0.005318977395570893,0.0201274993852031
8.884112103061856e-05,0.0113010024784521
0.0028629254395088613,-0.0158358974358974
0.0007142172033152425,-0.0215997497947535
-0.009306738756225778,-0.003046440780447
-0.005888018049194362,0.007701019252548
0.0017655562481447323,0.010566102568508
0.0017661060281436106,-0.0047115751941933
-0.0017468808777431973,0.0019059884095299
0.008739962781843458,0.0306077580438565
-0.0050805472811297015,-0.0218232165619094
-0.0016343592965044856,-0.0042372881355931
-0.0009950758705052985,0.0242136373232003
-0.018874957398332916,-0.0650320633723123
-0.0005797201717279495,-0.0023600472009438
0.001074530851042727,-0.0046401699950128
0.009912875208027708,0.0173980784211893
-0.011011161825434983,-0.0056108135679674
0.0025882756330971937,-0.0031984007996002
-0.0022636223113796216,0.0229309314829282
0.0023039774945084347,0.0021860624263392
0.0008513210254310663,-0.015002885170225
0.008702774148155516,0.0003837543971857
0.00856355655221868,-0.0043478260869564
0.0012940923493858624,0.0019629225736096
9.973631915283351e-05,0.0078957204260886
-0.0013329487622468445,0.0253742364234409
0.0006293601555820681,0.0053255498374171
