Predicted Values,Actual Values
-5.8778719270088855e-05,-0.0007458585224150468
-0.0005799682354840021,-0.0027894403864957363
-0.0003431135996932661,0.0032593838713069322
-0.0014338722735900548,-0.005264016975434624
-0.00039807170932771,-0.022031442327168558
0.001393559441720112,0.0025127681307456962
-0.0010690606298766649,0.002490555477822888
-0.0030191694032892387,0.0014711290915779115
0.001418889738228234,0.008419892980799532
-0.0004706850508005165,0.0010426046158951107
-0.0005912971510976181,-0.002626682718616713
-0.0005882598161179759,0.0184085013806376
-0.003414565860458252,-0.03322622212797883
7.209065714476663e-05,0.004876137402586015
0.0015470058112334933,0.03286287909289748
-0.0004545739861281595,-0.0029004052036682372
3.8075670217195426e-05,-0.022428026848148843
-5.750285395384418e-05,0.006319637116307907
0.00048695112063369315,-0.14328968061495945
0.0004322599492971543,-0.006042724616301223
0.00012645000462837392,0.011850827411893704
-0.0012385717994408288,0.00325988530033208
-0.0011056200998509538,-0.0173084092240507
-0.0012338002843012884,0.008588907345136254
-0.0009872417911475603,-0.0005465974309921986
0.00156561310859882,-0.014089424203885191
-0.0019506937226725746,-0.04483298969072168
-0.0003380274863955718,-0.0008998650202469402
-3.6617249714489394e-05,-0.01842976777692184
0.00146019074060448,-0.0016963064295485136
-0.0008693944760120123,0.007333657115104375
0.0006156302500597206,-0.0035586488930831376
-0.0008205525957864454,-0.0032595704610481327
-0.0022719287399230346,8.585901948991934e-05
-0.000187704680693542,0.00913714334971135
-0.0007219073512887878,-0.0035970220003904
-0.002620181981274464,0.016708683731115354
-0.001599021374148509,-0.01998578992001116
-3.465930794662868e-05,-0.00040212552060895913
-0.0008166631559938827,-0.02055442866801889
0.00013177485952497168,0.0020607934054611018
-0.0006764399713592337,0.0001061768375227978
0.0019428688950751997,0.008654406257801334
1.2718451262105641e-05,-0.006643590888789689
-0.0019155171799776435,-0.004941293279610364
-0.000771448381238028,0.001495191142002858
-0.0001651796340968508,-0.027175725241747176
-0.002850133058513636,0.00908646117285245
0.00028387193156154437,-0.030817082403977868
-0.0010599876269274625,-0.006413602804086909
-0.0017299630774411604,0.0005663048607833025
-0.00013088061743074574,-0.005798584463204532
0.00037677641536334083,-0.002174393749539357
0.00018733134533271555,0.00452980612429788
-0.0010841719134443762,0.017276535209041363
0.0004039575821483489,-0.011156512556815448
-0.0010473569262116542,0.010252654705236102
-0.000502895463149665,0.007099413911312699
-0.0017664367466500971,0.0008703220191471175
-0.0004813968100057111,0.0066663558808448
-0.0010378052430610914,0.011950593519409762
-0.0015060106516738623,-0.036219221604448064
-0.0007714448413701674,-0.002757810027578059
-0.003402218871823514,-0.0691115372323426
-0.0017548717904038863,0.01103176978663368
0.0004160229937696623,0.013648261248909443
-0.0008216541973328549,-0.011921147789571995
-0.0014764474701511369,0.01743928661775869
0.00022010618801607696,0.011192687726128185
0.0011136102182656336,-0.008051278042679555
-0.0001398936249196819,0.013584345243295146
-0.0009122514582099798,-0.008762143187569803
-0.002289612565615381,0.005963714182310213
-0.0005349308007879524,-0.002295173181249099
-0.0015000972842373075,-0.012962423536265623
-0.0005612516754795343,0.0016442217350453405
-0.0008411010822872803,0.005797101449275447
0.0017886000449098961,0.006670735960934855
-0.0007508709791556856,0.01511130136986309
-0.0009723250444516312,-0.0032347667100312287
-0.0029799727554375363,-0.00967513568787859
-5.100653940112119e-05,0.004134195019958096
-0.000641599062800705,0.004655038648314782
0.0010726346700978258,0.0008154792794127874
-0.0006554383167609533,-0.012409598948060412
-0.0004615211474877663,0.003801760454841376
-0.0011761697621014478,-0.005954702654913185
-0.0017806076819556428,-0.0014545454545453714
0.0005282739651994191,0.05112884468861532
-0.0009150458263885829,-0.0006119951040392827
-0.0014842251347170863,0.0037641608454884686
0.001426485267219134,-0.0007885246471933267
0.0015362780013227055,-0.0041990175883378465
-0.0001361780550476735,0.010699239908164857
-0.00258955022092606,-0.024679964275081897
-0.001971762222395591,-0.01052881195162429
-0.0008911463916656804,-0.0028876055086628164
0.0006411439921955181,0.013276636832918631
-0.0007813902737047321,-0.009410071175325935
-0.0027608118829582718,0.004204488500306262
-0.0015835178247869711,0.009486129427824437
0.0020764923604898377,0.001670533642691373
-7.061613593536368e-05,0.005882796590994761
-0.00010590298500967008,-0.026961146402718274
0.000895838940732659,0.02231936349338514
-0.0009278487435150581,-0.023911814584511002
-0.00018337061860488908,0.015397359060566147
-0.0002693874978025929,0.01926438585851379
-0.0013484546365353043,-0.01724339081130262
-0.004036249065772348,0.03356290619846727
-0.0022822790045302944,-0.012330381697845259
0.0001235059588749342,-0.0039164490861618535
-0.0007544781919932716,-0.0069086968301273356
-0.0007177754060702513,-0.010698456365581538
-0.0007956464653348032,0.00903866540199746
-0.0006282559429102813,-0.004046341255643581
7.018090248620039e-05,-0.00801779672799728
0.0005190087267860739,0.0048346213292117905
-0.0018775755068405028,-0.006175846625284857
-0.0014433344928697323,0.0001311332094853817
-0.0014072660220237117,-0.00973465867082881
-0.003807301621302896,-0.0006542629319157264
-1.737159324263841e-05,0.0017487556930646205
0.0011477052645238628,0.050056787814003176
-0.0004658800718368301,0.0075640412788571375
-0.005448631629274525,0.001358771782372362
-0.0015307493847808546,-0.005649079200090385
-0.00015521056905266304,-0.014693046261274238
-0.0012729089321779586,-0.0006244981711125393
-0.0004289636496202358,-0.015227352837504341
0.0050382962718267124,0.02898550724637688
1.7373135138721283e-05,-0.00148243635191747
-0.0003466472112545893,-0.005852986744706451
-0.0022949987427158293,-0.0059066267497371785
-0.0010475100457095182,-0.0033850888236116685
-0.003218171080797761,-0.02789268993534641
-0.0027497148388456387,-0.0010865038118175398
-0.000530257475194176,-0.01205463671521424
-0.000633049411907509,0.0024800102621115074
-0.001197715941463963,0.015373318173204384
-0.0002050292781933157,0.0054343282334252995
0.00014194712573557117,0.003162541919599386
-0.0003857279986494081,0.00570742487254001
-0.0005641379144303937,0.00414977343191024
-0.0011404647444527224,0.004558814708175957
-0.0015230877516813728,0.03606767755226105
-0.0007189065414976183,0.009521142537104496
-0.0007720799815509292,-0.015821413090593785
-0.0007838589620914815,0.010647168238086164
-0.0014444427219727643,-0.013904397298878126
-0.0004373255735463146,-0.009563227040416393
-0.0007480652156125208,0.03273749748945569
0.0012618890302616265,-0.0002560327721947536
-0.0012765227529984162,-0.012546286212154294
-0.001025551495561211,-0.02467563104505788
-0.0015368100048294498,-0.01740490364241751
0.00031211028326453953,0.019810275397962263
-0.001073239396911673,0.006426362582141565
-0.0003948350162718284,-0.010813333851958528
-0.0003898763240002691,-0.0034706091328943443
-0.0011730022358560368,0.010773664375969931
0.0002012912641613853,-0.006066926725564324
-0.0004759805179452638,0.0249816311535636
-0.00046638886894414367,-0.01224000684755624
-0.0006832647932785255,-0.002497571805189493
-0.0001526618798870695,-0.004071567840348612
-0.0007385533518122579,0.005002628769895096
-8.254805345312468e-05,0.0008496577767289034
8.195211845925037e-05,-0.012631807805196295
-0.00237078492272207,-0.010740943018386998
-0.001879634239232703,0.005888063145498815
-0.0013524119286553132,0.010627473148671495
-0.00041756975315074426,-0.0136258557837646
0.0023389732152333882,0.0007927796072691515
-0.001594500075249428,0.009199134199134172
0.0014861294876278282,0.006033913234970191
-0.0014222372584080144,-0.004840017166563393
-0.0004592805783184178,0.004147239572205954
0.0003895448159395735,0.0041775456919060415
9.192102292068739e-05,-0.004043732215066715
-0.003412702986567366,-0.008108108108108109
7.674797376227725e-05,0.013087850659008192
-0.0009922573480538233,0.0018474457662700935
-0.0008148070924765397,0.0066240945482272644
-0.006064715188379307,0.0031357177853992843
-0.00014794783695261664,-0.0031533477321815037
-0.0004779947732288116,-0.011274469315272229
0.0007978429065044078,0.012802651806302887
-0.0002391149936768294,0.01664282928097761
-0.0006597888996901649,0.013816925734024179
0.0007464414893589909,5.1292572835523403e-05
-0.0012005943186081936,-0.006800988308413428
-0.0014241917301707505,-0.011652876902671664
0.0004322629630077717,0.005477405701481314
0.0022002295605959314,-0.009257992429424787
-2.1661769857159e-05,0.006322205039570678
0.0001507348299092647,0.002281673896146205
-0.0005567242293781033,-0.0037111235180137866
-0.0004057364970286493,-0.013301559792027651
-0.0010364009312607038,-0.016425543678584634
-0.00012603631483542856,0.0075024679170780095
-0.0009746900125387909,0.01090775988286976
-0.00035925198986742505,-0.005338165434154508
-0.0017087709041276546,0.01506181438272696
-0.0004059956551927599,-0.013992008940189605
0.0005000465730711263,-0.004827008928571479
-0.0004546299134529982,-0.005267331889255827
-0.0013028089817938696,0.006724845995893177
-0.0004293414715479012,0.003116883116883038
0.0002050888038537329,-0.005770884776516988
0.0025129073771156508,-0.011001182721009152
0.0015032192704311168,-0.0076521227282759655
-0.00045486590269773735,-0.0018656204559796374
-0.0008920783288331539,0.004168190127970783
0.0001459957622896782,0.002773593477273141
0.0007327275714589295,-0.0132693902570945
6.799481310152387e-05,0.024342991913746517
-0.0002217306694348253,0.00594212883224239
-0.00011787749178281235,0.0056642335766423635
-0.001198343841429847,-0.007631341828947609
-7.860115947856976e-05,-0.0061452513966480425
-0.0019419783528829033,0.011260497872180027
0.0003996931912952788,-0.023591836734693828
-2.3199991105144792e-05,-0.03913655560769596
0.0003467029006597117,0.024312537539498056
-0.0007973094086935015,0.0005006214611240913
-0.00017048259876854322,-0.00046378278101035663
0.0002903395354750619,-0.00918012029123145
-0.0013965319844169715,0.005807853717026378
-0.0002883119035908066,0.00244446806249343
-0.00036589693501266603,-0.007171212703291105
-0.0006821867204376341,0.0030414746543778377
-2.3188997811572512e-05,0.017467893001253648
8.39124061458001e-05,-0.0015700675927404573
3.716097427295675e-05,0.008372801082544056
0.0006058839673296745,-0.013799875956171204
0.0011282386780913619,0.002912498417120425
0.003288363039630187,0.016659454781479854
-0.0006976903641601486,-0.003599398781741915
