DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
15022021,532033,513,1215,513,1215,100.0
15022021,532035,3310,10029,3310,10029,100.0
15022021,532039,30938,1045705,35796,1203997,86.43
15022021,532041,3322,10498,3322,10516,100.0
15022021,532042,22,248,22,247,100.0
15022021,532051,8694,1712718,10082,2000858,86.23
15022021,532053,3270,114941,3881,138709,84.26
15022021,532054,4196,1137116,4196,1137114,100.0
15022021,532056,51,348,51,348,100.0
15022021,532067,12286,3847976,15734,4946656,78.09
15022021,532070,10652,120155,115891,1286228,9.19
15022021,532081,228818,43475,228818,43475,100.0
15022021,532090,22478,11304,22478,11304,100.0
15022021,532092,33833,229050,46378,313866,72.95
15022021,532097,50,599,50,598,100.0
15022021,532100,1100,2585,1100,2590,100.0
15022021,532102,1000,7150,1000,7147,100.0
15022021,532113,1285,1889,1285,1888,100.0
15022021,532114,1377,3662,1377,3662,100.0
15022021,532123,75239,75992,75242,75367,100.0
15022021,532124,657,4698,657,4697,100.0
15022021,532134,327033,26031827,2708790,215468893,12.07
15022021,532140,1479,14790,1479,14790,100.0
15022021,532141,53284,306916,89905,531987,59.27
15022021,532143,3564,187645,4195,222053,84.96
15022021,532144,41798,5159964,84414,10544780,49.52
15022021,532149,123266,7248041,277104,16388713,44.48
15022021,532150,24627,1344635,48216,2597447,51.08
15022021,532154,1224,3632,1224,3632,100.0
15022021,532155,95804,12818576,864319,115874614,11.08
15022021,532156,762,2259902,2108,6192213,36.15
15022021,532159,19055,1217615,20385,1302507,93.48
15022021,532160,1124,2799,1124,2799,100.0
15022021,532162,56721,7929596,171365,23918987,33.1
15022021,532163,1485,1586871,5598,5960203,26.53
15022021,532164,6549,6410,6549,6410,100.0
15022021,532172,5482,44569,6482,53615,84.57
15022021,532173,6634,866733,11105,1472705,59.74
15022021,532174,270073,182029202,909641,605824535,29.69
15022021,532175,9183,5725601,19987,12541354,45.94
15022021,532178,142086,10514364,185568,13867209,76.57
15022021,532180,60859,806382,87896,1180089,69.24
15022021,532181,33559,1832322,70741,3908704,47.44
15022021,532183,4666,8959,5759,11005,81.02
15022021,532187,220707,233640431,548319,577776486,40.25
15022021,532189,510,154173,910,276179,56.04
15022021,532209,82703,2406658,155331,4557238,53.24
15022021,532210,266617,45018281,390406,65364248,68.29
15022021,532212,2748,33938,2868,35651,95.82
15022021,532215,117614,93444323,672802,522164341,17.48
15022021,532216,3313,35415,3313,35415,100.0
15022021,532217,638,2099,638,2099,100.0
15022021,532218,1283839,10360581,2114214,17099843,60.72
15022021,532219,18935,209152,18935,209152,100.0
15022021,532221,3050,1195753,6092,2411597,50.07
15022021,532230,1008,39816,1014,42066,99.41
15022021,532234,713510,34640911,3349293,164659429,21.3
15022021,532240,1634,597963,2571,954900,63.56
15022021,532256,241,251038,301,315755,80.07
15022021,532259,14250,6403950,29724,13283961,47.94
15022021,532262,169,126618,169,126618,100.0
15022021,532268,1137,1035182,1600,1458109,71.06
15022021,532271,150098,245824,150098,245824,100.0
15022021,532281,106322,101484349,271888,259925353,39.1
15022021,532282,15116,7406,15116,7406,100.0
15022021,532284,863,24121,1268,35403,68.06
15022021,532285,115627,6480894,149916,8678569,77.13
15022021,532286,113817,35095472,415779,129065407,27.37
15022021,532290,2562,13297,3582,18716,71.52
15022021,532296,53488,26243888,149159,73719819,35.86
15022021,532300,10965,5406842,25212,12485619,43.49
15022021,532301,52573,5740972,76124,8356090,69.06
15022021,532304,175,2529,175,2710,100.0
15022021,532305,13183,976861,14992,1121999,87.93
15022021,532307,900,1595,900,1595,100.0
15022021,532309,3088,859391,5675,1589201,54.41
15022021,532310,22226,177808,25803,212371,86.14
15022021,532313,1619,800110,2937,1457158,55.12
15022021,532321,10132,4729111,58642,27451868,17.28
15022021,532323,142810,2999010,183089,3841536,78.0
15022021,532324,3133,19237,3286,20121,95.34
15022021,532326,15313,567347,21315,799798,71.84
15022021,532329,7693,1105484,7693,1105484,100.0
15022021,532331,691,1248534,1677,3031920,41.2
15022021,532333,3513,69031,3607,69582,97.39
15022021,532334,4678,50804,4678,50798,100.0
15022021,532339,9779,84295,25989,222956,37.63
15022021,532341,4503,217721,8105,398533,55.56
15022021,532343,8254,5206211,39810,25280712,20.73
15022021,532344,1205,69890,1217,74740,99.01
15022021,532345,12172,1116173,34075,3155229,35.72
15022021,532348,485403,14003877,1024246,30067528,47.39
15022021,532349,10071,2532857,10941,2748841,92.05
15022021,532350,8507,21226,8507,21226,100.0
15022021,532351,12552,85605,26888,183497,46.68
15022021,532355,28,34,28,33,100.0
15022021,532356,14063,986520,22010,1559280,63.89
15022021,532357,519,15830,529,16141,98.11
15022021,532359,11424,5826,11424,5826,100.0
15022021,532362,1086,29322,1268,34252,85.65
15022021,532365,4884,331868,6984,471848,69.93
15022021,532366,39618,1961091,65528,3281805,60.46
15022021,532368,551852,4216150,882052,6910135,62.56
15022021,532369,6025,1543907,10672,2742661,56.46
15022021,532370,13610,8364026,20353,12562582,66.87
15022021,532371,83207,1356274,83207,1356274,100.0
15022021,532372,41104,1683209,58125,2383439,70.72
15022021,532373,2942,68696,3523,80000,83.51
15022021,532374,15370,2770443,51513,9215555,29.84
15022021,532375,1445,569697,1445,569697,100.0
15022021,532376,350,9188,350,9187,100.0
15022021,532378,650,449,650,448,100.0
15022021,532379,2964,14820,2964,14903,100.0
15022021,532380,5360,52260,9821,94980,54.58
15022021,532382,8393,496027,12111,715840,69.3
15022021,532384,24407,5714900,35296,8295206,69.15
15022021,532386,400,3664,524,4819,76.34
15022021,532387,3524,70480,4354,86403,80.94
15022021,532388,83652,920172,139755,1543805,59.86
15022021,532390,4137,544843,8228,1097374,50.28
15022021,532391,401007,1768441,584789,2568675,68.57
15022021,532392,3918,11754,3918,11754,100.0
15022021,532395,1858,92993,2569,129365,72.32
15022021,532398,12216,67310,12216,67310,100.0
15022021,532400,16847,4097191,45102,11062596,37.35
15022021,532402,1000,1680,1000,1680,100.0
15022021,532404,14482,602452,14484,602534,99.99
15022021,532406,9697,3914195,10800,4347857,89.79
15022021,532407,299103,5398810,333039,6250613,89.81
15022021,532408,43538,432768,45071,451913,96.6
15022021,532410,1255,12174,1798,17481,69.8
15022021,532413,16117,877571,29128,1621324,55.33
15022021,532416,260,1274,260,1274,100.0
15022021,532419,838,75379,937,84570,89.43
15022021,532424,16586,12328374,34746,26073229,47.73
15022021,532425,28890,132894,28890,132894,100.0
15022021,532430,6421,1771875,13981,3882300,45.93
15022021,532432,56102,31966920,224390,127992614,25.0
15022021,532435,5340,448560,13189,1141183,40.49
15022021,532439,135216,24467336,195919,35759569,69.02
15022021,532440,2071,1021107,2532,1227701,81.79
15022021,532443,1181,4520396,1484,5628853,79.58
15022021,532444,1,0,1,0,100.0
15022021,532454,456391,271004976,1064606,636417480,42.87
15022021,532455,1738,8517,1740,8529,99.88
15022021,532456,28011,415964,41449,629259,67.58
15022021,532457,5034,473448,9689,922280,51.96
15022021,532459,2609,170368,3772,250915,69.17
15022021,532460,577,81617,635,90142,90.87
15022021,532461,928839,36735583,5851571,230652268,15.87
15022021,532466,1753,5557186,2528,8066076,69.34
15022021,532468,61,358693,111,660425,54.95
15022021,532475,25551,6056865,130919,30536451,19.52
15022021,532477,281520,9430920,686398,23060510,41.01
15022021,532478,4979,6354449,23455,29670912,21.23
15022021,532479,4735,50902,7372,79938,64.23
15022021,532481,31190,186517,31513,184436,98.98
15022021,532482,63299,22274919,154336,53756057,41.01
15022021,532483,167068,27165257,1063121,171238294,15.71
15022021,532485,11293,4557291,15264,6103790,73.98
15022021,532486,46951,9805717,86074,17955239,54.55
15022021,532488,2915,10816837,14344,53436563,20.32
15022021,532493,5890,694137,12811,1514943,45.98
15022021,532497,21572,12288490,42953,24111262,50.22
15022021,532498,491,730388,673,999427,72.96
15022021,532500,7486,56865528,31584,240266926,23.7
15022021,532503,1892,1374538,2231,1632983,84.8
15022021,532504,4154,10636317,10257,26509462,40.5
15022021,532505,90573,1162052,198305,2550799,45.67
15022021,532507,28568,75991,32894,87879,86.85
15022021,532508,80937,5746527,169420,12207013,47.77
15022021,532509,8131,2048199,14904,3781746,54.56
15022021,532513,23760,3152952,36515,4914592,65.07
15022021,532514,14158,7666557,75623,41361066,18.72
15022021,532515,13546,3512478,18313,4760578,73.97
15022021,532521,14270,956721,14270,956721,100.0
15022021,532522,57815,13872710,128593,30999491,44.96
15022021,532523,75232,30664564,137636,56213131,54.66
15022021,532524,79508,5521831,234701,16216264,33.88
15022021,532525,48229,767806,141885,2267152,33.99
15022021,532527,246,128179,425,223957,57.88
15022021,532528,5205,603780,7823,918251,66.53
15022021,532529,25438,1415625,37790,2077943,67.31
15022021,532531,15877,14348839,34463,31059474,46.07
15022021,532532,2488952,18293798,3385930,24621009,73.51
15022021,532538,2894,18545331,9511,61067496,30.43
15022021,532539,8746,5088861,15738,9229694,55.57
15022021,532540,46767,146846042,104489,329831336,44.76
15022021,532541,1036,2688110,3154,8233840,32.85
15022021,532543,8122,341124,11492,489759,70.68
15022021,532548,10925,3379649,22195,6767485,49.22
15022021,532553,11355,1031034,15098,1377232,75.21
15022021,532555,126867,12084082,529957,50727468,23.94
15022021,532604,11700,39078,14000,47425,83.57
15022021,532605,4385,1723744,6561,2598336,66.83
15022021,532610,42334,1132435,59686,1606705,70.93
15022021,532612,3836,1122606,5739,1693735,66.84
15022021,532613,9964,149713,9964,149713,100.0
15022021,532616,131162,9397758,228254,17102884,57.46
15022021,532617,100260,11474667,100260,11474667,100.0
15022021,532621,1770,24019,2671,36164,66.27
15022021,532622,6925,1091034,9982,1602829,69.37
15022021,532624,1490,48500,1490,48499,100.0
15022021,532626,20624,4613589,30107,6770819,68.5
15022021,532627,5661929,17042407,5662847,17045169,99.98
15022021,532628,9241554,65799865,14135570,101789008,65.38
15022021,532629,1488,16010,1488,16010,100.0
15022021,532630,4919,394750,8189,657227,60.07
15022021,532633,12198,4426045,13028,4844203,93.63
15022021,532636,80169,19725583,140131,33726885,57.21
15022021,532637,15661,1932568,22963,2877952,68.2
15022021,532638,9649,2085632,25615,5555632,37.67
15022021,532640,10977,107938,10977,107938,100.0
15022021,532641,1571,46031,2134,63450,73.62
15022021,532642,111855,454914285,113498,481851371,98.55
15022021,532644,4784,13243308,47199,131523102,10.14
15022021,532645,1725,1053,1725,1041,100.0
15022021,532646,319608,1743092,319608,1743092,100.0
15022021,532648,2724961,44280617,5710159,93107827,47.72
15022021,532649,92535,1799806,121019,2376377,76.46
15022021,532650,6608,52138,9743,79387,67.82
15022021,532651,15954,603859,22549,855584,70.75
15022021,532652,88941,5763377,184005,12024849,48.34
15022021,532654,161005,3453558,174693,3744249,92.16
15022021,532656,251752,683125,251752,683125,100.0
15022021,532659,179608,8827734,765902,37609187,23.45
15022021,532660,38904,569944,47826,713944,81.34
15022021,532661,526,151778,830,239959,63.37
15022021,532662,20596,387205,21322,401857,96.6
15022021,532663,843,697667,4062,3362809,20.75
15022021,532666,843267,719774,843267,719774,100.0
15022021,532667,5078650,29811676,9426671,55866129,53.88
15022021,532668,2778,221963,3256,259527,85.32
15022021,532670,192101,1767330,323302,3038946,59.42
15022021,532673,35000,376250,42590,469214,82.18
15022021,532674,7562,527450,9467,687078,79.88
15022021,532678,3445,36483,4600,48664,74.89
15022021,532679,8781,1187192,20059,2756086,43.78
15022021,532683,385,759259,713,1415184,54.0
15022021,532684,67621,4510321,160608,11064195,42.1
15022021,532686,796,19412,796,19412,100.0
15022021,532687,3109,1152818,4502,1680944,69.06
15022021,532689,48309,71120510,295803,437260996,16.33
15022021,532692,9386,26000,9653,26784,97.23
15022021,532693,217557,396641,217557,396641,100.0
15022021,532694,17850,46292,17850,46292,100.0
15022021,532695,2394,12595,2394,12595,100.0
15022021,532696,37223,115797,37223,115797,100.0
15022021,532698,32919,2663148,46975,3904583,70.08
15022021,532699,9572,668126,11600,824141,82.52
15022021,532700,784,130144,908,152932,86.34
15022021,532701,3630,19961,3630,19961,100.0
15022021,532702,52071,12064851,71508,16553038,72.82
15022021,532705,15534,674953,23159,1005318,67.08
15022021,532706,6231,2048753,16397,5362507,38.0
15022021,532707,7670,2960620,11349,4470821,67.58
15022021,532708,780599,2107617,780599,2107617,100.0
15022021,532710,227003,18126190,401985,32307277,56.47
15022021,532712,4742169,8156531,7659516,13503436,61.91
15022021,532713,174992,985205,273642,1507493,63.95
15022021,532714,6132,2679378,12436,5418018,49.31
15022021,532716,3159,122412,3727,147304,84.76
15022021,532717,6197,628376,9410,926763,65.86
15022021,532719,11281,124647,11281,124647,100.0
15022021,532720,327193,71377153,1754391,382749862,18.65
15022021,532721,2761,17616,6371,40049,43.34
15022021,532722,7889,182631,9895,227903,79.73
15022021,532723,20,237,20,236,100.0
15022021,532725,663,826761,994,1235108,66.7
15022021,532726,13930,635905,18666,857190,74.63
15022021,532728,1651,44412,1906,51442,86.62
15022021,532729,3073,283792,4204,389553,73.1
15022021,532730,5856,53934,9379,86131,62.44
15022021,532731,1000,3220,1000,3220,100.0
15022021,532732,96,85440,110,98236,87.27
15022021,532733,15485,8029747,68455,35359436,22.62
15022021,532734,7600,3762760,19107,9503809,39.78
15022021,532735,11167,1393084,19259,2367359,57.98
15022021,532737,5954,425711,8239,584679,72.27
15022021,532738,3941,6142,3941,6142,100.0
15022021,532740,5108,188765,5108,188765,100.0
15022021,532741,2537,310910,4561,564180,55.62
15022021,532742,1565,8143400,2081,11170963,75.2
15022021,532745,3718,132547,3818,134845,97.38
15022021,532746,63,64,63,64,100.0
15022021,532748,15031,740277,17674,884686,85.05
15022021,532749,23303,2989775,37584,4859029,62.0
15022021,532751,6275,13377,6275,13377,100.0
15022021,532754,1505970,38402235,2618874,66854949,57.5
15022021,532755,19730,19317643,86773,85437303,22.74
15022021,532756,63101,12711697,249424,48516611,25.3
15022021,532757,810,991805,3016,3736245,26.86
15022021,532759,3607,28135,5642,44041,63.93
15022021,532760,3578,144194,4140,167102,86.43
15022021,532761,1459,60695,1970,84321,74.06
15022021,532762,5151,831629,10022,1628855,51.4
15022021,532764,11137,1004001,24573,2240617,45.32
15022021,532766,21050,17050,21050,17050,100.0
15022021,532767,11345,490672,20027,867342,56.65
15022021,532768,25102,14896782,34373,20873091,73.03
15022021,532771,33530,824426,33530,824426,100.0
15022021,532772,177118,20306579,244126,27717078,72.55
15022021,532773,2167,99940,2167,99940,100.0
15022021,532774,6205,240134,9051,360796,68.56
15022021,532775,6251850,6189332,10511796,10538886,59.47
15022021,532776,20801,454502,27052,599716,76.89
15022021,532777,4579,25276996,22134,120755111,20.69
15022021,532779,21580,7195851,37853,12576333,57.01
15022021,532780,88685,508166,89635,512172,98.94
15022021,532782,4506,190379,6532,275195,68.98
15022021,532783,102030,5162718,157846,8097038,64.64
15022021,532784,5214,2323620,19790,8777177,26.35
15022021,532785,10520,613842,13400,787125,78.51
15022021,532790,32749,24131101,54963,40870317,59.58
15022021,532794,2144136,12050045,2569954,14658777,83.43
15022021,532795,3822476,4051825,7264456,7511448,52.62
15022021,532796,9264,1200152,14625,1940421,63.34
15022021,532797,9234,285793,12340,379421,74.83
15022021,532798,28973,1050272,40197,1473860,72.08
15022021,532799,22011,379899,22011,379899,100.0
15022021,532800,191499,5744970,276263,8342094,69.32
15022021,532801,914,31122,914,31121,100.0
15022021,532804,5198,2105970,6779,2681519,76.68
15022021,532805,5241,852973,10788,1770002,48.58
15022021,532806,2282,26046,2282,26046,100.0
15022021,532807,6868,279185,16963,703963,40.49
15022021,532808,275,48112,284,50047,96.83
15022021,532809,134668,13244598,235831,23275833,57.1
15022021,532810,525968,69033300,1224587,159946868,42.95
15022021,532811,3729,1148905,4241,1303646,87.93
15022021,532812,1900,5371,1900,5371,100.0
15022021,532813,3909,24817,3909,24817,100.0
15022021,532814,39510,4970358,134463,16834389,29.38
15022021,532815,4729,633686,6921,927106,68.33
15022021,532817,18573,147656,31099,246853,59.72
15022021,532819,4737,8146456,16434,28325674,28.82
15022021,532820,9702,46745,9702,46745,100.0
15022021,532822,16535230,199745579,68242129,838161404,24.23
15022021,532823,2015,2559,2015,2559,100.0
15022021,532825,198,131,198,130,100.0
15022021,532826,1519,52330,2122,73711,71.58
15022021,532827,257,7737577,1189,36131354,21.61
15022021,532828,9492,163263,9812,169329,96.74
15022021,532829,49485,1058362,49485,1058362,100.0
15022021,532830,2950,5975225,5617,11361870,52.52
15022021,532832,51732,4203225,130985,10740308,39.49
15022021,532834,16302,1740239,43383,4618589,37.58
15022021,532835,71,200838,186,521182,38.17
15022021,532839,504253,5814038,768641,8889296,65.6
15022021,532841,9000,2805300,11104,3497407,81.05
15022021,532842,17927,4434244,29724,7410074,60.31
15022021,532843,72322,11817415,104740,17191697,69.05
15022021,532845,3489,17097,3999,19740,87.25
15022021,532847,7761,89174,8542,101849,90.86
15022021,532848,70753,10857048,838185,130753713,8.44
15022021,532850,5500,4345,5500,4345,100.0
15022021,532851,5491,2641721,16458,7932827,33.36
15022021,532852,18104,681616,26082,977667,69.41
15022021,532853,1093,264506,1344,326378,81.32
15022021,532854,68360,42593,68360,42593,100.0
15022021,532855,514,16191,750,22920,68.53
15022021,532856,53061,2753866,93836,4892806,56.55
15022021,532859,985,1124033,1530,1746077,64.38
15022021,532864,8901,618175,19779,1369403,45.0
15022021,532865,52821,4164936,85847,6839415,61.53
15022021,532867,23952,3610764,42814,6438679,55.94
15022021,532868,125673,39869760,1070391,341910074,11.74
15022021,532869,5600,299600,8338,448556,67.16
15022021,532870,12541,15426,13701,16894,91.53
15022021,532872,25322,4618733,36059,6624945,70.22
15022021,532873,235629,1319674,235629,1319674,100.0
15022021,532874,17329,7278,17329,7278,100.0
15022021,532875,23641,924364,33789,1344349,69.97
15022021,532878,29934,1180897,35903,1442283,83.37
15022021,532879,2501,94788,2601,97410,96.16
15022021,532880,2328,168431,4886,355451,47.65
15022021,532884,24279,2312575,24279,2312574,100.0
15022021,532885,257965,3596033,482726,6758967,53.44
15022021,532886,475848,1118393,475848,1118393,100.0
15022021,532887,6880,5780,6880,5779,100.0
15022021,532888,9774,2484551,29360,7599240,33.29
15022021,532889,596,549572,983,908960,60.63
15022021,532890,94799,5474643,209399,12259927,45.27
15022021,532891,4338,349426,10652,865563,40.72
15022021,532892,15402,9239660,18712,11218828,82.31
15022021,532893,66869,1631604,89009,2195604,75.13
15022021,532894,33490,128017,33490,128017,100.0
15022021,532896,14126,60742,14127,60592,99.99
15022021,532898,86245,18301189,239830,51131400,35.96
15022021,532899,6734,3525586,31577,16680970,21.33
15022021,532900,1518,1258726,4736,3962178,32.05
15022021,532902,27860,10586,27860,10586,100.0
15022021,532904,37351,538139,37351,538139,100.0
15022021,532906,7500,914250,13401,1630886,55.97
15022021,532907,4155,14293,4155,14293,100.0
15022021,532911,42049,511316,58056,709743,72.43
15022021,532915,22506,1495524,32960,2227765,68.28
15022021,532916,16358,282993,16358,282993,100.0
15022021,532918,93022,1953462,104768,2187369,88.79
15022021,532921,102170,64142326,722485,453105016,14.14
15022021,532922,95315,6471889,197111,13362052,48.36
15022021,532923,350,101395,478,139231,73.22
15022021,532924,4610,1136135,16304,4052652,28.28
15022021,532925,21888,51437,23358,55570,93.71
15022021,532926,13116,1992321,24271,3686674,54.04
15022021,532927,2597,2456633,4079,3894327,63.67
15022021,532928,29610,506331,42597,730058,69.51
15022021,532929,5980,1682174,16260,4661258,36.78
15022021,532930,16479,687999,24471,1037177,67.34
15022021,532931,19451,41815,19451,41815,100.0
15022021,532932,12167,663710,16691,915125,72.9
15022021,532933,27635,551319,28330,568523,97.55
15022021,532934,1655,411020,1817,453748,91.08
15022021,532935,4244,382385,8493,773511,49.97
15022021,532937,2092,106588,3209,167169,65.19
15022021,532939,2664015,8604769,3824093,12378830,69.66
15022021,532940,15874,2954946,32604,6174322,48.69
15022021,532941,21508,921618,30772,1349992,69.89
15022021,532942,37440,8193744,70532,15715661,53.08
15022021,532944,237215,18739985,678131,52889577,34.98
15022021,532945,32279,149452,44519,206602,72.51
15022021,532946,763,19838,975,25696,78.26
15022021,532947,28796,3134445,53968,5899646,53.36
15022021,532951,9432,507442,17168,928285,54.94
15022021,532952,618,57073,878,83484,70.39
15022021,532953,12512,2789551,33180,7475490,37.71
15022021,532955,233446,35647205,426856,65024219,54.69
15022021,532959,416270,312203,867964,643707,47.96
15022021,532960,37996,13475282,121649,43669090,31.23
15022021,532966,34243,1802894,75836,3992657,45.15
15022021,532967,4558,2052696,8983,4098873,50.74
15022021,532972,18000,76288,18000,76288,100.0
15022021,532974,2454,105154,3442,148619,71.3
15022021,532975,1111,2844,1111,2844,100.0
15022021,532976,3546,89977,3546,89977,100.0
15022021,532977,6081,25068923,20612,85460707,29.5
15022021,532978,7920,83478780,26557,278662726,29.82
15022021,532980,12823,241073,14178,266464,90.44
15022021,532983,5717,2401140,12203,5153910,46.85
15022021,532985,387,209383,400,216296,96.75
15022021,532986,2000,83800,2171,90730,92.12
15022021,532987,90,68598,301,230947,29.9
15022021,532988,543,144194,752,199924,72.21
15022021,532989,1949,240215,2131,261645,91.46
15022021,532990,14877,10836,14877,10836,100.0
15022021,532992,5,31,5,31,100.0
15022021,532993,118,361,118,361,100.0
15022021,532994,3388,120255,3388,120255,100.0
15022021,532998,1460,52560,1585,56177,92.11
15022021,533001,3450,115189,3450,115189,100.0
15022021,533007,150418,747578,177243,878951,84.87
15022021,533008,20512,56818,20512,56818,100.0
15022021,533012,101,209,101,209,100.0
15022021,533014,329,5363,432,7119,76.16
15022021,533018,24,312,24,312,100.0
15022021,533022,11750,435925,16235,611990,72.37
15022021,533023,501,3054773,1236,7715782,40.53
15022021,533029,1276,67373,1720,92827,74.19
15022021,533033,30462,13159584,46481,20437927,65.54
15022021,533047,4483,2017126,5875,2672111,76.31
15022021,533048,685,1644,685,1619,100.0
15022021,533056,5450,171403,7874,246873,69.22
15022021,533078,436,11620,436,11619,100.0
15022021,533080,5692,2205935,11734,4551432,48.51
15022021,533088,1807,421303,2787,655184,64.84
15022021,533090,36439,129723,41365,155418,88.09
15022021,533093,183,27074,183,27074,100.0
15022021,533095,673,987763,1039,1530994,64.77
15022021,533096,438135,24929882,1562269,90415671,28.04
15022021,533098,177842,4490511,442595,11157439,40.18
15022021,533101,1413,80965,2059,121683,68.63
15022021,533104,16612,6316713,35713,13861145,46.52
15022021,533106,16377,1901370,34286,3987964,47.77
15022021,533107,225396,596229,225396,596229,100.0
15022021,533108,2959,17429,4310,25634,68.65
15022021,533110,1182,7224,1182,7224,100.0
15022021,533121,2024,1004815,2571,1283634,78.72
15022021,533122,2902715,8446901,4241133,12415221,68.44
15022021,533137,29838,1745523,54491,3209294,54.76
15022021,533138,7672,8088974,13574,14508308,56.52
15022021,533144,271316,344571,271316,344571,100.0
15022021,533146,11107,1160682,17961,1887985,61.84
15022021,533148,79803,6053058,351583,26704145,22.7
15022021,533150,32833,49522014,91417,139074683,35.92
15022021,533151,5125,448950,11905,1049275,43.05
15022021,533152,52751,1044470,71027,1405524,74.27
15022021,533155,3675,10547250,24152,68770189,15.22
15022021,533156,45356,734768,73097,1239241,62.05
15022021,533157,129436,364409,129436,364409,100.0
15022021,533158,712,437596,1196,740024,59.53
15022021,533160,18729,344023,18729,344023,100.0
15022021,533161,2244,186589,3102,263750,72.34
15022021,533162,29190,882998,61509,1861630,47.46
15022021,533163,2645,61893,3350,79446,78.96
15022021,533164,55047,1714715,108831,3354254,50.58
15022021,533166,81290,118684,132361,194138,61.42
15022021,533167,9423,277508,10150,295287,92.84
15022021,533168,1378,155577,1917,223473,71.88
15022021,533169,13187,484623,25034,926803,52.68
15022021,533170,21514,997174,23789,1070526,90.44
15022021,533172,48,205392,53,227724,90.57
15022021,533176,11270,13517,11270,13517,100.0
15022021,533177,44018,100866,44018,100866,100.0
15022021,533179,3107,5554540,6470,11642991,48.02
15022021,533181,2243,169011,2673,206221,83.91
15022021,533189,126687,195097,126687,195097,100.0
15022021,533192,6506,100843,10803,169176,60.22
15022021,533193,48889,688847,57065,812151,85.67
15022021,533200,500,920,500,920,100.0
15022021,533202,25262,42946,35549,59126,71.06
15022021,533204,41,283,42,289,97.62
15022021,533206,376607,10130729,590760,15972773,63.75
15022021,533207,974854,1686498,1272482,2230923,76.61
15022021,533208,1316,128047,2509,240872,52.45
15022021,533210,34131,1498351,40828,1796610,83.6
15022021,533212,80,5116,101,6161,79.21
15022021,533216,7501,73134,7501,73134,100.0
15022021,533217,380,20558,380,20498,100.0
15022021,533218,2572,134259,3645,192563,70.56
15022021,533221,341,85762,2581,640290,13.21
15022021,533227,131,21452,189,30692,69.31
15022021,533229,27345,6655773,60515,14850376,45.19
15022021,533230,404,1706165,541,2288404,74.68
15022021,533239,11011,9140,14214,11520,77.47
15022021,533244,14489,610857,14574,614779,99.42
15022021,533248,13655,1284936,22284,2119747,61.28
15022021,533252,1065,384465,1100,396919,96.82
15022021,533257,162215,399105,162215,399105,100.0
15022021,533259,1168,142555,1986,243951,58.81
15022021,533260,6425,1045669,7604,1238447,84.5
15022021,533261,14185,353916,15810,391532,89.72
15022021,533262,2309,123994,2309,123963,100.0
15022021,533263,495666,1176563,495666,1176563,100.0
15022021,533265,8158,331215,10956,444903,74.46
15022021,533267,12762,4783836,22112,8311649,57.72
15022021,533268,177,285,177,284,100.0
15022021,533269,76420,18612091,202649,47624224,37.71
15022021,533270,1,24,1,23,100.0
15022021,533271,51461,5452293,121633,13186545,42.31
15022021,533272,40527,896559,40527,896559,100.0
15022021,533273,7308,4303316,25364,14959126,28.81
15022021,533274,24914,7243746,42625,12339492,58.45
15022021,533275,11346,31883,11759,32328,96.49
15022021,533278,151201,20003893,740308,98550609,20.42
15022021,533282,8087,614612,10239,783886,78.98
15022021,533284,6167,421515,7188,494021,85.8
15022021,533285,2861,47207,2861,47688,100.0
15022021,533286,15049,2093316,27565,3879157,54.59
15022021,533287,40142,477289,46175,553373,86.93
15022021,533289,1979,72036,2402,87370,82.39
15022021,533292,46731,200476,64774,279003,72.14
15022021,533293,59831,9635783,130989,20948936,45.68
15022021,533294,636,5101,742,5886,85.71
15022021,533295,119168,1688611,178056,2515572,66.93
15022021,533296,2747,52468,3022,57183,90.9
15022021,533298,8126,71184,8126,71184,100.0
15022021,533301,30027,12611,30027,12611,100.0
15022021,533302,155,242467,203,320598,76.35
15022021,533303,1046,291416,1716,481346,60.96
15022021,533306,85,51570,100,60844,85.0
15022021,533315,10481,58170,12855,72963,81.53
15022021,533316,5630,466560,5630,466560,100.0
15022021,533317,41032,243651,41032,243651,100.0
15022021,533320,3166,693038,4389,955265,72.13
15022021,533321,34462,27914,34462,27914,100.0
15022021,533326,39282,1148999,54627,1615989,71.91
15022021,533329,24691,933379,24691,933379,100.0
15022021,533333,22224,1619019,43319,3205407,51.3
15022021,533336,1431,385154,1895,525477,75.51
15022021,533339,21663,1847854,31354,2674790,69.09
15022021,533343,33738,3422721,70256,6956742,48.02
15022021,533344,64033,1187813,138088,2591845,46.37
15022021,533385,1521,1500208,2010,1991543,75.67
15022021,533393,79,24814,91,27804,86.81
15022021,533398,18341,24233964,93839,125672766,19.55
15022021,533400,357348,2980283,1258170,10559640,28.4
15022021,533407,4412,41429,4412,41428,100.0
15022021,533408,5,21975,7,30621,71.43
15022021,533411,1008,20866,1410,29184,71.49
15022021,533427,2980,24675,4610,39022,64.64
15022021,533451,2155,35930,2155,35930,100.0
15022021,533452,2620,1238212,3888,1976322,67.39
15022021,533470,2906,531072,3297,598014,88.14
15022021,533477,9592,2692475,11105,3088066,86.38
15022021,533482,2886,11487,3897,15403,74.06
15022021,533506,4663,96525,6199,130183,75.22
15022021,533519,475268,46766372,2818104,278422281,16.86
15022021,533520,44832,5830402,117840,15438873,38.04
