DATE|SCRIP CODE|DELIVERY QTY|DELIVERY VAL|DAY'S VOLUME|DAY'S TURNOVER|DELV. PER.
15022021|500002|000007376|0000000010859316|000016647|0000000024689726|044.31
15022021|500003|000004733|0000000001405938|000013803|0000000004095790|034.29
15022021|500008|000053767|0000000049890400|000171325|0000000159459806|031.38
15022021|500009|000104027|0000000002070138|000127057|0000000002540782|081.87
15022021|500010|000027351|0000000078234801|000101208|0000000288119809|027.02
15022021|500012|000102716|0000000005104986|000128786|0000000006472867|079.76
15022021|500013|000135639|0000000001062054|000199103|0000000001546277|068.12
15022021|500014|000004561|0000000000007800|000004561|0000000000008156|100.00
15022021|500016|000000429|0000000000002702|000000429|0000000000002702|100.00
15022021|500020|000051873|0000000003719295|000194313|0000000013992620|026.70
15022021|500023|000001137|0000000000082433|000004740|0000000000351118|023.99
15022021|500027|000001698|0000000011393411|000003767|0000000025731737|045.08
15022021|500028|000011198|0000000000053870|000011198|0000000000053870|100.00
15022021|500029|000003131|0000000000088916|000003131|0000000000088916|100.00
15022021|500031|000111102|0000000118851365|000135910|0000000146235321|081.75
15022021|500032|000221935|0000000001353804|000436417|0000000002677925|050.85
15022021|500033|000006082|0000000008238374|000010541|0000000014318263|057.70
15022021|500034|000019394|0000000112110896|000128734|0000000737123672|015.07
15022021|500038|000024904|0000000003912419|000079819|0000000012672155|031.20
15022021|500039|000011008|0000000001736512|000020443|0000000003252684|053.85
15022021|500040|000005900|0000000002727570|000016525|0000000007637518|035.70
15022021|500041|000000027|0000000000041930|000000031|0000000000048609|087.10
15022021|500042|000005566|0000000011400838|000018139|0000000036666152|030.69
15022021|500043|000006519|0000000010122052|000040722|0000000063111585|016.01
15022021|500048|000004613|0000000004423867|000019905|0000000019245385|023.18
15022021|500049|000100561|0000000013681325|001063709|0000000145817907|009.45
15022021|500052|000012875|0000000001757438|000118311|0000000016304374|010.88
15022021|500055|000082555|0000000003496205|000355836|0000000015196578|023.20
15022021|500058|000015561|0000000000027076|000015561|0000000000027076|100.00
15022021|500060|000008264|0000000000513195|000015173|0000000000946742|054.47
15022021|500067|000000614|0000000000502836|000001191|0000000000977483|051.55
15022021|500068|000002619|0000000011202773|000003431|0000000014635494|076.33
15022021|500069|000002253|0000000000248619|000002256|0000000000247898|099.87
15022021|500074|000002632|0000000000057378|000004257|0000000000093023|061.83
15022021|500078|000003006|0000000001948941|000007683|0000000005084878|039.13
15022021|500083|000009997|0000000000046387|000012795|0000000000058926|078.13
