DATE|SCRIP CODE|DELIVERY QTY|DELIVERY VAL|DAY'S VOLUME|DAY'S TURNOVER|DELV. PER.
11022021|500002|000005123|0000000007279783|000018288|0000000026004612|028.01
11022021|500003|000006694|0000000002024601|000014497|0000000004360710|046.18
11022021|500008|000008571|0000000008426151|000059886|0000000059184695|014.31
11022021|500009|000055411|0000000001174714|000076928|0000000001650213|072.03
11022021|500010|000018373|0000000050684677|000057757|0000000159001971|031.81
11022021|500012|000060237|0000000003102206|000082256|0000000004225076|073.23
11022021|500013|000020283|0000000000144213|000020284|0000000000144219|100.00
11022021|500014|000002906|0000000000005086|000002906|0000000000005151|100.00
11022021|500016|000000100|0000000000000630|000000100|0000000000000630|100.00
11022021|500020|000042005|0000000003074766|000145984|0000000010755801|028.77
11022021|500023|000000451|0000000000032157|000000455|0000000000032454|099.12
11022021|500027|000000714|0000000004651818|000000996|0000000006443870|071.69
11022021|500028|000007720|0000000000038641|000007720|0000000000038641|100.00
11022021|500029|000000400|0000000000011373|000000400|0000000000011373|100.00
11022021|500031|000027500|0000000029031750|000132733|0000000144248103|020.72
11022021|500032|000244350|0000000001563840|000497645|0000000003198339|049.10
11022021|500033|000002239|0000000003158110|000003131|0000000004428966|071.51
11022021|500034|000028710|0000000159809909|000113279|0000000628854047|025.34
11022021|500038|000013340|0000000002120393|000050663|0000000008093142|026.33
11022021|500039|000064152|0000000010110356|000167785|0000000026572454|038.23
11022021|500040|000005284|0000000002406598|000023278|0000000010733316|022.70
11022021|500041|000000535|0000000000871328|000000564|0000000000916177|094.86
11022021|500042|000008826|0000000016994463|000025958|0000000049180340|034.00
11022021|500043|000032110|0000000049176465|000241292|0000000363198514|013.31
11022021|500048|000007752|0000000007501611|000016693|0000000016244343|046.44
11022021|500049|000326630|0000000044209371|001610877|0000000223716502|020.28
11022021|500052|000041265|0000000005737899|000261717|0000000036670031|015.77
11022021|500055|000090470|0000000003994251|000345103|0000000015100874|026.22
11022021|500060|000003739|0000000000242849|000006519|0000000000427112|057.36
11022021|500067|000007335|0000000006059811|000015532|0000000012825310|047.22
11022021|500068|000000403|0000000001611698|000000526|0000000002098051|076.62
11022021|500069|000002223|0000000000245864|000011833|0000000001314390|018.79
11022021|500074|000018276|0000000000396590|000029292|0000000000649505|062.39
11022021|500078|000001273|0000000000756544|000003925|0000000002348740|032.43
11022021|500083|000039803|0000000000189463|000041214|0000000000195369|096.58
11022021|500084|000012280|0000000007621582|000063676|0000000039902847|019.29
11022021|500085|000031142|0000000007562835|000085281|0000000020517804|036.52
11022021|500086|000057450|0000000012199508|000310817|0000000066535984|018.48
11022021|500087|000035093|0000000030172962|000211815|0000000182605051|016.57
11022021|500089|000000017|0000000000006775|000000017|0000000000006762|100.00
11022021|500092|000001453|0000000002760991|000003425|0000000006529835|042.42
