Company,Model,Method,Percentage
500085-CHAMBAL FERTILISERS & CHEMICALS LTD,GNN-Regression,GNN_Regression_FI_AllFeaturesConsideration_stds_0.3,0.6540342298288508
500085-CHAMBAL FERTILISERS & CHEMICALS LTD,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5403422982885085
500085-CHAMBAL FERTILISERS & CHEMICALS LTD,RNN-Regression,RNN_Regression_FI_AllFeaturesConsideration,0.5207823960880196
500085-CHAMBAL FERTILISERS & CHEMICALS LTD,Ridge Regression,RidgeFIFValue1,0.5061124694376528
500085-CHAMBAL FERTILISERS & CHEMICALS LTD,Linear Regression,LinearFIBackwardElimination,0.5012224938875306
500085-CHAMBAL FERTILISERS & CHEMICALS LTD,Lasso Regression,LassoFIFValue10,0.4975550122249388
500085-CHAMBAL FERTILISERS & CHEMICALS LTD,Elastic Net Regression,ElasticFIFValue10,0.4975550122249388
500085-CHAMBAL FERTILISERS & CHEMICALS LTD,SVR,SVR_FI_FValue_1,0.4951100244498777
500112-SBIN,GNN-Regression,GNN_Regression_FI_AllFeaturesConsideration_stds_0.6,0.7505567928730512
500112-SBIN,Linear Regression,LinearFIPValue0.05,0.5289532293986637
500112-SBIN,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5233853006681515
500112-SBIN,Lasso Regression,LassoFIFValue100,0.5111358574610245
500112-SBIN,SVR,SVR_FI_ForwardSelection_,0.5055679287305123
500112-SBIN,Ridge Regression,RidgeFIFValue10,0.5044543429844098
500112-SBIN,Elastic Net Regression,ElasticFIFValue100,0.5033407572383074
500112-SBIN,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.5022271714922049
500124-DR.REDDY'S LABORATORIES LTD,GNN-Regression,GNN_Regression_FI_AllFeaturesConsideration_stds_0.8,0.5770975056689343
500124-DR.REDDY'S LABORATORIES LTD,Linear Regression,LinearFICoefficients0.1,0.5317460317460317
500124-DR.REDDY'S LABORATORIES LTD,RNN-Regression,RNN_Regression_FI_ForwardSelection,0.5192743764172335
500124-DR.REDDY'S LABORATORIES LTD,Ridge Regression,RidgeFICoefficients0.1,0.5158730158730159
500124-DR.REDDY'S LABORATORIES LTD,Lasso Regression,LassoFIFValue1,0.5158730158730159
500124-DR.REDDY'S LABORATORIES LTD,Elastic Net Regression,ElasticFIFValue1,0.5158730158730159
500124-DR.REDDY'S LABORATORIES LTD,SVR,SVR_FI_PValue_0.02,0.5011337868480725
500124-DR.REDDY'S LABORATORIES LTD,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.4977324263038549
500180-HDFC Bank Ltd,GNN-Regression,GNN_Regression_FI_ForwardSelection_stds_0.5,0.5585284280936454
500180-HDFC Bank Ltd,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5507246376811594
500180-HDFC Bank Ltd,SVR,SVR_FI_FValue_1000,0.5406911928651059
500180-HDFC Bank Ltd,RNN-Regression,RNN_Regression_FI_AllFeaturesConsideration,0.5206243032329989
500180-HDFC Bank Ltd,Linear Regression,LinearFIFValue1,0.4882943143812709
500180-HDFC Bank Ltd,Lasso Regression,LassoFIFValue1,0.4882943143812709
500180-HDFC Bank Ltd,Elastic Net Regression,ElasticFIFValue1,0.4882943143812709
500180-HDFC Bank Ltd,Ridge Regression,RidgeFIFValue1,0.4860646599777034
500182-HERO MOTOCORP LTD,GNN-Regression,GNN_Regression_FI_AllFeaturesConsideration_stds_0.1,0.8366666666666667
500182-HERO MOTOCORP LTD,Linear Regression,LinearFIBackwardElimination,0.5377777777777778
500182-HERO MOTOCORP LTD,Ridge Regression,RidgeFIBackwardElimination,0.5377777777777778
500182-HERO MOTOCORP LTD,Lasso Regression,LassoFIBackwardElimination,0.5377777777777778
500182-HERO MOTOCORP LTD,Elastic Net Regression,ElasticFIBackwardElimination,0.5377777777777778
500182-HERO MOTOCORP LTD,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5233333333333333
500182-HERO MOTOCORP LTD,SVR,SVR_FI_Coefficients_0.1,0.52
500182-HERO MOTOCORP LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5155555555555555
500209-INFOSYS LTD,SVR,SVR_FI_FValue_1,0.5183537263626251
500209-INFOSYS LTD,GNN-Regression,GNN_Regression_FI_ForwardSelection_stds_0.4,0.5150166852057843
500209-INFOSYS LTD,Elastic Net Regression,ElasticFICoefficients0.1,0.5116796440489433
500209-INFOSYS LTD,Linear Regression,LinearFICoefficients0.1,0.5061179087875417
500209-INFOSYS LTD,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5061179087875417
500209-INFOSYS LTD,Ridge Regression,RidgeFIForwardSelection,0.4949944382647386
500209-INFOSYS LTD,Lasso Regression,LassoFIFValue1,0.4905450500556173
500209-INFOSYS LTD,RNN-Regression,RNN_Regression_FI_AllFeaturesConsideration,0.4838709677419355
500325-RELIANCE INDUSTRIES LTD,GNN-Regression,GNN_Regression_FI_AllFeaturesConsideration_stds_0.5,0.5483870967741935
500325-RELIANCE INDUSTRIES LTD,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5339265850945495
500325-RELIANCE INDUSTRIES LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5127919911012235
500325-RELIANCE INDUSTRIES LTD,Linear Regression,LinearFIPValue0.05,0.5027808676307007
500325-RELIANCE INDUSTRIES LTD,Ridge Regression,RidgeFIBackwardElimination,0.5005561735261401
500325-RELIANCE INDUSTRIES LTD,SVR,SVR_FI_BackwardElimination_,0.4972191323692992
500325-RELIANCE INDUSTRIES LTD,Lasso Regression,LassoFIFValue100,0.4794215795328142
