Company,Model,Method,Percentage
500119-DHAMPUR SUGAR MILLS LTD.,Ridge Regression,RidgeFIPValue0.02,0.535064935064935
500119-DHAMPUR SUGAR MILLS LTD.,Elastic Net Regression,ElasticFIBackwardElimination,0.5246753246753246
500119-DHAMPUR SUGAR MILLS LTD.,Linear Regression,LinearFIBackwardElimination,0.522077922077922
500119-DHAMPUR SUGAR MILLS LTD.,Lasso Regression,LassoFIFValue1,0.5142857142857142
500119-DHAMPUR SUGAR MILLS LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5
500120-DIAMINES & CHEMICALS LTD.-$,Linear Regression,LinearFICoefficients0.1,0.5042839657282742
500120-DIAMINES & CHEMICALS LTD.-$,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.48714810281517745
500120-DIAMINES & CHEMICALS LTD.-$,Ridge Regression,RidgeFICoefficients0.1,0.4847001223990208
500120-DIAMINES & CHEMICALS LTD.-$,Lasso Regression,LassoFICoefficients0.1,0.4847001223990208
500120-DIAMINES & CHEMICALS LTD.-$,Elastic Net Regression,ElasticFICoefficients0.1,0.4847001223990208
500123-ELANTAS BECK INDIA LTD.-$,Linear Regression,LinearFIBackwardElimination,0.5135440180586908
500123-ELANTAS BECK INDIA LTD.-$,Ridge Regression,RidgeFIPValue0.02,0.5135440180586908
500123-ELANTAS BECK INDIA LTD.-$,Elastic Net Regression,ElasticFIFValue1,0.510158013544018
500123-ELANTAS BECK INDIA LTD.-$,Lasso Regression,LassoFIFValue1,0.5067720090293454
500123-ELANTAS BECK INDIA LTD.-$,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.49774266365688485
500124-DR.REDDY&#39;S LABORATORIES LTD.,Linear Regression,LinearFICoefficients0.1,0.5317460317460317
500124-DR.REDDY&#39;S LABORATORIES LTD.,Ridge Regression,RidgeFICoefficients0.1,0.5158730158730159
500124-DR.REDDY&#39;S LABORATORIES LTD.,Lasso Regression,LassoFIFValue1,0.5158730158730159
500124-DR.REDDY&#39;S LABORATORIES LTD.,Elastic Net Regression,ElasticFIFValue1,0.5158730158730159
500124-DR.REDDY&#39;S LABORATORIES LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5045351473922902
500125-E.I.D.-PARRY (INDIA) LTD.,Lasso Regression,LassoFIFValue100,0.5223214285714286
500125-E.I.D.-PARRY (INDIA) LTD.,Elastic Net Regression,ElasticFIFValue100,0.5223214285714286
500125-E.I.D.-PARRY (INDIA) LTD.,Linear Regression,LinearFIPValue0.1,0.5200892857142857
500125-E.I.D.-PARRY (INDIA) LTD.,Ridge Regression,RidgeFIPValue0.2,0.5178571428571429
500125-E.I.D.-PARRY (INDIA) LTD.,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.4810267857142857
500126-Procter & Gamble Health Ltd,Linear Regression,LinearFIBackwardElimination,0.5529685681024447
500126-Procter & Gamble Health Ltd,Elastic Net Regression,ElasticFIForwardSelection,0.5343422584400466
500126-Procter & Gamble Health Ltd,Ridge Regression,RidgeFIForwardSelection,0.5331781140861467
500126-Procter & Gamble Health Ltd,Lasso Regression,LassoFIForwardSelection,0.5320139697322468
500126-Procter & Gamble Health Ltd,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.49243306169965073
500128-ELECTROSTEEL CASTINGS LTD.,Elastic Net Regression,ElasticFIBackwardElimination,0.5389294403892944
500128-ELECTROSTEEL CASTINGS LTD.,Linear Regression,LinearFIBackwardElimination,0.5304136253041363
500128-ELECTROSTEEL CASTINGS LTD.,Ridge Regression,RidgeFIForwardSelection,0.5291970802919708
500128-ELECTROSTEEL CASTINGS LTD.,Lasso Regression,LassoFIFValue1000,0.5291970802919708
500128-ELECTROSTEEL CASTINGS LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.48175182481751827
500133-ESAB INDIA LTD.,Ridge Regression,RidgeFIForwardSelection,0.5245714285714286
500133-ESAB INDIA LTD.,Lasso Regression,LassoFIFValue1,0.5245714285714286
500133-ESAB INDIA LTD.,Elastic Net Regression,ElasticFIFValue1,0.5245714285714286
500133-ESAB INDIA LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5211428571428571
500133-ESAB INDIA LTD.,Linear Regression,LinearFIFValue1,0.5097142857142857
500135-EPL Ltd,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.5183908045977011
500135-EPL Ltd,Lasso Regression,LassoFIPValue0.2,0.5149425287356322
500135-EPL Ltd,Elastic Net Regression,ElasticFIFValue1,0.5126436781609195
500135-EPL Ltd,Linear Regression,LinearFICoefficients0.1,0.4862068965517241
500135-EPL Ltd,Ridge Regression,RidgeFICoefficients0.1,0.4839080459770115
500136-ESTER INDUSTRIES LTD.,Lasso Regression,LassoFIFValue1,0.5169811320754717
500136-ESTER INDUSTRIES LTD.,Ridge Regression,RidgeFIFValue10,0.5094339622641509
500136-ESTER INDUSTRIES LTD.,Elastic Net Regression,ElasticFIFValue10,0.5094339622641509
500136-ESTER INDUSTRIES LTD.,Linear Regression,LinearFICoefficients0.1,0.5069182389937107
500136-ESTER INDUSTRIES LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.48930817610062893
500144-FINOLEX CABLES LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5198598130841121
500144-FINOLEX CABLES LTD.,Linear Regression,LinearFIBackwardElimination,0.5116822429906542
500144-FINOLEX CABLES LTD.,Lasso Regression,LassoFIBackwardElimination,0.5116822429906542
500144-FINOLEX CABLES LTD.,Elastic Net Regression,ElasticFIBackwardElimination,0.5116822429906542
500144-FINOLEX CABLES LTD.,Ridge Regression,RidgeFIBackwardElimination,0.5105140186915887
500147-John Cockerill India Ltd-$,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5349693251533743
500147-John Cockerill India Ltd-$,Linear Regression,LinearFIFValue1,0.5251533742331288
500147-John Cockerill India Ltd-$,Ridge Regression,RidgeFIBackwardElimination,0.4846625766871165
500147-John Cockerill India Ltd-$,Lasso Regression,LassoFIForwardSelection,0.4846625766871165
500147-John Cockerill India Ltd-$,Elastic Net Regression,ElasticFIFValue1,0.4846625766871165
500148-UFLEX LTD.,Linear Regression,LinearFIBackwardElimination,0.5633074935400517
500148-UFLEX LTD.,Lasso Regression,LassoFICoefficients0.1,0.5607235142118863
500148-UFLEX LTD.,Elastic Net Regression,ElasticFIForwardSelection,0.5503875968992248
500148-UFLEX LTD.,Ridge Regression,RidgeFIForwardSelection,0.5490956072351422
500148-UFLEX LTD.,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.5348837209302325
500153-GANESH BENZOPLAST LTD.,Ridge Regression,RidgeFIFValue1,0.4923076923076923
500153-GANESH BENZOPLAST LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.4901098901098901
500153-GANESH BENZOPLAST LTD.,Elastic Net Regression,ElasticFIFValue1,0.4879120879120879
500153-GANESH BENZOPLAST LTD.,Linear Regression,LinearFIFValue1,0.4857142857142857
500153-GANESH BENZOPLAST LTD.,Lasso Regression,LassoFIPValue0.2,0.4615384615384615
500159-Metroglobal Limited,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5638297872340425
500159-Metroglobal Limited,Linear Regression,LinearFIPValue0.05,0.5553191489361702
500159-Metroglobal Limited,Ridge Regression,RidgeFIFValue10,0.5191489361702127
500159-Metroglobal Limited,Lasso Regression,LassoFIFValue10,0.5191489361702127
500159-Metroglobal Limited,Elastic Net Regression,ElasticFIFValue10,0.5191489361702127
500160-GTL LTD.,Linear Regression,LinearFIFValue1,0.5592255125284739
500160-GTL LTD.,Ridge Regression,RidgeFIFValue1,0.5592255125284739
500160-GTL LTD.,Lasso Regression,LassoFIFValue1,0.5592255125284739
500160-GTL LTD.,Elastic Net Regression,ElasticFIFValue1,0.5592255125284739
500160-GTL LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5261958997722096
500163-GODFREY PHILLIPS INDIA LTD.,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.5602294455066922
500163-GODFREY PHILLIPS INDIA LTD.,Linear Regression,LinearFIPValue0.05,0.5544933078393881
500163-GODFREY PHILLIPS INDIA LTD.,Elastic Net Regression,ElasticFIPValue0.05,0.5544933078393881
500163-GODFREY PHILLIPS INDIA LTD.,Lasso Regression,LassoFIForwardSelection,0.5506692160611855
500163-GODFREY PHILLIPS INDIA LTD.,Ridge Regression,RidgeFIPValue0.05,0.5487571701720841
500164-GODREJ INDUSTRIES LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5112692763938316
500164-GODREJ INDUSTRIES LTD.,Lasso Regression,LassoFIFValue10,0.5041518386714117
500164-GODREJ INDUSTRIES LTD.,Elastic Net Regression,ElasticFIFValue10,0.5041518386714117
500164-GODREJ INDUSTRIES LTD.,Ridge Regression,RidgeFIFValue10,0.5029655990510083
500164-GODREJ INDUSTRIES LTD.,Linear Regression,LinearFIFValue10,0.5005931198102017
500165-KANSAI NEROLAC PAINTS LTD.,Elastic Net Regression,ElasticFIFValue10,0.5487804878048781
500165-KANSAI NEROLAC PAINTS LTD.,Ridge Regression,RidgeFIFValue1,0.5383275261324042
500165-KANSAI NEROLAC PAINTS LTD.,Lasso Regression,LassoFIFValue100,0.5348432055749129
500165-KANSAI NEROLAC PAINTS LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5069686411149826
500165-KANSAI NEROLAC PAINTS LTD.,Linear Regression,LinearFIPValue0.2,0.4965156794425087
500166-GOODRICKE GROUP LTD.,Lasso Regression,LassoFIBackwardElimination,0.5369649805447471
500166-GOODRICKE GROUP LTD.,Elastic Net Regression,ElasticFIBackwardElimination,0.5369649805447471
500166-GOODRICKE GROUP LTD.,Linear Regression,LinearFICoefficients0.1,0.5343709468223087
500166-GOODRICKE GROUP LTD.,Ridge Regression,RidgeFIPValue0.2,0.496757457846952
500166-GOODRICKE GROUP LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.496757457846952
500168-GOODYEAR INDIA LTD.,Elastic Net Regression,ElasticFIPValue0.1,0.5114401076716016
500168-GOODYEAR INDIA LTD.,Ridge Regression,RidgeFIPValue0.2,0.506056527590848
500168-GOODYEAR INDIA LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5033647375504711
500168-GOODYEAR INDIA LTD.,Linear Regression,LinearFICoefficients0.1,0.4993270524899058
500168-GOODYEAR INDIA LTD.,Lasso Regression,LassoFIFValue1,0.4670255720053836
500171-GHCL LTD.,Ridge Regression,RidgeFIFValue10,0.5188141391106044
500171-GHCL LTD.,Linear Regression,LinearFIFValue10,0.5176738882554162
500171-GHCL LTD.,Lasso Regression,LassoFIFValue10,0.5176738882554162
500171-GHCL LTD.,Elastic Net Regression,ElasticFIFValue10,0.5176738882554162
500171-GHCL LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.4960091220068415
500173-GFL Ltd,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5205128205128206
500173-GFL Ltd,Linear Regression,LinearFICoefficients0.1,0.4871794871794871
500173-GFL Ltd,Lasso Regression,LassoFICoefficients0.1,0.4871794871794871
500173-GFL Ltd,Elastic Net Regression,ElasticFICoefficients0.1,0.4833333333333333
500173-GFL Ltd,Ridge Regression,RidgeFIPValue0.2,0.4692307692307692
500179-HCL INFOSYSTEMS LTD.,Lasso Regression,LassoFIFValue1,0.5559360730593608
500179-HCL INFOSYSTEMS LTD.,Elastic Net Regression,ElasticFIFValue1,0.5559360730593608
500179-HCL INFOSYSTEMS LTD.,Linear Regression,LinearFIFValue1,0.5547945205479452
500179-HCL INFOSYSTEMS LTD.,Ridge Regression,RidgeFIFValue1,0.5513698630136986
500179-HCL INFOSYSTEMS LTD.,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.541095890410959
500180-HDFC Bank Ltd,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5484949832775919
500180-HDFC Bank Ltd,Linear Regression,LinearFIFValue1,0.4894091415830546
500180-HDFC Bank Ltd,Lasso Regression,LassoFIFValue1,0.4894091415830546
500180-HDFC Bank Ltd,Elastic Net Regression,ElasticFIFValue1,0.4894091415830546
500180-HDFC Bank Ltd,Ridge Regression,RidgeFIFValue1,0.4860646599777034
500182-HERO MOTOCORP LTD.,Linear Regression,LinearFIBackwardElimination,0.5377777777777778
500182-HERO MOTOCORP LTD.,Ridge Regression,RidgeFIBackwardElimination,0.5377777777777778
500182-HERO MOTOCORP LTD.,Lasso Regression,LassoFIBackwardElimination,0.5377777777777778
500182-HERO MOTOCORP LTD.,Elastic Net Regression,ElasticFIBackwardElimination,0.5377777777777778
500182-HERO MOTOCORP LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5233333333333333
500183-HFCL Ltd,Lasso Regression,LassoFIFValue1,0.5646481178396072
500183-HFCL Ltd,Elastic Net Regression,ElasticFIFValue1,0.5646481178396072
500183-HFCL Ltd,Ridge Regression,RidgeFIPValue0.2,0.5351882160392799
500183-HFCL Ltd,Linear Regression,LinearFIPValue0.1,0.5286415711947627
500183-HFCL Ltd,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.502454991816694
500184-Himadri Speciality Chemical Ltd,Elastic Net Regression,ElasticFIBackwardElimination,0.5439814814814815
500184-Himadri Speciality Chemical Ltd,Ridge Regression,RidgeFIPValue0.2,0.5358796296296297
500184-Himadri Speciality Chemical Ltd,Linear Regression,LinearFIPValue0.2,0.5324074074074074
500184-Himadri Speciality Chemical Ltd,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.5243055555555556
500184-Himadri Speciality Chemical Ltd,Lasso Regression,LassoFIFValue1000,0.5127314814814815
500185-HINDUSTAN CONSTRUCTION CO.LTD.,Ridge Regression,RidgeFIBackwardElimination,0.5133565621370499
500185-HINDUSTAN CONSTRUCTION CO.LTD.,Linear Regression,LinearFIBackwardElimination,0.5110336817653891
500185-HINDUSTAN CONSTRUCTION CO.LTD.,Lasso Regression,LassoFIFValue10,0.5098722415795587
500185-HINDUSTAN CONSTRUCTION CO.LTD.,Elastic Net Regression,ElasticFIFValue10,0.5098722415795587
500185-HINDUSTAN CONSTRUCTION CO.LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5063879210220673
500186-HINDUSTAN OIL EXPLORATION CO.LTD.,Ridge Regression,RidgeFIPValue0.1,0.5455680399500624
500186-HINDUSTAN OIL EXPLORATION CO.LTD.,Lasso Regression,LassoFIPValue0.1,0.5443196004993758
500186-HINDUSTAN OIL EXPLORATION CO.LTD.,Linear Regression,LinearFIPValue0.1,0.5418227215980025
500186-HINDUSTAN OIL EXPLORATION CO.LTD.,Elastic Net Regression,ElasticFIPValue0.1,0.5393258426966292
500186-HINDUSTAN OIL EXPLORATION CO.LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5043695380774033
500187-HSIL LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5278858625162127
500187-HSIL LTD.,Lasso Regression,LassoFIFValue1,0.5136186770428015
500187-HSIL LTD.,Elastic Net Regression,ElasticFIFValue1,0.5136186770428015
500187-HSIL LTD.,Ridge Regression,RidgeFIPValue0.2,0.5071335927367056
500187-HSIL LTD.,Linear Regression,LinearFIPValue0.2,0.5045395590142672
500189-Nxtdigital Ltd,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5170142700329309
500189-Nxtdigital Ltd,Linear Regression,LinearFIFValue1000,0.5104281009879253
500189-Nxtdigital Ltd,Lasso Regression,LassoFIFValue1000,0.5071350164654226
500189-Nxtdigital Ltd,Elastic Net Regression,ElasticFIFValue1000,0.5071350164654226
500189-Nxtdigital Ltd,Ridge Regression,RidgeFIFValue1,0.5049396267837541
500193-HLV Ltd,Lasso Regression,LassoFIFValue1,0.5281602002503129
500193-HLV Ltd,Ridge Regression,RidgeFIPValue0.05,0.5256570713391739
500193-HLV Ltd,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.523153942428035
500193-HLV Ltd,Linear Regression,LinearFIFValue10,0.5156445556946183
500193-HLV Ltd,Elastic Net Regression,ElasticFIFValue10,0.5156445556946183
500199-I G PETROCHEMICALS LTD.,Linear Regression,LinearFIBackwardElimination,0.5167630057803468
500199-I G PETROCHEMICALS LTD.,Ridge Regression,RidgeFIBackwardElimination,0.5167630057803468
500199-I G PETROCHEMICALS LTD.,Lasso Regression,LassoFIFValue1,0.5040462427745664
500199-I G PETROCHEMICALS LTD.,Elastic Net Regression,ElasticFIFValue1,0.5040462427745664
500199-I G PETROCHEMICALS LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.4774566473988439
500201-INDIA GLYCOLS LTD.,Linear Regression,LinearFIFValue1,0.5443322109988776
500201-INDIA GLYCOLS LTD.,Lasso Regression,LassoFICoefficients0.1,0.5443322109988776
500201-INDIA GLYCOLS LTD.,Elastic Net Regression,ElasticFICoefficients0.1,0.5443322109988776
500201-INDIA GLYCOLS LTD.,Ridge Regression,RidgeFICoefficients0.1,0.5432098765432098
500201-INDIA GLYCOLS LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5364758698092031
500207-INDO RAMA SYNTHETICS (INDIA) LTD.,Ridge Regression,RidgeFIPValue0.2,0.5260115606936416
500207-INDO RAMA SYNTHETICS (INDIA) LTD.,Linear Regression,LinearFIFValue10,0.522543352601156
500207-INDO RAMA SYNTHETICS (INDIA) LTD.,Lasso Regression,LassoFIFValue10,0.522543352601156
500207-INDO RAMA SYNTHETICS (INDIA) LTD.,Elastic Net Regression,ElasticFIFValue10,0.5202312138728323
500207-INDO RAMA SYNTHETICS (INDIA) LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.49942196531791905
500209-INFOSYS LTD.,Elastic Net Regression,ElasticFICoefficients0.1,0.5105672969966629
500209-INFOSYS LTD.,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.5105672969966629
500209-INFOSYS LTD.,Linear Regression,LinearFICoefficients0.1,0.5072302558398221
500209-INFOSYS LTD.,Ridge Regression,RidgeFIFValue1,0.4938820912124583
500209-INFOSYS LTD.,Lasso Regression,LassoFIFValue1,0.4905450500556173
500210-INGERSOLL-RAND (INDIA) LTD.,Linear Regression,LinearFIFValue10,0.5506257110352674
500210-INGERSOLL-RAND (INDIA) LTD.,Elastic Net Regression,ElasticFIFValue10,0.5301478953356087
500210-INGERSOLL-RAND (INDIA) LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5290102389078498
500210-INGERSOLL-RAND (INDIA) LTD.,Ridge Regression,RidgeFIPValue0.1,0.5233219567690558
500210-INGERSOLL-RAND (INDIA) LTD.,Lasso Regression,LassoFICoefficients0.1,0.5039817974971559
500212-INTEGRATED FINANCIAL SERVICES LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5352564102564102
500212-INTEGRATED FINANCIAL SERVICES LTD.,Linear Regression,LinearFIPValue0.2,0.5240384615384616
500212-INTEGRATED FINANCIAL SERVICES LTD.,Ridge Regression,RidgeFIPValue0.2,0.4919871794871794
500212-INTEGRATED FINANCIAL SERVICES LTD.,Elastic Net Regression,ElasticFIPValue0.2,0.4919871794871794
500212-INTEGRATED FINANCIAL SERVICES LTD.,Lasso Regression,LassoFIPValue0.2,0.4871794871794871
500213-INTERNATIONAL TRAVEL HOUSE LTD.-$,Lasso Regression,LassoFIPValue0.2,0.5266015200868621
500213-INTERNATIONAL TRAVEL HOUSE LTD.-$,Elastic Net Regression,ElasticFICoefficients0.1,0.5266015200868621
500213-INTERNATIONAL TRAVEL HOUSE LTD.-$,Ridge Regression,RidgeFICoefficients0.1,0.5146579804560261
500213-INTERNATIONAL TRAVEL HOUSE LTD.-$,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.510314875135722
500213-INTERNATIONAL TRAVEL HOUSE LTD.-$,Linear Regression,LinearFIPValue0.2,0.494028230184582
500214-ION EXCHANGE (INDIA) LTD.-$,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5149863760217984
500214-ION EXCHANGE (INDIA) LTD.-$,Linear Regression,LinearFIFValue1,0.4959128065395095
500214-ION EXCHANGE (INDIA) LTD.-$,Lasso Regression,LassoFIFValue1,0.494550408719346
500214-ION EXCHANGE (INDIA) LTD.-$,Ridge Regression,RidgeFIFValue1,0.491825613079019
500214-ION EXCHANGE (INDIA) LTD.-$,Elastic Net Regression,ElasticFIFValue1,0.4891008174386921
500215-AGRO TECH FOODS LTD.,Lasso Regression,LassoFIFValue1,0.5260770975056689
500215-AGRO TECH FOODS LTD.,Elastic Net Regression,ElasticFIBackwardElimination,0.5113378684807256
500215-AGRO TECH FOODS LTD.,Ridge Regression,RidgeFIBackwardElimination,0.5011337868480725
500215-AGRO TECH FOODS LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.4977324263038549
500215-AGRO TECH FOODS LTD.,Linear Regression,LinearFIForwardSelection,0.4931972789115646
500219-JAIN IRRIGATION SYSTEMS LTD.,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.5307781649245064
500219-JAIN IRRIGATION SYSTEMS LTD.,Ridge Regression,RidgeFIBackwardElimination,0.5272938443670151
500219-JAIN IRRIGATION SYSTEMS LTD.,Linear Regression,LinearFICoefficients0.1,0.5238095238095238
500219-JAIN IRRIGATION SYSTEMS LTD.,Elastic Net Regression,ElasticFIPValue0.05,0.5110336817653891
500219-JAIN IRRIGATION SYSTEMS LTD.,Lasso Regression,LassoFIFValue1,0.5052264808362369
500220-JASCH INDUSTRIES LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5449358059914408
500220-JASCH INDUSTRIES LTD.,Linear Regression,LinearFIFValue1,0.543509272467903
500220-JASCH INDUSTRIES LTD.,Ridge Regression,RidgeFIPValue0.2,0.5406562054208274
500220-JASCH INDUSTRIES LTD.,Lasso Regression,LassoFIPValue0.2,0.5392296718972895
500220-JASCH INDUSTRIES LTD.,Elastic Net Regression,ElasticFIPValue0.2,0.5392296718972895
500227-JINDAL POLY FILMS LTD.,Linear Regression,LinearFICoefficients0.1,0.5525727069351231
500227-JINDAL POLY FILMS LTD.,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.5302013422818792
500227-JINDAL POLY FILMS LTD.,Ridge Regression,RidgeFIFValue100,0.5201342281879194
500227-JINDAL POLY FILMS LTD.,Lasso Regression,LassoFIFValue100,0.5089485458612976
500227-JINDAL POLY FILMS LTD.,Elastic Net Regression,ElasticFIFValue100,0.5089485458612976
500228-JSW STEEL LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5100222717149221
500228-JSW STEEL LTD.,Linear Regression,LinearFIFValue1000,0.5033407572383074
500228-JSW STEEL LTD.,Ridge Regression,RidgeFIPValue0.1,0.5022271714922049
500228-JSW STEEL LTD.,Elastic Net Regression,ElasticFIFValue1000,0.4933184855233853
500228-JSW STEEL LTD.,Lasso Regression,LassoFIFValue1000,0.4866369710467706
500231-UMANG DAIRIES LTD.,Lasso Regression,LassoFICoefficients0.1,0.5468926553672316
500231-UMANG DAIRIES LTD.,Elastic Net Regression,ElasticFICoefficients0.1,0.5468926553672316
500231-UMANG DAIRIES LTD.,Linear Regression,LinearFICoefficients0.1,0.5344632768361582
500231-UMANG DAIRIES LTD.,Ridge Regression,RidgeFICoefficients0.1,0.5344632768361582
500231-UMANG DAIRIES LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.45084745762711864
500233-KAJARIA CERAMICS LTD.,Ridge Regression,RidgeFIFValue100,0.5465116279069767
500233-KAJARIA CERAMICS LTD.,Elastic Net Regression,ElasticFIBackwardElimination,0.5310077519379846
500233-KAJARIA CERAMICS LTD.,Linear Regression,LinearFIFValue100,0.5219638242894057
500233-KAJARIA CERAMICS LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5142118863049095
500233-KAJARIA CERAMICS LTD.,Lasso Regression,LassoFIFValue100,0.4909560723514212
500234-KAKATIYA CEMENT SUGAR & INDUSTRIES LTD.,Linear Regression,LinearFIBackwardElimination,0.556497175141243
500234-KAKATIYA CEMENT SUGAR & INDUSTRIES LTD.,Lasso Regression,LassoFIPValue0.2,0.556497175141243
500234-KAKATIYA CEMENT SUGAR & INDUSTRIES LTD.,Ridge Regression,RidgeFIFValue10,0.5536723163841808
500234-KAKATIYA CEMENT SUGAR & INDUSTRIES LTD.,Elastic Net Regression,ElasticFIBackwardElimination,0.5536723163841808
500234-KAKATIYA CEMENT SUGAR & INDUSTRIES LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5536723163841808
500235-KALYANI STEELS LTD.,Ridge Regression,RidgeFIBackwardElimination,0.5650224215246636
500235-KALYANI STEELS LTD.,Lasso Regression,LassoFIBackwardElimination,0.5560538116591929
500235-KALYANI STEELS LTD.,Elastic Net Regression,ElasticFIBackwardElimination,0.5560538116591929
500235-KALYANI STEELS LTD.,Linear Regression,LinearFIBackwardElimination,0.5515695067264574
500235-KALYANI STEELS LTD.,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.5142002989536621
500238-WHIRLPOOL OF INDIA LTD.,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.5079726651480638
500238-WHIRLPOOL OF INDIA LTD.,Linear Regression,LinearFIPValue0.2,0.5034168564920274
500238-WHIRLPOOL OF INDIA LTD.,Lasso Regression,LassoFIForwardSelection,0.5011389521640092
500238-WHIRLPOOL OF INDIA LTD.,Ridge Regression,RidgeFIBackwardElimination,0.4977220956719818
500238-WHIRLPOOL OF INDIA LTD.,Elastic Net Regression,ElasticFIBackwardElimination,0.4977220956719818
500239-KG DENIM LTD.,Elastic Net Regression,ElasticFIFValue1,0.5246478873239436
500239-KG DENIM LTD.,Linear Regression,LinearFIFValue1,0.522887323943662
500239-KG DENIM LTD.,Ridge Regression,RidgeFIFValue1,0.5211267605633803
500239-KG DENIM LTD.,Lasso Regression,LassoFIFValue1,0.5158450704225352
500239-KG DENIM LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5088028169014085
500241-KIRLOSKAR BROTHERS LTD.-$,Linear Regression,LinearFIBackwardElimination,0.5076142131979695
500241-KIRLOSKAR BROTHERS LTD.-$,Ridge Regression,RidgeFIFValue10,0.4991539763113367
500241-KIRLOSKAR BROTHERS LTD.-$,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.4957698815566836
500241-KIRLOSKAR BROTHERS LTD.-$,Elastic Net Regression,ElasticFIFValue1,0.4686971235194585
500241-KIRLOSKAR BROTHERS LTD.-$,Lasso Regression,LassoFIFValue1,0.4534686971235194
500243-Kirloskar Industries Ltd,Linear Regression,LinearFIPValue0.2,0.5519053876478318
500243-Kirloskar Industries Ltd,Elastic Net Regression,ElasticFIPValue0.2,0.533508541392904
500243-Kirloskar Industries Ltd,Ridge Regression,RidgeFIPValue0.2,0.5243101182654402
500243-Kirloskar Industries Ltd,Lasso Regression,LassoFIFValue1,0.5216819973718791
500243-Kirloskar Industries Ltd,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5085413929040736
500245-KIRLOSKAR FERROUS INDUSTRIES LTD.,Linear Regression,LinearFIBackwardElimination,0.5372233400402414
500245-KIRLOSKAR FERROUS INDUSTRIES LTD.,Ridge Regression,RidgeFIBackwardElimination,0.5171026156941649
500245-KIRLOSKAR FERROUS INDUSTRIES LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5150905432595574
500245-KIRLOSKAR FERROUS INDUSTRIES LTD.,Lasso Regression,LassoFIPValue0.2,0.5070422535211268
