Predicted Values,Actual Values
[-0.00114691],[-0.00182626]
[-0.0011435],[0.00923188]
[-0.00114537],[0.00460503]
[-0.00114568],[0.01314733]
[-0.0011446],[-0.01546336]
[-0.00114085],[-0.0222739]
[-0.0011449],[0.0131778]
[-0.00114597],[0.0158377]
[-0.00114804],[-0.00983307]
[-0.00114315],[-0.01451646]
[-0.00114787],[-0.00023797]
[-0.00114667],[0.00447839]
[-0.00114347],[0.01554625]
[-0.00114519],[0.02597585]
[-0.00114506],[-0.00345833]
[-0.00115496],[-0.06013196]
[-0.00114348],[0.00702876]
[-0.00114277],[-0.00705879]
[-0.00114128],[0.00848989]
[-0.00114422],[-0.00227302]
[-0.00114518],[-0.02124202]
[-0.00114395],[-0.00495095]
[-0.00114817],[0.0017419]
[-0.00114547],[-0.0029243]
[-0.00114292],[-0.01153684]
[-0.00114264],[0.00802803]
[-0.00114117],[-0.0160319]
[-0.00114309],[-0.01989873]
[-0.00114355],[-0.0186716]
[-0.00114264],[0.00993033]
[-0.0011453],[0.01331634]
[-0.00114398],[0.0180878]
[-0.00114787],[0.0377083]
[-0.00114916],[-0.01053263]
[-0.00114397],[-0.01951086]
[-0.00114994],[-0.0066104]
[-0.00114355],[0.01229165]
[-0.00114861],[0.00091377]
[-0.00114859],[0.00261954]
[-0.0011428],[0.01165848]
[-0.00114154],[0.0201371]
[-0.00114394],[0.0004083]
[-0.00114761],[0.02086856]
[-0.00114586],[0.0091141]
[-0.00114129],[-0.0059922]
[-0.00114553],[-0.00125414]
[-0.00114442],[4.60530019e-05]
[-0.0011449],[0.00343242]
[-0.00114337],[-0.00569112]
[-0.00114226],[-0.0029795]
[-0.0011396],[0.0175071]
[-0.00114949],[-0.00487347]
[-0.00114239],[0.00782747]
[-0.00115009],[-0.00984136]
[-0.00114607],[0.0111757]
[-0.00114514],[0.00078327]
[-0.0011413],[-0.0288872]
[-0.00114746],[0.00784032]
[-0.00114107],[-0.00202961]
[-0.00114924],[0.0136284]
[-0.00114599],[-0.04225722]
[-0.00114395],[-8.70488692e-06]
[-0.00114713],[-0.00378349]
[-0.00114562],[-0.01361596]
[-0.00114282],[-0.00596792]
[-0.00113858],[-0.00149324]
[-0.0011465],[0.0128631]
[-0.00114665],[-0.00899069]
[-0.00114428],[-0.01113418]
[-0.00114399],[-0.00668644]
[-0.00114622],[-0.00241062]
[-0.00114538],[-0.03889553]
[-0.00113932],[-0.01353723]
[-0.00114595],[0.01129787]
[-0.00114597],[0.00572783]
[-0.00113981],[-0.02454727]
[-0.00114459],[0.00119691]
[-0.00114438],[-0.00876308]
[-0.00114241],[0.00814409]
[-0.00114294],[0.01408184]
[-0.00114732],[0.00531588]
[-0.00114431],[-0.00101031]
[-0.00114918],[0.01000392]
[-0.00114129],[0.01384712]
[-0.00114385],[0.01020514]
[-0.00114455],[-0.00488391]
[-0.00114632],[-0.00015798]
[-0.00114573],[-0.00019483]
[-0.00114523],[0.00915382]
[-0.00114147],[-0.00642599]
[-0.00114107],[-0.00231883]
[-0.001142],[0.01347531]
[-0.00114292],[0.00154804]
[-0.00114306],[-0.01744077]
[-0.00114342],[0.00867615]
[-0.00114573],[-0.01736183]
[-0.00114774],[-0.0072943]
[-0.00114348],[0.02203621]
[-0.00114501],[-0.04073317]
[-0.00112914],[0.00026122]
[-0.00114604],[0.00082585]
[-0.0011467],[0.00118613]
[-0.00114461],[-0.00441902]
[-0.00114599],[0.03425919]
[-0.00114148],[-0.0001421]
[-0.00114084],[0.00254317]
[-0.00114601],[-0.00721219]
[-0.0011445],[0.00442424]
[-0.00114263],[0.03150566]
[-0.0011453],[-0.00517388]
[-0.00114465],[0.00036731]
[-0.00114426],[0.01891807]
[-0.0011446],[-0.00338103]
[-0.00114217],[-0.001875]
[-0.00114531],[0.00180061]
[-0.00114485],[-0.00432807]
[-0.00114965],[0.02688593]
[-0.00114422],[-0.02897378]
[-0.00114332],[-0.02429722]
[-0.00114626],[0.01265464]
[-0.00114301],[0.00810901]
[-0.00114107],[0.01381645]
[-0.00114434],[-0.01636578]
[-0.00114534],[0.01393732]
[-0.00114281],[-0.00810995]
[-0.00114399],[-0.01229926]
[-0.00114586],[-0.02520627]
[-0.00114124],[0.02181993]
[-0.00114356],[0.00638239]
[-0.00114492],[-0.01408389]
[-0.00114694],[-0.01620393]
[-0.00113188],[0.01035725]
[-0.00114295],[0.01204819]
[-0.00114593],[-0.00287335]
[-0.00114644],[0.0074737]
[-0.001144],[-0.00955969]
[-0.00114224],[0.00482914]
[-0.00113986],[-0.00508189]
[-0.00114375],[-0.01006278]
[-0.00114529],[-0.0067913]
[-0.00114177],[0.00329917]
[-0.00114441],[0.00624648]
[-0.00114529],[0.00166525]
[-0.00114532],[-0.02429951]
[-0.00114509],[-0.00132756]
[-0.0011467],[-0.00329612]
[-0.00114552],[-0.01968031]
[-0.00114433],[0.02511221]
[-0.00114306],[0.00201749]
[-0.00113923],[-0.00410542]
[-0.00114211],[-0.01782123]
[-0.00114385],[0.00308323]
[-0.00114495],[-0.00554566]
[-0.00114373],[0.0015596]
[-0.00113926],[-0.00352319]
[-0.00115068],[0.00327286]
[-0.00114032],[0.00445378]
[-0.00114703],[0.00655904]
[-0.00114158],[-0.02967815]
[-0.0011466],[-0.01469275]
[-0.00114518],[0.00383011]
[-0.00114263],[-0.00070424]
[-0.00114518],[0.00747439]
[-0.00114614],[0.00974501]
[-0.00114484],[0.00051309]
[-0.00114138],[-0.01951724]
[-0.00114334],[-0.00033625]
[-0.00114303],[0.00561012]
[-0.00114095],[-0.01355289]
[-0.00113912],[0.00036711]
[-0.00114697],[-0.02083115]
[-0.00114564],[0.0194966]
[-0.00114468],[0.00507977]
[-0.00114571],[0.00759358]
[-0.00114339],[-0.01327188]
[-0.00114467],[0.0147953]
[-0.00114611],[-0.00725886]
[-0.0011453],[0.00209608]
