Predicted Values,Actual Values
-0.0018527899697757095,-0.0055255718324339
7.86736647786422e-05,-0.0015180789401049
-0.0023018331504951273,0.0023601604909133
-0.0037673843220512797,0.0355996716172847
3.72841515974843e-05,-0.0086334817213003
-0.0020359938800672875,-0.022164128210957
-0.002273789241656191,-0.0077466702908398
0.0023274703912875825,-0.0137931034482758
-0.0009354807576372284,-0.0037765334027867
0.005450981969159456,-0.0407116525084147
-0.00023895684113531203,0.0081931867184131
-0.0015942723809034855,0.0195792543220162
0.0018889025827926904,-0.0008120838070488
0.001219709808729037,0.0
-0.0002200729137217778,0.0134798838656159
-0.0036159451664361172,0.0137664013766402
-0.002961179586004374,0.001101148340412
-0.00034556857404212165,0.0021708792060784
-0.00018300092409054833,-0.015120071153276
-0.0012179974887954685,0.0243212669683257
-0.00298643213666675,-0.014334470989761
-0.0010209214599578448,-0.0045086415629958
-0.0013231336374635052,-0.0324830609804703
-0.00681303382532176,0.0060483870967742
-0.00015304682545793638,0.0134928362776464
0.0015840499040055342,0.006533541915892
-0.0005797033131916015,0.016598284222305
0.002165126472435831,-0.0452178943308909
-0.0007294083061757408,-0.0060845756008518
-0.00010239128314744154,0.0031148237292935
-0.0016552606245559677,-0.0054384772263766
-0.001313621058111112,-0.0172942817294281
0.0017240960181774713,0.016118769883351
-0.0013025323049534975,0.0181766943779061
-0.0015364944222695967,-0.0020983912333876
-0.00256147451013827,0.0053080568720378
-0.0015002607047789377,0.0099909173478656
-0.0024823344879764515,-0.0063972538617569
-0.0006089016608291874,0.0063933287004864
0.0003406864539970228,0.0069094573197062
0.007636380856535235,0.0131920415224913
0.0014957694299704387,-0.0090896938911911
0.0007775219051175387,-0.0093497662558436
-0.000758886901996351,0.0222907612505258
-0.00021300743055683267,0.002844398474368
-0.0008998329584275883,-0.0258644536652836
-0.00024234677196810917,0.0017414601473542
-0.004245740200498679,0.0116981617174444
-0.000598425227846801,0.0060262318326834
-0.004831804095033315,0.0282223369471691
-0.0009821901130083956,-0.0292849710123384
-0.0006935797658286721,-0.0404486118771833
0.001552985804435466,0.0144470997175754
-0.0016358626206089428,0.0014981273408239
-0.0035468269132822258,-0.0137229577010009
-0.0011052511365094546,-0.0091743119266055
-0.0006614525587993905,-0.0202380952380952
-0.0018103525568887236,-0.0146077122437759
0.002775028578588371,-0.024897510248975
-0.000812793704064724,-0.0056280150080401
-0.0026291780450045446,0.000318369945877
-0.0009690988186341692,0.004523658735185
-0.001792723983761893,-0.0078210258275735
3.9908896456170104e-05,0.0119400592996232
-0.0009062667811959124,0.018173007026896
-0.0015740107686702395,-0.0287850467289719
-0.0020648279686478143,0.0103989813242785
-0.0012156857020041844,-0.0130455789982284
-0.0017037539323301,-0.0514366796736431
-0.0015344610196557818,-0.018242790073776
-0.000239986547351202,0.0904615384615383
-0.0009814185774087501,-0.0306630893062474
0.0029643876503926557,-0.0383841510602075
0.0003378530847673204,-0.0098222258300187
-0.0027456101798935717,-0.0014082523588227
0.006683806672779159,-0.0019348117279356
-0.001933444341292355,-0.0342596676959271
-0.00017143004886165623,0.0030837004405286
-0.0014461012135754878,-0.0191646191646191
-1.8097064018727507e-05,-0.0267363245236631
-2.8010645877263535e-05,-0.0087363494539781
-0.0004460270130270927,-0.0067379390890306
-0.0005100277228325615,0.0065661841516191
-0.0009805838731887734,-0.0036242826940502
-0.0026925742171369994,0.0208764940239044
-0.00046805070831122875,0.0036511725881196
-0.0024812416343507,-0.0086508374746915
-0.0013268794877240831,0.0296833002220404
0.0004216540391852173,0.0234666666666667
-0.00047199623185978444,0.0157018239492465
